Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-02-10 02:00:14,88.06488,97.748533,1011,-28.25,0,83,0
2020-02-10 04:00:14,88.06964,97.659946,1011,-28.0,0,81,0
2020-02-10 06:00:13,88.07428,97.56904,1012,-27.5625,1,81,0
2020-02-10 08:00:14,88.078813,97.461146,1013,-26.8125,0,82,0
2020-02-10 10:00:14,88.0836,97.33948,1015,-27.1875,0,79,0
2020-02-10 12:00:14,88.088106,97.221906,1016,-26.9375,0,81,0
2020-02-10 14:00:14,88.091986,97.105013,1016,-26.8125,0,80,0
2020-02-10 16:00:14,88.095133,96.989133,1017,-26.9375,0,82,0
2020-02-10 18:00:14,88.098,96.86276,1018,-27.5625,0,83,0
2020-02-10 20:00:14,88.101413,96.70688,1019,-28.625,0,79,0
2020-02-10 22:00:14,88.105733,96.527946,1020,-29.625,0,80,0
2020-02-11 00:00:14,88.110453,96.34632,1021,-30.25,0,81,0
2020-02-11 02:00:14,88.11436,96.17596,1022,-30.875,0,79,0
2020-02-11 04:00:14,88.11732,96.018493,1023,-31.3125,0,82,0
2020-02-11 06:00:14,88.119613,95.847693,1023,-31.375,0,81,0
2020-02-11 08:00:14,88.122026,95.64792,1023,-31.0,0,81,0
2020-02-11 10:00:14,88.125026,95.40128,1023,-31.0625,0,80,0
2020-02-11 12:00:14,88.128693,95.154986,1023,-31.4375,0,82,0
2020-02-11 14:00:14,88.132506,94.925813,1022,-31.9375,0,79,0
2020-02-11 16:00:14,88.135466,94.72896,1022,-32.375,0,80,0
2020-02-11 18:00:14,88.137973,94.548946,1022,-32.5625,0,80,0
2020-02-11 20:00:14,88.14128,94.346333,1022,-32.5625,0,78,0
2020-02-11 22:00:14,88.146373,94.115146,1022,-31.75,0,80,0
2020-02-12 00:00:14,88.152706,93.869613,1021,-30.8125,0,78,0
2020-02-12 02:00:14,88.159386,93.63944,1021,-31.4375,0,79,0
2020-02-12 04:00:14,88.16468,93.44988,1020,-31.625,0,78,0
2020-02-12 06:00:14,88.169373,93.278,1020,-32.1875,0,79,0
2020-02-12 08:00:14,88.175146,93.082586,1020,-32.4375,0,81,0
2020-02-12 10:00:14,88.182693,92.856573,1019,-32.5,0,78,0
2020-02-12 12:00:14,88.1918,92.62476,1019,-32.3125,0,77,0
2020-02-12 14:00:14,88.20116,92.416306,1018,-31.5625,0,78,0
2020-02-12 16:00:14,88.209573,92.233573,1018,-31.0,0,78,0
2020-02-12 18:00:14,88.217506,92.04616,1017,-30.5625,0,81,0
2020-02-12 20:00:14,88.225013,91.79912,1017,-30.0625,0,80,0
2020-02-12 22:00:14,88.232586,91.487533,1016,-29.6875,0,81,0
2020-02-13 00:00:14,88.241,91.16496,1015,-29.875,0,82,0
2020-02-13 02:00:14,88.24892,90.852266,1015,-29.625,0,80,0
2020-02-13 04:00:14,88.255906,90.566573,1014,-29.4375,0,79,0
2020-02-13 06:00:14,88.26292,90.27376,1012,-29.4375,0,78,0
2020-02-13 08:00:14,88.270013,89.939,1012,-29.4375,0,76,0
2020-02-13 10:00:14,88.275826,89.547906,1011,-29.625,0,81,0
2020-02-13 12:00:14,88.28048,89.132893,1009,-29.75,0,81,0
2020-02-13 14:00:14,88.285013,88.689626,1008,-29.75,0,81,0
2020-02-13 16:00:14,88.28936,88.258706,1006,-29.6875,0,79,0
2020-02-13 18:00:14,88.29328,87.82228,1004,-29.0,0,79,0
2020-02-13 20:00:14,88.298653,87.3632,1003,-28.375,0,81,0
2020-02-13 22:00:13,88.30532,86.92296,1002,-27.1875,0,82,0
2020-02-14 00:00:14,88.312773,86.518226,1001,-26.6875,0,82,0
2020-02-14 02:00:14,88.31952,86.154226,999,-25.5625,0,83,0
2020-02-14 04:00:14,88.325813,85.830186,998,-24.1875,0,84,0
2020-02-14 06:00:14,88.331146,85.543853,996,-23.4375,0,83,0
2020-02-14 08:00:14,88.33616,85.28788,995,-22.1875,0,82,0
2020-02-14 10:00:14,88.34224,85.047493,995,-20.875,0,83,0
2020-02-14 12:00:13,88.348973,84.854186,995,-20.125,0,81,0
2020-02-14 14:00:14,88.355973,84.727773,996,-19.9375,0,85,0
2020-02-14 16:00:14,88.362693,84.65664,997,-20.125,1,86,0
2020-02-14 18:00:14,88.368533,84.60264,998,-20.6875,0,85,0
2020-02-14 20:00:14,88.37392,84.548253,1000,-25.125,0,80,0
2020-02-14 22:00:14,88.379293,84.490933,1001,-27.6875,0,81,0
2020-02-15 00:00:14,88.384413,84.431186,1002,-29.9375,0,79,0
2020-02-15 02:00:14,88.388586,84.391653,1003,-31.875,0,80,0
2020-02-15 04:00:14,88.39124,84.360266,1003,-32.625,0,81,0
2020-02-15 06:00:14,88.392546,84.319853,1004,-33.375,0,78,0
2020-02-15 08:00:14,88.39264,84.271813,1004,-33.875,0,78,0
2020-02-15 10:00:14,88.39236,84.224386,1005,-34.0625,0,79,0
2020-02-15 12:00:14,88.392026,84.191453,1005,-34.5625,0,78,0
2020-02-15 14:00:14,88.39168,84.161586,1005,-35.0625,0,76,0
2020-02-15 16:00:14,88.391453,84.149186,1005,-35.375,0,76,0
2020-02-15 18:00:14,88.391306,84.150053,1005,-35.625,0,81,0
2020-02-15 20:00:14,88.391253,84.148,1005,-36.375,0,77,0
2020-02-15 22:00:14,88.391133,84.138573,1005,-35.9375,0,81,0
2020-02-16 00:00:14,88.390826,84.119106,1005,-35.875,0,79,0
2020-02-16 02:00:14,88.39036,84.092253,1006,-35.75,0,77,0
2020-02-16 04:00:14,88.39012,84.07912,1006,-35.9375,0,80,0
2020-02-16 06:00:14,88.39004,84.0768,1005,-35.4375,0,79,0
2020-02-16 08:00:14,88.39,84.07348,1005,-34.4375,0,78,0
2020-02-16 10:00:14,88.389906,84.0666,1005,-34.0,0,76,0
2020-02-16 12:00:14,88.38968,84.05268,1004,-30.6875,0,79,0
2020-02-16 14:00:14,88.389306,84.022706,1004,-27.9375,0,81,0
2020-02-16 16:00:14,88.38844,83.96672,1004,-27.125,0,83,0
2020-02-16 18:00:13,88.38756,83.89108,1003,-27.25,0,78,0
2020-02-16 20:00:14,88.386573,83.807906,1003,-28.0625,0,80,0
2020-02-16 22:00:14,88.38628,83.72572,1004,-29.25,0,79,0
2020-02-17 00:00:14,88.386386,83.646546,1003,-29.25,0,81,0
2020-02-17 02:00:14,88.386066,83.552426,1002,-29.3125,0,80,0
2020-02-17 04:00:14,88.38752,83.442773,1002,-29.9375,0,83,0
2020-02-17 06:00:14,88.389386,83.323653,1001,-29.875,0,81,0
2020-02-17 08:00:14,88.389946,83.184066,1000,-30.875,0,81,0
2020-02-17 10:00:14,88.390346,83.034173,1000,-31.8125,0,78,0
2020-02-17 12:00:14,88.391346,82.856293,999,-32.625,0,79,0
2020-02-17 14:00:14,88.39208,82.681733,998,-32.25,0,81,0
2020-02-17 16:00:14,88.392653,82.524186,997,-32.0625,0,79,0
2020-02-17 18:00:14,88.394106,82.350466,997,-32.125,0,80,0
2020-02-17 20:00:14,88.39556,82.197906,996,-30.6875,0,82,0
2020-02-17 22:00:14,88.397346,82.078893,997,-30.4375,0,82,0
2020-02-18 00:00:14,88.399346,81.97996,996,-30.0625,0,82,0
2020-02-18 02:00:14,88.401706,81.895226,997,-31.125,0,82,0
2020-02-18 04:00:14,88.404133,81.825733,997,-31.875,0,79,0
2020-02-18 06:00:14,88.407466,81.755546,996,-31.75,0,78,0
2020-02-18 08:00:14,88.412226,81.661813,996,-30.625,0,81,0
2020-02-18 10:00:14,88.41952,81.47436,995,-27.375,0,82,0
2020-02-18 12:00:14,88.428386,81.242613,994,-26.0,0,81,0
2020-02-18 14:00:14,88.43832,80.97384,993,-23.625,0,81,0
2020-02-18 16:00:14,88.449133,80.709306,992,-21.625,0,85,0
2020-02-18 18:00:14,88.461066,80.430813,991,-20.0,0,86,0
2020-02-18 20:00:13,88.473893,80.155186,991,-18.4375,0,84,0
2020-02-18 22:00:14,88.48616,79.866373,990,-17.0,0,85,0
2020-02-19 00:00:14,88.49796,79.564173,990,-16.375,0,83,0
2020-02-19 02:00:14,88.508706,79.246066,989,-16.25,0,89,0
2020-02-19 04:00:14,88.522213,78.874466,988,-16.0,0,83,0
2020-02-19 06:00:13,88.538266,78.399426,987,-15.125,0,87,0
2020-02-19 08:00:14,88.55504,77.85988,986,-14.5625,1,88,0
2020-02-19 10:00:14,88.570973,77.331786,986,-14.5625,0,86,0
2020-02-19 12:00:14,88.583026,76.852426,985,-15.1875,0,85,0
2020-02-19 14:00:13,88.594786,76.391733,984,-15.375,0,88,0
2020-02-19 16:00:14,88.606093,75.939746,984,-15.3125,0,89,0
2020-02-19 18:00:14,88.61672,75.477226,983,-15.0625,0,84,0
2020-02-19 20:00:14,88.628173,75.00964,982,-14.6875,0,86,0
2020-02-19 22:00:13,88.63756,74.574346,983,-14.375,0,84,0
2020-02-20 00:00:14,88.64608,74.16036,982,-14.125,0,87,0
2020-02-20 02:00:14,88.65384,73.7562,982,-13.5,0,86,0
2020-02-20 04:00:14,88.661533,73.38124,981,-13.25,0,89,0
2020-02-20 06:00:13,88.669773,73.020306,981,-13.3125,1,86,0
2020-02-20 08:00:14,88.677373,72.688946,981,-13.25,0,87,0
2020-02-20 10:00:14,88.684586,72.34576,981,-13.125,0,86,0
2020-02-20 12:00:14,88.692906,72.036253,980,-13.1875,0,91,0
2020-02-20 14:00:13,88.70464,71.751133,980,-12.375,0,85,0
2020-02-20 16:00:14,88.71532,71.595786,981,-12.0,1,87,0
2020-02-20 18:00:14,88.724546,71.493373,982,-12.5,0,87,0
2020-02-20 20:00:14,88.733213,71.365293,985,-14.875,0,87,0
2020-02-20 22:00:13,88.741493,71.177813,987,-18.8125,1,85,0
2020-02-21 00:00:14,88.7498,70.948586,986,-19.75,0,86,0
2020-02-21 02:00:14,88.75796,70.718853,985,-19.0625,0,87,0
2020-02-21 04:00:14,88.766546,70.502466,984,-17.6875,1,84,0
2020-02-21 06:00:13,88.775133,70.29204,983,-17.0625,0,86,0
2020-02-21 08:00:14,88.783133,70.078186,983,-18.6875,1,86,0
2020-02-21 10:00:14,88.791066,69.869866,984,-19.5,0,86,0
2020-02-21 12:00:14,88.798866,69.691386,983,-19.5625,0,83,0
2020-02-21 14:00:14,88.80768,69.53288,984,-20.0625,0,83,0
2020-02-21 16:00:13,88.816453,69.37956,984,-19.75,1,86,0
2020-02-21 18:00:14,88.825986,69.190266,984,-20.1875,0,82,0
2020-02-21 20:00:14,88.835813,68.996146,985,-20.625,1,86,0
2020-02-21 22:00:14,88.84432,68.8122,985,-20.1875,0,81,0
2020-02-22 00:00:14,88.85096,68.61904,985,-19.8125,1,84,0
2020-02-22 02:00:13,88.85692,68.418466,986,-20.25,0,83,0
2020-02-22 04:00:14,88.8624,68.234813,987,-19.9375,1,84,0
2020-02-22 06:00:14,88.86708,68.039093,988,-19.875,0,84,0
2020-02-22 08:00:14,88.870773,67.836506,989,-19.875,1,85,0
2020-02-22 10:00:14,88.87316,67.651053,990,-20.4375,0,84,0
2020-02-22 12:00:14,88.874933,67.483933,991,-21.0,0,82,0
2020-02-22 14:00:13,88.876333,67.331626,991,-21.6875,0,83,0
2020-02-22 16:00:14,88.876026,67.198253,992,-23.375,0,82,0
2020-02-22 18:00:14,88.87448,66.979766,992,-20.4375,0,82,0
2020-02-22 20:00:14,88.874533,66.66974,992,-18.3125,0,85,0
2020-02-22 22:00:14,88.874946,66.301926,993,-17.625,0,84,0
2020-02-23 00:00:13,88.875466,65.908626,992,-18.4375,0,83,0
2020-02-23 02:00:14,88.877,65.53714,993,-18.375,0,87,0
2020-02-23 04:00:14,88.879026,65.161433,992,-18.125,0,87,0
2020-02-23 06:00:14,88.882053,64.788166,993,-17.6875,1,85,0
2020-02-23 08:00:14,88.885773,64.391253,993,-17.0,0,86,0
2020-02-23 10:00:13,88.889546,63.97086,994,-16.8125,0,80,0
2020-02-23 12:00:14,88.893346,63.552073,995,-17.0,0,85,0
2020-02-23 14:00:14,88.89644,63.12576,996,-18.3125,0,83,0
2020-02-23 16:00:14,88.898573,62.680633,996,-19.9375,0,85,0
2020-02-23 18:00:13,88.899946,62.17212,997,-20.75,0,85,0
2020-02-23 20:00:14,88.90088,61.60604,997,-22.0625,1,84,0
2020-02-23 22:00:14,88.901453,61.00548,997,-22.75,0,83,0
2020-02-24 00:00:14,88.90104,60.3516,997,-23.8125,1,83,0
2020-02-24 02:00:14,88.899933,59.641666,996,-24.75,0,82,0
2020-02-24 04:00:14,88.898866,58.90536,996,-25.5625,0,83,0
2020-02-24 06:00:14,88.898106,58.117473,996,-25.9375,0,82,0
2020-02-24 08:00:13,88.897506,57.2207,995,-25.625,0,82,0
2020-02-24 10:00:14,88.896826,56.250073,995,-25.0625,0,81,0
2020-02-24 12:00:14,88.89552,55.2791,995,-24.625,1,80,0
2020-02-24 14:00:14,88.894266,54.321573,995,-24.625,0,79,0
2020-02-24 16:00:14,88.893146,53.39582,995,-24.25,0,82,0
2020-02-24 18:00:14,88.89196,52.46738,995,-23.9375,1,85,0
2020-02-24 20:00:14,88.89032,51.510926,995,-23.1875,1,83,0
2020-02-24 22:00:13,88.888506,50.553906,996,-22.8125,0,83,0
2020-02-25 00:00:14,88.886293,49.598606,997,-23.0625,0,81,0
2020-02-25 02:00:14,88.883653,48.65362,997,-22.6875,1,83,0
2020-02-25 04:00:14,88.880906,47.73138,997,-22.25,0,80,0
2020-02-25 06:00:14,88.878293,46.849553,998,-22.0625,0,83,0
2020-02-25 08:00:14,88.87532,45.97124,1000,-22.0625,0,82,0
2020-02-25 10:00:13,88.871826,45.100893,1001,-22.75,0,81,0
2020-02-25 12:00:14,88.867506,44.272113,1002,-23.5625,1,82,0
2020-02-25 14:00:14,88.86276,43.525006,1003,-24.125,0,83,0
2020-02-25 16:00:14,88.857573,42.846266,1004,-24.5625,0,82,0
2020-02-25 18:00:14,88.851893,42.20852,1005,-25.3125,0,83,0
2020-02-25 20:00:14,88.845506,41.585866,1005,-25.9375,0,82,0
2020-02-25 22:00:14,88.838613,40.960613,1006,-26.25,0,85,0
2020-02-26 00:00:13,88.83188,40.348106,1007,-26.8125,0,78,0
2020-02-26 02:00:14,88.825306,39.7776,1007,-27.0625,0,80,0
2020-02-26 04:00:14,88.819013,39.26032,1007,-27.4375,0,78,0
2020-02-26 06:00:14,88.81288,38.7782,1007,-27.6875,0,82,0
2020-02-26 08:00:14,88.806133,38.29624,1007,-27.6875,0,82,0
2020-02-26 10:00:14,88.79912,37.8173,1007,-28.0,0,81,0
2020-02-26 12:00:14,88.792173,37.3455,1008,-28.4375,0,80,0
2020-02-26 14:00:14,88.785386,36.923506,1008,-28.9375,0,80,0
2020-02-26 16:00:14,88.778546,36.565066,1008,-29.5,0,80,0
2020-02-26 18:00:14,88.771666,36.2338,1008,-29.5625,0,82,0
2020-02-26 20:00:14,88.764653,35.896606,1007,-29.5,0,79,0
2020-02-26 22:00:14,88.757453,35.5405,1008,-28.9375,0,80,0
2020-02-27 00:00:14,88.75012,35.182226,1008,-28.5625,0,79,0
2020-02-27 02:00:14,88.743066,34.855766,1008,-28.875,0,81,0
2020-02-27 04:00:14,88.7362,34.575413,1009,-29.3125,0,78,0
2020-02-27 06:00:14,88.729506,34.328266,1009,-30.1875,0,81,0
2020-02-27 08:00:14,88.7228,34.07564,1010,-31.0625,0,80,0
2020-02-27 10:00:14,88.71608,33.78522,1011,-31.8125,0,81,0
2020-02-27 12:00:14,88.709386,33.475863,1012,-32.1875,0,78,0
2020-02-27 14:00:14,88.70304,33.162206,1012,-32.3125,0,80,0
2020-02-27 16:00:14,88.69712,32.86267,1013,-32.375,0,81,0
2020-02-27 18:00:14,88.69124,32.57325,1014,-32.6875,0,81,0
2020-02-27 20:00:14,88.685253,32.289493,1014,-33.375,0,79,0
2020-02-27 22:00:14,88.67896,31.997913,1015,-33.625,1,79,0
2020-02-28 00:00:14,88.672733,31.69101,1016,-34.375,0,77,0
2020-02-28 02:00:14,88.666946,31.410933,1016,-34.875,0,77,0
2020-02-28 04:00:14,88.66152,31.16749,1017,-35.375,0,77,0
2020-02-28 06:00:14,88.65592,30.956116,1017,-35.625,0,81,0
2020-02-28 08:00:14,88.650386,30.753613,1018,-35.8125,0,79,0
2020-02-28 10:00:14,88.644626,30.526603,1018,-35.875,0,79,0
2020-02-28 12:00:14,88.638933,30.302616,1019,-36.3125,0,83,0
2020-02-28 14:00:14,88.63372,30.101196,1019,-36.375,0,82,0
2020-02-28 16:00:14,88.628746,29.92517,1019,-36.375,0,76,0
2020-02-28 18:00:14,88.623586,29.745223,1019,-36.5,0,77,0
2020-02-28 20:00:14,88.618293,29.56154,1020,-36.5625,0,79,0
2020-02-28 22:00:14,88.613,29.365246,1020,-36.5,0,79,0
2020-02-29 00:00:14,88.60788,29.16307,1020,-36.6875,0,78,0
2020-02-29 02:00:14,88.60296,28.968966,1020,-36.75,1,77,0
2020-02-29 04:00:14,88.598093,28.79867,1020,-36.8125,1,81,0
2020-02-29 06:00:14,88.593493,28.629436,1020,-36.8125,0,78,0
2020-02-29 08:00:14,88.589293,28.493266,1020,-36.875,0,86,0
2020-02-29 10:00:14,88.585173,28.376633,1021,-37.0625,0,84,0
2020-02-29 12:00:14,88.580906,28.255103,1021,-37.25,0,86,0
2020-02-29 14:00:14,88.576546,28.157096,1021,-37.3125,0,87,0
2020-02-29 16:00:14,88.571826,28.071943,1021,-36.9375,0,87,0
2020-02-29 18:00:14,88.56724,28.019363,1021,-37.1875,0,87,0
2020-02-29 20:00:15,88.56268,27.99469,1021,-37.125,1,86,0
2020-02-29 22:00:14,88.55796,27.971606,1021,-37.0625,0,88,0
2020-03-01 00:00:14,88.552946,27.9488,1021,-37.375,0,85,0
2020-03-01 02:00:14,88.54792,27.92264,1021,-37.5625,0,87,0
2020-03-01 04:00:14,88.543373,27.89753,1021,-37.125,0,85,0
2020-03-01 06:00:14,88.53952,27.89982,1021,-36.9375,1,87,0
2020-03-01 08:00:14,88.536226,27.909713,1021,-37.375,0,84,0
2020-03-01 10:00:14,88.53304,27.90891,1021,-37.75,0,86,0
2020-03-01 12:00:14,88.529786,27.910916,1021,-38.5,0,85,0
2020-03-01 14:00:14,88.52656,27.906946,1021,-38.875,0,85,0
2020-03-01 16:00:14,88.52396,27.903473,1020,-38.625,0,86,0
2020-03-01 18:00:14,88.5218,27.90947,1020,-38.625,0,85,0
2020-03-01 20:00:14,88.51968,27.916943,1020,-38.125,0,84,0
2020-03-01 22:00:14,88.51724,27.919946,1019,-37.0,0,86,0
2020-03-02 00:00:15,88.514466,27.900936,1019,-37.875,0,85,0
2020-03-02 02:00:14,88.51168,27.864023,1019,-37.4375,0,86,0
2020-03-02 04:00:14,88.50932,27.794416,1018,-38.125,0,83,0
2020-03-02 06:00:14,88.507,27.725233,1018,-38.375,0,87,0
2020-03-02 08:00:14,88.504146,27.675216,1018,-38.625,0,86,0
2020-03-02 10:00:14,88.50084,27.621103,1018,-38.5625,0,88,0
2020-03-02 12:00:14,88.49728,27.519466,1018,-38.25,1,86,0
2020-03-02 14:00:14,88.493706,27.404706,1018,-38.75,1,85,0
2020-03-02 16:00:14,88.490346,27.30101,1018,-38.0625,0,86,0
2020-03-02 18:00:14,88.486866,27.23015,1018,-38.625,0,85,0
2020-03-02 20:00:14,88.48268,27.19333,1019,-38.875,1,87,0
2020-03-02 22:00:15,88.478626,27.163336,1019,-38.8125,0,89,0
2020-03-03 00:00:14,88.475266,27.111266,1019,-39.125,0,82,0
2020-03-03 02:00:14,88.471666,27.075566,1020,-38.8125,0,85,0
2020-03-03 04:00:14,88.467973,27.049096,1020,-38.8125,0,85,0
2020-03-03 06:00:14,88.464293,27.012093,1020,-38.8125,0,85,0
2020-03-03 08:00:14,88.460786,26.984933,1021,-38.75,0,85,0
2020-03-03 10:00:14,88.457426,26.958326,1022,-38.5625,0,88,0
2020-03-03 12:00:14,88.453613,26.92447,1023,-39.875,0,88,0
2020-03-03 14:00:14,88.44984,26.890933,1024,-39.8125,0,91,0
2020-03-03 16:00:14,88.446306,26.872626,1024,-41.0,0,84,0
2020-03-03 18:00:15,88.442906,26.86176,1025,-41.0,0,85,0
2020-03-03 20:00:14,88.4398,26.851293,1025,-41.0,0,86,0
2020-03-03 22:00:14,88.436933,26.829683,1026,-40.875,0,84,0
2020-03-04 00:00:14,88.434226,26.807063,1027,-41.9375,0,80,0
2020-03-04 02:00:14,88.431933,26.771883,1026,-40.3125,0,84,0
2020-03-04 04:00:14,88.429666,26.742313,1027,-40.3125,0,83,0
2020-03-04 06:00:14,88.427533,26.74244,1027,-38.75,0,82,0
2020-03-04 08:00:15,88.425453,26.74239,1027,-37.1875,0,86,0
2020-03-04 10:00:14,88.423666,26.742383,1028,-36.8125,0,87,0
2020-03-04 12:00:14,88.422066,26.73787,1028,-37.0625,0,83,0
2020-03-04 14:00:14,88.42092,26.735073,1028,-36.4375,0,87,0
2020-03-04 16:00:14,88.420133,26.734606,1028,-36.3125,0,85,0
2020-03-04 18:00:14,88.4194,26.738683,1029,-36.125,0,86,0
2020-03-04 20:00:14,88.418933,26.748733,1029,-35.9375,0,86,0
2020-03-04 22:00:14,88.41876,26.76009,1029,-35.4375,0,86,0
2020-03-05 00:00:14,88.418866,26.771613,1029,-35.6875,0,85,0
2020-03-05 02:00:14,88.418933,26.772646,1029,-35.8125,0,84,0
2020-03-05 04:00:14,88.41916,26.772586,1029,-35.75,0,85,0
2020-03-05 06:00:14,88.41948,26.768306,1029,-36.1875,0,85,0
2020-03-05 08:00:14,88.41968,26.766753,1030,-36.1875,0,86,0
2020-03-05 10:00:14,88.420213,26.762,1029,-36.25,0,86,0
2020-03-05 12:00:14,88.42064,26.754256,1029,-36.3125,0,91,0
2020-03-05 14:00:14,88.42088,26.74088,1029,-36.25,0,85,0
2020-03-05 16:00:14,88.42096,26.716726,1029,-36.9375,0,85,0
2020-03-05 18:00:14,88.42112,26.696503,1028,-37.25,0,85,0
2020-03-05 20:00:14,88.42132,26.67073,1027,-37.25,0,88,0
2020-03-05 22:00:14,88.42144,26.635286,1027,-37.5625,0,88,0
2020-03-06 00:00:14,88.421026,26.594416,1025,-37.6875,0,86,0
2020-03-06 02:00:14,88.420746,26.521023,1025,-37.8125,0,86,0
2020-03-06 04:00:15,88.420013,26.438506,1023,-37.0625,0,88,0
2020-03-06 06:00:14,88.418906,26.321223,1021,-34.625,0,88,0
2020-03-06 08:00:14,88.417906,26.17749,1020,-33.0625,0,86,0
2020-03-06 10:00:14,88.4168,25.950426,1019,-31.9375,0,87,0
2020-03-06 12:00:14,88.41548,25.682546,1017,-31.375,0,86,0
2020-03-06 14:00:14,88.413173,25.424266,1016,-31.25,0,89,0
2020-03-06 16:00:14,88.410426,25.146983,1015,-31.0,0,87,0
2020-03-06 18:00:14,88.407546,24.84595,1014,-30.6875,0,92,0
2020-03-06 20:00:14,88.404653,24.548483,1015,-31.25,0,85,0
2020-03-06 22:00:14,88.401386,24.26926,1014,-30.75,0,91,0
2020-03-07 00:00:14,88.397653,24.0049,1013,-31.0625,0,91,0
2020-03-07 02:00:14,88.393946,23.72931,1013,-30.9375,0,89,0
2020-03-07 04:00:14,88.390173,23.454043,1012,-30.4375,0,92,0
2020-03-07 06:00:14,88.38644,23.177473,1012,-30.3125,0,88,0
2020-03-07 08:00:14,88.38252,22.922913,1011,-30.8125,0,88,0
2020-03-07 10:00:14,88.378346,22.698933,1011,-31.0625,0,89,0
2020-03-07 12:00:14,88.37388,22.489806,1010,-30.75,1,91,0
2020-03-07 14:00:14,88.369453,22.2844,1010,-29.4375,0,92,0
2020-03-07 16:00:14,88.36528,22.080726,1009,-28.625,0,89,0
2020-03-07 18:00:13,88.36104,21.878573,1008,-28.5,0,91,0
2020-03-07 20:00:14,88.356586,21.695503,1008,-28.25,0,89,0
2020-03-07 22:00:14,88.351866,21.52327,1008,-28.0,0,89,0
2020-03-08 00:00:14,88.34696,21.354723,1007,-28.3125,0,88,0
2020-03-08 02:00:14,88.342106,21.191333,1007,-28.125,0,88,0
2020-03-08 04:00:14,88.337026,21.031723,1006,-28.0625,0,89,0
2020-03-08 06:00:14,88.331693,20.878533,1006,-28.6875,0,87,0
2020-03-08 08:00:14,88.32616,20.736626,1007,-29.6875,0,89,0
2020-03-08 10:00:14,88.32028,20.610386,1007,-31.125,0,86,0
2020-03-08 12:00:14,88.314146,20.4923,1007,-31.5625,0,85,0
2020-03-08 14:00:14,88.307506,20.381726,1007,-32.375,0,91,0
2020-03-08 16:00:14,88.300093,20.277943,1008,-33.0,0,88,0
2020-03-08 18:00:14,88.2918,20.174876,1008,-33.625,0,87,0
2020-03-08 20:00:14,88.283133,20.078133,1008,-34.4375,0,88,0
2020-03-08 22:00:14,88.273133,19.978563,1007,-35.375,0,87,0
2020-03-09 00:00:14,88.26204,19.893923,1007,-36.375,0,85,0
2020-03-09 02:00:14,88.250133,19.80942,1007,-36.5625,0,86,0
2020-03-09 04:00:14,88.237933,19.73969,1005,-36.4375,0,88,0
2020-03-09 06:00:14,88.22572,19.689166,1005,-36.375,0,83,0
2020-03-09 08:00:14,88.213266,19.654463,1004,-36.4375,1,89,0
2020-03-09 10:00:14,88.20076,19.63624,1003,-36.625,0,86,0
2020-03-09 12:00:14,88.187906,19.6402,1003,-36.6875,0,87,0
2020-03-09 14:00:14,88.175146,19.659363,1002,-36.75,0,86,0
2020-03-09 16:00:14,88.162613,19.689203,1001,-36.875,0,88,0
2020-03-09 18:00:14,88.150293,19.73137,1001,-36.625,1,86,0
2020-03-09 20:00:14,88.137973,19.78584,1000,-36.75,0,87,0
2020-03-09 22:00:14,88.12536,19.86407,1000,-36.875,0,87,0
2020-03-10 00:00:14,88.112266,19.95797,999,-37.0,1,89,0
2020-03-10 02:00:14,88.09964,20.068583,998,-37.1875,0,86,0
2020-03-10 04:00:14,88.087693,20.194366,998,-37.25,0,85,0
2020-03-10 06:00:15,88.07604,20.32066,997,-37.5625,0,88,0
2020-03-10 08:00:14,88.06424,20.44065,997,-37.9375,0,86,0
2020-03-10 10:00:14,88.052053,20.563343,996,-37.9375,0,84,0
2020-03-10 12:00:14,88.040133,20.689226,995,-37.6875,0,88,0
2020-03-10 14:00:14,88.029066,20.806106,994,-37.125,0,87,0
2020-03-10 16:00:14,88.02,20.917793,993,-37.1875,1,88,0
2020-03-10 18:00:14,88.012786,20.995996,991,-37.3125,0,85,0
2020-03-10 20:00:14,88.00592,21.03577,990,-36.625,0,86,0
2020-03-10 22:00:14,87.999533,21.03433,988,-35.625,0,87,0
2020-03-11 00:00:14,87.993226,20.972253,987,-35.0,0,85,0
2020-03-11 02:00:14,87.98796,20.864286,987,-35.3125,0,85,0
2020-03-11 04:00:14,87.984266,20.740433,988,-36.5625,0,88,0
2020-03-11 06:00:14,87.981186,20.58591,988,-36.4375,0,86,0
2020-03-11 08:00:14,87.977853,20.404746,989,-35.6875,0,87,0
2020-03-11 10:00:14,87.973173,20.203873,990,-34.6875,0,87,0
2020-03-11 12:00:14,87.965986,19.978576,989,-33.1875,0,87,0
2020-03-11 14:00:14,87.957146,19.74688,989,-30.1875,0,89,0
2020-03-11 16:00:14,87.948106,19.515306,989,-28.0625,1,91,0
2020-03-11 18:00:14,87.93924,19.292586,989,-28.0625,0,89,0
2020-03-11 20:00:14,87.929106,19.047006,990,-27.75,0,89,0
2020-03-11 22:00:14,87.916986,18.77295,991,-27.1875,0,88,0
2020-03-12 00:00:14,87.902773,18.461016,991,-27.125,0,92,0
2020-03-12 02:00:13,87.88844,18.152,992,-27.25,0,91,0
2020-03-12 04:00:14,87.874493,17.86796,993,-27.3125,0,91,0
2020-03-12 06:00:14,87.860186,17.60947,993,-27.875,0,91,0
