Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-12 08:00:15,84.336706,14.151566,1024,-26.6875,4,64,0
2020-04-12 08:30:14,84.336706,14.15247,1024,-26.375,4,65,0
2020-04-12 09:00:14,84.336626,14.153578,1024,-26.1875,4,68,0
2020-04-12 09:30:14,84.336346,14.155008,1023,-26.0625,4,64,0
2020-04-12 10:00:14,84.335893,14.1571,1023,-25.75,4,66,0
2020-04-12 10:30:14,84.335466,14.159636,1023,-25.4375,4,64,0
2020-04-12 11:00:15,84.335053,14.162196,1023,-25.1875,4,65,0
2020-04-12 11:30:14,84.334653,14.164858,1023,-24.75,4,67,0
2020-04-12 12:00:14,84.334266,14.167828,1023,-24.3125,4,66,0
2020-04-12 12:30:14,84.333866,14.170991,1023,-24.125,4,65,0
2020-04-12 13:00:14,84.333493,14.17444,1023,-24.25,4,68,0
2020-04-12 13:30:15,84.33316,14.178105,1023,-24.5625,4,67,0
2020-04-12 14:00:14,84.332826,14.182181,1023,-24.375,4,69,0
2020-04-12 14:30:14,84.332493,14.186485,1023,-22.875,4,68,0
2020-04-12 15:00:14,84.332213,14.190911,1023,-23.625,4,68,0
2020-04-12 15:30:14,84.33196,14.195605,1023,-24.0625,4,61,0
2020-04-12 16:00:14,84.33196,14.199653,1023,-24.6875,4,63,0
2020-04-12 16:30:15,84.332,14.202928,1023,-25.0625,4,67,0
2020-04-12 17:00:14,84.332,14.206396,1023,-25.3125,4,71,0
2020-04-12 17:30:14,84.332053,14.209716,1023,-25.625,4,71,0
2020-04-12 18:00:14,84.332066,14.212861,1022,-26.0625,4,65,0
2020-04-12 18:30:14,84.332133,14.215715,1023,-26.5,4,64,0
2020-04-12 19:00:15,84.332133,14.218783,1023,-27.0625,4,67,0
2020-04-12 19:30:14,84.3322,14.221571,1022,-27.75,4,66,0
2020-04-12 20:00:14,84.332213,14.223736,1023,-28.3125,4,67,0
2020-04-12 20:30:14,84.33228,14.225518,1023,-28.6875,4,70,0
2020-04-12 21:00:14,84.332306,14.227073,1022,-29.1875,4,69,0
2020-04-12 21:30:15,84.332293,14.228715,1023,-29.625,4,68,0
2020-04-12 22:00:14,84.33232,14.230566,1022,-29.875,4,66,0
2020-04-12 22:30:14,84.332346,14.23233,1022,-30.1875,4,67,0
2020-04-12 23:00:14,84.33236,14.234551,1022,-30.625,4,66,0
2020-04-12 23:30:14,84.332426,14.237271,1022,-31.0,4,68,0
2020-04-13 00:00:15,84.332466,14.24058,1022,-31.1875,4,66,0
2020-04-13 00:30:14,84.332533,14.244061,1022,-31.1875,4,66,0
2020-04-13 01:00:14,84.3326,14.247901,1022,-31.375,4,65,0
2020-04-13 01:30:14,84.332666,14.25212,1022,-31.625,4,65,0
2020-04-13 02:00:14,84.332733,14.25692,1021,-31.625,4,69,0
2020-04-13 02:30:15,84.3328,14.262253,1021,-31.3125,4,66,0
2020-04-13 03:00:14,84.332866,14.268258,1021,-30.75,4,66,0
2020-04-13 03:30:14,84.33296,14.274431,1021,-30.6875,4,67,0
2020-04-13 04:00:14,84.333053,14.280926,1021,-30.625,4,69,0
2020-04-13 04:30:14,84.3332,14.287623,1020,-30.4375,4,64,0
2020-04-13 05:00:15,84.333346,14.294468,1020,-30.25,4,65,0
2020-04-13 05:30:14,84.33356,14.301205,1020,-29.8125,4,67,0
2020-04-13 06:00:14,84.3338,14.308143,1020,-29.5625,4,63,0
2020-04-13 06:30:14,84.334013,14.31548,1019,-29.25,4,68,0
2020-04-13 07:00:14,84.334306,14.32261,1019,-28.8125,4,63,0
2020-04-13 07:30:15,84.33464,14.329583,1019,-28.5625,4,64,0
2020-04-13 08:00:14,84.334906,14.337018,1018,-28.3125,4,68,0
2020-04-13 08:30:14,84.335173,14.344218,1018,-27.9375,4,63,0
2020-04-13 09:00:14,84.335493,14.350775,1018,-27.8125,4,67,0
2020-04-13 09:30:14,84.335786,14.357036,1018,-27.4375,4,66,0
2020-04-13 10:00:15,84.336053,14.36286,1017,-27.1875,4,64,0
2020-04-13 10:30:14,84.336306,14.368733,1017,-27.0,4,65,0
2020-04-13 11:00:14,84.336533,14.374411,1017,-26.6875,4,69,0
2020-04-13 11:30:14,84.336746,14.379253,1016,-26.25,4,64,0
2020-04-13 12:00:14,84.336973,14.383343,1016,-26.0,4,69,0
2020-04-13 12:30:14,84.337226,14.386943,1016,-25.6875,4,69,0
2020-04-13 13:00:15,84.33748,14.390253,1016,-25.375,4,69,0
2020-04-13 13:30:14,84.337773,14.392955,1015,-25.125,4,66,0
2020-04-13 14:00:14,84.338106,14.395646,1015,-24.875,4,66,0
2020-04-13 14:30:14,84.338426,14.398276,1015,-23.125,4,67,0
2020-04-13 15:00:14,84.3388,14.401026,1015,-23.9375,4,70,0
2020-04-13 15:30:15,84.33924,14.404061,1015,-24.3125,4,66,0
2020-04-13 16:00:14,84.33972,14.406993,1015,-24.6875,4,71,0
2020-04-13 16:30:14,84.340253,14.409626,1014,-24.9375,4,67,0
2020-04-13 17:00:14,84.340853,14.411745,1014,-25.125,4,67,0
2020-04-13 17:30:14,84.341493,14.413611,1014,-25.3125,4,67,0
2020-04-13 18:00:15,84.34224,14.414756,1014,-25.625,4,69,0
2020-04-13 18:30:14,84.343053,14.415745,1014,-25.875,4,66,0
2020-04-13 19:00:14,84.343933,14.41635,1013,-26.1875,4,69,0
2020-04-13 19:30:14,84.344906,14.416508,1013,-26.3125,4,68,0
2020-04-13 20:00:14,84.345866,14.416291,1013,-26.5,4,68,0
2020-04-13 20:30:15,84.34692,14.41571,1013,-26.6875,4,68,0
2020-04-13 21:00:14,84.348,14.414793,1013,-26.75,4,66,0
2020-04-13 21:30:14,84.349026,14.413091,1013,-26.8125,4,68,0
2020-04-13 22:00:14,84.350053,14.41097,1013,-26.6875,4,63,0
2020-04-13 22:30:14,84.351093,14.408611,1012,-26.625,4,66,0
2020-04-13 23:00:15,84.35212,14.405838,1012,-26.625,4,68,0
2020-04-13 23:30:14,84.353146,14.402291,1011,-26.3125,4,64,0
2020-04-14 00:00:14,84.354213,14.39749,1011,-25.9375,4,70,0
2020-04-14 00:30:14,84.355306,14.392238,1011,-25.75,4,70,0
2020-04-14 01:00:14,84.356426,14.386655,1011,-25.5,4,71,0
2020-04-14 01:30:15,84.357613,14.380308,1011,-25.375,4,70,0
2020-04-14 02:00:14,84.358853,14.373321,1010,-25.25,4,70,0
2020-04-14 02:30:14,84.36012,14.366003,1010,-25.0,4,67,0
2020-04-14 03:00:14,84.36136,14.35802,1010,-24.75,4,68,0
2020-04-14 03:30:14,84.362626,14.3494,1010,-24.5,4,69,0
2020-04-14 04:00:14,84.363893,14.340013,1010,-24.375,4,67,0
2020-04-14 04:30:15,84.365173,14.329815,1009,-24.1875,4,70,0
2020-04-14 05:00:14,84.366453,14.31874,1009,-23.9375,4,66,0
2020-04-14 05:30:14,84.36772,14.306805,1009,-23.5,4,69,0
2020-04-14 06:00:14,84.369,14.29449,1009,-23.125,4,66,0
2020-04-14 06:30:14,84.370253,14.28158,1008,-22.75,4,68,0
2020-04-14 07:00:15,84.371546,14.268811,1008,-22.4375,4,68,0
2020-04-14 07:30:14,84.372866,14.254766,1008,-22.125,4,65,0
2020-04-14 08:00:14,84.374133,14.239945,1008,-21.75,4,66,0
2020-04-14 08:30:14,84.375506,14.223745,1007,-21.375,4,66,0
2020-04-14 09:00:14,84.376826,14.206708,1007,-21.0625,4,65,0
2020-04-14 09:30:14,84.37816,14.188735,1007,-20.5625,4,69,0
2020-04-14 10:00:15,84.37936,14.169118,1006,-20.0,4,64,0
2020-04-14 10:30:14,84.38032,14.147141,1006,-19.4375,4,65,0
2020-04-14 11:00:14,84.381333,14.12417,1006,-19.125,4,66,0
2020-04-14 11:30:14,84.3822,14.099768,1006,-19.0625,4,69,0
2020-04-14 12:00:14,84.383013,14.076495,1006,-19.125,4,66,0
2020-04-14 12:30:14,84.383693,14.05283,1005,-19.0,4,65,0
2020-04-14 13:00:15,84.384213,14.02986,1005,-18.625,4,63,0
2020-04-14 13:30:14,84.384506,14.007805,1005,-18.375,4,69,0
2020-04-14 14:00:14,84.384653,13.986618,1005,-18.25,4,68,0
2020-04-14 14:30:14,84.38456,13.966561,1005,-16.4375,4,70,0
2020-04-14 15:00:14,84.38436,13.947006,1005,-17.0,4,65,0
2020-04-14 15:30:14,84.384053,13.927646,1004,-17.375,4,64,0
2020-04-14 16:00:15,84.38372,13.908666,1004,-17.4375,4,65,0
2020-04-14 16:30:14,84.383346,13.89031,1004,-17.5,4,66,0
2020-04-14 17:00:14,84.38292,13.871685,1004,-17.3125,4,68,0
2020-04-14 17:30:14,84.382453,13.8534,1004,-17.125,4,69,0
2020-04-14 18:00:14,84.381986,13.835583,1004,-17.0,4,69,0
2020-04-14 18:30:14,84.381533,13.818836,1004,-16.875,4,67,0
2020-04-14 19:00:15,84.381026,13.80178,1004,-16.75,4,68,0
2020-04-14 19:30:14,84.380386,13.78516,1003,-16.625,4,67,0
2020-04-14 20:00:14,84.379813,13.769456,1003,-16.5,4,65,0
2020-04-14 20:30:14,84.379293,13.754256,1004,-16.1875,4,69,0
2020-04-14 21:00:14,84.37876,13.740243,1003,-16.25,4,66,0
2020-04-14 21:30:14,84.378106,13.725841,1003,-16.0625,4,66,0
2020-04-14 22:00:15,84.377453,13.71191,1003,-15.9375,4,64,0
2020-04-14 22:30:14,84.37684,13.698618,1003,-16.0,4,64,0
2020-04-14 23:00:14,84.376226,13.685243,1003,-15.875,4,64,0
2020-04-14 23:30:14,84.375533,13.671291,1003,-15.625,4,67,0
2020-04-15 00:00:14,84.37488,13.656491,1003,-15.4375,4,66,0
2020-04-15 00:30:14,84.374213,13.641125,1003,-15.125,4,69,0
2020-04-15 01:00:15,84.373573,13.625295,1003,-14.9375,4,66,0
2020-04-15 01:30:14,84.37292,13.609258,1003,-14.6875,4,65,0
2020-04-15 02:00:14,84.37232,13.593121,1003,-14.5625,4,67,0
2020-04-15 02:30:14,84.371773,13.577113,1003,-14.1875,4,62,0
2020-04-15 03:00:14,84.371266,13.56069,1003,-14.0,4,65,0
2020-04-15 03:30:14,84.370813,13.544018,1003,-13.6875,4,65,0
2020-04-15 04:00:14,84.370426,13.528676,1002,-13.5,4,67,0
2020-04-15 04:30:15,84.36996,13.514616,1003,-13.25,4,65,0
2020-04-15 05:00:14,84.36952,13.502025,1003,-12.75,4,66,0
2020-04-15 05:30:14,84.369293,13.489388,1003,-12.1875,4,67,0
2020-04-15 06:00:14,84.369093,13.47574,1003,-11.6875,4,63,0
2020-04-15 06:30:14,84.368893,13.461928,1003,-10.9375,4,66,0
2020-04-15 07:00:14,84.36872,13.44796,1003,-10.25,4,65,0
2020-04-15 07:30:14,84.368586,13.434043,1003,-10.0,4,66,0
2020-04-15 08:00:15,84.368533,13.41979,1003,-10.0,4,66,0
2020-04-15 08:30:14,84.368466,13.405513,1004,-9.75,4,67,0
2020-04-15 09:00:14,84.36852,13.390871,1004,-9.5,4,65,0
2020-04-15 09:30:14,84.36864,13.37675,1004,-9.3125,4,65,0
2020-04-15 10:00:14,84.36856,13.362683,1004,-9.125,4,68,0
2020-04-15 10:30:14,84.368386,13.348043,1004,-8.75,4,65,0
2020-04-15 11:00:14,84.36824,13.332888,1004,-8.3125,4,65,0
2020-04-15 11:30:15,84.368133,13.31761,1004,-7.9375,4,67,0
2020-04-15 12:00:14,84.367973,13.302395,1004,-7.5625,4,67,0
2020-04-15 12:30:14,84.367466,13.28692,1004,-7.4375,4,64,0
2020-04-15 13:00:14,84.367053,13.268461,1004,-7.1875,4,67,0
2020-04-15 13:30:14,84.366613,13.249458,1004,-7.0,4,65,0
2020-04-15 14:00:14,84.366053,13.230695,1004,-6.8125,4,66,0
2020-04-15 14:30:14,84.365466,13.212081,1004,-5.3125,4,66,0
2020-04-15 15:00:15,84.36472,13.194195,1004,-5.875,4,65,0
2020-04-15 15:30:14,84.36404,13.17593,1003,-6.3125,4,65,0
2020-04-15 16:00:14,84.363466,13.158063,1003,-6.375,4,66,0
2020-04-15 16:30:14,84.362813,13.139798,1003,-6.5625,4,67,0
2020-04-15 17:00:14,84.361946,13.121891,1003,-6.6875,4,64,0
2020-04-15 17:30:14,84.361,13.105,1003,-6.4375,4,65,0
2020-04-15 18:00:14,84.360053,13.087503,1003,-6.5625,4,66,0
2020-04-15 18:30:14,84.359066,13.070881,1003,-6.625,4,66,0
2020-04-15 19:00:15,84.358066,13.054575,1002,-6.75,4,67,0
2020-04-15 19:30:14,84.357066,13.038806,1002,-6.875,4,66,0
2020-04-15 20:00:14,84.356026,13.022648,1002,-6.875,4,66,0
2020-04-15 20:30:14,84.354933,13.00671,1002,-6.8125,4,65,0
2020-04-15 21:00:14,84.35376,12.991225,1001,-7.0,4,69,0
2020-04-15 21:30:14,84.352586,12.975821,1001,-7.0625,4,66,0
2020-04-15 22:00:14,84.351413,12.959913,1001,-7.125,4,66,0
2020-04-15 22:30:15,84.3502,12.943193,1000,-7.1875,4,66,0
2020-04-15 23:00:14,84.34892,12.925178,1000,-7.1875,4,68,0
2020-04-15 23:30:14,84.34764,12.90555,999,-7.25,4,64,0
2020-04-16 00:00:14,84.346306,12.885303,999,-7.1875,4,66,0
2020-04-16 00:30:14,84.34508,12.863465,999,-7.125,4,65,0
2020-04-16 01:00:14,84.344026,12.840628,998,-7.0625,4,67,0
2020-04-16 01:30:14,84.34324,12.815625,997,-6.9375,4,67,0
2020-04-16 02:00:14,84.34284,12.790018,997,-6.6875,4,67,0
2020-04-16 02:30:15,84.342826,12.763508,997,-6.3125,4,69,0
2020-04-16 03:00:14,84.34308,12.737091,996,-6.125,4,66,0
2020-04-16 03:30:14,84.343493,12.710535,995,-5.8125,4,68,0
2020-04-16 04:00:14,84.343973,12.684395,995,-5.4375,4,66,0
2020-04-16 04:30:14,84.344693,12.660961,995,-5.0625,4,62,0
2020-04-16 05:00:14,84.345866,12.638728,994,-4.875,4,67,0
2020-04-16 05:30:14,84.3472,12.618466,994,-4.5625,4,68,0
2020-04-16 06:00:15,84.348533,12.599906,994,-4.375,4,67,0
2020-04-16 06:30:14,84.35012,12.582596,994,-4.1875,4,65,0
2020-04-16 07:00:14,84.351773,12.56737,994,-3.9375,4,66,0
2020-04-16 07:30:14,84.353533,12.553906,994,-3.5625,4,68,0
2020-04-16 08:00:14,84.355413,12.542165,994,-3.3125,4,65,0
2020-04-16 08:30:14,84.357493,12.531875,994,-2.875,4,69,0
2020-04-16 09:00:14,84.359706,12.523066,994,-2.75,4,68,0
2020-04-16 09:30:14,84.362106,12.514943,994,-2.8125,4,68,0
2020-04-16 10:00:15,84.364573,12.507578,994,-2.8125,4,67,0
2020-04-16 10:30:14,84.367053,12.501948,993,-2.4375,4,65,0
2020-04-16 11:00:14,84.36976,12.49697,994,-2.25,4,65,0
2020-04-16 11:30:14,84.37248,12.49361,994,-2.0625,4,68,0
2020-04-16 12:00:14,84.37508,12.491141,994,-2.0625,4,66,0
2020-04-16 12:30:14,84.3776,12.489641,994,-2.0,4,67,0
2020-04-16 13:00:14,84.380133,12.488928,994,-2.0,4,65,0
2020-04-16 13:30:15,84.38264,12.488571,994,-2.0625,4,67,0
2020-04-16 14:00:14,84.385053,12.488373,994,-2.0625,4,65,0
2020-04-16 14:30:14,84.387453,12.488328,994,-0.5,4,67,0
2020-04-16 15:00:14,84.389773,12.488243,994,-1.1875,4,67,0
2020-04-16 15:30:14,84.392093,12.488503,994,-1.3125,4,69,0
2020-04-16 16:00:14,84.394493,12.489521,994,-1.4375,4,65,0
2020-04-16 16:30:14,84.397026,12.491315,994,-1.875,4,67,0
2020-04-16 17:00:14,84.399733,12.495125,994,-2.125,4,65,0
2020-04-16 17:30:15,84.402573,12.501666,994,-2.1875,4,68,0
2020-04-16 18:00:14,84.405466,12.510655,994,-2.25,4,64,0
2020-04-16 18:30:14,84.408253,12.520313,994,-2.3125,4,65,0
2020-04-16 19:00:14,84.411146,12.533141,994,-2.1875,4,66,0
2020-04-16 19:30:14,84.414106,12.549261,994,-2.0625,4,66,0
2020-04-16 20:00:14,84.41712,12.566446,996,-2.0,4,67,0
2020-04-16 20:30:14,84.42008,12.585038,996,-2.6875,4,69,0
2020-04-16 21:00:15,84.422946,12.60495,997,-3.8125,4,67,0
2020-04-16 21:30:14,84.42576,12.625466,997,-5.4375,4,68,0
2020-04-16 22:00:14,84.428533,12.646736,998,-6.8125,4,67,0
2020-04-16 22:30:14,84.4312,12.669221,999,-7.9375,4,67,0
2020-04-16 23:00:14,84.43392,12.692705,999,-8.75,4,66,0
2020-04-16 23:30:14,84.436493,12.715075,1000,-9.0625,4,65,0
2020-04-17 00:00:14,84.438946,12.738655,1001,-9.375,4,66,0
2020-04-17 00:30:15,84.44136,12.763015,1001,-9.625,4,64,0
2020-04-17 01:00:14,84.443613,12.787958,1002,-9.875,4,68,0
2020-04-17 01:30:14,84.44552,12.816373,1002,-10.1875,4,65,0
2020-04-17 02:00:14,84.447133,12.845576,1003,-10.375,4,68,0
2020-04-17 02:30:14,84.448573,12.874205,1004,-10.625,4,64,0
2020-04-17 03:00:14,84.449986,12.901906,1004,-10.8125,4,64,0
2020-04-17 03:30:14,84.45096,12.928055,1005,-10.9375,4,65,0
2020-04-17 04:00:15,84.451706,12.951198,1006,-11.3125,4,67,0
2020-04-17 04:30:14,84.45216,12.971365,1007,-11.8125,4,65,0
2020-04-17 05:00:14,84.45244,12.990156,1008,-12.25,4,68,0
2020-04-17 05:30:14,84.452573,13.007833,1008,-12.625,4,63,0
2020-04-17 06:00:14,84.452586,13.023716,1009,-12.875,4,66,0
2020-04-17 06:30:14,84.45244,13.03728,1009,-12.9375,4,66,0
2020-04-17 07:00:14,84.452293,13.048561,1009,-12.9375,4,62,0
2020-04-17 07:30:15,84.45216,13.057691,1010,-12.75,4,65,0
2020-04-17 08:00:14,84.452146,13.064805,1010,-12.6875,4,63,0
2020-04-17 08:30:14,84.45224,13.070371,1011,-12.625,4,65,0
2020-04-17 09:00:14,84.452506,13.074268,1011,-12.5,4,68,0
2020-04-17 09:30:14,84.452933,13.076518,1011,-12.375,4,64,0
2020-04-17 10:00:14,84.453533,13.078026,1012,-12.1875,4,65,0
2020-04-17 10:30:14,84.454346,13.077866,1012,-12.125,4,62,0
2020-04-17 11:00:15,84.455333,13.076948,1012,-11.9375,4,64,0
2020-04-17 11:30:14,84.456506,13.075911,1012,-11.875,4,66,0
2020-04-17 12:00:14,84.4578,13.076176,1012,-11.625,4,67,0
2020-04-17 12:30:14,84.459266,13.083131,1012,-11.4375,4,63,0
2020-04-17 13:00:14,84.460786,13.093125,1012,-11.375,4,70,0
2020-04-17 13:30:14,84.46224,13.103853,1013,-11.1875,4,67,0
2020-04-17 14:00:14,84.463586,13.114058,1013,-11.0625,4,63,0
2020-04-17 14:30:15,84.464893,13.123165,1012,-9.8125,4,64,0
2020-04-17 15:00:14,84.466026,13.131573,1012,-10.625,4,66,0
2020-04-17 15:30:14,84.466986,13.139036,1012,-10.875,4,65,0
2020-04-17 16:00:14,84.46776,13.144616,1012,-11.1875,4,65,0
2020-04-17 16:30:14,84.468386,13.147825,1012,-11.5,4,67,0
2020-04-17 17:00:14,84.468813,13.149955,1012,-11.8125,4,66,0
2020-04-17 17:30:15,84.46912,13.151853,1012,-12.0625,4,64,0
2020-04-17 18:00:14,84.469386,13.154378,1012,-12.375,4,69,0
2020-04-17 18:30:14,84.46972,13.155688,1012,-12.625,4,68,0
2020-04-17 19:00:14,84.47004,13.15686,1012,-12.875,4,68,0
2020-04-17 19:30:14,84.470373,13.158078,1011,-13.25,4,68,0
2020-04-17 20:00:14,84.470733,13.159336,1011,-13.625,4,67,0
2020-04-17 20:30:15,84.471106,13.159968,1011,-13.875,4,68,0
2020-04-17 21:00:14,84.471533,13.160231,1010,-14.3125,4,66,0
2020-04-17 21:30:14,84.47204,13.160166,1010,-13.75,4,65,0
2020-04-17 22:00:14,84.472706,13.160278,1010,-13.375,4,63,0
2020-04-17 22:30:14,84.47344,13.160726,1010,-13.0625,4,65,0
2020-04-17 23:00:14,84.47424,13.161538,1009,-12.8125,4,64,0
2020-04-17 23:30:14,84.475173,13.162358,1009,-12.5,4,68,0
2020-04-18 00:00:15,84.4762,13.162528,1009,-12.375,4,69,0
2020-04-18 00:30:14,84.47736,13.163105,1008,-12.1875,4,67,0
2020-04-18 01:00:14,84.47856,13.164906,1008,-11.9375,4,67,0
2020-04-18 01:30:14,84.479746,13.167006,1008,-11.6875,4,68,0
2020-04-18 02:00:14,84.480973,13.169376,1007,-11.5,4,67,0
2020-04-18 02:30:14,84.482213,13.172028,1007,-11.1875,4,67,0
2020-04-18 03:00:14,84.483453,13.174966,1007,-10.8125,4,68,0
2020-04-18 03:30:15,84.48468,13.178158,1006,-10.5,4,70,0
2020-04-18 04:00:14,84.48592,13.181793,1006,-10.0625,4,69,0
2020-04-18 04:30:14,84.48716,13.185526,1006,-9.75,4,67,0
2020-04-18 05:00:14,84.488413,13.189415,1005,-9.375,4,67,0
2020-04-18 05:30:14,84.489666,13.193346,1005,-9.1875,4,64,0
2020-04-18 06:00:14,84.490933,13.197363,1005,-8.9375,4,65,0
2020-04-18 06:30:14,84.492173,13.201178,1005,-8.625,4,66,0
2020-04-18 07:00:15,84.49344,13.20448,1004,-8.375,4,67,0
2020-04-18 07:30:14,84.494706,13.20746,1004,-8.0625,4,66,0
2020-04-18 08:00:14,84.496066,13.210138,1004,-7.75,4,64,0
2020-04-18 08:30:14,84.49756,13.212416,1003,-7.375,4,64,0
2020-04-18 09:00:14,84.4994,13.215173,1002,-7.0625,4,65,0
2020-04-18 09:30:14,84.501546,13.218263,1002,-6.6875,4,65,0
2020-04-18 10:00:14,84.50388,13.221516,1002,-6.25,4,66,0
2020-04-18 10:30:15,84.506213,13.22489,1001,-5.9375,4,64,0
2020-04-18 11:00:14,84.508826,13.229381,1001,-5.75,4,64,0
2020-04-18 11:30:14,84.511813,13.235498,1000,-5.375,4,66,0
2020-04-18 12:00:14,84.514866,13.243305,1000,-5.125,4,67,0
2020-04-18 12:30:14,84.517986,13.253053,999,-5.0625,4,67,0
2020-04-18 13:00:14,84.521093,13.263833,999,-4.75,4,64,0
2020-04-18 13:30:14,84.524173,13.277276,999,-4.5625,4,65,0
2020-04-18 14:00:15,84.527133,13.291926,998,-4.375,4,68,0
2020-04-18 14:30:14,84.53,13.309456,998,-2.8125,4,64,0
2020-04-18 15:00:14,84.5326,13.328353,998,-3.375,4,61,0
2020-04-18 15:30:14,84.535133,13.348065,998,-3.6875,4,65,0
2020-04-18 16:00:14,84.53764,13.367951,998,-4.375,4,67,0
2020-04-18 16:30:14,84.540133,13.38858,998,-5.4375,4,62,0
2020-04-18 17:00:14,84.54248,13.40817,998,-6.3125,4,64,0
2020-04-18 17:30:14,84.544626,13.427458,998,-6.9375,4,64,0
2020-04-18 18:00:15,84.54648,13.44532,998,-7.375,4,66,0
2020-04-18 18:30:14,84.54828,13.46394,997,-7.75,4,66,0
2020-04-18 19:00:14,84.550373,13.482123,997,-8.0,4,62,0
2020-04-18 19:30:14,84.552653,13.500858,997,-7.5625,4,70,0
2020-04-18 20:00:14,84.555026,13.520003,996,-7.0,4,64,0
2020-04-18 20:30:14,84.5576,13.540493,996,-6.25,4,63,0
2020-04-18 21:00:14,84.560186,13.561778,995,-5.75,4,66,0
2020-04-18 21:30:15,84.56284,13.582036,995,-5.6875,4,67,0
2020-04-18 22:00:14,84.56556,13.601908,994,-5.875,4,66,0
2020-04-18 22:30:14,84.5686,13.623415,994,-5.6875,4,67,0
2020-04-18 23:00:14,84.57196,13.646926,994,-5.4375,4,68,0
2020-04-18 23:30:14,84.575306,13.671385,994,-5.1875,4,65,0
2020-04-19 00:00:14,84.57848,13.69703,994,-5.0625,4,70,0
2020-04-19 00:30:14,84.581506,13.723126,993,-4.8125,4,69,0
2020-04-19 01:00:15,84.584426,13.750478,993,-4.625,4,66,0
2020-04-19 01:30:14,84.587213,13.777461,993,-4.5,4,65,0
2020-04-19 02:00:14,84.589773,13.80391,993,-4.5,4,67,0
2020-04-19 02:30:14,84.592173,13.82908,994,-4.3125,4,67,0
2020-04-19 03:00:14,84.594466,13.851736,994,-4.375,4,65,0
2020-04-19 03:30:14,84.596613,13.872463,993,-4.3125,4,65,0
2020-04-19 04:00:14,84.598693,13.891705,994,-4.125,4,68,0
2020-04-19 04:30:14,84.600733,13.909365,994,-4.0,4,65,0
2020-04-19 05:00:15,84.60272,13.925665,993,-3.8125,4,69,0
2020-04-19 05:30:14,84.604666,13.940133,993,-3.5625,4,68,0
2020-04-19 06:00:14,84.606613,13.953546,994,-3.375,4,67,0
2020-04-19 06:30:14,84.6086,13.966511,994,-3.0,4,69,0
2020-04-19 07:00:14,84.610546,13.978851,993,-2.8125,4,68,0
2020-04-19 07:30:14,84.612386,13.991613,993,-2.8125,4,67,0
2020-04-19 08:00:14,84.61436,14.00463,993,-2.6875,4,67,0
2020-04-19 08:30:15,84.616466,14.017498,994,-2.1875,4,68,0
2020-04-19 09:00:14,84.618613,14.030681,993,-1.9375,4,67,0
2020-04-19 09:30:14,84.620786,14.04401,993,-1.6875,4,66,0
2020-04-19 10:00:14,84.622813,14.056681,993,-1.5,4,66,0
2020-04-19 10:30:14,84.62484,14.068621,993,-1.125,4,64,0
2020-04-19 11:00:14,84.626826,14.080316,993,-0.9375,4,67,0
2020-04-19 11:30:14,84.628693,14.092508,993,-0.6875,4,69,0
2020-04-19 12:00:14,84.630413,14.104246,993,-0.625,4,69,0
2020-04-19 12:30:15,84.632093,14.115376,993,-0.5,4,69,0
2020-04-19 13:00:14,84.633653,14.125543,993,-0.25,4,68,0
2020-04-19 13:30:14,84.63516,14.134816,993,-0.4375,4,69,0
2020-04-19 14:00:14,84.636533,14.143101,993,-0.4375,4,69,0
2020-04-19 14:30:14,84.637813,14.149443,993,1.1875,4,69,0
2020-04-19 15:00:14,84.638946,14.15428,992,0.5,4,69,0
2020-04-19 15:30:14,84.639946,14.157306,992,0.125,4,66,0
2020-04-19 16:00:15,84.640933,14.15804,992,-0.3125,4,68,0
2020-04-19 16:30:14,84.641786,14.157346,991,-0.4375,4,67,0
2020-04-19 17:00:14,84.642546,14.154268,992,-0.5,4,67,0
2020-04-19 17:30:14,84.643306,14.150018,991,-0.75,4,69,0
2020-04-19 18:00:14,84.644026,14.145268,991,-1.0625,4,67,0
2020-04-19 18:30:14,84.64468,14.139535,991,-1.25,4,67,0
2020-04-19 19:00:14,84.645226,14.133183,991,-1.3125,4,69,0
2020-04-19 19:30:15,84.645693,14.126513,991,-1.3125,4,66,0
2020-04-19 20:00:14,84.646066,14.120101,991,-1.25,4,68,0
2020-04-19 20:30:14,84.646333,14.114416,991,-1.25,4,64,0
2020-04-19 21:00:14,84.646533,14.109431,990,-1.3125,4,68,0
2020-04-19 21:30:14,84.646613,14.105045,990,-1.4375,4,67,0
2020-04-19 22:00:14,84.64656,14.10091,990,-1.5625,4,68,0
2020-04-19 22:30:14,84.646386,14.097398,990,-1.5,4,69,0
2020-04-19 23:00:14,84.646026,14.094806,990,-1.625,4,67,0
2020-04-19 23:30:15,84.645493,14.092765,989,-1.625,4,68,0
2020-04-20 00:00:14,84.64476,14.091186,989,-1.625,4,67,0
2020-04-20 00:30:14,84.643826,14.08966,989,-1.6875,4,64,0
2020-04-20 01:00:14,84.6428,14.087263,989,-1.8125,4,67,0
2020-04-20 01:30:14,84.641653,14.083745,988,-1.9375,4,67,0
2020-04-20 02:00:14,84.640386,14.07904,988,-1.9375,4,67,0
2020-04-20 02:30:14,84.638866,14.07381,988,-1.8125,4,67,0
2020-04-20 03:00:15,84.637213,14.069048,988,-1.8125,4,65,0
