,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
352,2020-04-30 18:00:00,83.91128,17.53307,1016,-10.0625,2,88,0
353,2020-04-30 18:30:00,83.910786,17.54158,1016,-10.1875,2,88,0
354,2020-04-30 19:00:00,83.9102,17.549966,1016,-10.3125,2,88,0
355,2020-04-30 19:30:00,83.909613,17.558203,1016,-10.8125,2,89,0
356,2020-04-30 20:00:00,83.909066,17.565766,1016,-11.125,3,86,0
357,2020-04-30 20:30:00,83.908533,17.57266,1016,-11.0625,3,89,0
358,2020-04-30 21:00:00,83.907986,17.57882,1016,-11.0,2,88,0
359,2020-04-30 21:30:00,83.907466,17.58447,1016,-10.75,2,89,0
360,2020-04-30 22:00:00,83.90696,17.589333,1016,-10.875,2,87,0
361,2020-04-30 22:30:00,83.90648,17.59358,1016,-11.0,2,89,0
362,2020-04-30 23:00:00,83.906053,17.597303,1016,-11.0625,2,89,0
363,2020-04-30 23:30:00,83.90568,17.60053,1016,-11.0625,2,89,0
364,2020-05-01 00:00:00,83.90536,17.603423,1016,-11.125,2,88,0
365,2020-05-01 00:30:00,83.905066,17.605743,1016,-11.25,2,89,0
366,2020-05-01 01:00:00,83.904773,17.60793,1016,-11.125,2,88,0
367,2020-05-01 01:30:00,83.904546,17.610133,1016,-11.125,2,88,0
368,2020-05-01 02:00:00,83.904373,17.61217,1016,-11.0625,2,89,0
369,2020-05-01 02:30:00,83.904213,17.614163,1016,-10.9375,2,87,0
370,2020-05-01 03:00:00,83.904186,17.616986,1016,-10.75,2,91,0
371,2020-05-01 03:30:00,83.904213,17.619816,1016,-10.375,2,87,0
372,2020-05-01 04:00:00,83.904266,17.62281,1015,-10.3125,2,89,0
373,2020-05-01 04:30:00,83.90436,17.62623,1015,-9.9375,2,89,0
374,2020-05-01 05:00:00,83.90444,17.62963,1015,-9.875,2,88,0
375,2020-05-01 05:30:00,83.90456,17.63352,1015,-9.75,2,89,0
376,2020-05-01 06:00:00,83.90484,17.637746,1015,-9.625,2,91,0
377,2020-05-01 06:30:00,83.905133,17.641963,1015,-9.375,2,89,0
378,2020-05-01 07:00:00,83.905506,17.64643,1015,-7.75,2,88,0
379,2020-05-01 07:30:00,83.90592,17.651326,1015,-8.1875,2,88,0
380,2020-05-01 08:00:00,83.90632,17.656106,1015,-8.375,2,87,0
381,2020-05-01 08:30:00,83.906693,17.65999,1015,-8.1875,2,87,0
382,2020-05-01 09:00:00,83.907053,17.663036,1015,-8.3125,2,88,0
383,2020-05-01 09:30:00,83.90744,17.665306,1015,-8.3125,2,92,0
384,2020-05-01 10:00:00,83.907813,17.666383,1015,-8.375,2,88,0
385,2020-05-01 10:30:00,83.908213,17.666193,1015,-8.375,2,87,0
386,2020-05-01 11:00:00,83.908546,17.664886,1015,-8.3125,2,89,0
387,2020-05-01 11:30:00,83.908826,17.661543,1015,-8.25,2,89,0
388,2020-05-01 12:00:00,83.909093,17.656823,1015,-8.3125,2,89,0
389,2020-05-01 12:30:00,83.909493,17.65109,1015,-8.8125,2,89,0
390,2020-05-01 13:00:00,83.909866,17.644606,1015,-9.0625,2,88,0
391,2020-05-01 13:30:00,83.91012,17.637403,1015,-9.5625,2,86,0
392,2020-05-01 14:00:00,83.910466,17.62905,1015,-9.9375,2,89,0
393,2020-05-01 14:30:00,83.910813,17.619983,1015,-9.8125,2,91,0
394,2020-05-01 15:00:00,83.91112,17.611483,1015,-9.5625,2,91,0
395,2020-05-01 15:30:00,83.911346,17.604496,1015,-9.5,2,88,0
396,2020-05-01 16:00:00,83.911573,17.598633,1015,-9.5625,2,89,0
397,2020-05-01 16:30:00,83.91168,17.594666,1015,-9.625,2,89,0
398,2020-05-01 17:00:00,83.91168,17.591696,1015,-9.75,2,87,0
399,2020-05-01 17:30:00,83.911533,17.589736,1014,-10.125,2,91,0
400,2020-05-01 18:00:00,83.911306,17.588956,1015,-10.3125,2,88,0
401,2020-05-01 18:30:00,83.910973,17.588716,1014,-10.625,3,89,0
402,2020-05-01 19:00:00,83.910533,17.588356,1015,-10.6875,2,89,0
403,2020-05-01 19:30:00,83.91004,17.587586,1015,-11.125,2,89,0
404,2020-05-01 20:00:00,83.90952,17.58638,1015,-11.625,2,89,0
405,2020-05-01 20:30:00,83.908973,17.584636,1015,-11.875,2,88,0
406,2020-05-01 21:00:00,83.908413,17.582353,1015,-11.875,3,88,0
407,2020-05-01 21:30:00,83.90792,17.580203,1015,-11.8125,2,91,0
408,2020-05-01 22:00:00,83.907546,17.577916,1015,-11.9375,2,88,0
409,2020-05-01 22:30:00,83.9072,17.574973,1015,-12.0625,2,88,0
410,2020-05-01 23:00:00,83.90684,17.57126,1015,-12.125,2,88,0
411,2020-05-01 23:30:00,83.90656,17.567296,1015,-12.125,2,87,0
412,2020-05-02 00:00:00,83.90628,17.563153,1015,-12.0625,3,88,0
413,2020-05-02 00:30:00,83.906,17.559113,1016,-11.9375,2,91,0
414,2020-05-02 01:00:00,83.905706,17.554623,1015,-11.875,3,88,0
415,2020-05-02 01:30:00,83.905546,17.550566,1016,-11.875,3,88,0
416,2020-05-02 02:00:00,83.905373,17.546983,1016,-11.9375,3,91,0
417,2020-05-02 02:30:00,83.905146,17.54377,1016,-12.0,2,88,0
418,2020-05-02 03:00:00,83.904813,17.540396,1016,-12.1875,2,89,0
419,2020-05-02 03:30:00,83.904346,17.537126,1017,-12.125,2,91,0
420,2020-05-02 04:00:00,83.903826,17.534736,1017,-12.0,2,89,0
421,2020-05-02 04:30:00,83.9032,17.533196,1017,-11.9375,2,88,0
422,2020-05-02 05:00:00,83.902533,17.532336,1017,-11.5,2,89,0
423,2020-05-02 05:30:00,83.901826,17.532276,1017,-11.125,2,89,0
424,2020-05-02 06:00:00,83.90108,17.532903,1018,-10.625,2,89,0
425,2020-05-02 06:30:00,83.900306,17.533976,1018,-10.125,2,88,0
426,2020-05-02 07:00:00,83.899533,17.535353,1018,-8.3125,2,89,0
427,2020-05-02 07:30:00,83.898746,17.537006,1018,-8.625,2,89,0
428,2020-05-02 08:00:00,83.897933,17.538616,1018,-8.5625,2,89,0
429,2020-05-02 08:30:00,83.897106,17.540156,1018,-8.5,2,88,0
430,2020-05-02 09:00:00,83.896293,17.54174,1019,-8.5,2,89,0
431,2020-05-02 09:30:00,83.89548,17.543016,1019,-8.5625,2,89,0
432,2020-05-02 10:00:00,83.89468,17.544113,1019,-8.625,2,91,0
433,2020-05-02 10:30:00,83.893893,17.544996,1019,-8.5625,2,92,0
434,2020-05-02 11:00:00,83.893146,17.5457,1020,-8.75,2,88,0
435,2020-05-02 11:30:00,83.892413,17.546303,1020,-9.25,2,88,0
436,2020-05-02 12:00:00,83.89168,17.546703,1020,-9.875,3,86,0
437,2020-05-02 12:30:00,83.890933,17.546836,1020,-10.4375,2,91,0
438,2020-05-02 13:00:00,83.8902,17.547183,1020,-10.75,2,88,0
439,2020-05-02 13:30:00,83.889533,17.546776,1020,-11.1875,3,89,0
440,2020-05-02 14:00:00,83.888853,17.54673,1021,-11.4375,2,89,0
441,2020-05-02 14:30:00,83.888146,17.54772,1021,-11.8125,2,89,0
442,2020-05-02 15:00:00,83.887413,17.549083,1021,-12.0,2,88,0
443,2020-05-02 15:30:00,83.886746,17.550776,1021,-12.3125,3,89,0
444,2020-05-02 16:00:00,83.886053,17.552643,1021,-12.625,2,89,0
445,2020-05-02 16:30:00,83.88528,17.554683,1021,-12.9375,2,88,0
446,2020-05-02 17:00:00,83.88452,17.556973,1021,-13.1875,2,89,0
447,2020-05-02 17:30:00,83.88376,17.55949,1022,-13.375,2,88,0
448,2020-05-02 18:00:00,83.883013,17.56295,1022,-13.625,3,89,0
449,2020-05-02 18:30:00,83.8822,17.56809,1022,-13.875,3,88,0
450,2020-05-02 19:00:00,83.88132,17.574126,1022,-14.1875,3,88,0
451,2020-05-02 19:30:00,83.880386,17.581123,1022,-14.625,3,88,0
452,2020-05-02 20:00:00,83.87952,17.588143,1022,-14.875,3,89,0
453,2020-05-02 20:30:00,83.878746,17.59496,1022,-15.125,3,91,0
454,2020-05-02 21:00:00,83.878026,17.601953,1022,-15.4375,2,89,0
455,2020-05-02 21:30:00,83.877346,17.609313,1022,-15.6875,3,88,0
456,2020-05-02 22:00:00,83.876746,17.61684,1022,-15.75,2,89,0
457,2020-05-02 22:30:00,83.87624,17.624556,1022,-15.8125,3,89,0
458,2020-05-02 23:00:00,83.8758,17.632426,1022,-16.0,3,87,0
459,2020-05-02 23:30:00,83.875466,17.640476,1022,-16.0625,2,88,0
460,2020-05-03 00:00:00,83.875266,17.64862,1022,-16.1875,2,87,0
461,2020-05-03 00:30:00,83.874946,17.656903,1022,-16.4375,2,88,0
462,2020-05-03 01:00:00,83.87484,17.665503,1021,-16.25,3,88,0
463,2020-05-03 01:30:00,83.874706,17.673963,1021,-15.3125,3,88,0
464,2020-05-03 02:00:00,83.874546,17.68163,1021,-15.0625,2,89,0
465,2020-05-03 02:30:00,83.87404,17.687476,1021,-15.5,2,91,0
466,2020-05-03 03:00:00,83.873533,17.693396,1021,-15.4375,3,89,0
467,2020-05-03 03:30:00,83.873053,17.699626,1021,-15.1875,3,88,0
468,2020-05-03 04:00:00,83.87276,17.70726,1021,-15.0,2,87,0
469,2020-05-03 04:30:00,83.87284,17.716043,1021,-14.8125,3,89,0
470,2020-05-03 05:00:00,83.872906,17.72497,1020,-14.75,2,88,0
471,2020-05-03 05:30:00,83.872946,17.734326,1020,-14.5625,2,88,0
472,2020-05-03 06:00:00,83.87296,17.744176,1020,-14.4375,3,88,0
473,2020-05-03 06:30:00,83.872946,17.75467,1020,-14.125,2,89,0
474,2020-05-03 07:00:00,83.872906,17.76574,1019,-12.625,3,91,0
475,2020-05-03 07:30:00,83.87284,17.777183,1019,-13.125,2,87,0
476,2020-05-03 08:00:00,83.87276,17.78914,1019,-13.1875,2,88,0
477,2020-05-03 08:30:00,83.87272,17.802206,1019,-13.3125,2,92,0
478,2020-05-03 09:00:00,83.872733,17.816633,1019,-13.375,2,92,0
479,2020-05-03 09:30:00,83.8728,17.831863,1018,-13.0625,3,89,0
480,2020-05-03 10:00:00,83.872986,17.848163,1018,-12.8125,2,89,0
481,2020-05-03 10:30:00,83.873213,17.865066,1018,-12.625,3,91,0
482,2020-05-03 11:00:00,83.873506,17.88236,1018,-12.5,3,89,0
483,2020-05-03 11:30:00,83.873826,17.900133,1018,-12.3125,2,92,0
484,2020-05-03 12:00:00,83.8742,17.918063,1017,-12.25,3,89,0
485,2020-05-03 12:30:00,83.87456,17.935713,1017,-12.0625,3,88,0
486,2020-05-03 13:00:00,83.874786,17.952636,1017,-11.875,3,88,0
487,2020-05-03 13:30:00,83.875053,17.96903,1018,-11.875,3,89,0
488,2020-05-03 14:00:00,83.87524,17.9847,1017,-11.875,2,88,0
489,2020-05-03 14:30:00,83.875413,17.999296,1017,-11.9375,2,92,0
490,2020-05-03 15:00:00,83.87564,18.012916,1017,-11.875,3,91,0
491,2020-05-03 15:30:00,83.875813,18.025813,1017,-12.0,3,89,0
492,2020-05-03 16:00:00,83.876013,18.038216,1017,-12.375,2,91,0
493,2020-05-03 16:30:00,83.87612,18.049693,1016,-12.6875,3,91,0
494,2020-05-03 17:00:00,83.8762,18.060276,1016,-12.6875,2,89,0
495,2020-05-03 17:30:00,83.876266,18.070483,1016,-12.5,2,92,0
496,2020-05-03 18:00:00,83.87628,18.080426,1016,-12.0625,2,88,0
497,2020-05-03 18:30:00,83.876266,18.09022,1016,-11.6875,2,91,0
498,2020-05-03 19:00:00,83.876226,18.09962,1015,-11.75,2,89,0
499,2020-05-03 19:30:00,83.876173,18.108956,1015,-11.9375,2,89,0
500,2020-05-03 20:00:00,83.876133,18.11855,1015,-12.0,3,91,0
501,2020-05-03 20:30:00,83.87612,18.128356,1015,-12.0625,2,89,0
502,2020-05-03 21:00:00,83.87612,18.13841,1015,-12.125,2,89,0
503,2020-05-03 21:30:00,83.87612,18.148786,1015,-12.1875,2,91,0
504,2020-05-03 22:00:00,83.876186,18.159343,1015,-12.25,2,89,0
505,2020-05-03 22:30:00,83.87628,18.169803,1014,-12.25,2,89,0
506,2020-05-03 23:00:00,83.876413,18.180166,1014,-12.25,3,87,0
507,2020-05-03 23:30:00,83.87656,18.190316,1014,-12.3125,2,91,0
508,2020-05-04 00:00:00,83.876773,18.200186,1014,-12.375,3,89,0
509,2020-05-04 00:30:00,83.877013,18.2096,1014,-12.4375,3,89,0
510,2020-05-04 01:00:00,83.87736,18.218643,1014,-12.3125,2,92,0
511,2020-05-04 01:30:00,83.877746,18.227196,1014,-12.3125,2,92,0
512,2020-05-04 02:00:00,83.87824,18.235373,1014,-12.375,3,89,0
513,2020-05-04 02:30:00,83.878813,18.243113,1014,-12.3125,2,91,0
514,2020-05-04 03:00:00,83.879426,18.25021,1014,-12.4375,3,89,0
515,2020-05-04 03:30:00,83.88008,18.256403,1014,-12.5,3,91,0
516,2020-05-04 04:00:00,83.880746,18.26203,1013,-12.5625,2,92,0
517,2020-05-04 04:30:00,83.881466,18.267226,1013,-12.625,2,91,0
518,2020-05-04 05:00:00,83.882173,18.27181,1013,-12.6875,3,92,0
519,2020-05-04 05:30:00,83.882893,18.275833,1013,-12.8125,2,93,0
520,2020-05-04 06:00:00,83.88364,18.279613,1013,-12.875,3,88,0
521,2020-05-04 06:30:00,83.884386,18.283273,1013,-12.875,2,89,0
522,2020-05-04 07:00:00,83.8852,18.28668,1013,-11.625,2,92,0
523,2020-05-04 07:30:00,83.88604,18.28986,1013,-12.1875,2,88,0
524,2020-05-04 08:00:00,83.886893,18.293033,1013,-12.1875,3,89,0
525,2020-05-04 08:30:00,83.887786,18.296233,1013,-12.125,2,89,0
526,2020-05-04 09:00:00,83.888773,18.299816,1013,-12.0625,2,89,0
527,2020-05-04 09:30:00,83.889813,18.30363,1013,-11.75,3,89,0
528,2020-05-04 10:00:00,83.89088,18.30751,1012,-11.5625,2,92,0
529,2020-05-04 10:30:00,83.89196,18.31138,1013,-11.375,2,91,0
530,2020-05-04 11:00:00,83.893066,18.315223,1013,-11.1875,2,93,0
531,2020-05-04 11:30:00,83.894186,18.31889,1012,-11.0625,2,91,0
532,2020-05-04 12:00:00,83.895306,18.322246,1013,-11.125,2,92,0
533,2020-05-04 12:30:00,83.896466,18.325326,1012,-10.875,2,91,0
534,2020-05-04 13:00:00,83.897546,18.32757,1013,-10.6875,2,91,0
535,2020-05-04 13:30:00,83.898573,18.32869,1012,-10.9375,2,89,0
536,2020-05-04 14:00:00,83.899573,18.328543,1012,-11.3125,2,92,0
537,2020-05-04 14:30:00,83.90064,18.327486,1012,-11.625,3,91,0
538,2020-05-04 15:00:00,83.90164,18.325663,1012,-11.875,2,88,0
539,2020-05-04 15:30:00,83.9026,18.32298,1012,-12.0,2,91,0
540,2020-05-04 16:00:00,83.903533,18.31978,1012,-12.25,2,88,0
541,2020-05-04 16:30:00,83.904413,18.315933,1012,-12.4375,3,91,0
542,2020-05-04 17:00:00,83.90516,18.311383,1012,-12.625,2,89,0
543,2020-05-04 17:30:00,83.90592,18.30642,1012,-12.625,3,89,0
544,2020-05-04 18:00:00,83.906666,18.301073,1012,-12.4375,2,89,0
545,2020-05-04 18:30:00,83.907293,18.29526,1012,-12.4375,3,92,0
546,2020-05-04 19:00:00,83.907746,18.289826,1012,-12.5625,3,91,0
547,2020-05-04 19:30:00,83.908093,18.285093,1012,-12.9375,2,88,0
548,2020-05-04 20:00:00,83.908466,18.280273,1011,-13.25,2,91,0
549,2020-05-04 20:30:00,83.90884,18.275366,1011,-13.4375,2,91,0
550,2020-05-04 21:00:00,83.90916,18.272043,1011,-13.625,3,91,0
551,2020-05-04 21:30:00,83.909373,18.269663,1011,-13.75,2,89,0
552,2020-05-04 22:00:00,83.909533,18.268,1011,-14.0,3,89,0
553,2020-05-04 22:30:00,83.909653,18.265483,1011,-14.125,3,92,0
554,2020-05-04 23:00:00,83.90976,18.264213,1011,-14.0625,3,88,0
555,2020-05-04 23:30:00,83.909933,18.262876,1011,-14.0625,2,88,0
556,2020-05-05 00:00:00,83.91012,18.261053,1011,-13.9375,3,89,0
557,2020-05-05 00:30:00,83.910333,18.258826,1010,-13.875,2,88,0
558,2020-05-05 01:00:00,83.910546,18.256183,1010,-13.9375,3,89,0
559,2020-05-05 01:30:00,83.910786,18.25302,1010,-13.8125,2,91,0
560,2020-05-05 02:00:00,83.911013,18.249346,1010,-13.5,2,91,0
561,2020-05-05 02:30:00,83.911213,18.24527,1010,-12.9375,3,89,0
562,2020-05-05 03:00:00,83.911386,18.240546,1010,-12.5625,2,91,0
563,2020-05-05 03:30:00,83.91156,18.235163,1010,-12.375,3,89,0
564,2020-05-05 04:00:00,83.9118,18.227306,1010,-12.5,2,91,0
565,2020-05-05 04:30:00,83.912026,18.218696,1010,-12.0625,2,91,0
566,2020-05-05 05:00:00,83.912213,18.20983,1010,-11.5625,2,92,0
567,2020-05-05 05:30:00,83.91236,18.2003,1010,-11.0,3,91,0
568,2020-05-05 06:00:00,83.91248,18.190443,1010,-10.375,2,93,0
569,2020-05-05 06:30:00,83.912586,18.180496,1010,-9.625,2,89,0
570,2020-05-05 07:00:00,83.91264,18.1707,1010,-7.3125,2,91,0
571,2020-05-05 07:30:00,83.91264,18.16137,1010,-7.75,2,91,0
572,2020-05-05 08:00:00,83.91264,18.152043,1010,-7.8125,3,89,0
573,2020-05-05 08:30:00,83.91268,18.14041,1010,-7.6875,2,89,0
574,2020-05-05 09:00:00,83.912613,18.130226,1010,-7.3125,3,91,0
575,2020-05-05 09:30:00,83.91248,18.120726,1010,-7.0625,2,89,0
576,2020-05-05 10:00:00,83.912253,18.110376,1010,-6.875,2,91,0
577,2020-05-05 10:30:00,83.91188,18.099753,1011,-6.9375,2,92,0
578,2020-05-05 11:00:00,83.911493,18.090473,1011,-7.25,3,91,0
579,2020-05-05 11:30:00,83.91104,18.082766,1011,-7.6875,2,92,0
580,2020-05-05 12:00:00,83.910546,18.075036,1011,-7.9375,2,91,0
581,2020-05-05 12:30:00,83.910026,18.06736,1011,-8.1875,3,91,0
582,2020-05-05 13:00:00,83.909493,18.059756,1011,-8.0625,3,92,0
583,2020-05-05 13:30:00,83.908906,18.051583,1011,-7.8125,2,92,0
584,2020-05-05 14:00:00,83.90832,18.04298,1011,-7.6875,3,89,0
585,2020-05-05 14:30:00,83.907733,18.033986,1011,-7.6875,3,89,0
586,2020-05-05 15:00:00,83.907146,18.024436,1011,-7.75,3,89,0
587,2020-05-05 15:30:00,83.90656,18.014036,1011,-7.8125,3,89,0
588,2020-05-05 16:00:00,83.905973,18.002946,1011,-7.8125,2,91,0
589,2020-05-05 16:30:00,83.905466,17.99112,1011,-7.8125,2,91,0
590,2020-05-05 17:00:00,83.904986,17.978666,1011,-7.9375,2,89,0
591,2020-05-05 17:30:00,83.904506,17.965716,1011,-7.9375,3,89,0
592,2020-05-05 18:00:00,83.90408,17.952603,1011,-8.0,3,89,0
593,2020-05-05 18:30:00,83.90368,17.939583,1011,-8.0625,2,91,0
594,2020-05-05 19:00:00,83.903266,17.92681,1012,-8.1875,3,92,0
595,2020-05-05 19:30:00,83.902866,17.914573,1012,-8.375,3,89,0
596,2020-05-05 20:00:00,83.902413,17.9031,1012,-8.5625,2,92,0
597,2020-05-05 20:30:00,83.901946,17.892616,1012,-8.625,3,93,0
598,2020-05-05 21:00:00,83.90152,17.8828,1012,-8.8125,3,91,0
599,2020-05-05 21:30:00,83.90116,17.87308,1012,-8.8125,3,87,0
600,2020-05-05 22:00:00,83.90076,17.865113,1012,-8.8125,3,91,0
601,2020-05-05 22:30:00,83.900386,17.858053,1012,-8.875,3,91,0
602,2020-05-05 23:00:00,83.900013,17.852076,1012,-8.875,2,89,0
603,2020-05-05 23:30:00,83.899626,17.846893,1012,-8.875,2,92,0
604,2020-05-06 00:00:00,83.899213,17.842283,1012,-8.875,2,89,0
605,2020-05-06 00:30:00,83.898813,17.83793,1012,-8.75,2,89,0
606,2020-05-06 01:00:00,83.8984,17.833543,1012,-8.5,2,92,0
607,2020-05-06 01:30:00,83.898026,17.828776,1012,-8.375,3,91,0
608,2020-05-06 02:00:00,83.897666,17.823576,1012,-8.1875,2,91,0
609,2020-05-06 02:30:00,83.89732,17.817906,1012,-8.125,2,91,0
610,2020-05-06 03:00:00,83.897253,17.812776,1012,-8.0,3,89,0
611,2020-05-06 03:30:00,83.8974,17.807103,1013,-7.75,3,89,0
612,2020-05-06 04:00:00,83.89772,17.800856,1012,-7.5625,3,89,0
613,2020-05-06 04:30:00,83.89816,17.793836,1013,-7.3125,3,89,0
614,2020-05-06 05:00:00,83.898666,17.78563,1013,-7.25,2,89,0
615,2020-05-06 05:30:00,83.899266,17.776883,1013,-6.9375,3,91,0
616,2020-05-06 06:00:00,83.899826,17.76739,1013,-6.5625,2,91,0
617,2020-05-06 06:30:00,83.900613,17.757533,1013,-6.125,2,92,0
618,2020-05-06 07:00:00,83.901386,17.748383,1013,-4.25,3,91,0
619,2020-05-06 07:30:00,83.902093,17.738206,1013,-4.875,3,89,0
620,2020-05-06 08:00:00,83.9032,17.728793,1013,-4.9375,3,88,0
621,2020-05-06 08:30:00,83.904373,17.7197,1013,-4.75,2,92,0
622,2020-05-06 09:00:00,83.905373,17.70971,1013,-4.375,2,89,0
623,2020-05-06 09:30:00,83.906053,17.698633,1013,-4.125,2,88,0
624,2020-05-06 10:00:00,83.9072,17.689913,1013,-3.875,2,91,0
625,2020-05-06 10:30:00,83.907773,17.681456,1013,-3.5,3,89,0
626,2020-05-06 11:00:00,83.908306,17.6732,1013,-3.25,3,88,0
627,2020-05-06 11:30:00,83.909,17.665013,1014,-3.125,2,91,0
628,2020-05-06 12:00:00,83.909746,17.657196,1014,-3.1875,2,92,0
629,2020-05-06 12:30:00,83.91052,17.649323,1014,-3.3125,3,89,0
630,2020-05-06 13:00:00,83.911266,17.64064,1014,-3.3125,3,91,0
631,2020-05-06 13:30:00,83.911973,17.631456,1014,-3.0,3,89,0
632,2020-05-06 14:00:00,83.91276,17.622146,1014,-3.0,3,88,0
633,2020-05-06 14:30:00,83.913586,17.612273,1014,-3.125,3,87,0
634,2020-05-06 15:00:00,83.914573,17.601123,1014,-3.25,2,88,0
635,2020-05-06 15:30:00,83.91564,17.588303,1014,-3.375,2,91,0
636,2020-05-06 16:00:00,83.916693,17.574793,1014,-3.625,2,89,0
637,2020-05-06 16:30:00,83.917866,17.560643,1014,-3.75,3,89,0
638,2020-05-06 17:00:00,83.919093,17.545053,1014,-3.875,2,88,0
639,2020-05-06 17:30:00,83.920293,17.528816,1014,-4.0,2,91,0
640,2020-05-06 18:00:00,83.92136,17.512616,1014,-4.125,2,89,0
641,2020-05-06 18:30:00,83.92236,17.495936,1014,-4.25,3,88,0
642,2020-05-06 19:00:00,83.923293,17.4788,1014,-4.375,3,87,0
643,2020-05-06 19:30:00,83.924026,17.461666,1014,-4.4375,2,88,0
644,2020-05-06 20:00:00,83.924866,17.442786,1014,-4.5625,2,89,0
645,2020-05-06 20:30:00,83.925613,17.423926,1014,-4.75,2,89,0
646,2020-05-06 21:00:00,83.92624,17.404596,1014,-4.875,2,91,0
647,2020-05-06 21:30:00,83.9268,17.385193,1014,-5.0,3,91,0
648,2020-05-06 22:00:00,83.927293,17.36621,1014,-5.1875,3,88,0
649,2020-05-06 22:30:00,83.927666,17.34826,1014,-5.3125,2,91,0
650,2020-05-06 23:00:00,83.92796,17.33086,1014,-5.375,3,88,0
651,2020-05-06 23:30:00,83.92812,17.313646,1014,-5.5,3,91,0
652,2020-05-07 00:00:00,83.928226,17.296563,1014,-5.5625,3,91,0
653,2020-05-07 00:30:00,83.92824,17.279073,1014,-5.625,3,88,0
654,2020-05-07 01:00:00,83.9282,17.260813,1014,-5.625,2,92,0
655,2020-05-07 01:30:00,83.928093,17.241613,1014,-5.8125,2,89,0
656,2020-05-07 02:00:00,83.927946,17.221636,1014,-5.9375,3,89,0
657,2020-05-07 02:30:00,83.927813,17.20086,1014,-6.1875,2,87,0
658,2020-05-07 03:00:00,83.927706,17.17906,1014,-6.25,3,89,0
659,2020-05-07 03:30:00,83.9276,17.156083,1014,-6.3125,3,89,0
660,2020-05-07 04:00:00,83.927506,17.131766,1014,-6.3125,3,89,0
661,2020-05-07 04:30:00,83.927426,17.106123,1014,-6.375,3,89,0
662,2020-05-07 05:00:00,83.927333,17.079696,1015,-6.375,3,92,0
663,2020-05-07 05:30:00,83.927213,17.05193,1014,-6.5625,3,89,0
664,2020-05-07 06:00:00,83.92708,17.023133,1014,-6.625,2,89,0
665,2020-05-07 06:30:00,83.926946,16.993363,1014,-6.625,3,91,0
666,2020-05-07 07:00:00,83.926786,16.96289,1014,-5.3125,3,91,0
667,2020-05-07 07:30:00,83.926613,16.931673,1015,-5.9375,2,92,0
668,2020-05-07 08:00:00,83.926373,16.900011,1015,-6.375,3,91,0
669,2020-05-07 08:30:00,83.92608,16.868206,1015,-6.5,3,91,0
670,2020-05-07 09:00:00,83.92572,16.836326,1015,-6.6875,2,91,0
671,2020-05-07 09:30:00,83.925306,16.804483,1014,-6.8125,3,88,0
672,2020-05-07 10:00:00,83.92484,16.772993,1014,-6.8125,3,89,0
673,2020-05-07 10:30:00,83.92428,16.742128,1015,-6.6875,3,91,0
674,2020-05-07 11:00:00,83.92368,16.711353,1014,-6.6875,3,89,0
675,2020-05-07 11:30:00,83.923066,16.68042,1015,-6.625,3,91,0
676,2020-05-07 12:00:00,83.92232,16.65027,1014,-6.6875,3,89,0
677,2020-05-07 12:30:00,83.921546,16.620075,1014,-6.5625,3,88,0
678,2020-05-07 13:00:00,83.920746,16.589906,1014,-6.5625,3,92,0
679,2020-05-07 13:30:00,83.91996,16.56006,1014,-6.5625,3,89,0
680,2020-05-07 14:00:00,83.919186,16.53074,1014,-6.625,3,89,0
681,2020-05-07 14:30:00,83.918493,16.500848,1014,-6.625,3,88,0
682,2020-05-07 15:00:00,83.91768,16.471356,1014,-6.625,3,89,0
683,2020-05-07 15:30:00,83.9168,16.442223,1014,-6.6875,3,91,0
684,2020-05-07 16:00:00,83.915866,16.412125,1014,-6.75,3,91,0
685,2020-05-07 16:30:00,83.91488,16.382053,1014,-6.8125,3,91,0
686,2020-05-07 17:00:00,83.913853,16.351925,1014,-7.0625,3,89,0
687,2020-05-07 17:30:00,83.91276,16.321488,1014,-7.1875,3,88,0
688,2020-05-07 18:00:00,83.911573,16.290765,1014,-7.4375,3,91,0
689,2020-05-07 18:30:00,83.910306,16.259875,1014,-7.6875,3,88,0
690,2020-05-07 19:00:00,83.908946,16.228845,1014,-7.875,3,89,0
691,2020-05-07 19:30:00,83.907453,16.197815,1014,-8.1875,2,89,0
692,2020-05-07 20:00:00,83.90588,16.16694,1014,-8.4375,3,89,0
693,2020-05-07 20:30:00,83.904226,16.136248,1014,-8.625,3,89,0
694,2020-05-07 21:00:00,83.902493,16.106213,1014,-8.9375,3,89,0
695,2020-05-07 21:30:00,83.90072,16.076928,1014,-9.0625,3,89,0
696,2020-05-07 22:00:00,83.898906,16.048461,1014,-9.25,3,89,0
697,2020-05-07 22:30:00,83.897053,16.020586,1014,-9.3125,3,89,0
698,2020-05-07 23:00:00,83.89516,15.99359,1014,-9.625,3,91,0
699,2020-05-07 23:30:00,83.89328,15.967375,1014,-10.0,3,89,0
700,2020-05-08 00:00:00,83.891373,15.941308,1013,-10.25,3,89,0
701,2020-05-08 00:30:00,83.88948,15.91591,1013,-10.1875,3,87,0
702,2020-05-08 01:00:00,83.887613,15.891043,1013,-10.125,3,91,0
703,2020-05-08 01:30:00,83.88568,15.865636,1013,-10.0625,2,89,0
704,2020-05-08 02:00:00,83.883693,15.8402,1013,-10.0,3,88,0
