,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
352,2019-11-05 22:00:00,86.013786,116.445733,1026,-22.3125,2,93,0
353,2019-11-05 23:00:00,86.01292,116.40172,1026,-22.5,2,93,0
354,2019-11-06 00:00:00,86.01232,116.359653,1027,-22.8125,2,93,0
355,2019-11-06 01:00:00,86.01188,116.32044,1027,-22.3125,2,92,0
356,2019-11-06 02:00:00,86.01148,116.284306,1027,-22.9375,2,92,0
357,2019-11-06 03:00:00,86.011,116.250293,1027,-23.0625,2,91,0
358,2019-11-06 04:00:00,86.010373,116.216213,1028,-23.375,2,92,0
359,2019-11-06 05:00:00,86.009613,116.180906,1028,-24.4375,2,91,0
360,2019-11-06 06:00:00,86.008773,116.144173,1028,-25.875,2,89,0
361,2019-11-06 07:00:00,86.00788,116.103813,1029,-26.8125,2,87,0
362,2019-11-06 08:00:00,86.00708,116.060453,1029,-27.125,2,91,0
363,2019-11-06 09:00:00,86.00644,116.015266,1029,-27.1875,2,89,0
364,2019-11-06 10:00:00,86.00612,115.968013,1030,-27.3125,2,91,0
365,2019-11-06 11:00:00,86.006106,115.919253,1030,-26.9375,2,92,0
366,2019-11-06 12:00:00,86.006346,115.872213,1030,-26.25,2,94,0
367,2019-11-06 13:00:00,86.006786,115.829293,1030,-24.8125,3,92,0
368,2019-11-06 14:00:00,86.007306,115.79064,1030,-23.125,2,93,0
369,2019-11-06 15:00:00,86.00776,115.755653,1030,-22.0,2,91,0
370,2019-11-06 16:00:00,86.008013,115.7236,1030,-21.1875,2,94,0
371,2019-11-06 17:00:00,86.007986,115.692053,1031,-20.5,2,93,0
372,2019-11-06 18:00:00,86.007773,115.658986,1031,-20.125,2,91,0
373,2019-11-06 19:00:00,86.007466,115.62352,1032,-19.875,2,92,0
374,2019-11-06 20:00:00,86.00716,115.585426,1032,-20.25,2,94,0
375,2019-11-06 21:00:00,86.006933,115.545013,1032,-20.4375,2,94,0
376,2019-11-06 22:00:00,86.00688,115.503986,1032,-20.3125,2,94,0
377,2019-11-06 23:00:00,86.007106,115.463146,1033,-20.0625,2,92,0
378,2019-11-07 00:00:00,86.007533,115.424613,1033,-19.9375,2,94,0
379,2019-11-07 01:00:00,86.00812,115.38904,1033,-18.9375,2,92,0
380,2019-11-07 02:00:00,86.008693,115.357066,1033,-19.5,2,92,0
381,2019-11-07 03:00:00,86.00908,115.328773,1033,-19.75,2,93,0
382,2019-11-07 04:00:00,86.009293,115.302146,1033,-19.875,2,94,0
383,2019-11-07 05:00:00,86.00924,115.27568,1033,-20.0625,2,92,0
384,2019-11-07 06:00:00,86.008933,115.248466,1033,-20.5625,2,92,0
385,2019-11-07 07:00:00,86.008386,115.218533,1033,-21.4375,2,93,0
386,2019-11-07 08:00:00,86.007733,115.18464,1033,-22.0,2,92,0
387,2019-11-07 09:00:00,86.007066,115.148013,1032,-22.0625,2,92,0
388,2019-11-07 10:00:00,86.006466,115.10908,1032,-22.0625,2,91,0
389,2019-11-07 11:00:00,86.00604,115.071533,1032,-22.0625,2,93,0
390,2019-11-07 12:00:00,86.00576,115.037466,1032,-22.0625,2,93,0
391,2019-11-07 13:00:00,86.00556,115.006386,1031,-22.0,2,92,0
392,2019-11-07 14:00:00,86.005386,114.978786,1031,-22.125,2,91,0
393,2019-11-07 15:00:00,86.005133,114.95556,1031,-22.1875,2,91,0
394,2019-11-07 16:00:00,86.004853,114.935106,1031,-22.5,2,92,0
395,2019-11-07 17:00:00,86.004373,114.916493,1030,-22.875,2,93,0
396,2019-11-07 18:00:00,86.003706,114.896853,1030,-23.125,2,92,0
397,2019-11-07 19:00:00,86.00288,114.875173,1030,-23.5,2,89,0
398,2019-11-07 20:00:00,86.001986,114.85132,1030,-24.25,2,92,0
399,2019-11-07 21:00:00,86.00108,114.82316,1030,-24.8125,2,91,0
400,2019-11-07 22:00:00,86.000266,114.793146,1030,-25.3125,2,93,0
401,2019-11-07 23:00:00,85.999653,114.762613,1029,-25.875,2,93,0
402,2019-11-08 00:00:00,85.9992,114.734533,1029,-26.4375,2,92,0
403,2019-11-08 01:00:00,85.998866,114.709213,1029,-25.9375,2,93,0
404,2019-11-08 02:00:00,85.99852,114.68748,1028,-25.875,2,91,0
405,2019-11-08 03:00:00,85.998066,114.66836,1028,-25.1875,2,92,0
406,2019-11-08 04:00:00,85.997373,114.650733,1027,-24.3125,2,93,0
407,2019-11-08 05:00:00,85.9964,114.6332,1026,-23.4375,2,92,0
408,2019-11-08 06:00:00,85.99512,114.612786,1026,-22.9375,2,93,0
409,2019-11-08 07:00:00,85.99352,114.589533,1025,-22.5625,2,94,0
410,2019-11-08 08:00:00,85.991733,114.565466,1025,-22.375,2,93,0
411,2019-11-08 09:00:00,85.9898,114.540946,1024,-22.3125,2,93,0
412,2019-11-08 10:00:00,85.987786,114.510813,1024,-22.25,2,92,0
413,2019-11-08 11:00:00,85.985826,114.481186,1023,-22.25,2,92,0
414,2019-11-08 12:00:00,85.983853,114.450533,1023,-21.9375,3,94,0
415,2019-11-08 13:00:00,85.981853,114.420706,1022,-21.4375,2,93,0
416,2019-11-08 14:00:00,85.979733,114.39204,1022,-21.3125,2,93,0
417,2019-11-08 15:00:00,85.977533,114.36608,1021,-21.375,2,93,0
418,2019-11-08 16:00:00,85.97516,114.342973,1021,-21.0,2,94,0
419,2019-11-08 17:00:00,85.97264,114.321106,1020,-21.125,2,93,0
420,2019-11-08 18:00:00,85.969866,114.300173,1020,-21.1875,2,94,0
421,2019-11-08 19:00:00,85.966906,114.28044,1020,-21.0,2,94,0
422,2019-11-08 20:00:00,85.9638,114.260893,1020,-21.3125,2,93,0
423,2019-11-08 21:00:00,85.960626,114.240333,1020,-21.625,2,94,0
424,2019-11-08 22:00:00,85.957586,114.2222,1020,-21.5,2,91,0
425,2019-11-08 23:00:00,85.954626,114.206773,1020,-21.4375,2,93,0
426,2019-11-09 00:00:00,85.951613,114.192826,1020,-21.375,2,92,0
427,2019-11-09 01:00:00,85.948986,114.186106,1019,-20.3125,2,94,0
428,2019-11-09 02:00:00,85.946453,114.184093,1019,-20.5625,2,89,0
429,2019-11-09 03:00:00,85.94396,114.186946,1019,-21.0625,2,92,0
430,2019-11-09 04:00:00,85.94152,114.192093,1019,-22.3125,2,93,0
431,2019-11-09 05:00:00,85.938933,114.199133,1020,-23.25,2,89,0
432,2019-11-09 06:00:00,85.936293,114.205293,1020,-23.9375,2,93,0
433,2019-11-09 07:00:00,85.93372,114.208413,1020,-24.0,2,91,0
434,2019-11-09 08:00:00,85.931333,114.208866,1020,-24.1875,2,94,0
435,2019-11-09 09:00:00,85.92912,114.20784,1020,-24.6875,2,93,0
436,2019-11-09 10:00:00,85.927053,114.206386,1021,-24.9375,2,92,0
437,2019-11-09 11:00:00,85.925173,114.206093,1021,-24.875,2,92,0
438,2019-11-09 12:00:00,85.92344,114.210133,1021,-24.3125,2,92,0
439,2019-11-09 13:00:00,85.92184,114.21908,1021,-23.8125,2,92,0
440,2019-11-09 14:00:00,85.920373,114.232946,1021,-23.4375,2,93,0
441,2019-11-09 15:00:00,85.918946,114.25012,1021,-23.625,2,92,0
442,2019-11-09 16:00:00,85.91748,114.268706,1022,-24.25,2,92,0
443,2019-11-09 17:00:00,85.916026,114.28736,1022,-25.6875,2,89,0
444,2019-11-09 18:00:00,85.914666,114.304733,1022,-26.8125,2,92,0
445,2019-11-09 19:00:00,85.9134,114.319906,1022,-27.75,2,91,0
446,2019-11-09 20:00:00,85.912266,114.333213,1023,-28.375,2,91,0
447,2019-11-09 21:00:00,85.911293,114.345813,1023,-28.9375,2,94,0
448,2019-11-09 22:00:00,85.91056,114.358306,1023,-29.4375,2,88,0
449,2019-11-09 23:00:00,85.91008,114.37192,1023,-29.75,2,91,0
450,2019-11-10 00:00:00,85.90976,114.387253,1023,-29.9375,2,92,0
451,2019-11-10 01:00:00,85.9096,114.404226,1023,-29.6875,2,92,0
452,2019-11-10 02:00:00,85.909573,114.4232,1023,-30.6875,2,91,0
453,2019-11-10 03:00:00,85.90964,114.444026,1024,-31.5625,2,91,0
454,2019-11-10 04:00:00,85.909733,114.466173,1024,-31.875,2,89,0
455,2019-11-10 05:00:00,85.909813,114.48848,1024,-32.0625,2,89,0
456,2019-11-10 06:00:00,85.909893,114.50932,1024,-32.5625,2,87,0
457,2019-11-10 07:00:00,85.910026,114.52768,1025,-32.875,2,89,0
458,2019-11-10 08:00:00,85.910373,114.543666,1025,-32.875,3,92,0
459,2019-11-10 09:00:00,85.910933,114.556573,1025,-32.6875,2,89,0
460,2019-11-10 10:00:00,85.911733,114.5678,1025,-32.125,2,88,0
461,2019-11-10 11:00:00,85.912786,114.579,1026,-31.6875,2,92,0
462,2019-11-10 12:00:00,85.914093,114.591693,1025,-31.5,2,92,0
463,2019-11-10 13:00:00,85.915626,114.607653,1025,-31.125,2,89,0
464,2019-11-10 14:00:00,85.917226,114.626986,1025,-30.75,2,92,0
465,2019-11-10 15:00:00,85.9188,114.648506,1025,-30.5,2,92,0
466,2019-11-10 16:00:00,85.920306,114.671466,1026,-30.375,2,91,0
467,2019-11-10 17:00:00,85.921813,114.693866,1025,-30.25,2,89,0
468,2019-11-10 18:00:00,85.92344,114.714253,1025,-29.9375,2,88,0
469,2019-11-10 19:00:00,85.92524,114.731933,1026,-29.625,2,91,0
470,2019-11-10 20:00:00,85.92736,114.745666,1026,-29.75,2,92,0
471,2019-11-10 21:00:00,85.92984,114.756506,1026,-29.6875,2,89,0
472,2019-11-10 22:00:00,85.93268,114.765866,1026,-29.5,2,89,0
473,2019-11-10 23:00:00,85.935866,114.7758,1027,-29.125,2,89,0
474,2019-11-11 00:00:00,85.93936,114.787293,1027,-28.75,2,91,0
475,2019-11-11 01:00:00,85.943093,114.80256,1027,-26.9375,2,89,0
476,2019-11-11 02:00:00,85.946986,114.8216,1027,-26.0,2,92,0
477,2019-11-11 03:00:00,85.951053,114.843866,1027,-25.3125,2,91,0
478,2019-11-11 04:00:00,85.955386,114.86684,1027,-25.1875,2,94,0
479,2019-11-11 05:00:00,85.960026,114.88844,1027,-25.25,2,93,0
480,2019-11-11 06:00:00,85.965133,114.908773,1027,-25.375,2,93,0
481,2019-11-11 07:00:00,85.97072,114.928186,1027,-25.3125,2,94,0
482,2019-11-11 08:00:00,85.97664,114.945666,1026,-25.4375,2,93,0
483,2019-11-11 09:00:00,85.9832,114.964426,1027,-24.8125,2,93,0
484,2019-11-11 10:00:00,85.990186,114.98408,1026,-24.0,2,94,0
485,2019-11-11 11:00:00,85.997413,115.006906,1027,-23.0625,2,94,0
486,2019-11-11 12:00:00,86.004773,115.034146,1026,-22.3125,2,95,0
487,2019-11-11 13:00:00,86.01204,115.065573,1025,-21.625,2,93,0
488,2019-11-11 14:00:00,86.019106,115.101826,1025,-21.125,2,95,0
489,2019-11-11 15:00:00,86.025786,115.141826,1025,-20.5625,2,93,0
490,2019-11-11 16:00:00,86.031946,115.18528,1025,-20.0,2,93,0
491,2019-11-11 17:00:00,86.0376,115.23076,1025,-19.375,2,92,0
492,2019-11-11 18:00:00,86.042706,115.276253,1026,-18.75,2,95,0
493,2019-11-11 19:00:00,86.04748,115.32204,1026,-18.0,2,93,0
494,2019-11-11 20:00:00,86.05208,115.36812,1027,-17.3125,2,94,0
495,2019-11-11 21:00:00,86.056706,115.413506,1028,-17.1875,2,96,0
496,2019-11-11 22:00:00,86.061293,115.459733,1028,-17.4375,2,96,0
497,2019-11-11 23:00:00,86.065946,115.506733,1029,-17.625,2,97,0
498,2019-11-12 00:00:00,86.070733,115.55732,1029,-17.375,2,96,0
499,2019-11-12 01:00:00,86.075466,115.610746,1029,-16.3125,2,95,0
500,2019-11-12 02:00:00,86.080133,115.664466,1030,-16.6875,2,95,0
501,2019-11-12 03:00:00,86.084666,115.717266,1030,-17.125,3,95,0
502,2019-11-12 04:00:00,86.089066,115.765693,1030,-16.875,2,96,0
503,2019-11-12 05:00:00,86.093413,115.81068,1030,-16.5,2,95,0
504,2019-11-12 06:00:00,86.09784,115.850426,1030,-16.5625,2,94,0
505,2019-11-12 07:00:00,86.1022,115.880746,1031,-16.6875,2,95,0
506,2019-11-12 08:00:00,86.106693,115.902706,1031,-16.75,2,92,0
507,2019-11-12 09:00:00,86.111386,115.91952,1031,-17.1875,2,96,0
508,2019-11-12 10:00:00,86.1164,115.93488,1031,-18.375,2,94,0
509,2019-11-12 11:00:00,86.121653,115.952453,1031,-18.9375,2,95,0
510,2019-11-12 12:00:00,86.126906,115.97368,1031,-19.4375,2,94,0
511,2019-11-12 13:00:00,86.132053,115.998293,1031,-19.75,2,93,0
512,2019-11-12 14:00:00,86.136973,116.02668,1031,-19.9375,2,92,0
513,2019-11-12 15:00:00,86.141666,116.05768,1031,-19.5625,2,93,0
514,2019-11-12 16:00:00,86.146106,116.088546,1030,-18.875,2,93,0
515,2019-11-12 17:00:00,86.150293,116.1176,1031,-18.1875,2,93,0
516,2019-11-12 18:00:00,86.1542,116.142413,1030,-17.625,2,93,0
517,2019-11-12 19:00:00,86.15792,116.163066,1030,-16.9375,2,95,0
518,2019-11-12 20:00:00,86.161586,116.180466,1031,-16.4375,2,96,0
519,2019-11-12 21:00:00,86.16524,116.19272,1030,-16.375,2,95,0
520,2019-11-12 22:00:00,86.169106,116.203666,1030,-16.0,2,95,0
521,2019-11-12 23:00:00,86.173253,116.21652,1030,-15.75,2,96,0
522,2019-11-13 00:00:00,86.17748,116.23428,1030,-15.25,2,96,0
523,2019-11-13 01:00:00,86.181613,116.257,1030,-13.8125,2,95,0
524,2019-11-13 02:00:00,86.185253,116.285546,1030,-13.9375,2,95,0
525,2019-11-13 03:00:00,86.18848,116.31712,1030,-13.875,2,94,0
526,2019-11-13 04:00:00,86.191093,116.34476,1030,-13.875,2,95,0
527,2019-11-13 05:00:00,86.193346,116.3648,1030,-13.75,2,96,0
528,2019-11-13 06:00:00,86.195453,116.376746,1030,-13.875,2,97,0
529,2019-11-13 07:00:00,86.197706,116.386306,1030,-14.5625,2,96,0
530,2019-11-13 08:00:00,86.199733,116.387,1031,-15.875,3,95,0
531,2019-11-13 09:00:00,86.201933,116.380666,1031,-17.0,2,94,0
532,2019-11-13 10:00:00,86.20428,116.373253,1031,-18.0,2,95,0
533,2019-11-13 11:00:00,86.206933,116.366973,1031,-18.75,2,94,0
534,2019-11-13 12:00:00,86.209706,116.361813,1031,-19.375,2,95,0
535,2019-11-13 13:00:00,86.21236,116.36024,1031,-19.9375,2,93,0
536,2019-11-13 14:00:00,86.21472,116.360453,1031,-20.5,2,94,0
537,2019-11-13 15:00:00,86.21684,116.366813,1031,-21.0,2,93,0
538,2019-11-13 16:00:00,86.218866,116.3764,1031,-21.4375,2,94,0
539,2019-11-13 17:00:00,86.220626,116.38468,1031,-21.75,2,91,0
540,2019-11-13 18:00:00,86.222506,116.393373,1031,-21.9375,2,92,0
541,2019-11-13 19:00:00,86.224586,116.407573,1031,-21.875,2,91,0
542,2019-11-13 20:00:00,86.22716,116.414226,1031,-21.8125,2,93,0
543,2019-11-13 21:00:00,86.230186,116.42352,1031,-21.4375,3,92,0
544,2019-11-13 22:00:00,86.233786,116.432653,1031,-20.625,3,94,0
545,2019-11-13 23:00:00,86.2376,116.441346,1031,-19.3125,2,95,0
546,2019-11-14 00:00:00,86.241373,116.45164,1031,-18.3125,2,95,0
547,2019-11-14 01:00:00,86.244973,116.46616,1030,-16.375,2,97,0
548,2019-11-14 02:00:00,86.248373,116.484973,1030,-16.125,2,97,0
549,2019-11-14 03:00:00,86.251453,116.5068,1030,-15.6875,3,95,0
550,2019-11-14 04:00:00,86.253933,116.529986,1030,-15.375,2,95,0
551,2019-11-14 05:00:00,86.25588,116.552013,1030,-15.0,2,96,0
552,2019-11-14 06:00:00,86.257506,116.57088,1030,-14.6875,2,95,0
553,2019-11-14 07:00:00,86.259066,116.58456,1030,-14.4375,2,93,0
554,2019-11-14 08:00:00,86.260813,116.592893,1029,-14.3125,2,95,0
555,2019-11-14 09:00:00,86.262546,116.59876,1029,-13.9375,2,96,0
556,2019-11-14 10:00:00,86.264533,116.60088,1029,-13.625,2,93,0
557,2019-11-14 11:00:00,86.26672,116.603053,1029,-13.5,2,97,0
558,2019-11-14 12:00:00,86.268893,116.606573,1029,-13.3125,2,95,0
559,2019-11-14 13:00:00,86.27096,116.613786,1028,-13.25,2,96,0
560,2019-11-14 14:00:00,86.2728,116.62516,1028,-13.25,2,96,0
561,2019-11-14 15:00:00,86.274266,116.6424,1027,-13.1875,3,96,0
562,2019-11-14 16:00:00,86.275493,116.656693,1027,-12.9375,2,97,0
563,2019-11-14 17:00:00,86.276346,116.670266,1027,-12.8125,2,95,0
564,2019-11-14 18:00:00,86.276826,116.680973,1026,-12.625,2,96,0
565,2019-11-14 19:00:00,86.277093,116.687333,1026,-12.5625,3,97,0
566,2019-11-14 20:00:00,86.277373,116.688466,1025,-12.5,2,95,0
567,2019-11-14 21:00:00,86.277826,116.684466,1025,-12.375,2,94,0
568,2019-11-14 22:00:00,86.27868,116.677426,1025,-12.4375,2,95,0
569,2019-11-14 23:00:00,86.27984,116.67108,1024,-13.125,2,97,0
570,2019-11-15 00:00:00,86.281146,116.668813,1024,-13.8125,2,95,0
571,2019-11-15 01:00:00,86.28252,116.671173,1023,-13.5,2,93,0
572,2019-11-15 02:00:00,86.283613,116.678893,1023,-14.3125,2,94,0
573,2019-11-15 03:00:00,86.28428,116.69144,1022,-14.5,3,95,0
574,2019-11-15 04:00:00,86.284453,116.70672,1021,-14.5625,2,96,0
575,2019-11-15 05:00:00,86.284306,116.72412,1021,-14.6875,2,93,0
576,2019-11-15 06:00:00,86.28392,116.741373,1020,-14.625,2,93,0
577,2019-11-15 07:00:00,86.2834,116.757746,1020,-14.6875,3,95,0
578,2019-11-15 08:00:00,86.282986,116.772026,1019,-15.75,2,94,0
579,2019-11-15 09:00:00,86.282866,116.785413,1019,-17.1875,2,95,0
580,2019-11-15 10:00:00,86.28348,116.801706,1019,-18.125,3,94,0
581,2019-11-15 11:00:00,86.284746,116.823093,1018,-17.3125,2,96,0
582,2019-11-15 12:00:00,86.286453,116.847906,1017,-16.25,3,94,0
583,2019-11-15 13:00:00,86.288226,116.888053,1016,-15.25,2,94,0
584,2019-11-15 14:00:00,86.28976,116.94132,1015,-14.4375,2,96,0
585,2019-11-15 15:00:00,86.290573,117.00876,1014,-13.625,2,95,0
586,2019-11-15 16:00:00,86.290853,117.077533,1014,-12.6875,2,94,0
587,2019-11-15 17:00:00,86.290386,117.150346,1013,-11.75,2,94,0
588,2019-11-15 18:00:00,86.290106,117.222866,1013,-11.0625,2,96,0
589,2019-11-15 19:00:00,86.28992,117.297786,1012,-10.3125,2,96,0
590,2019-11-15 20:00:00,86.28952,117.37184,1012,-10.0,3,96,0
591,2019-11-15 21:00:00,86.288746,117.44712,1011,-9.75,3,98,0
592,2019-11-15 22:00:00,86.287733,117.52664,1011,-9.625,2,96,0
593,2019-11-15 23:00:00,86.287013,117.609573,1011,-9.5,2,96,0
594,2019-11-16 00:00:00,86.286493,117.704293,1010,-9.125,2,97,0
595,2019-11-16 01:00:00,86.28532,117.815493,1010,-8.0,2,96,0
596,2019-11-16 02:00:00,86.2838,117.935813,1010,-8.25,2,97,0
597,2019-11-16 03:00:00,86.2822,118.059613,1010,-8.3125,2,94,0
598,2019-11-16 04:00:00,86.280626,118.183453,1009,-8.3125,2,97,0
599,2019-11-16 05:00:00,86.27908,118.30528,1009,-8.4375,2,95,0
600,2019-11-16 06:00:00,86.27736,118.435413,1008,-8.375,2,96,0
601,2019-11-16 07:00:00,86.27508,118.579666,1007,-8.0625,2,98,0
602,2019-11-16 08:00:00,86.271853,118.736773,1007,-7.625,2,97,0
603,2019-11-16 09:00:00,86.268426,118.906413,1007,-7.25,2,95,0
604,2019-11-16 10:00:00,86.2648,119.080093,1006,-7.0625,2,97,0
605,2019-11-16 11:00:00,86.26128,119.25876,1006,-7.0625,3,97,0
606,2019-11-16 12:00:00,86.258066,119.440706,1005,-7.1875,2,97,0
607,2019-11-16 13:00:00,86.255466,119.623013,1004,-7.125,2,99,0
608,2019-11-16 14:00:00,86.25344,119.806266,1003,-7.0625,3,98,0
609,2019-11-16 15:00:00,86.251573,119.99412,1001,-7.0625,3,95,0
610,2019-11-16 16:00:00,86.24932,120.179426,1000,-7.0625,2,96,0
611,2019-11-16 17:00:00,86.24608,120.362213,998,-6.8125,2,98,0
612,2019-11-16 18:00:00,86.241813,120.534213,997,-6.4375,2,97,0
613,2019-11-16 19:00:00,86.235306,120.674253,996,-6.1875,2,99,0
614,2019-11-16 20:00:00,86.227493,120.789626,996,-6.25,2,96,0
615,2019-11-16 21:00:00,86.21948,120.87072,995,-6.4375,2,99,0
616,2019-11-16 22:00:00,86.210866,120.92576,995,-7.0,2,97,0
617,2019-11-16 23:00:00,86.201786,120.9624,995,-7.4375,2,97,0
618,2019-11-17 00:00:00,86.192306,120.980653,996,-9.75,2,97,0
619,2019-11-17 01:00:00,86.1826,120.977706,997,-12.5,2,97,0
620,2019-11-17 02:00:00,86.17324,120.961786,998,-15.6875,2,94,0
621,2019-11-17 03:00:00,86.165186,120.95524,998,-16.4375,2,96,0
622,2019-11-17 04:00:00,86.15796,120.98312,998,-16.0625,2,96,0
623,2019-11-17 05:00:00,86.149773,121.027306,998,-15.5,2,97,0
624,2019-11-17 06:00:00,86.141306,121.075813,997,-15.125,2,94,0
625,2019-11-17 07:00:00,86.132946,121.115506,997,-14.75,2,95,0
626,2019-11-17 08:00:00,86.124706,121.150666,997,-14.5,3,98,0
627,2019-11-17 09:00:00,86.116546,121.172853,996,-14.125,2,96,0
628,2019-11-17 10:00:00,86.108453,121.170453,996,-13.75,2,97,0
629,2019-11-17 11:00:00,86.100266,121.133546,997,-13.3125,2,95,0
630,2019-11-17 12:00:00,86.092133,121.05396,998,-13.5625,2,98,0
631,2019-11-17 13:00:00,86.08416,120.95012,1000,-14.1875,2,97,0
632,2019-11-17 14:00:00,86.077626,120.848373,1000,-14.4375,3,99,0
633,2019-11-17 15:00:00,86.07316,120.775746,1001,-14.0625,3,97,0
634,2019-11-17 16:00:00,86.0682,120.716546,1001,-13.0,2,97,0
635,2019-11-17 17:00:00,86.060906,120.64764,1002,-11.875,2,97,0
636,2019-11-17 18:00:00,86.05128,120.589866,1003,-10.875,2,98,0
637,2019-11-17 19:00:00,86.041493,120.514626,1004,-10.4375,2,98,0
638,2019-11-17 20:00:00,86.031773,120.430546,1005,-10.0625,3,99,0
639,2019-11-17 21:00:00,86.021386,120.343426,1006,-9.9375,3,97,0
640,2019-11-17 22:00:00,86.010533,120.24544,1008,-9.9375,3,97,0
642,2019-11-18 00:00:00,85.989146,119.999946,1010,-10.5,2,97,0
643,2019-11-18 01:00:00,85.979786,119.865426,1011,-9.6875,2,99,0
644,2019-11-18 02:00:00,85.971546,119.735026,1012,-10.4375,2,96,0
645,2019-11-18 03:00:00,85.96428,119.61216,1013,-10.8125,2,95,0
646,2019-11-18 04:00:00,85.957613,119.5158,1014,-10.9375,3,95,0
647,2019-11-18 05:00:00,85.951306,119.426373,1015,-10.875,2,95,0
648,2019-11-18 06:00:00,85.945066,119.354413,1016,-10.875,2,97,0
649,2019-11-18 07:00:00,85.939026,119.303466,1016,-11.0,2,96,0
650,2019-11-18 08:00:00,85.93292,119.26024,1017,-11.125,2,96,0
651,2019-11-18 09:00:00,85.926786,119.216053,1018,-11.125,2,97,0
652,2019-11-18 10:00:00,85.920706,119.16996,1019,-11.3125,3,98,0
653,2019-11-18 11:00:00,85.914813,119.11876,1019,-11.5625,2,95,0
654,2019-11-18 12:00:00,85.909533,119.059653,1019,-11.875,2,95,0
655,2019-11-18 13:00:00,85.905506,118.99868,1019,-12.0,2,95,0
656,2019-11-18 14:00:00,85.902773,118.943413,1019,-12.5625,2,95,0
657,2019-11-18 15:00:00,85.901106,118.900146,1019,-13.0625,3,96,0
658,2019-11-18 16:00:00,85.90012,118.87544,1019,-13.6875,2,96,0
659,2019-11-18 17:00:00,85.899466,118.87416,1019,-14.1875,2,96,0
660,2019-11-18 18:00:00,85.898573,118.895746,1018,-14.75,2,94,0
661,2019-11-18 19:00:00,85.89736,118.935906,1018,-15.125,2,95,0
662,2019-11-18 20:00:00,85.896026,118.983013,1017,-15.0,3,95,0
663,2019-11-18 21:00:00,85.894746,119.025466,1017,-14.4375,2,95,0
664,2019-11-18 22:00:00,85.893653,119.051946,1017,-13.8125,2,96,0
665,2019-11-18 23:00:00,85.892693,119.061066,1016,-13.5625,2,96,0
666,2019-11-19 00:00:00,85.891933,119.057733,1016,-14.3125,2,98,0
667,2019-11-19 01:00:00,85.891866,119.04848,1015,-13.8125,2,96,0
668,2019-11-19 02:00:00,85.89304,119.039746,1014,-14.6875,2,95,0
669,2019-11-19 03:00:00,85.8944,119.036626,1014,-15.375,3,97,0
670,2019-11-19 04:00:00,85.895413,119.055733,1013,-15.6875,3,96,0
671,2019-11-19 05:00:00,85.896146,119.089213,1012,-15.125,3,96,0
672,2019-11-19 06:00:00,85.8958,119.137826,1012,-13.5625,2,97,0
673,2019-11-19 07:00:00,85.894466,119.19608,1011,-12.1875,2,95,0
674,2019-11-19 08:00:00,85.892693,119.255066,1010,-11.1875,2,97,0
675,2019-11-19 09:00:00,85.89048,119.308533,1010,-10.1875,2,96,0
676,2019-11-19 10:00:00,85.888186,119.345013,1009,-9.5,2,98,0
677,2019-11-19 11:00:00,85.88612,119.36952,1009,-8.875,2,96,0
678,2019-11-19 12:00:00,85.88444,119.387986,1008,-8.8125,2,95,0
679,2019-11-19 13:00:00,85.882746,119.4076,1007,-8.375,2,96,0
680,2019-11-19 14:00:00,85.880973,119.437533,1007,-7.9375,3,98,0
681,2019-11-19 15:00:00,85.878386,119.482053,1006,-7.8125,3,96,0
682,2019-11-19 16:00:00,85.87516,119.540973,1006,-7.6875,2,96,0
683,2019-11-19 17:00:00,85.87168,119.6166,1005,-7.4375,2,97,0
684,2019-11-19 18:00:00,85.86792,119.699653,1004,-7.3125,3,96,0
685,2019-11-19 19:00:00,85.86424,119.780093,1004,-7.1875,2,97,0
686,2019-11-19 20:00:00,85.86064,119.85304,1004,-7.3125,2,96,0
687,2019-11-19 21:00:00,85.857253,119.915346,1003,-7.375,2,98,0
688,2019-11-19 22:00:00,85.854293,119.96592,1003,-7.25,2,95,0
689,2019-11-19 23:00:00,85.852,120.00544,1003,-7.25,2,94,0
690,2019-11-20 00:00:00,85.850693,120.039293,1002,-7.375,3,98,0
691,2019-11-20 01:00:00,85.85016,120.073386,1002,-6.5,3,96,0
692,2019-11-20 02:00:00,85.85056,120.108533,1001,-7.0,2,97,0
693,2019-11-20 03:00:00,85.85172,120.150146,1001,-7.0,2,98,0
694,2019-11-20 04:00:00,85.853266,120.197813,1001,-7.125,2,98,0
695,2019-11-20 05:00:00,85.854373,120.239,1001,-7.6875,3,94,0
696,2019-11-20 06:00:00,85.854813,120.268413,1000,-8.0625,2,96,0
697,2019-11-20 07:00:00,85.8544,120.281466,1000,-8.3125,2,96,0
698,2019-11-20 08:00:00,85.853413,120.281733,1000,-9.8125,2,95,0
699,2019-11-20 09:00:00,85.85204,120.26808,1001,-11.4375,2,96,0
700,2019-11-20 10:00:00,85.850213,120.239,1001,-12.8125,2,96,0
701,2019-11-20 11:00:00,85.84836,120.19184,1002,-13.3125,2,93,0
702,2019-11-20 12:00:00,85.847133,120.14176,1002,-14.25,3,97,0
703,2019-11-20 13:00:00,85.846386,120.095866,1002,-15.5,2,96,0
