,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
351,2019-10-17 11:30:00,84.954666,130.702733,1010,-12.4375,2,136,0
352,2019-10-17 12:00:00,84.954586,130.69808,1010,-12.75,2,136,0
353,2019-10-17 12:30:00,84.95464,130.694453,1010,-12.75,2,134,0
354,2019-10-17 13:00:00,84.9548,130.691986,1010,-12.9375,2,135,0
355,2019-10-17 13:30:00,84.95508,130.691146,1010,-13.0,2,137,0
356,2019-10-17 14:00:00,84.95548,130.692573,1010,-13.0,2,137,0
357,2019-10-17 14:30:00,84.956,130.69612,1010,-13.125,2,134,0
358,2019-10-17 15:00:00,84.956666,130.7016,1010,-13.125,2,138,0
359,2019-10-17 15:30:00,84.957386,130.709826,1010,-13.0625,2,135,0
360,2019-10-17 16:00:00,84.9582,130.720706,1010,-13.0,2,135,0
361,2019-10-17 16:30:00,84.95912,130.734026,1010,-13.0,2,135,0
362,2019-10-17 17:00:00,84.96004,130.749266,1010,-13.0,2,137,0
363,2019-10-17 17:30:00,84.96096,130.76556,1010,-13.0,2,138,0
364,2019-10-17 18:00:00,84.961786,130.782386,1010,-12.875,2,136,0
365,2019-10-17 18:30:00,84.962586,130.79848,1010,-12.875,2,135,0
366,2019-10-17 19:00:00,84.963293,130.81332,1010,-12.875,2,135,0
367,2019-10-17 19:30:00,84.963893,130.826546,1010,-12.875,2,137,0
368,2019-10-17 20:00:00,84.964466,130.837986,1010,-12.875,2,135,0
369,2019-10-17 20:30:00,84.965093,130.84736,1010,-13.0,2,136,0
370,2019-10-17 21:00:00,84.96576,130.85488,1010,-13.0625,2,139,0
371,2019-10-17 21:30:00,84.966533,130.860133,1010,-13.0,2,137,0
372,2019-10-17 22:00:00,84.967426,130.863506,1010,-13.125,2,137,0
373,2019-10-17 22:30:00,84.968493,130.86484,1010,-13.125,2,135,0
374,2019-10-17 23:00:00,84.969773,130.86488,1010,-13.25,2,136,0
375,2019-10-17 23:30:00,84.971306,130.864066,1010,-13.25,2,135,0
376,2019-10-18 00:00:00,84.973066,130.863106,1010,-13.375,2,136,0
377,2019-10-18 00:30:00,84.97512,130.862226,1010,-13.4375,2,135,0
378,2019-10-18 01:00:00,84.977386,130.861933,1010,-13.5625,2,137,0
379,2019-10-18 01:30:00,84.979853,130.862786,1010,-13.75,2,134,0
380,2019-10-18 02:00:00,84.982453,130.865213,1010,-14.0,2,136,0
381,2019-10-18 02:30:00,84.985226,130.869613,1010,-14.3125,2,137,0
382,2019-10-18 03:00:00,84.988106,130.87512,1010,-14.4375,2,136,0
383,2019-10-18 03:30:00,84.990986,130.882053,1011,-14.375,2,137,0
384,2019-10-18 04:00:00,84.993853,130.890386,1010,-14.5,2,135,0
385,2019-10-18 04:30:00,84.996613,130.900013,1010,-14.5,2,135,0
386,2019-10-18 05:00:00,84.999253,130.910266,1010,-14.5,2,134,0
387,2019-10-18 05:30:00,85.001786,130.92052,1010,-14.625,2,134,0
388,2019-10-18 06:00:00,85.004293,130.931853,1010,-14.6875,2,135,0
389,2019-10-18 06:30:00,85.006773,130.94344,1010,-14.75,2,135,0
390,2019-10-18 07:00:00,85.009093,130.95408,1010,-14.8125,2,135,0
391,2019-10-18 07:30:00,85.011333,130.962986,1010,-14.875,2,135,0
392,2019-10-18 08:00:00,85.013506,130.96872,1010,-14.875,2,135,0
393,2019-10-18 08:30:00,85.015693,130.97348,1010,-14.9375,2,137,0
394,2019-10-18 09:00:00,85.017866,130.976226,1010,-14.9375,2,133,0
395,2019-10-18 09:30:00,85.020106,130.977573,1010,-14.9375,2,133,0
396,2019-10-18 10:00:00,85.022413,130.977266,1010,-14.875,2,136,0
397,2019-10-18 10:30:00,85.024866,130.975866,1010,-13.0625,2,136,0
398,2019-10-18 11:00:00,85.027493,130.972786,1010,-13.875,2,136,0
399,2019-10-18 11:30:00,85.03036,130.96844,1010,-14.1875,2,135,0
400,2019-10-18 12:00:00,85.03348,130.964333,1010,-14.4375,2,137,0
401,2019-10-18 12:30:00,85.036733,130.959906,1010,-14.5,2,135,0
402,2019-10-18 13:00:00,85.040186,130.956666,1010,-14.625,2,133,0
403,2019-10-18 13:30:00,85.043786,130.9548,1010,-14.75,2,135,0
404,2019-10-18 14:00:00,85.047493,130.955066,1010,-14.875,2,136,0
405,2019-10-18 14:30:00,85.051333,130.956866,1010,-14.875,2,134,0
406,2019-10-18 15:00:00,85.055226,130.96028,1010,-14.8125,2,133,0
407,2019-10-18 15:30:00,85.059013,130.966386,1009,-14.5625,2,136,0
408,2019-10-18 16:00:00,85.062733,130.97432,1010,-14.375,2,138,0
409,2019-10-18 16:30:00,85.06632,130.98348,1009,-14.25,2,135,0
410,2019-10-18 17:00:00,85.069746,130.993826,1010,-14.0625,2,135,0
411,2019-10-18 17:30:00,85.072986,131.005386,1010,-14.0,2,136,0
412,2019-10-18 18:00:00,85.07604,131.01732,1009,-13.875,2,135,0
413,2019-10-18 18:30:00,85.078893,131.028893,1009,-13.8125,2,136,0
414,2019-10-18 19:00:00,85.081573,131.039626,1010,-13.6875,2,137,0
415,2019-10-18 19:30:00,85.084093,131.049253,1010,-13.625,2,135,0
416,2019-10-18 20:00:00,85.08656,131.05676,1010,-13.625,2,135,0
417,2019-10-18 20:30:00,85.089013,131.06232,1010,-13.5,2,137,0
418,2019-10-18 21:00:00,85.09144,131.06628,1010,-13.5,2,136,0
419,2019-10-18 21:30:00,85.093933,131.068453,1010,-13.5,2,137,0
420,2019-10-18 22:00:00,85.096533,131.068533,1010,-13.4375,2,136,0
421,2019-10-18 22:30:00,85.099346,131.065386,1010,-13.375,2,138,0
422,2019-10-18 23:00:00,85.102306,131.06072,1010,-13.375,2,136,0
423,2019-10-18 23:30:00,85.10544,131.056386,1010,-13.375,2,137,0
424,2019-10-19 00:00:00,85.108746,131.050946,1010,-13.4375,2,136,0
425,2019-10-19 00:30:00,85.11212,131.04556,1010,-13.375,2,139,0
426,2019-10-19 01:00:00,85.115533,131.040866,1010,-13.3125,2,136,0
427,2019-10-19 01:30:00,85.118973,131.037026,1010,-13.3125,2,138,0
428,2019-10-19 02:00:00,85.12244,131.033626,1010,-13.1875,2,133,0
429,2019-10-19 02:30:00,85.125813,131.032106,1011,-12.9375,2,136,0
430,2019-10-19 03:00:00,85.129106,131.03244,1011,-12.8125,2,136,0
431,2019-10-19 03:30:00,85.132373,131.035186,1010,-12.625,2,138,0
432,2019-10-19 04:00:00,85.13548,131.041506,1010,-12.5625,2,136,0
433,2019-10-19 04:30:00,85.1384,131.04888,1010,-12.5,2,136,0
434,2019-10-19 05:00:00,85.141013,131.055466,1011,-12.4375,2,136,0
435,2019-10-19 05:30:00,85.14328,131.060866,1011,-12.5625,2,136,0
436,2019-10-19 06:00:00,85.145226,131.065426,1011,-12.625,2,136,0
437,2019-10-19 06:30:00,85.14688,131.06636,1011,-12.75,2,137,0
438,2019-10-19 07:00:00,85.148253,131.06524,1011,-12.9375,2,136,0
439,2019-10-19 07:30:00,85.149546,131.061333,1011,-13.1875,2,135,0
440,2019-10-19 08:00:00,85.15068,131.05356,1011,-13.5,2,134,0
441,2019-10-19 08:30:00,85.151786,131.043306,1011,-13.75,2,136,0
442,2019-10-19 09:00:00,85.153026,131.031186,1011,-14.1875,2,134,0
443,2019-10-19 09:30:00,85.154373,131.017306,1011,-14.5625,2,133,0
444,2019-10-19 10:00:00,85.155906,131.002333,1011,-14.9375,2,135,0
445,2019-10-19 10:30:00,85.157586,130.986893,1011,-13.6875,2,136,0
446,2019-10-19 11:00:00,85.15944,130.970786,1011,-14.5,2,138,0
447,2019-10-19 11:30:00,85.161453,130.954373,1011,-14.75,2,135,0
448,2019-10-19 12:00:00,85.163613,130.937986,1011,-14.625,2,137,0
449,2019-10-19 12:30:00,85.165853,130.921653,1010,-14.3125,2,135,0
450,2019-10-19 13:00:00,85.168226,130.905626,1010,-13.9375,2,132,0
451,2019-10-19 13:30:00,85.1706,130.88968,1010,-13.4375,2,136,0
452,2019-10-19 14:00:00,85.172946,130.874693,1010,-13.0,2,137,0
453,2019-10-19 14:30:00,85.175226,130.860546,1009,-12.625,2,137,0
454,2019-10-19 15:00:00,85.177493,130.847586,1009,-12.25,2,134,0
455,2019-10-19 15:30:00,85.17952,130.836386,1010,-12.0,2,136,0
456,2019-10-19 16:00:00,85.181493,130.825466,1009,-12.0625,2,135,0
457,2019-10-19 16:30:00,85.18332,130.81404,1009,-12.0625,2,136,0
458,2019-10-19 17:00:00,85.184946,130.803266,1009,-12.1875,2,136,0
459,2019-10-19 17:30:00,85.186333,130.791746,1009,-12.375,2,135,0
460,2019-10-19 18:00:00,85.18752,130.779333,1009,-12.875,2,137,0
461,2019-10-19 18:30:00,85.188506,130.765826,1009,-13.3125,2,136,0
462,2019-10-19 19:00:00,85.18932,130.751493,1009,-14.0,2,138,0
463,2019-10-19 19:30:00,85.19,130.73628,1009,-14.3125,2,135,0
464,2019-10-19 20:00:00,85.190546,130.72012,1009,-14.3125,2,136,0
465,2019-10-19 20:30:00,85.191013,130.703933,1009,-13.9375,2,136,0
466,2019-10-19 21:00:00,85.191493,130.687293,1008,-13.5,2,136,0
467,2019-10-19 21:30:00,85.191946,130.670786,1008,-12.9375,2,136,0
468,2019-10-19 22:00:00,85.192453,130.654253,1008,-12.625,2,136,0
469,2019-10-19 22:30:00,85.193013,130.637973,1008,-12.4375,2,136,0
470,2019-10-19 23:00:00,85.193706,130.62096,1008,-12.375,2,136,0
471,2019-10-19 23:30:00,85.194533,130.604373,1007,-12.375,2,135,0
472,2019-10-20 00:00:00,85.195493,130.58808,1007,-12.25,2,136,0
473,2019-10-20 00:30:00,85.1966,130.572226,1007,-12.25,2,136,0
474,2019-10-20 01:00:00,85.197773,130.55744,1007,-12.5625,2,136,0
475,2019-10-20 01:30:00,85.19904,130.543866,1007,-12.9375,2,136,0
476,2019-10-20 02:00:00,85.200373,130.53164,1006,-13.1875,2,135,0
477,2019-10-20 02:30:00,85.201746,130.520786,1006,-13.125,2,137,0
478,2019-10-20 03:00:00,85.203106,130.511346,1006,-13.25,2,133,0
479,2019-10-20 03:30:00,85.204426,130.503106,1006,-13.25,2,135,0
480,2019-10-20 04:00:00,85.205733,130.496306,1006,-13.375,2,137,0
481,2019-10-20 04:30:00,85.206946,130.490573,1006,-13.3125,2,137,0
482,2019-10-20 05:00:00,85.208066,130.485706,1006,-13.375,2,136,0
483,2019-10-20 05:30:00,85.20908,130.4812,1005,-13.4375,2,135,0
484,2019-10-20 06:00:00,85.210013,130.476773,1005,-13.4375,2,135,0
485,2019-10-20 06:30:00,85.210853,130.47228,1005,-13.5,2,135,0
486,2019-10-20 07:00:00,85.21164,130.467186,1005,-13.4375,2,135,0
487,2019-10-20 07:30:00,85.212386,130.461266,1005,-13.3125,2,136,0
488,2019-10-20 08:00:00,85.213106,130.454413,1005,-13.3125,2,135,0
489,2019-10-20 08:30:00,85.213813,130.44616,1004,-13.125,2,136,0
490,2019-10-20 09:00:00,85.214546,130.437026,1005,-12.9375,2,136,0
491,2019-10-20 09:30:00,85.215386,130.427186,1004,-13.0,2,136,0
492,2019-10-20 10:00:00,85.216346,130.416933,1004,-13.25,2,138,0
493,2019-10-20 10:30:00,85.217413,130.406533,1004,-11.625,2,137,0
494,2019-10-20 11:00:00,85.218613,130.395693,1004,-12.625,2,134,0
495,2019-10-20 11:30:00,85.219933,130.38472,1004,-13.0625,2,135,0
496,2019-10-20 12:00:00,85.221453,130.37384,1004,-13.375,2,136,0
497,2019-10-20 12:30:00,85.223106,130.36336,1004,-13.75,2,136,0
498,2019-10-20 13:00:00,85.22492,130.353466,1004,-14.0,2,134,0
499,2019-10-20 13:30:00,85.226853,130.3452,1004,-14.125,2,136,0
500,2019-10-20 14:00:00,85.228973,130.339013,1004,-14.0,2,135,0
501,2019-10-20 14:30:00,85.231173,130.334733,1004,-13.75,2,136,0
502,2019-10-20 15:00:00,85.233466,130.33236,1004,-13.4375,2,136,0
503,2019-10-20 15:30:00,85.235813,130.332386,1004,-13.0625,2,135,0
504,2019-10-20 16:00:00,85.238186,130.335106,1004,-12.8125,2,137,0
505,2019-10-20 16:30:00,85.240546,130.341013,1004,-12.375,2,135,0
506,2019-10-20 17:00:00,85.24292,130.3498,1004,-11.9375,2,137,0
507,2019-10-20 17:30:00,85.245253,130.362386,1004,-11.625,2,136,0
508,2019-10-20 18:00:00,85.247493,130.376573,1005,-11.125,2,137,0
509,2019-10-20 18:30:00,85.24964,130.391306,1005,-10.8125,2,135,0
510,2019-10-20 19:00:00,85.251773,130.40696,1006,-11.0625,2,137,0
511,2019-10-20 19:30:00,85.25388,130.422573,1006,-11.5,2,137,0
512,2019-10-20 20:00:00,85.255666,130.435893,1007,-12.125,2,135,0
513,2019-10-20 20:30:00,85.257093,130.44616,1007,-12.6875,2,135,0
514,2019-10-20 21:00:00,85.258546,130.453253,1007,-13.0,2,135,0
515,2019-10-20 21:30:00,85.260133,130.455773,1007,-12.8125,2,135,0
516,2019-10-20 22:00:00,85.261946,130.453733,1007,-12.75,2,135,0
517,2019-10-20 22:30:00,85.264013,130.44844,1008,-12.5625,2,135,0
518,2019-10-20 23:00:00,85.266386,130.440613,1008,-12.4375,2,135,0
519,2019-10-20 23:30:00,85.269146,130.4308,1008,-12.1875,2,136,0
520,2019-10-21 00:00:00,85.272346,130.421066,1008,-12.0,2,136,0
521,2019-10-21 00:30:00,85.275693,130.411013,1008,-11.625,2,134,0
522,2019-10-21 01:00:00,85.279213,130.401826,1008,-11.4375,2,136,0
523,2019-10-21 01:30:00,85.282893,130.393066,1009,-11.1875,2,137,0
524,2019-10-21 02:00:00,85.286733,130.385053,1009,-10.9375,2,135,0
525,2019-10-21 02:30:00,85.290613,130.378386,1009,-10.75,2,136,0
526,2019-10-21 03:00:00,85.294466,130.372586,1009,-10.5,2,136,0
527,2019-10-21 03:30:00,85.298306,130.368226,1009,-10.375,2,136,0
528,2019-10-21 04:00:00,85.30208,130.36448,1009,-10.3125,2,136,0
529,2019-10-21 04:30:00,85.30576,130.36128,1009,-10.25,2,135,0
530,2019-10-21 05:00:00,85.309306,130.35792,1009,-10.1875,2,136,0
531,2019-10-21 05:30:00,85.312666,130.353893,1009,-10.0625,2,138,0
532,2019-10-21 06:00:00,85.31584,130.349573,1010,-10.0,2,135,0
533,2019-10-21 06:30:00,85.31868,130.343413,1010,-10.125,2,135,0
534,2019-10-21 07:00:00,85.321146,130.33532,1010,-10.4375,2,134,0
535,2019-10-21 07:30:00,85.32344,130.324546,1010,-10.8125,2,135,0
536,2019-10-21 08:00:00,85.325653,130.310453,1010,-11.125,2,136,0
537,2019-10-21 08:30:00,85.327826,130.293053,1010,-11.1875,2,135,0
538,2019-10-21 09:00:00,85.330093,130.272813,1010,-11.125,2,134,0
539,2019-10-21 09:30:00,85.332493,130.250213,1010,-10.9375,2,136,0
540,2019-10-21 10:00:00,85.335093,130.224933,1010,-11.0,2,133,0
541,2019-10-21 10:30:00,85.33788,130.197733,1010,-9.25,2,137,0
542,2019-10-21 11:00:00,85.340866,130.168893,1010,-9.6875,2,137,0
543,2019-10-21 11:30:00,85.344026,130.139333,1010,-9.9375,2,135,0
544,2019-10-21 12:00:00,85.34736,130.109413,1010,-10.0,2,137,0
545,2019-10-21 12:30:00,85.350786,130.079306,1011,-9.9375,2,134,0
546,2019-10-21 13:00:00,85.354333,130.049586,1010,-10.0,2,137,0
547,2019-10-21 13:30:00,85.35796,130.020946,1011,-9.875,2,136,0
548,2019-10-21 14:00:00,85.361626,129.99328,1011,-9.9375,2,139,0
549,2019-10-21 14:30:00,85.365253,129.966426,1011,-9.875,2,136,0
550,2019-10-21 15:00:00,85.368813,129.94072,1011,-9.875,2,136,0
551,2019-10-21 15:30:00,85.372293,129.916,1011,-9.75,2,137,0
552,2019-10-21 16:00:00,85.375653,129.892173,1011,-9.6875,2,138,0
553,2019-10-21 16:30:00,85.378813,129.86896,1010,-9.625,2,138,0
554,2019-10-21 17:00:00,85.381813,129.845786,1011,-9.625,2,136,0
555,2019-10-21 17:30:00,85.38468,129.822613,1011,-9.5625,2,136,0
556,2019-10-21 18:00:00,85.387386,129.799106,1011,-9.4375,2,136,0
557,2019-10-21 18:30:00,85.389946,129.775346,1011,-9.5,2,136,0
558,2019-10-21 19:00:00,85.3924,129.750866,1011,-9.4375,2,135,0
559,2019-10-21 19:30:00,85.394773,129.724986,1011,-9.5,2,137,0
560,2019-10-21 20:00:00,85.397226,129.697493,1011,-9.5,2,138,0
561,2019-10-21 20:30:00,85.399693,129.66844,1011,-9.375,2,137,0
562,2019-10-21 21:00:00,85.402226,129.637546,1011,-9.375,2,135,0
563,2019-10-21 21:30:00,85.40492,129.604853,1011,-9.1875,2,138,0
564,2019-10-21 22:00:00,85.40768,129.571093,1011,-9.1875,2,136,0
565,2019-10-21 22:30:00,85.41064,129.536066,1011,-9.0,2,139,0
566,2019-10-21 23:00:00,85.413786,129.500266,1011,-8.875,2,136,0
567,2019-10-21 23:30:00,85.417173,129.464426,1011,-8.75,2,138,0
568,2019-10-22 00:00:00,85.420773,129.42884,1011,-8.6875,2,136,0
569,2019-10-22 00:30:00,85.424466,129.393933,1011,-8.375,2,138,0
570,2019-10-22 01:00:00,85.428186,129.35968,1011,-8.375,2,137,0
571,2019-10-22 01:30:00,85.43196,129.326186,1011,-8.375,2,136,0
572,2019-10-22 02:00:00,85.435773,129.293533,1012,-8.3125,2,139,0
573,2019-10-22 02:30:00,85.439626,129.262066,1012,-8.25,2,137,0
574,2019-10-22 03:00:00,85.443453,129.23172,1012,-8.125,2,136,0
575,2019-10-22 03:30:00,85.447186,129.202013,1012,-7.9375,2,135,0
576,2019-10-22 04:00:00,85.4508,129.173093,1012,-7.875,2,135,0
577,2019-10-22 04:30:00,85.454306,129.144986,1012,-7.8125,2,136,0
578,2019-10-22 05:00:00,85.457533,129.1164,1012,-7.75,2,136,0
579,2019-10-22 05:30:00,85.460613,129.087613,1012,-7.75,2,137,0
580,2019-10-22 06:00:00,85.46356,129.057546,1012,-7.8125,2,135,0
581,2019-10-22 06:30:00,85.466373,129.026773,1012,-7.6875,2,136,0
582,2019-10-22 07:00:00,85.46908,128.994613,1012,-7.6875,2,136,0
583,2019-10-22 07:30:00,85.471626,128.960906,1012,-7.6875,2,138,0
584,2019-10-22 08:00:00,85.473986,128.925213,1012,-7.8125,2,137,0
585,2019-10-22 08:30:00,85.476186,128.887666,1012,-7.8125,2,135,0
586,2019-10-22 09:00:00,85.478333,128.849026,1013,-7.875,2,137,0
587,2019-10-22 09:30:00,85.480413,128.809973,1012,-7.9375,2,135,0
588,2019-10-22 10:00:00,85.48244,128.770693,1012,-8.0,2,139,0
589,2019-10-22 10:30:00,85.484453,128.730853,1012,-6.4375,2,136,0
590,2019-10-22 11:00:00,85.486506,128.690826,1012,-7.25,2,136,0
591,2019-10-22 11:30:00,85.48852,128.650226,1012,-7.625,2,137,0
592,2019-10-22 12:00:00,85.490493,128.609813,1012,-8.0,2,137,0
593,2019-10-22 12:30:00,85.49248,128.570333,1012,-8.1875,2,138,0
594,2019-10-22 13:00:00,85.494493,128.531586,1012,-8.4375,2,135,0
595,2019-10-22 13:30:00,85.496413,128.4936,1012,-8.5625,2,137,0
596,2019-10-22 14:00:00,85.498386,128.455973,1012,-8.625,2,136,0
597,2019-10-22 14:30:00,85.500346,128.418653,1012,-8.625,2,137,0
598,2019-10-22 15:00:00,85.50212,128.383133,1011,-8.875,2,139,0
599,2019-10-22 15:30:00,85.50384,128.348666,1011,-9.0625,2,135,0
600,2019-10-22 16:00:00,85.505586,128.3146,1011,-9.0625,2,136,0
601,2019-10-22 16:30:00,85.507306,128.28136,1011,-9.0,2,139,0
602,2019-10-22 17:00:00,85.508986,128.24936,1011,-9.0625,2,136,0
603,2019-10-22 17:30:00,85.510573,128.21864,1011,-9.0,2,137,0
604,2019-10-22 18:00:00,85.512146,128.189293,1011,-8.9375,2,135,0
605,2019-10-22 18:30:00,85.513626,128.161053,1011,-8.9375,2,136,0
606,2019-10-22 19:00:00,85.515106,128.133266,1011,-8.875,2,136,0
607,2019-10-22 19:30:00,85.516533,128.105706,1011,-8.8125,2,137,0
608,2019-10-22 20:00:00,85.517906,128.078226,1011,-8.8125,2,134,0
609,2019-10-22 20:30:00,85.519253,128.049826,1012,-8.6875,2,135,0
610,2019-10-22 21:00:00,85.520586,128.02064,1012,-8.75,2,136,0
611,2019-10-22 21:30:00,85.521946,127.99048,1012,-8.6875,2,135,0
612,2019-10-22 22:00:00,85.523333,127.959453,1012,-8.75,2,135,0
613,2019-10-22 22:30:00,85.5248,127.927653,1012,-8.75,2,139,0
614,2019-10-22 23:00:00,85.526333,127.895586,1012,-8.8125,2,138,0
615,2019-10-22 23:30:00,85.527946,127.86292,1012,-8.875,2,137,0
616,2019-10-23 00:00:00,85.5296,127.830226,1012,-8.8125,2,136,0
617,2019-10-23 00:30:00,85.531266,127.79772,1012,-8.875,2,139,0
618,2019-10-23 01:00:00,85.532946,127.765946,1012,-8.9375,2,136,0
619,2019-10-23 01:30:00,85.534586,127.735,1012,-9.0625,2,138,0
620,2019-10-23 02:00:00,85.536213,127.7048,1012,-9.125,2,137,0
621,2019-10-23 02:30:00,85.537826,127.6758,1012,-9.1875,2,137,0
622,2019-10-23 03:00:00,85.539373,127.64744,1012,-9.1875,2,136,0
623,2019-10-23 03:30:00,85.54092,127.618973,1012,-9.25,2,137,0
624,2019-10-23 04:00:00,85.542333,127.5922,1012,-9.3125,2,137,0
625,2019-10-23 04:30:00,85.543613,127.56632,1012,-9.25,2,135,0
626,2019-10-23 05:00:00,85.544786,127.540613,1012,-9.375,2,136,0
627,2019-10-23 05:30:00,85.545813,127.5154,1013,-9.4375,2,138,0
628,2019-10-23 06:00:00,85.546746,127.490933,1013,-9.625,2,138,0
629,2019-10-23 06:30:00,85.547546,127.46624,1013,-9.75,2,137,0
630,2019-10-23 07:00:00,85.548306,127.441093,1013,-9.9375,2,136,0
631,2019-10-23 07:30:00,85.549013,127.415933,1013,-10.25,2,138,0
632,2019-10-23 08:00:00,85.549653,127.390466,1013,-10.375,2,135,0
633,2019-10-23 08:30:00,85.55028,127.364333,1013,-10.4375,2,138,0
634,2019-10-23 09:00:00,85.55088,127.33788,1013,-10.625,2,136,0
635,2019-10-23 09:30:00,85.551493,127.311066,1013,-10.625,2,138,0
636,2019-10-23 10:00:00,85.552133,127.284733,1013,-10.75,2,136,0
637,2019-10-23 10:30:00,85.552786,127.258853,1013,-9.625,2,136,0
638,2019-10-23 11:00:00,85.55344,127.233093,1013,-10.875,2,135,0
639,2019-10-23 11:30:00,85.554106,127.207813,1013,-11.4375,2,138,0
640,2019-10-23 12:00:00,85.554786,127.184866,1013,-11.625,2,139,0
641,2019-10-23 12:30:00,85.55552,127.164866,1014,-11.8125,2,136,0
642,2019-10-23 13:00:00,85.556333,127.146026,1013,-12.4375,2,136,0
643,2019-10-23 13:30:00,85.557213,127.127453,1013,-13.1875,2,136,0
644,2019-10-23 14:00:00,85.558133,127.10932,1013,-13.5,2,135,0
645,2019-10-23 14:30:00,85.559053,127.091213,1013,-13.5625,2,134,0
646,2019-10-23 15:00:00,85.55996,127.073253,1013,-13.3125,2,137,0
647,2019-10-23 15:30:00,85.560826,127.054786,1013,-12.9375,2,137,0
648,2019-10-23 16:00:00,85.561666,127.03692,1013,-12.625,2,136,0
649,2019-10-23 16:30:00,85.562466,127.018493,1013,-12.25,2,139,0
650,2019-10-23 17:00:00,85.563213,127.00008,1013,-11.9375,2,138,0
651,2019-10-23 17:30:00,85.56392,126.98148,1013,-11.8125,2,136,0
652,2019-10-23 18:00:00,85.564533,126.962786,1013,-11.875,2,137,0
653,2019-10-23 18:30:00,85.565146,126.944386,1013,-12.0625,2,138,0
654,2019-10-23 19:00:00,85.565693,126.9256,1013,-12.5,2,135,0
655,2019-10-23 19:30:00,85.5662,126.906733,1013,-12.8125,2,136,0
656,2019-10-23 20:00:00,85.566746,126.887893,1013,-13.1875,2,138,0
657,2019-10-23 20:30:00,85.567333,126.868346,1013,-13.375,2,137,0
658,2019-10-23 21:00:00,85.567986,126.84848,1013,-13.8125,2,136,0
659,2019-10-23 21:30:00,85.568706,126.827733,1013,-14.125,2,137,0
660,2019-10-23 22:00:00,85.56948,126.80692,1013,-14.375,2,138,0
661,2019-10-23 22:30:00,85.57028,126.785466,1013,-14.0,2,137,0
662,2019-10-23 23:00:00,85.571173,126.763493,1013,-13.6875,2,137,0
663,2019-10-23 23:30:00,85.572173,126.741026,1013,-13.5625,2,136,0
664,2019-10-24 00:00:00,85.57328,126.7182,1012,-13.3125,2,136,0
665,2019-10-24 00:30:00,85.57444,126.695506,1012,-13.4375,2,137,0
666,2019-10-24 01:00:00,85.575733,126.67292,1012,-13.5,2,139,0
667,2019-10-24 01:30:00,85.57716,126.6502,1012,-13.3125,2,138,0
668,2019-10-24 02:00:00,85.578693,126.628493,1012,-13.0625,2,138,0
669,2019-10-24 02:30:00,85.580253,126.607253,1012,-12.625,2,137,0
670,2019-10-24 03:00:00,85.58192,126.587026,1012,-12.3125,2,139,0
671,2019-10-24 03:30:00,85.583573,126.567973,1012,-12.125,2,138,0
672,2019-10-24 04:00:00,85.5852,126.54944,1012,-12.125,2,138,0
673,2019-10-24 04:30:00,85.586786,126.531146,1012,-11.9375,2,138,0
674,2019-10-24 05:00:00,85.5882,126.512706,1012,-12.0,2,136,0
675,2019-10-24 05:30:00,85.589506,126.49324,1011,-11.9375,2,138,0
676,2019-10-24 06:00:00,85.59084,126.473053,1011,-11.875,2,138,0
677,2019-10-24 06:30:00,85.592106,126.452426,1011,-11.75,2,135,0
678,2019-10-24 07:00:00,85.593293,126.431026,1011,-11.75,2,136,0
679,2019-10-24 07:30:00,85.594346,126.408133,1011,-11.6875,2,135,0
680,2019-10-24 08:00:00,85.5954,126.383773,1011,-11.6875,2,136,0
681,2019-10-24 08:30:00,85.596506,126.358933,1011,-11.6875,2,140,0
682,2019-10-24 09:00:00,85.59752,126.333173,1011,-11.625,2,139,0
683,2019-10-24 09:30:00,85.59852,126.307293,1011,-11.5,2,136,0
684,2019-10-24 10:00:00,85.59956,126.28,1011,-11.625,2,138,0
685,2019-10-24 10:30:00,85.60064,126.251266,1011,-10.0625,2,138,0
686,2019-10-24 11:00:00,85.601706,126.22176,1011,-10.875,2,138,0
687,2019-10-24 11:30:00,85.602826,126.191573,1011,-11.3125,2,139,0
688,2019-10-24 12:00:00,85.604053,126.16056,1010,-11.6875,2,135,0
689,2019-10-24 12:30:00,85.60532,126.129053,1010,-11.9375,2,135,0
690,2019-10-24 13:00:00,85.606573,126.098386,1010,-12.0625,2,133,0
