Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-12 05:00:14,84.220773,14.494311,1024,-27.8125,1,146,0
2020-04-12 05:30:14,84.2208,14.496733,1024,-27.625,1,149,0
2020-04-12 06:00:14,84.220813,14.499245,1023,-27.4375,1,146,0
2020-04-12 06:30:15,84.2208,14.501455,1024,-27.0,1,141,0
2020-04-12 07:00:14,84.2208,14.503273,1023,-26.625,1,148,0
2020-04-12 07:30:14,84.2208,14.504691,1024,-26.25,1,145,0
2020-04-12 08:00:14,84.2208,14.505945,1023,-26.0,1,141,0
2020-04-12 08:30:14,84.220786,14.506713,1024,-25.625,1,145,0
2020-04-12 09:00:14,84.220706,14.507651,1023,-23.9375,1,146,0
2020-04-12 09:30:14,84.22044,14.509041,1024,-24.3125,1,139,0
2020-04-12 10:00:14,84.219986,14.510943,1024,-24.25,1,140,0
2020-04-12 10:30:14,84.21956,14.513035,1023,-24.1875,1,141,0
2020-04-12 11:00:15,84.219146,14.51545,1023,-24.0,1,142,0
2020-04-12 11:30:14,84.21872,14.518001,1023,-23.75,1,144,0
2020-04-12 12:00:14,84.218333,14.520706,1023,-23.625,1,142,0
2020-04-12 12:30:14,84.217933,14.523533,1023,-23.8125,1,145,0
2020-04-12 13:00:14,84.21756,14.52684,1023,-23.875,1,145,0
2020-04-12 13:30:14,84.217226,14.530385,1023,-23.875,1,136,0
2020-04-12 14:00:14,84.216893,14.534068,1023,-23.8125,1,148,0
2020-04-12 14:30:14,84.216533,14.538071,1023,-23.5,1,140,0
2020-04-12 15:00:14,84.216226,14.542238,1023,-23.375,1,143,0
2020-04-12 15:30:15,84.216,14.546693,1023,-23.375,1,140,0
2020-04-12 16:00:14,84.215973,14.550453,1023,-23.6875,1,144,0
2020-04-12 16:30:14,84.216,14.553808,1023,-23.875,1,138,0
2020-04-12 17:00:14,84.216013,14.557141,1023,-24.0,1,142,0
2020-04-12 17:30:14,84.216053,14.56024,1022,-24.1875,1,140,0
2020-04-12 18:00:14,84.21608,14.56328,1022,-24.4375,1,145,0
2020-04-12 18:30:14,84.216146,14.565881,1023,-24.5625,1,145,0
2020-04-12 19:00:14,84.216146,14.56871,1023,-24.8125,1,149,0
2020-04-12 19:30:15,84.216173,14.571323,1023,-24.9375,1,146,0
2020-04-12 20:00:14,84.216213,14.57349,1022,-25.4375,1,142,0
2020-04-12 20:30:14,84.216253,14.57514,1022,-26.0,1,146,0
2020-04-12 21:00:14,84.216293,14.576705,1022,-26.4375,1,149,0
2020-04-12 21:30:14,84.21628,14.578153,1022,-27.125,1,149,0
2020-04-12 22:00:14,84.21628,14.579783,1022,-27.5,1,145,0
2020-04-12 22:30:14,84.216306,14.581511,1022,-27.6875,1,148,0
2020-04-12 23:00:15,84.216346,14.583658,1022,-27.9375,1,151,0
2020-04-12 23:30:14,84.216386,14.58623,1022,-28.375,1,148,0
2020-04-13 00:00:14,84.21644,14.589368,1022,-28.75,1,145,0
2020-04-13 00:30:14,84.216493,14.592773,1022,-29.0,1,142,0
2020-04-13 01:00:14,84.216533,14.596385,1022,-29.1875,1,144,0
2020-04-13 01:30:14,84.2166,14.600581,1022,-29.3125,1,146,0
2020-04-13 02:00:15,84.216666,14.605143,1021,-29.3125,1,149,0
2020-04-13 02:30:14,84.21672,14.61024,1021,-29.25,1,143,0
2020-04-13 03:00:14,84.2168,14.615828,1021,-29.25,1,151,0
2020-04-13 03:30:14,84.21688,14.621698,1021,-29.3125,1,151,0
2020-04-13 04:00:14,84.216973,14.627893,1021,-29.125,1,150,0
2020-04-13 04:30:14,84.217106,14.634433,1020,-28.9375,1,143,0
2020-04-13 05:00:15,84.21724,14.641218,1020,-28.75,1,146,0
2020-04-13 05:30:14,84.217426,14.647778,1020,-28.4375,1,149,0
2020-04-13 06:00:14,84.21768,14.65446,1020,-28.25,1,145,0
2020-04-13 06:30:14,84.217906,14.661751,1020,-27.9375,1,146,0
2020-04-13 07:00:14,84.218186,14.668848,1019,-27.5625,1,140,0
2020-04-13 07:30:15,84.218493,14.675618,1019,-27.25,1,147,0
2020-04-13 08:00:14,84.21876,14.683041,1019,-26.9375,1,147,0
2020-04-13 08:30:14,84.21904,14.690063,1018,-26.5625,1,143,0
2020-04-13 09:00:14,84.219373,14.696205,1018,-24.875,1,139,0
2020-04-13 09:30:14,84.21964,14.702386,1018,-25.25,1,144,0
2020-04-13 10:00:14,84.219893,14.708151,1017,-25.375,1,145,0
2020-04-13 10:30:15,84.220133,14.713798,1017,-25.4375,1,146,0
2020-04-13 11:00:14,84.220373,14.719596,1017,-25.25,1,147,0
2020-04-13 11:30:14,84.220586,14.724476,1017,-25.0625,1,141,0
2020-04-13 12:00:14,84.220813,14.728385,1016,-24.8125,1,147,0
2020-04-13 12:30:14,84.221066,14.73168,1016,-24.5625,1,150,0
2020-04-13 13:00:14,84.221306,14.734745,1016,-24.375,1,147,0
2020-04-13 13:30:14,84.2216,14.737575,1016,-24.125,1,142,0
2020-04-13 14:00:15,84.221906,14.740203,1015,-24.0,1,151,0
2020-04-13 14:30:14,84.222213,14.742586,1015,-23.875,1,142,0
2020-04-13 15:00:14,84.222613,14.745473,1015,-23.9375,1,141,0
2020-04-13 15:30:14,84.223066,14.748315,1015,-24.0625,1,146,0
2020-04-13 16:00:14,84.22352,14.750936,1015,-24.0625,1,148,0
2020-04-13 16:30:14,84.224053,14.753345,1015,-24.125,1,149,0
2020-04-13 17:00:15,84.224626,14.755173,1014,-24.3125,1,147,0
2020-04-13 17:30:14,84.225266,14.756691,1014,-24.3125,1,145,0
2020-04-13 18:00:14,84.226013,14.757588,1014,-24.5,1,147,0
2020-04-13 18:30:14,84.2268,14.758095,1014,-24.6875,1,144,0
2020-04-13 19:00:14,84.227666,14.758315,1014,-24.875,1,142,0
2020-04-13 19:30:14,84.228626,14.757968,1014,-25.0625,1,146,0
2020-04-13 20:00:15,84.229586,14.75722,1013,-25.3125,1,148,0
2020-04-13 20:30:14,84.230613,14.756021,1013,-25.375,1,142,0
2020-04-13 21:00:14,84.231693,14.754736,1013,-25.3125,1,148,0
2020-04-13 21:30:14,84.23268,14.752758,1013,-25.3125,1,143,0
2020-04-13 22:00:14,84.233706,14.750441,1012,-25.3125,1,146,0
2020-04-13 22:30:14,84.234733,14.74795,1012,-25.1875,1,147,0
2020-04-13 23:00:15,84.235746,14.745021,1012,-25.0,1,147,0
2020-04-13 23:30:14,84.236773,14.74123,1011,-24.75,1,147,0
2020-04-14 00:00:14,84.237826,14.736258,1011,-24.625,1,141,0
2020-04-14 00:30:14,84.238893,14.73089,1011,-24.6875,1,145,0
2020-04-14 01:00:14,84.24004,14.724941,1011,-24.625,1,145,0
2020-04-14 01:30:14,84.241226,14.718426,1011,-24.625,1,146,0
2020-04-14 02:00:14,84.242466,14.711406,1010,-24.625,1,146,0
2020-04-14 02:30:15,84.24372,14.703871,1010,-24.375,1,144,0
2020-04-14 03:00:14,84.24496,14.695975,1010,-24.25,1,143,0
2020-04-14 03:30:14,84.246226,14.687555,1009,-24.125,1,143,0
2020-04-14 04:00:14,84.247493,14.678263,1009,-24.0,1,139,0
2020-04-14 04:30:14,84.248773,14.668236,1009,-23.75,1,141,0
2020-04-14 05:00:14,84.25008,14.657491,1009,-23.5,1,148,0
2020-04-14 05:30:15,84.251333,14.645885,1009,-23.0625,1,140,0
2020-04-14 06:00:14,84.2526,14.633636,1008,-22.875,1,141,0
2020-04-14 06:30:14,84.25388,14.621228,1008,-22.625,1,133,0
2020-04-14 07:00:14,84.255173,14.608165,1008,-22.3125,1,146,0
2020-04-14 07:30:14,84.256466,14.593686,1008,-22.0,1,142,0
2020-04-14 08:00:14,84.25772,14.578771,1007,-21.8125,1,145,0
2020-04-14 08:30:15,84.25908,14.562451,1007,-21.375,1,141,0
2020-04-14 09:00:14,84.260413,14.545208,1007,-19.125,1,135,0
2020-04-14 09:30:14,84.261746,14.52728,1006,-19.4375,1,135,0
2020-04-14 10:00:14,84.26292,14.507656,1006,-19.4375,1,136,0
2020-04-14 10:30:14,84.26388,14.484898,1006,-19.25,1,135,0
2020-04-14 11:00:14,84.264906,14.462225,1006,-19.0625,1,134,0
2020-04-14 11:30:14,84.265786,14.43869,1005,-18.9375,1,132,0
2020-04-14 12:00:15,84.266586,14.415505,1005,-18.6875,1,134,0
2020-04-14 12:30:14,84.267266,14.392643,1005,-18.5625,1,134,0
2020-04-14 13:00:14,84.26784,14.37028,1005,-18.25,1,136,0
2020-04-14 13:30:14,84.268146,14.34879,1004,-18.1875,1,135,0
2020-04-14 14:00:14,84.268306,14.328145,1005,-18.0,1,135,0
2020-04-14 14:30:14,84.268213,14.30835,1004,-17.75,1,138,0
2020-04-14 15:00:14,84.26804,14.289233,1004,-17.6875,1,137,0
2020-04-14 15:30:15,84.26776,14.270408,1004,-17.625,1,137,0
2020-04-14 16:00:14,84.267426,14.252131,1004,-17.625,1,139,0
2020-04-14 16:30:14,84.267093,14.234346,1004,-17.5,1,135,0
2020-04-14 17:00:14,84.26668,14.216448,1003,-17.3125,1,143,0
2020-04-14 17:30:14,84.26624,14.198863,1003,-17.0,1,134,0
2020-04-14 18:00:14,84.265773,14.181805,1003,-16.9375,1,138,0
2020-04-14 18:30:14,84.265346,14.165681,1003,-16.8125,1,133,0
2020-04-14 19:00:14,84.26488,14.149431,1003,-16.625,1,134,0
2020-04-14 19:30:15,84.26424,14.133205,1003,-16.5,1,136,0
2020-04-14 20:00:14,84.263693,14.118393,1003,-16.375,1,129,0
2020-04-14 20:30:14,84.263186,14.103861,1003,-16.1875,1,138,0
2020-04-14 21:00:14,84.26268,14.090388,1003,-15.875,1,133,0
2020-04-14 21:30:14,84.26204,14.076518,1003,-15.75,1,131,0
2020-04-14 22:00:14,84.261386,14.06301,1003,-15.75,1,139,0
2020-04-14 22:30:14,84.260786,14.05016,1003,-15.5,1,142,0
2020-04-14 23:00:15,84.260173,14.037013,1003,-15.5,1,132,0
2020-04-14 23:30:14,84.25952,14.023433,1003,-15.25,1,137,0
2020-04-15 00:00:14,84.258866,14.009013,1003,-15.0,1,140,0
2020-04-15 00:30:14,84.25824,13.99414,1003,-14.8125,1,139,0
2020-04-15 01:00:14,84.2576,13.978808,1002,-14.6875,1,136,0
2020-04-15 01:30:14,84.25696,13.963316,1002,-14.4375,1,136,0
2020-04-15 02:00:14,84.256386,13.947971,1003,-14.125,1,135,0
2020-04-15 02:30:14,84.25584,13.93251,1003,-13.8125,1,138,0
2020-04-15 03:00:15,84.255386,13.917038,1002,-13.5,1,136,0
2020-04-15 03:30:14,84.254986,13.901455,1002,-13.125,1,137,0
2020-04-15 04:00:14,84.254626,13.887001,1002,-12.8125,1,137,0
2020-04-15 04:30:14,84.254186,13.8744,1002,-12.4375,1,129,0
2020-04-15 05:00:14,84.253786,13.862896,1002,-12.0,1,133,0
2020-04-15 05:30:14,84.253586,13.85071,1003,-11.375,1,136,0
2020-04-15 06:00:14,84.253386,13.837738,1003,-10.875,1,136,0
2020-04-15 06:30:14,84.2532,13.824676,1003,-10.625,1,136,0
2020-04-15 07:00:15,84.253053,13.81129,1003,-10.5,1,129,0
2020-04-15 07:30:14,84.252946,13.798131,1003,-10.375,1,134,0
2020-04-15 08:00:14,84.25292,13.784746,1004,-10.3125,1,128,0
2020-04-15 08:30:14,84.252893,13.771251,1004,-10.0625,1,136,0
2020-04-15 09:00:14,84.25296,13.757318,1004,-8.0625,1,129,0
2020-04-15 09:30:14,84.25308,13.74365,1004,-8.5625,1,132,0
2020-04-15 10:00:14,84.253013,13.730243,1004,-8.625,1,134,0
2020-04-15 10:30:14,84.25288,13.716305,1004,-8.4375,1,133,0
2020-04-15 11:00:15,84.252746,13.701633,1004,-8.1875,1,133,0
2020-04-15 11:30:14,84.252653,13.686818,1004,-7.875,1,134,0
2020-04-15 12:00:14,84.252493,13.671631,1004,-7.625,1,138,0
2020-04-15 12:30:14,84.252,13.656173,1004,-7.5,1,128,0
2020-04-15 13:00:14,84.251613,13.638411,1004,-7.25,1,132,0
2020-04-15 13:30:14,84.251186,13.620065,1003,-7.1875,1,134,0
2020-04-15 14:00:14,84.25064,13.601981,1004,-7.0625,1,128,0
2020-04-15 14:30:14,84.250066,13.583571,1004,-6.875,1,134,0
2020-04-15 15:00:15,84.24932,13.565785,1004,-6.75,1,133,0
2020-04-15 15:30:14,84.248666,13.547716,1003,-6.75,1,131,0
2020-04-15 16:00:14,84.248066,13.52985,1003,-6.8125,1,133,0
2020-04-15 16:30:14,84.247413,13.511653,1003,-6.8125,1,126,0
2020-04-15 17:00:14,84.24656,13.493591,1003,-6.6875,1,131,0
2020-04-15 17:30:14,84.245626,13.476798,1003,-6.75,1,129,0
2020-04-15 18:00:14,84.244693,13.459716,1003,-6.75,1,132,0
2020-04-15 18:30:14,84.243706,13.443343,1002,-6.8125,1,133,0
2020-04-15 19:00:14,84.242746,13.42763,1002,-6.9375,1,130,0
2020-04-15 19:30:15,84.241733,13.412493,1002,-6.9375,1,133,0
2020-04-15 20:00:14,84.240733,13.396863,1002,-7.0625,1,130,0
2020-04-15 20:30:14,84.239666,13.381541,1001,-7.0,1,135,0
2020-04-15 21:00:14,84.23852,13.36659,1001,-7.0,1,129,0
2020-04-15 21:30:14,84.23736,13.351583,1001,-7.125,1,134,0
2020-04-15 22:00:14,84.2362,13.336041,1000,-7.1875,1,125,0
2020-04-15 22:30:14,84.235,13.3197,1000,-7.1875,1,133,0
2020-04-15 23:00:14,84.23372,13.301993,1000,-7.25,1,134,0
2020-04-15 23:30:14,84.232466,13.282828,999,-7.25,1,131,0
2020-04-16 00:00:15,84.23112,13.262973,998,-7.3125,1,131,0
2020-04-16 00:30:14,84.229946,13.241776,998,-7.1875,1,136,0
2020-04-16 01:00:14,84.228906,13.219318,997,-7.125,1,128,0
2020-04-16 01:30:14,84.228146,13.195283,997,-6.9375,1,130,0
2020-04-16 02:00:14,84.2278,13.170486,997,-6.75,1,129,0
2020-04-16 02:30:14,84.2278,13.14526,996,-6.4375,1,127,0
2020-04-16 03:00:14,84.228106,13.120176,996,-6.0625,1,128,0
2020-04-16 03:30:14,84.22856,13.095268,995,-5.6875,1,129,0
2020-04-16 04:00:14,84.229106,13.070451,995,-5.4375,1,133,0
2020-04-16 04:30:15,84.2298,13.046788,995,-5.1875,1,129,0
2020-04-16 05:00:14,84.231026,13.026321,994,-4.875,1,127,0
2020-04-16 05:30:14,84.232426,13.007686,994,-4.6875,1,126,0
2020-04-16 06:00:14,84.2338,12.990825,994,-4.5,1,128,0
2020-04-16 06:30:14,84.235426,12.975155,994,-4.3125,1,127,0
2020-04-16 07:00:14,84.237146,12.961273,994,-4.125,1,128,0
2020-04-16 07:30:14,84.238933,12.949115,994,-3.8125,1,123,0
2020-04-16 08:00:14,84.240853,12.938661,994,-3.4375,1,127,0
2020-04-16 08:30:14,84.242946,12.929545,994,-3.1875,1,130,0
2020-04-16 09:00:15,84.245213,12.921945,994,-1.875,1,128,0
2020-04-16 09:30:14,84.247653,12.915025,994,-2.4375,1,129,0
2020-04-16 10:00:14,84.250146,12.908966,994,-2.625,1,130,0
2020-04-16 10:30:14,84.252666,12.904246,994,-2.5625,1,125,0
2020-04-16 11:00:14,84.2554,12.900095,994,-2.5625,1,128,0
2020-04-16 11:30:14,84.25812,12.897383,994,-2.4375,1,124,0
2020-04-16 12:00:14,84.260746,12.895345,994,-2.4375,1,124,0
2020-04-16 12:30:14,84.263266,12.894288,994,-2.4375,1,125,0
2020-04-16 13:00:15,84.265786,12.893878,994,-2.3125,1,127,0
2020-04-16 13:30:14,84.268293,12.893651,994,-2.375,1,127,0
2020-04-16 14:00:14,84.270746,12.893811,994,-2.375,1,125,0
2020-04-16 14:30:14,84.273133,12.893988,994,-2.5,1,127,0
2020-04-16 15:00:14,84.275466,12.894198,994,-2.375,1,120,0
2020-04-16 15:30:14,84.2778,12.895151,994,-2.25,1,126,0
2020-04-16 16:00:14,84.280213,12.89713,994,-2.3125,1,126,0
2020-04-16 16:30:14,84.282773,12.89989,994,-2.5625,1,126,0
2020-04-16 17:00:14,84.285533,12.904726,994,-2.625,1,126,0
2020-04-16 17:30:15,84.2884,12.912425,994,-2.625,1,121,0
2020-04-16 18:00:14,84.29132,12.922413,994,-2.75,1,120,0
2020-04-16 18:30:14,84.294106,12.932671,994,-2.75,1,121,0
2020-04-16 19:00:14,84.297053,12.946433,995,-2.6875,1,123,0
2020-04-16 19:30:14,84.300026,12.963226,995,-2.625,1,131,0
2020-04-16 20:00:14,84.303053,12.980928,996,-2.75,1,125,0
2020-04-16 20:30:14,84.306,12.999971,996,-3.25,1,127,0
2020-04-16 21:00:14,84.308893,13.0199,997,-3.9375,1,123,0
2020-04-16 21:30:14,84.311653,13.039933,997,-5.1875,1,122,0
2020-04-16 22:00:15,84.314373,13.06074,998,-6.375,1,124,0
2020-04-16 22:30:14,84.317013,13.082478,999,-7.5,1,124,0
2020-04-16 23:00:14,84.319613,13.104233,1000,-8.0,1,128,0
2020-04-16 23:30:14,84.322146,13.125671,1000,-8.5,1,127,0
2020-04-17 00:00:14,84.324573,13.148196,1001,-8.875,1,127,0
2020-04-17 00:30:14,84.326933,13.170896,1001,-9.1875,1,126,0
2020-04-17 01:00:14,84.329106,13.194486,1002,-9.5625,1,120,0
2020-04-17 01:30:14,84.330893,13.219873,1002,-9.9375,1,123,0
2020-04-17 02:00:15,84.332466,13.247198,1004,-10.125,1,126,0
2020-04-17 02:30:14,84.333853,13.274253,1004,-10.4375,1,126,0
2020-04-17 03:00:14,84.335186,13.300173,1005,-10.5625,1,125,0
2020-04-17 03:30:14,84.33612,13.324495,1005,-10.75,1,124,0
2020-04-17 04:00:14,84.3368,13.346296,1006,-11.1875,1,126,0
2020-04-17 04:30:14,84.33724,13.36603,1007,-11.625,1,126,0
2020-04-17 05:00:14,84.33752,13.38448,1008,-12.0,1,126,0
2020-04-17 05:30:14,84.33764,13.401721,1008,-12.4375,1,131,0
2020-04-17 06:00:15,84.337626,13.417388,1009,-12.5625,1,126,0
2020-04-17 06:30:14,84.33748,13.430763,1009,-12.75,1,123,0
2020-04-17 07:00:14,84.33732,13.441991,1010,-12.8125,1,131,0
2020-04-17 07:30:14,84.337213,13.451398,1010,-12.8125,1,129,0
2020-04-17 08:00:14,84.337173,13.459068,1011,-12.8125,1,130,0
2020-04-17 08:30:14,84.337306,13.46507,1011,-12.6875,1,128,0
2020-04-17 09:00:14,84.337586,13.46995,1011,-11.0625,1,124,0
2020-04-17 09:30:14,84.33804,13.47361,1012,-11.625,1,124,0
2020-04-17 10:00:15,84.33864,13.476126,1012,-11.875,1,126,0
2020-04-17 10:30:14,84.3394,13.477895,1012,-12.125,1,123,0
2020-04-17 11:00:14,84.34024,13.480026,1012,-12.1875,1,125,0
2020-04-17 11:30:14,84.34116,13.482513,1012,-12.125,1,129,0
2020-04-17 12:00:14,84.342093,13.484755,1013,-12.0625,1,128,0
2020-04-17 12:30:14,84.34316,13.489073,1013,-12.0,1,122,0
2020-04-17 13:00:14,84.344346,13.497323,1013,-12.0625,1,127,0
2020-04-17 13:30:15,84.3456,13.506515,1012,-12.0,1,126,0
2020-04-17 14:00:14,84.346853,13.515475,1013,-11.9375,1,127,0
2020-04-17 14:30:14,84.34796,13.523346,1012,-12.125,1,127,0
2020-04-17 15:00:14,84.349013,13.530561,1012,-12.0625,1,128,0
2020-04-17 15:30:14,84.349866,13.53505,1012,-12.125,1,126,0
2020-04-17 16:00:14,84.350573,13.536991,1013,-12.1875,1,127,0
2020-04-17 16:30:14,84.351133,13.537971,1012,-12.5,1,125,0
2020-04-17 17:00:15,84.35156,13.538885,1012,-12.5,1,131,0
2020-04-17 17:30:14,84.351946,13.539996,1012,-12.625,1,125,0
2020-04-17 18:00:14,84.35228,13.541455,1012,-12.875,1,128,0
2020-04-17 18:30:14,84.3526,13.542728,1012,-12.9375,1,130,0
2020-04-17 19:00:14,84.35296,13.544218,1012,-13.125,1,128,0
2020-04-17 19:30:14,84.353306,13.545673,1012,-13.375,1,123,0
2020-04-17 20:00:14,84.353666,13.547206,1011,-13.75,1,134,0
2020-04-17 20:30:15,84.354066,13.54862,1011,-14.0,1,126,0
2020-04-17 21:00:14,84.35452,13.54981,1011,-13.6875,1,129,0
2020-04-17 21:30:14,84.355013,13.550611,1010,-13.3125,1,123,0
2020-04-17 22:00:14,84.355613,13.552148,1010,-13.125,1,130,0
2020-04-17 22:30:14,84.35628,13.55404,1010,-12.875,1,131,0
2020-04-17 23:00:14,84.357066,13.556216,1009,-12.75,1,131,0
2020-04-17 23:30:14,84.357906,13.55875,1009,-12.375,1,129,0
2020-04-18 00:00:14,84.35884,13.561781,1008,-12.4375,1,128,0
2020-04-18 00:30:15,84.359866,13.56434,1008,-12.25,1,127,0
2020-04-18 01:00:14,84.360973,13.566881,1008,-12.125,1,126,0
2020-04-18 01:30:14,84.36216,13.56941,1008,-12.0,1,130,0
2020-04-18 02:00:14,84.3634,13.571993,1007,-11.875,1,131,0
2020-04-18 02:30:14,84.364693,13.574528,1007,-11.5625,1,133,0
2020-04-18 03:00:14,84.366026,13.57744,1007,-11.25,1,130,0
2020-04-18 03:30:14,84.36732,13.580586,1007,-10.875,1,126,0
2020-04-18 04:00:15,84.368613,13.58384,1006,-10.4375,1,129,0
2020-04-18 04:30:14,84.36992,13.587336,1006,-10.1875,1,128,0
2020-04-18 05:00:14,84.371213,13.591021,1006,-9.875,1,124,0
2020-04-18 05:30:14,84.372493,13.594605,1005,-9.6875,1,127,0
2020-04-18 06:00:14,84.373773,13.597951,1005,-9.4375,1,124,0
2020-04-18 06:30:14,84.375053,13.600865,1005,-9.125,1,128,0
2020-04-18 07:00:14,84.3764,13.603568,1004,-8.9375,1,122,0
2020-04-18 07:30:14,84.3778,13.606541,1004,-8.6875,1,130,0
2020-04-18 08:00:15,84.37928,13.609595,1004,-8.3125,1,130,0
2020-04-18 08:30:14,84.38096,13.61257,1003,-8.0625,1,124,0
2020-04-18 09:00:14,84.383013,13.616618,1003,-6.125,1,126,0
2020-04-18 09:30:14,84.3852,13.620553,1002,-6.5,1,128,0
2020-04-18 10:00:14,84.38756,13.624381,1002,-6.625,1,125,0
2020-04-18 10:30:14,84.390253,13.63004,1001,-6.5,1,129,0
2020-04-18 11:00:14,84.393066,13.636336,1001,-6.375,1,125,0
2020-04-18 11:30:14,84.396093,13.64367,1000,-6.0,1,125,0
2020-04-18 12:00:15,84.399186,13.652671,1000,-5.8125,1,127,0
2020-04-18 12:30:14,84.402333,13.663253,1000,-5.5625,1,126,0
2020-04-18 13:00:14,84.405453,13.674761,999,-5.3125,1,122,0
2020-04-18 13:30:14,84.408533,13.686535,999,-5.3125,1,126,0
2020-04-18 14:00:14,84.411493,13.700643,998,-5.125,1,124,0
2020-04-18 14:30:14,84.414293,13.717691,998,-4.9375,1,129,0
2020-04-18 15:00:14,84.416933,13.73629,998,-4.8125,1,128,0
2020-04-18 15:30:14,84.419453,13.754998,998,-4.8125,1,126,0
2020-04-18 16:00:15,84.42188,13.773561,998,-5.25,1,125,0
2020-04-18 16:30:14,84.424213,13.792486,998,-6.0,1,125,0
2020-04-18 17:00:14,84.4264,13.810096,998,-6.8125,1,126,0
2020-04-18 17:30:14,84.428333,13.827011,998,-7.1875,1,127,0
2020-04-18 18:00:14,84.43016,13.844051,998,-7.5,1,133,0
2020-04-18 18:30:14,84.432293,13.8631,998,-7.6875,1,126,0
2020-04-18 19:00:14,84.434506,13.881561,997,-7.8125,1,129,0
2020-04-18 19:30:14,84.437,13.901186,997,-7.625,1,129,0
2020-04-18 20:00:15,84.4396,13.922126,996,-7.1875,1,126,0
2020-04-18 20:30:14,84.4422,13.943013,996,-6.625,1,130,0
2020-04-18 21:00:14,84.444826,13.96441,995,-6.125,1,129,0
2020-04-18 21:30:14,84.447466,13.984648,995,-6.0,1,133,0
2020-04-18 22:00:14,84.450173,14.00446,994,-6.125,1,126,0
2020-04-18 22:30:14,84.45332,14.026071,994,-5.9375,1,127,0
2020-04-18 23:00:14,84.4568,14.050288,994,-5.75,1,125,0
2020-04-18 23:30:14,84.460173,14.075241,994,-5.5,1,135,0
2020-04-19 00:00:15,84.463346,14.101281,993,-5.375,1,129,0
2020-04-19 00:30:14,84.46636,14.127405,993,-5.1875,1,122,0
2020-04-19 01:00:14,84.469293,14.154618,993,-5.0,1,128,0
2020-04-19 01:30:14,84.472066,14.181511,993,-4.9375,1,124,0
2020-04-19 02:00:14,84.474653,14.207856,994,-4.75,1,130,0
2020-04-19 02:30:14,84.477053,14.233138,994,-4.625,1,129,0
2020-04-19 03:00:14,84.479346,14.255936,994,-4.5625,1,131,0
2020-04-19 03:30:14,84.48148,14.276766,993,-4.5,1,123,0
2020-04-19 04:00:15,84.483573,14.296255,994,-4.375,1,127,0
2020-04-19 04:30:14,84.485613,14.314115,993,-4.375,1,124,0
2020-04-19 05:00:14,84.4876,14.330671,994,-4.1875,1,127,0
2020-04-19 05:30:14,84.489573,14.34537,993,-4.0,1,128,0
2020-04-19 06:00:14,84.491533,14.359193,994,-3.75,1,125,0
2020-04-19 06:30:14,84.493506,14.372181,994,-3.5,1,126,0
2020-04-19 07:00:14,84.49548,14.38499,994,-3.3125,1,125,0
2020-04-19 07:30:14,84.497426,14.397963,994,-3.1875,1,126,0
2020-04-19 08:00:15,84.499506,14.41088,994,-3.125,1,128,0
2020-04-19 08:30:14,84.501626,14.424103,994,-2.875,1,123,0
2020-04-19 09:00:14,84.503813,14.437501,993,-1.25,1,120,0
2020-04-19 09:30:14,84.50596,14.451181,993,-1.5625,1,124,0
2020-04-19 10:00:14,84.508026,14.46455,993,-1.5625,1,128,0
2020-04-19 10:30:14,84.510053,14.477008,993,-1.4375,1,125,0
2020-04-19 11:00:14,84.512066,14.489223,994,-1.25,1,122,0
2020-04-19 11:30:14,84.51392,14.501796,993,-1.1875,1,124,0
2020-04-19 12:00:14,84.51568,14.513756,993,-1.125,1,125,0
2020-04-19 12:30:15,84.51736,14.52513,993,-1.0,1,126,0
2020-04-19 13:00:14,84.518933,14.535518,993,-1.0625,1,125,0
2020-04-19 13:30:14,84.520426,14.544258,993,-0.9375,1,122,0
2020-04-19 14:00:14,84.521773,14.550713,993,-0.9375,1,129,0
2020-04-19 14:30:14,84.523066,14.556768,993,-0.875,1,127,0
2020-04-19 15:00:14,84.52428,14.561243,992,-0.75,1,122,0
2020-04-19 15:30:14,84.525373,14.563818,992,-0.875,1,121,0
2020-04-19 16:00:14,84.526373,14.564831,992,-1.0,1,122,0
2020-04-19 16:30:14,84.527213,14.564203,991,-1.0625,1,127,0
2020-04-19 17:00:15,84.528,14.561596,992,-1.0625,1,129,0
2020-04-19 17:30:14,84.528786,14.55811,992,-1.3125,1,123,0
2020-04-19 18:00:14,84.52952,14.553843,991,-1.5,1,124,0
2020-04-19 18:30:14,84.530186,14.548671,991,-1.625,1,125,0
2020-04-19 19:00:14,84.53076,14.542923,991,-1.625,1,123,0
2020-04-19 19:30:14,84.53124,14.536586,991,-1.625,1,121,0
2020-04-19 20:00:14,84.531613,14.5307,990,-1.6875,1,123,0
2020-04-19 20:30:14,84.53192,14.525513,990,-1.75,1,128,0
2020-04-19 21:00:14,84.532106,14.52095,990,-1.5625,1,128,0
2020-04-19 21:30:15,84.532213,14.517195,990,-1.75,1,124,0
2020-04-19 22:00:14,84.532173,14.513598,990,-1.8125,1,124,0
2020-04-19 22:30:14,84.532013,14.510611,989,-1.8125,1,125,0
2020-04-19 23:00:14,84.531666,14.508668,989,-1.8125,1,128,0
2020-04-19 23:30:14,84.531146,14.507283,989,-1.875,1,126,0
2020-04-20 00:00:14,84.53044,14.506321,989,-2.0,1,125,0
