Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-14 20:30:14,84.673373,135.2544,1010,-24.0,1,104,0
2019-10-14 21:00:14,84.67292,135.25512,1010,-23.625,0,104,0
2019-10-14 21:30:14,84.67256,135.254106,1010,-23.3125,0,104,0
2019-10-14 22:00:15,84.672266,135.25112,1010,-23.125,0,104,0
2019-10-14 22:30:14,84.67208,135.246266,1010,-23.25,0,103,0
2019-10-14 23:00:14,84.672,135.240026,1010,-23.625,0,103,0
2019-10-14 23:30:14,84.67208,135.233066,1010,-24.0,0,104,0
2019-10-15 00:00:14,84.672293,135.225573,1011,-24.4375,1,105,0
2019-10-15 00:30:14,84.672626,135.218053,1011,-24.6875,0,104,0
2019-10-15 01:00:15,84.673066,135.21112,1011,-25.0625,0,104,0
2019-10-15 01:30:14,84.673586,135.20488,1011,-25.1875,1,103,0
2019-10-15 02:00:14,84.674173,135.199786,1011,-25.0625,1,103,0
2019-10-15 02:30:14,84.674786,135.19576,1011,-25.0625,1,103,0
2019-10-15 03:00:14,84.675413,135.193386,1011,-25.1875,1,104,0
2019-10-15 03:30:15,84.67604,135.192293,1011,-23.375,0,104,0
2019-10-15 04:00:14,84.676626,135.193066,1012,-23.9375,1,105,0
2019-10-15 04:30:14,84.677133,135.194746,1012,-24.25,0,104,0
2019-10-15 05:00:14,84.677533,135.19672,1012,-24.6875,1,104,0
2019-10-15 05:30:14,84.677853,135.198346,1012,-25.0625,0,104,0
2019-10-15 06:00:15,84.678053,135.200426,1012,-25.25,0,103,0
2019-10-15 06:30:14,84.67816,135.202426,1013,-25.5,0,104,0
2019-10-15 07:00:14,84.678146,135.20336,1013,-25.875,1,104,0
2019-10-15 07:30:14,84.678053,135.202746,1013,-25.8125,1,104,0
2019-10-15 08:00:14,84.677946,135.200426,1013,-25.8125,1,104,0
2019-10-15 08:30:15,84.677786,135.196266,1014,-25.6875,0,103,0
2019-10-15 09:00:14,84.677653,135.190293,1014,-25.625,1,105,0
2019-10-15 09:30:14,84.677506,135.182506,1014,-25.375,1,103,0
2019-10-15 10:00:14,84.677413,135.17288,1014,-25.375,0,103,0
2019-10-15 10:30:14,84.67736,135.161733,1014,-25.5,0,104,0
2019-10-15 11:00:15,84.677413,135.14936,1015,-25.6875,1,104,0
2019-10-15 11:30:14,84.677573,135.13616,1014,-25.875,1,103,0
2019-10-15 12:00:14,84.677813,135.122613,1015,-25.9375,1,104,0
2019-10-15 12:30:14,84.678146,135.109146,1015,-25.875,1,105,0
2019-10-15 13:00:14,84.67856,135.096186,1015,-25.6875,0,103,0
2019-10-15 13:30:15,84.67904,135.084053,1015,-25.1875,0,105,0
2019-10-15 14:00:14,84.679546,135.0732,1015,-24.9375,0,105,0
2019-10-15 14:30:14,84.680066,135.063786,1015,-24.8125,0,105,0
2019-10-15 15:00:14,84.6806,135.055813,1015,-24.75,0,104,0
2019-10-15 15:30:14,84.681053,135.049413,1015,-24.6875,1,103,0
2019-10-15 16:00:15,84.681413,135.044346,1015,-24.375,0,103,0
2019-10-15 16:30:14,84.681706,135.040213,1016,-23.625,1,105,0
2019-10-15 17:00:14,84.681933,135.036053,1015,-22.9375,0,103,0
2019-10-15 17:30:14,84.682146,135.030346,1015,-22.3125,1,104,0
2019-10-15 18:00:14,84.68216,135.024453,1015,-21.75,0,105,0
2019-10-15 18:30:14,84.682173,135.015973,1015,-21.3125,0,104,0
2019-10-15 19:00:15,84.682133,135.004906,1015,-20.9375,0,104,0
2019-10-15 19:30:14,84.681946,134.99272,1016,-20.5,0,105,0
2019-10-15 20:00:14,84.6818,134.97832,1016,-20.125,0,104,0
2019-10-15 20:30:14,84.681586,134.961253,1016,-19.8125,0,105,0
2019-10-15 21:00:14,84.68128,134.941253,1016,-19.5625,0,105,0
2019-10-15 21:30:15,84.68096,134.917386,1016,-19.0625,0,103,0
2019-10-15 22:00:14,84.680653,134.888906,1016,-18.75,0,104,0
2019-10-15 22:30:14,84.68036,134.85744,1016,-18.4375,0,105,0
2019-10-15 23:00:14,84.680186,134.82496,1016,-18.1875,0,104,0
2019-10-15 23:30:14,84.68016,134.793386,1016,-18.0,0,105,0
2019-10-16 00:00:14,84.68024,134.76264,1016,-17.75,0,104,0
2019-10-16 00:30:15,84.680466,134.732346,1016,-17.625,0,105,0
2019-10-16 01:00:14,84.6808,134.70392,1016,-17.5625,0,103,0
2019-10-16 01:30:14,84.681173,134.677306,1016,-17.4375,0,104,0
2019-10-16 02:00:14,84.681653,134.652693,1016,-17.375,0,103,0
2019-10-16 02:30:14,84.68216,134.630746,1016,-17.375,0,105,0
2019-10-16 03:00:14,84.6826,134.61184,1016,-17.1875,0,104,0
2019-10-16 03:30:15,84.682973,134.595413,1016,-15.4375,0,104,0
2019-10-16 04:00:14,84.683173,134.58088,1016,-16.0625,0,104,0
2019-10-16 04:30:14,84.68328,134.567573,1016,-16.4375,0,103,0
2019-10-16 05:00:14,84.683253,134.555546,1016,-16.625,0,102,0
2019-10-16 05:30:14,84.683026,134.54432,1016,-16.75,0,105,0
2019-10-16 06:00:14,84.682653,134.532746,1016,-16.875,0,103,0
2019-10-16 06:30:15,84.68216,134.520666,1016,-17.0,0,105,0
2019-10-16 07:00:14,84.68176,134.50744,1016,-17.0,0,107,0
2019-10-16 07:30:14,84.681106,134.49376,1016,-17.0625,0,104,0
2019-10-16 08:00:14,84.68036,134.4788,1016,-17.375,0,104,0
2019-10-16 08:30:14,84.67964,134.461813,1016,-17.6875,0,104,0
2019-10-16 09:00:14,84.678986,134.4432,1016,-17.875,0,105,0
2019-10-16 09:30:15,84.678413,134.42272,1016,-17.8125,0,103,0
2019-10-16 10:00:14,84.677893,134.40064,1016,-18.1875,1,105,0
2019-10-16 10:30:14,84.677493,134.377306,1016,-18.625,0,104,0
2019-10-16 11:00:14,84.677213,134.353613,1016,-18.875,0,105,0
2019-10-16 11:30:14,84.677093,134.329293,1016,-18.5,0,104,0
2019-10-16 12:00:14,84.67712,134.30508,1016,-17.9375,0,104,0
2019-10-16 12:30:15,84.677266,134.2808,1016,-17.5,0,102,0
2019-10-16 13:00:14,84.67748,134.25752,1016,-17.0625,0,106,0
2019-10-16 13:30:14,84.677813,134.235186,1016,-16.75,0,106,0
2019-10-16 14:00:14,84.67824,134.214453,1016,-16.5,0,103,0
2019-10-16 14:30:14,84.678693,134.195346,1015,-16.25,0,103,0
2019-10-16 15:00:14,84.679173,134.178173,1015,-16.0625,0,105,0
2019-10-16 15:30:15,84.67956,134.162933,1015,-15.6875,0,103,0
2019-10-16 16:00:14,84.679866,134.149306,1015,-15.5,0,104,0
2019-10-16 16:30:14,84.680173,134.136853,1015,-15.3125,0,104,0
2019-10-16 17:00:14,84.680293,134.126413,1015,-15.1875,0,104,0
2019-10-16 17:30:14,84.680213,134.116733,1015,-15.0625,0,105,0
2019-10-16 18:00:14,84.680026,134.107466,1014,-15.0,0,105,0
2019-10-16 18:30:15,84.679746,134.098453,1014,-14.875,0,105,0
2019-10-16 19:00:14,84.679293,134.09012,1014,-14.75,0,104,0
2019-10-16 19:30:14,84.678773,134.080613,1014,-14.625,0,102,0
2019-10-16 20:00:14,84.678146,134.07004,1014,-14.5,0,103,0
2019-10-16 20:30:14,84.677453,134.058466,1014,-14.375,0,103,0
2019-10-16 21:00:14,84.676786,134.04508,1013,-14.25,0,104,0
2019-10-16 21:30:15,84.6762,134.029586,1013,-13.9375,0,104,0
2019-10-16 22:00:14,84.675733,134.011826,1013,-13.6875,0,104,0
2019-10-16 22:30:14,84.67516,133.992546,1013,-13.5625,0,104,0
2019-10-16 23:00:14,84.674693,133.970946,1013,-13.5,0,104,0
2019-10-16 23:30:14,84.67428,133.947133,1012,-13.375,0,106,0
2019-10-17 00:00:14,84.67396,133.923373,1012,-13.25,0,103,0
2019-10-17 00:30:14,84.67372,133.900173,1012,-13.125,0,105,0
2019-10-17 01:00:15,84.673573,133.87832,1012,-13.0625,0,105,0
2019-10-17 01:30:14,84.67344,133.85824,1012,-13.0,0,104,0
2019-10-17 02:00:14,84.67332,133.839973,1012,-13.0,0,104,0
2019-10-17 02:30:14,84.673306,133.822053,1012,-12.875,0,104,0
2019-10-17 03:00:14,84.67332,133.805746,1011,-12.8125,0,105,0
2019-10-17 03:30:14,84.67336,133.791213,1011,-11.1875,0,106,0
2019-10-17 04:00:15,84.673453,133.779333,1011,-11.875,0,104,0
2019-10-17 04:30:14,84.673533,133.7704,1011,-12.25,0,106,0
2019-10-17 05:00:14,84.673586,133.76488,1011,-12.5,0,103,0
2019-10-17 05:30:14,84.673573,133.76244,1011,-12.75,0,104,0
2019-10-17 06:00:14,84.673453,133.761386,1011,-12.875,0,103,0
2019-10-17 06:30:14,84.67324,133.761146,1011,-13.0,0,103,0
2019-10-17 07:00:15,84.672946,133.761266,1011,-13.0,0,105,0
2019-10-17 07:30:14,84.67248,133.760666,1011,-13.0625,0,106,0
2019-10-17 08:00:14,84.67192,133.759293,1011,-13.0625,0,104,0
2019-10-17 08:30:14,84.67132,133.756786,1011,-13.0,0,103,0
2019-10-17 09:00:14,84.670693,133.7532,1011,-12.9375,0,104,0
2019-10-17 09:30:14,84.67008,133.74868,1011,-12.75,0,103,0
2019-10-17 10:00:15,84.669493,133.743133,1011,-12.8125,0,105,0
2019-10-17 10:30:14,84.66896,133.736893,1011,-12.75,0,105,0
2019-10-17 11:00:14,84.668493,133.72956,1011,-12.75,0,103,0
2019-10-17 11:30:14,84.668133,133.722626,1011,-12.8125,0,104,0
2019-10-17 12:00:14,84.667906,133.716133,1011,-12.875,0,104,0
2019-10-17 12:30:14,84.667746,133.710226,1011,-12.9375,0,104,0
2019-10-17 13:00:14,84.667693,133.705506,1010,-13.0,0,104,0
2019-10-17 13:30:15,84.66776,133.702386,1010,-13.0,0,104,0
2019-10-17 14:00:14,84.667906,133.700946,1010,-13.0,0,105,0
2019-10-17 14:30:14,84.668146,133.701266,1010,-13.0,0,104,0
2019-10-17 15:00:14,84.668453,133.703106,1010,-13.0,0,104,0
2019-10-17 15:30:14,84.668786,133.707306,1010,-13.0,0,104,0
2019-10-17 16:00:14,84.669093,133.713253,1010,-13.0625,0,105,0
2019-10-17 16:30:15,84.669453,133.721106,1010,-13.0625,0,104,0
2019-10-17 17:00:14,84.669773,133.73048,1011,-13.0625,0,104,0
2019-10-17 17:30:14,84.67012,133.74124,1010,-13.125,0,104,0
2019-10-17 18:00:14,84.670453,133.75312,1010,-13.125,0,103,0
2019-10-17 18:30:14,84.67072,133.764506,1010,-13.1875,0,105,0
2019-10-17 19:00:14,84.670973,133.775506,1010,-13.1875,0,102,0
2019-10-17 19:30:15,84.671253,133.78628,1010,-13.125,0,103,0
2019-10-17 20:00:14,84.671533,133.795426,1010,-13.1875,0,105,0
2019-10-17 20:30:14,84.671893,133.80312,1011,-13.125,0,103,0
2019-10-17 21:00:14,84.672293,133.809133,1010,-13.1875,0,103,0
2019-10-17 21:30:14,84.672813,133.813613,1011,-13.0625,0,105,0
2019-10-17 22:00:14,84.67348,133.816373,1011,-13.0625,0,105,0
2019-10-17 22:30:15,84.674346,133.817946,1011,-13.1875,0,103,0
2019-10-17 23:00:14,84.675386,133.818586,1011,-13.1875,0,104,0
2019-10-17 23:30:14,84.676666,133.818826,1011,-13.1875,0,105,0
2019-10-18 00:00:14,84.678146,133.81888,1011,-13.25,0,103,0
2019-10-18 00:30:14,84.679813,133.819346,1011,-13.375,0,104,0
2019-10-18 01:00:14,84.681666,133.820226,1011,-13.375,0,104,0
2019-10-18 01:30:15,84.68368,133.822133,1011,-13.5625,0,106,0
2019-10-18 02:00:14,84.685746,133.825293,1011,-13.75,0,103,0
2019-10-18 02:30:14,84.68788,133.830066,1011,-13.875,0,105,0
2019-10-18 03:00:14,84.69,133.835813,1011,-14.0625,0,103,0
2019-10-18 03:30:14,84.6922,133.84272,1011,-12.75,0,104,0
2019-10-18 04:00:14,84.69444,133.851013,1011,-13.75,0,104,0
2019-10-18 04:30:15,84.696666,133.86076,1011,-14.1875,0,104,0
2019-10-18 05:00:14,84.69888,133.871546,1011,-14.3125,0,104,0
2019-10-18 05:30:14,84.701053,133.882946,1011,-14.5625,0,104,0
2019-10-18 06:00:14,84.70312,133.894386,1011,-14.625,0,103,0
2019-10-18 06:30:14,84.70508,133.904746,1012,-14.75,0,104,0
2019-10-18 07:00:14,84.706906,133.91564,1011,-14.875,0,104,0
2019-10-18 07:30:15,84.708693,133.92584,1011,-14.875,0,104,0
2019-10-18 08:00:14,84.710493,133.93412,1012,-15.0,0,105,0
2019-10-18 08:30:14,84.712373,133.94072,1012,-15.1875,0,104,0
2019-10-18 09:00:14,84.71432,133.945493,1012,-15.25,0,105,0
2019-10-18 09:30:14,84.716346,133.948666,1011,-15.25,0,104,0
2019-10-18 10:00:14,84.718493,133.949706,1012,-15.25,0,105,0
2019-10-18 10:30:15,84.720746,133.948666,1011,-15.25,0,104,0
2019-10-18 11:00:14,84.723226,133.94748,1011,-15.1875,0,104,0
2019-10-18 11:30:14,84.725866,133.946013,1012,-15.0625,0,105,0
2019-10-18 12:00:14,84.728693,133.944493,1011,-15.0625,0,104,0
2019-10-18 12:30:14,84.731693,133.94368,1011,-15.0,0,104,0
2019-10-18 13:00:14,84.734786,133.94372,1011,-14.9375,0,104,0
2019-10-18 13:30:15,84.73796,133.94456,1011,-14.8125,0,105,0
2019-10-18 14:00:14,84.7412,133.947226,1011,-14.875,0,104,0
2019-10-18 14:30:14,84.74452,133.95212,1011,-14.875,0,103,0
2019-10-18 15:00:14,84.74792,133.9584,1011,-14.875,0,104,0
2019-10-18 15:30:14,84.751306,133.965693,1011,-14.875,0,104,0
2019-10-18 16:00:14,84.754653,133.974506,1011,-14.875,0,103,0
2019-10-18 16:30:15,84.757986,133.984013,1011,-14.8125,0,103,0
2019-10-18 17:00:14,84.7612,133.995733,1011,-14.8125,0,105,0
2019-10-18 17:30:14,84.764226,134.007973,1011,-14.8125,0,103,0
2019-10-18 18:00:14,84.767093,134.021306,1011,-14.75,0,105,0
2019-10-18 18:30:14,84.769826,134.034026,1011,-14.8125,0,103,0
2019-10-18 19:00:14,84.772426,134.045373,1011,-14.8125,0,104,0
2019-10-18 19:30:15,84.77492,134.055746,1011,-14.8125,0,104,0
2019-10-18 20:00:14,84.777386,134.06476,1011,-14.875,0,106,0
2019-10-18 20:30:14,84.7798,134.07152,1011,-14.875,0,103,0
2019-10-18 21:00:14,84.78216,134.075533,1011,-14.9375,0,106,0
2019-10-18 21:30:14,84.784533,134.077746,1012,-14.75,0,103,0
2019-10-18 22:00:14,84.787013,134.077733,1011,-14.8125,0,107,0
2019-10-18 22:30:15,84.789613,134.075933,1011,-14.75,0,103,0
2019-10-18 23:00:14,84.7922,134.07284,1011,-14.8125,0,103,0
2019-10-18 23:30:14,84.794813,134.068506,1012,-14.9375,0,105,0
2019-10-19 00:00:14,84.797426,134.06472,1011,-15.0,0,103,0
2019-10-19 00:30:14,84.800146,134.060546,1012,-14.9375,0,104,0
2019-10-19 01:00:14,84.802866,134.05624,1012,-15.0,0,105,0
2019-10-19 01:30:15,84.80552,134.053093,1012,-14.9375,0,104,0
2019-10-19 02:00:14,84.8082,134.050506,1012,-14.9375,0,104,0
2019-10-19 02:30:14,84.810693,134.048626,1012,-15.125,0,105,0
2019-10-19 03:00:14,84.812986,134.048586,1012,-15.3125,0,105,0
2019-10-19 03:30:14,84.815066,134.049253,1012,-14.0625,0,106,0
2019-10-19 04:00:14,84.816986,134.049626,1012,-15.125,0,105,0
2019-10-19 04:30:15,84.818733,134.05028,1012,-15.8125,0,104,0
2019-10-19 05:00:14,84.820293,134.05116,1012,-16.3125,0,104,0
2019-10-19 05:30:14,84.821706,134.051666,1012,-16.8125,0,103,0
2019-10-19 06:00:14,84.82296,134.05112,1012,-17.1875,0,104,0
2019-10-19 06:30:14,84.824026,134.0484,1012,-17.375,0,103,0
2019-10-19 07:00:14,84.825026,134.044666,1012,-17.625,0,105,0
2019-10-19 07:30:15,84.825986,134.039946,1012,-17.8125,0,104,0
2019-10-19 08:00:14,84.826933,134.034093,1012,-18.125,0,102,0
2019-10-19 08:30:14,84.82792,134.02704,1012,-18.25,1,104,0
2019-10-19 09:00:14,84.82896,134.01888,1012,-18.3125,0,104,0
2019-10-19 09:30:14,84.83008,134.00924,1012,-18.125,0,104,0
2019-10-19 10:00:14,84.831333,133.9984,1012,-17.9375,0,103,0
2019-10-19 10:30:15,84.83268,133.986253,1012,-17.4375,0,104,0
2019-10-19 11:00:14,84.834173,133.972906,1011,-16.875,0,104,0
2019-10-19 11:30:14,84.83584,133.959026,1011,-16.3125,0,103,0
2019-10-19 12:00:14,84.837626,133.944533,1011,-15.75,0,103,0
2019-10-19 12:30:14,84.83952,133.92984,1011,-15.1875,0,104,0
2019-10-19 13:00:14,84.841453,133.91576,1011,-14.75,0,105,0
2019-10-19 13:30:15,84.84344,133.9026,1010,-14.25,0,104,0
2019-10-19 14:00:14,84.845413,133.890533,1010,-13.9375,0,103,0
2019-10-19 14:30:14,84.847346,133.87996,1010,-14.0,0,105,0
2019-10-19 15:00:14,84.849186,133.870493,1010,-14.375,0,104,0
2019-10-19 15:30:14,84.850893,133.862613,1010,-14.4375,0,104,0
2019-10-19 16:00:14,84.85248,133.855626,1010,-14.5,0,105,0
2019-10-19 16:30:15,84.853893,133.849533,1010,-14.6875,0,105,0
2019-10-19 17:00:14,84.85504,133.842986,1010,-15.0,0,104,0
2019-10-19 17:30:14,84.856,133.83744,1010,-15.1875,0,103,0
2019-10-19 18:00:14,84.856733,133.83056,1009,-15.125,0,104,0
2019-10-19 18:30:14,84.857346,133.824013,1009,-14.75,0,105,0
2019-10-19 19:00:14,84.857773,133.816453,1009,-14.375,0,102,0
2019-10-19 19:30:15,84.858133,133.80804,1009,-13.875,0,104,0
2019-10-19 20:00:14,84.858453,133.798906,1008,-13.625,0,103,0
2019-10-19 20:30:14,84.858773,133.78908,1008,-13.25,0,104,0
2019-10-19 21:00:14,84.85908,133.778253,1008,-13.0625,0,104,0
2019-10-19 21:30:14,84.859453,133.766586,1008,-13.0625,0,105,0
2019-10-19 22:00:14,84.859933,133.753853,1008,-13.0625,0,104,0
2019-10-19 22:30:14,84.86056,133.74076,1008,-13.125,0,105,0
2019-10-19 23:00:15,84.86136,133.7276,1008,-13.1875,0,104,0
2019-10-19 23:30:14,84.86236,133.714626,1007,-13.25,0,104,0
2019-10-20 00:00:14,84.863493,133.701773,1007,-13.625,0,103,0
2019-10-20 00:30:14,84.86476,133.689226,1007,-13.875,0,103,0
2019-10-20 01:00:14,84.866133,133.677333,1007,-14.0625,0,104,0
2019-10-20 01:30:14,84.8676,133.66632,1007,-13.9375,0,103,0
2019-10-20 02:00:15,84.869106,133.65628,1007,-13.8125,0,105,0
2019-10-20 02:30:14,84.870666,133.64752,1006,-13.625,0,106,0
2019-10-20 03:00:14,84.872253,133.640266,1006,-13.5,0,105,0
2019-10-20 03:30:14,84.873773,133.634266,1006,-11.875,0,103,0
2019-10-20 04:00:14,84.87528,133.629493,1006,-12.625,0,105,0
2019-10-20 04:30:14,84.87672,133.625666,1005,-13.125,0,105,0
2019-10-20 05:00:15,84.87804,133.622813,1005,-13.5,0,105,0
2019-10-20 05:30:14,84.879293,133.620626,1005,-13.75,0,103,0
2019-10-20 06:00:14,84.880453,133.618733,1005,-13.875,0,104,0
2019-10-20 06:30:14,84.881546,133.616866,1005,-13.9375,0,104,0
2019-10-20 07:00:14,84.882573,133.61476,1005,-13.8125,0,105,0
2019-10-20 07:30:14,84.883573,133.612253,1005,-13.5625,0,105,0
2019-10-20 08:00:15,84.884533,133.609146,1005,-13.3125,0,103,0
2019-10-20 08:30:14,84.885533,133.605253,1005,-13.1875,0,105,0
2019-10-20 09:00:14,84.886573,133.600386,1005,-13.0625,0,104,0
2019-10-20 09:30:14,84.887733,133.594906,1005,-13.0,0,106,0
2019-10-20 10:00:14,84.888986,133.58896,1004,-13.25,0,103,0
2019-10-20 10:30:14,84.89036,133.582773,1005,-13.125,0,104,0
2019-10-20 11:00:15,84.89188,133.576266,1004,-13.25,0,105,0
2019-10-20 11:30:14,84.89352,133.56996,1004,-13.25,0,105,0
2019-10-20 12:00:14,84.895333,133.564026,1005,-13.5,0,103,0
2019-10-20 12:30:14,84.897293,133.5588,1004,-13.75,0,104,0
2019-10-20 13:00:14,84.899386,133.554586,1005,-13.875,0,104,0
2019-10-20 13:30:14,84.9016,133.551613,1005,-13.875,0,104,0
2019-10-20 14:00:15,84.90392,133.549986,1005,-13.875,0,104,0
2019-10-20 14:30:14,84.906386,133.550666,1005,-13.625,0,103,0
2019-10-20 15:00:14,84.908866,133.553666,1005,-13.3125,0,102,0
2019-10-20 15:30:14,84.911386,133.5596,1005,-12.9375,0,106,0
2019-10-20 16:00:14,84.913933,133.569093,1005,-12.5,0,104,0
2019-10-20 16:30:14,84.916453,133.58348,1005,-12.125,0,105,0
2019-10-20 17:00:15,84.918893,133.60028,1005,-11.8125,0,104,0
2019-10-20 17:30:14,84.921266,133.618453,1006,-11.5,0,104,0
2019-10-20 18:00:14,84.923506,133.637613,1006,-11.4375,0,105,0
2019-10-20 18:30:14,84.9256,133.65716,1007,-11.5625,0,106,0
2019-10-20 19:00:14,84.927506,133.675213,1007,-12.0,0,105,0
2019-10-20 19:30:14,84.929133,133.691426,1008,-12.625,0,103,0
2019-10-20 20:00:15,84.930386,133.705186,1008,-13.1875,0,104,0
2019-10-20 20:30:14,84.931626,133.715173,1008,-13.6875,0,103,0
2019-10-20 21:00:14,84.9328,133.721266,1008,-13.9375,0,105,0
2019-10-20 21:30:14,84.934013,133.723146,1009,-14.0,0,105,0
2019-10-20 22:00:14,84.93576,133.720893,1009,-14.125,0,103,0
2019-10-20 22:30:14,84.93832,133.71732,1009,-14.0625,0,105,0
2019-10-20 23:00:15,84.94128,133.710986,1009,-13.9375,0,105,0
2019-10-20 23:30:14,84.944533,133.704373,1009,-13.5625,0,104,0
2019-10-21 00:00:14,84.94796,133.696626,1009,-13.0625,0,105,0
2019-10-21 00:30:14,84.9516,133.688986,1009,-12.6875,0,104,0
2019-10-21 01:00:14,84.955453,133.681626,1009,-12.3125,0,104,0
2019-10-21 01:30:14,84.959493,133.675173,1010,-11.9375,0,105,0
2019-10-21 02:00:15,84.963546,133.670253,1010,-11.625,0,104,0
2019-10-21 02:30:14,84.96756,133.666746,1010,-11.375,0,105,0
2019-10-21 03:00:14,84.971506,133.664426,1010,-11.1875,0,104,0
2019-10-21 03:30:14,84.975426,133.66276,1010,-9.5,0,105,0
2019-10-21 04:00:14,84.979226,133.661933,1010,-10.125,0,107,0
2019-10-21 04:30:14,84.982893,133.661253,1010,-10.375,0,104,0
2019-10-21 05:00:14,84.986226,133.660813,1010,-10.5,0,103,0
2019-10-21 05:30:15,84.989186,133.659973,1010,-10.75,0,104,0
2019-10-21 06:00:14,84.991933,133.657573,1010,-11.1875,0,104,0
2019-10-21 06:30:14,84.99448,133.65288,1011,-11.5,0,104,0
2019-10-21 07:00:14,84.996946,133.64556,1011,-11.6875,0,103,0
2019-10-21 07:30:14,84.999346,133.635613,1011,-11.625,0,103,0
2019-10-21 08:00:14,85.00172,133.622946,1011,-11.625,0,104,0
2019-10-21 08:30:15,85.00416,133.607973,1011,-11.4375,0,103,0
2019-10-21 09:00:14,85.00672,133.590346,1011,-11.4375,0,102,0
2019-10-21 09:30:14,85.009386,133.570493,1011,-11.25,0,105,0
2019-10-21 10:00:14,85.012213,133.548906,1011,-11.0625,0,105,0
2019-10-21 10:30:14,85.015213,133.52588,1011,-10.6875,0,104,0
2019-10-21 11:00:14,85.018493,133.50204,1011,-10.6875,0,103,0
2019-10-21 11:30:14,85.021973,133.4778,1011,-10.4375,0,104,0
2019-10-21 12:00:15,85.025533,133.452866,1011,-10.4375,0,104,0
2019-10-21 12:30:14,85.029173,133.428026,1011,-10.4375,0,105,0
2019-10-21 13:00:14,85.03292,133.403733,1011,-10.3125,0,102,0
2019-10-21 13:30:14,85.036746,133.38016,1011,-10.25,0,103,0
2019-10-21 14:00:14,85.040586,133.35752,1011,-10.1875,0,103,0
2019-10-21 14:30:14,85.044413,133.335853,1011,-10.0625,0,105,0
2019-10-21 15:00:15,85.048146,133.314973,1011,-9.9375,0,103,0
2019-10-21 15:30:14,85.051773,133.29504,1011,-9.8125,0,106,0
2019-10-21 16:00:14,85.055253,133.275653,1011,-9.75,0,104,0
2019-10-21 16:30:14,85.058573,133.256813,1011,-9.625,0,105,0
2019-10-21 17:00:14,85.06172,133.237906,1011,-9.625,0,104,0
2019-10-21 17:30:14,85.064693,133.218933,1011,-9.625,0,104,0
2019-10-21 18:00:14,85.067573,133.20012,1011,-9.6875,0,105,0
2019-10-21 18:30:15,85.070306,133.180773,1011,-9.6875,0,105,0
2019-10-21 19:00:14,85.072946,133.16068,1011,-9.625,0,104,0
2019-10-21 19:30:14,85.075573,133.13928,1011,-9.5,0,105,0
2019-10-21 20:00:14,85.078226,133.1164,1011,-9.4375,0,103,0
2019-10-21 20:30:14,85.080986,133.092013,1011,-9.3125,0,103,0
2019-10-21 21:00:14,85.083893,133.066053,1011,-9.1875,0,104,0
2019-10-21 21:30:15,85.08688,133.03864,1011,-9.0,0,103,0
2019-10-21 22:00:14,85.09004,133.009893,1012,-8.875,0,105,0
2019-10-21 22:30:14,85.09344,132.979933,1011,-8.8125,0,104,0
2019-10-21 23:00:14,85.097053,132.949653,1012,-8.625,0,104,0
2019-10-21 23:30:14,85.1008,132.919586,1011,-8.5625,0,106,0
2019-10-22 00:00:14,85.10464,132.889733,1012,-8.3125,0,106,0
2019-10-22 00:30:14,85.108573,132.860266,1012,-8.3125,0,104,0
2019-10-22 01:00:15,85.112613,132.83132,1011,-8.5,0,103,0
2019-10-22 01:30:14,85.116826,132.803,1012,-8.4375,0,104,0
2019-10-22 02:00:14,85.12108,132.77552,1012,-8.375,0,104,0
2019-10-22 02:30:14,85.125293,132.749066,1012,-8.1875,0,105,0
2019-10-22 03:00:14,85.12944,132.72372,1012,-8.0625,0,105,0
2019-10-22 03:30:14,85.13348,132.699213,1012,-6.1875,0,105,0
2019-10-22 04:00:14,85.137386,132.675586,1012,-6.8125,0,104,0
2019-10-22 04:30:15,85.141093,132.652186,1012,-7.25,0,104,0
2019-10-22 05:00:14,85.14468,132.62848,1012,-7.5,0,104,0
2019-10-22 05:30:14,85.148106,132.604053,1012,-7.5625,0,103,0
2019-10-22 06:00:14,85.151333,132.57864,1012,-7.625,0,104,0
2019-10-22 06:30:14,85.154373,132.55208,1012,-7.6875,0,105,0
2019-10-22 07:00:14,85.157226,132.52404,1012,-7.75,0,104,0
2019-10-22 07:30:14,85.159946,132.494466,1012,-7.75,0,104,0
2019-10-22 08:00:15,85.162533,132.463733,1012,-7.875,0,104,0
2019-10-22 08:30:14,85.164986,132.432213,1012,-7.9375,0,102,0
2019-10-22 09:00:14,85.16736,132.399946,1012,-8.0,0,106,0
2019-10-22 09:30:14,85.16968,132.36676,1012,-7.9375,0,104,0
2019-10-22 10:00:14,85.171973,132.3326,1012,-8.0625,0,105,0
2019-10-22 10:30:14,85.174253,132.29744,1012,-8.125,0,106,0
