,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
351,2019-11-03 12:00:00,85.738506,118.25536,1028,-19.625,1,134,0
352,2019-11-03 14:00:00,85.743493,118.119586,1028,-18.875,1,134,0
353,2019-11-03 16:00:00,85.747706,118.005973,1028,-18.0625,1,134,0
354,2019-11-03 18:00:00,85.750693,117.892986,1027,-17.3125,1,134,0
355,2019-11-03 20:00:00,85.753146,117.753746,1027,-17.25,2,134,0
356,2019-11-03 22:00:00,85.756133,117.596506,1027,-17.5625,1,135,0
357,2019-11-04 00:00:00,85.76012,117.452146,1027,-17.9375,1,134,0
358,2019-11-04 02:00:00,85.764653,117.320693,1026,-18.375,1,133,0
359,2019-11-04 04:00:00,85.768333,117.208133,1026,-17.75,1,133,0
360,2019-11-04 06:00:00,85.770493,117.1042,1026,-17.375,1,133,0
361,2019-11-04 08:00:00,85.77208,116.984853,1026,-17.9375,1,135,0
362,2019-11-04 10:00:00,85.77416,116.847,1027,-17.625,1,133,0
363,2019-11-04 12:00:00,85.776946,116.71336,1026,-17.625,2,134,0
364,2019-11-04 14:00:00,85.779733,116.592653,1026,-16.875,2,135,0
365,2019-11-04 16:00:00,85.781426,116.483346,1026,-17.125,1,132,0
366,2019-11-04 18:00:00,85.781573,116.379573,1026,-17.625,1,134,0
367,2019-11-04 20:00:00,85.780946,116.273986,1026,-20.0,1,134,0
368,2019-11-04 22:00:00,85.780306,116.165706,1026,-21.5,1,132,0
369,2019-11-05 00:00:00,85.78016,116.062013,1026,-22.0,2,132,0
370,2019-11-05 02:00:00,85.779893,115.966146,1026,-22.1875,1,132,0
371,2019-11-05 04:00:00,85.77844,115.874866,1025,-21.5625,1,133,0
372,2019-11-05 06:00:00,85.77596,115.781933,1025,-20.375,2,132,0
373,2019-11-05 08:00:00,85.772466,115.680626,1025,-20.8125,1,133,0
374,2019-11-05 10:00:00,85.768653,115.57748,1025,-21.9375,2,132,0
375,2019-11-05 12:00:00,85.765466,115.468453,1025,-22.5625,1,133,0
376,2019-11-05 14:00:00,85.763,115.374333,1025,-23.25,1,132,0
377,2019-11-05 16:00:00,85.76008,115.291466,1025,-23.5625,1,131,0
378,2019-11-05 18:00:00,85.756413,115.215693,1025,-23.125,2,132,0
379,2019-11-05 20:00:00,85.75268,115.138106,1025,-21.4375,1,131,0
380,2019-11-05 22:00:00,85.7498,115.054346,1025,-19.9375,2,132,0
381,2019-11-06 00:00:00,85.748253,114.971973,1026,-19.5,1,133,0
382,2019-11-06 02:00:00,85.747346,114.899386,1026,-19.5625,1,132,0
383,2019-11-06 04:00:00,85.746186,114.833653,1027,-19.5,1,133,0
384,2019-11-06 06:00:00,85.74452,114.76472,1028,-20.0,1,132,0
385,2019-11-06 08:00:00,85.742746,114.684733,1028,-21.5,1,131,0
386,2019-11-06 10:00:00,85.741666,114.59648,1029,-23.25,1,131,0
387,2019-11-06 12:00:00,85.741786,114.50492,1030,-23.625,1,131,0
388,2019-11-06 14:00:00,85.742653,114.426133,1030,-22.5625,1,131,0
389,2019-11-06 16:00:00,85.74328,114.361893,1030,-20.0625,1,133,0
390,2019-11-06 18:00:00,85.742986,114.299706,1030,-18.5625,1,135,0
391,2019-11-06 20:00:00,85.742306,114.229106,1031,-18.375,2,134,0
392,2019-11-06 22:00:00,85.741946,114.151493,1032,-18.625,2,133,0
393,2019-11-07 00:00:00,85.74248,114.075293,1032,-18.625,2,132,0
394,2019-11-07 02:00:00,85.74356,114.01056,1032,-19.25,2,133,0
395,2019-11-07 04:00:00,85.744093,113.958533,1032,-19.875,1,134,0
396,2019-11-07 06:00:00,85.743653,113.907973,1033,-21.1875,2,133,0
397,2019-11-07 08:00:00,85.742346,113.848653,1032,-21.8125,2,132,0
398,2019-11-07 10:00:00,85.740906,113.779986,1032,-21.0625,1,132,0
399,2019-11-07 12:00:00,85.739986,113.715693,1032,-20.75,1,132,0
400,2019-11-07 14:00:00,85.739466,113.66416,1031,-21.1875,1,133,0
401,2019-11-07 16:00:00,85.738786,113.626106,1031,-21.5625,1,131,0
402,2019-11-07 18:00:00,85.73752,113.592973,1030,-22.375,1,134,0
403,2019-11-07 20:00:00,85.73568,113.553226,1030,-23.625,1,132,0
404,2019-11-07 22:00:00,85.733786,113.501426,1029,-24.375,2,133,0
405,2019-11-08 00:00:00,85.7326,113.44888,1029,-24.8125,2,133,0
406,2019-11-08 02:00:00,85.731813,113.406346,1028,-24.9375,1,133,0
407,2019-11-08 04:00:00,85.7306,113.372546,1027,-23.1875,1,133,0
408,2019-11-08 06:00:00,85.728266,113.337613,1026,-21.625,1,132,0
409,2019-11-08 08:00:00,85.72484,113.294026,1025,-21.0625,1,134,0
410,2019-11-08 10:00:00,85.7208,113.24456,1024,-21.125,1,133,0
411,2019-11-08 12:00:00,85.71672,113.191506,1023,-21.0625,2,131,0
412,2019-11-08 14:00:00,85.71244,113.140693,1022,-20.375,1,134,0
413,2019-11-08 16:00:00,85.70776,113.097146,1021,-20.5,2,135,0
414,2019-11-08 18:00:00,85.702413,113.058653,1020,-19.6875,2,134,0
415,2019-11-08 20:00:00,85.696333,113.02244,1020,-20.0,1,133,0
416,2019-11-08 22:00:00,85.690173,112.986066,1020,-20.1875,1,134,0
417,2019-11-09 00:00:00,85.684466,112.959146,1020,-21.125,1,133,0
418,2019-11-09 02:00:00,85.679346,112.949906,1020,-21.0,2,133,0
419,2019-11-09 04:00:00,85.674493,112.9562,1020,-20.625,1,132,0
420,2019-11-09 06:00:00,85.669413,112.967173,1020,-21.625,1,132,0
421,2019-11-09 08:00:00,85.66452,112.96996,1021,-22.375,2,133,0
422,2019-11-09 10:00:00,85.660266,112.966973,1021,-21.6875,1,133,0
423,2019-11-09 12:00:00,85.65672,112.9688,1021,-22.4375,1,133,0
424,2019-11-09 14:00:00,85.653786,112.987413,1021,-22.0625,2,131,0
425,2019-11-09 16:00:00,85.651053,113.018373,1022,-21.4375,2,133,0
426,2019-11-09 18:00:00,85.64836,113.05008,1022,-22.875,2,134,0
427,2019-11-09 20:00:00,85.646066,113.075533,1023,-24.9375,2,132,0
428,2019-11-09 22:00:00,85.644466,113.097413,1023,-26.875,1,131,0
429,2019-11-10 00:00:00,85.643746,113.122506,1024,-28.0,1,131,0
430,2019-11-10 02:00:00,85.643653,113.1542,1024,-29.0,2,129,0
431,2019-11-10 04:00:00,85.64396,113.192426,1024,-29.5625,1,129,0
432,2019-11-10 06:00:00,85.644253,113.230173,1025,-29.8125,1,129,0
433,2019-11-10 08:00:00,85.644853,113.259786,1025,-29.0,1,130,0
434,2019-11-10 10:00:00,85.64632,113.27988,1025,-28.625,1,130,0
435,2019-11-10 12:00:00,85.64876,113.299733,1025,-27.625,2,130,0
436,2019-11-10 14:00:00,85.652013,113.32964,1025,-27.0,2,131,0
437,2019-11-10 16:00:00,85.655253,113.36784,1026,-26.8125,2,130,0
438,2019-11-10 18:00:00,85.658506,113.404066,1026,-26.875,1,131,0
439,2019-11-10 20:00:00,85.662586,113.428933,1026,-27.25,2,131,0
440,2019-11-10 22:00:00,85.668053,113.44256,1027,-26.5,1,131,0
441,2019-11-11 00:00:00,85.674853,113.45692,1027,-25.3125,1,130,0
442,2019-11-11 02:00:00,85.68268,113.482226,1027,-23.875,2,133,0
443,2019-11-11 04:00:00,85.69128,113.517413,1027,-24.0,1,131,0
444,2019-11-11 06:00:00,85.701173,113.55064,1027,-24.1875,2,132,0
445,2019-11-11 08:00:00,85.712773,113.580213,1026,-23.75,2,131,0
446,2019-11-11 10:00:00,85.726386,113.61212,1026,-22.375,1,133,0
447,2019-11-11 12:00:00,85.741013,113.65508,1026,-21.1875,1,132,0
448,2019-11-11 14:00:00,85.7554,113.716386,1025,-20.375,1,128,0
449,2019-11-11 16:00:00,85.76824,113.79588,1025,-19.1875,1,131,0
450,2019-11-11 18:00:00,85.77896,113.883653,1026,-17.8125,1,130,0
451,2019-11-11 20:00:00,85.78836,113.9714,1027,-17.1875,1,128,0
452,2019-11-11 22:00:00,85.797586,114.054986,1029,-17.625,1,127,0
453,2019-11-12 00:00:00,85.806853,114.14012,1029,-17.3125,1,129,0
454,2019-11-12 02:00:00,85.816346,114.231506,1030,-17.0,1,130,0
455,2019-11-12 04:00:00,85.82576,114.322146,1030,-16.6875,1,130,0
456,2019-11-12 06:00:00,85.834933,114.396026,1031,-17.25,1,129,0
457,2019-11-12 08:00:00,85.844013,114.437533,1031,-17.875,1,128,0
458,2019-11-12 10:00:00,85.85388,114.461533,1031,-20.3125,1,127,0
459,2019-11-12 12:00:00,85.864426,114.493653,1032,-20.875,1,127,0
460,2019-11-12 14:00:00,85.874573,114.54248,1031,-20.625,1,128,0
461,2019-11-12 16:00:00,85.883786,114.598386,1031,-19.125,1,129,0
462,2019-11-12 18:00:00,85.891906,114.646546,1031,-17.875,1,128,0
463,2019-11-12 20:00:00,85.899306,114.679946,1031,-18.625,1,129,0
464,2019-11-12 22:00:00,85.9068,114.699853,1031,-17.8125,1,129,0
465,2019-11-13 00:00:00,85.915146,114.727786,1030,-15.6875,1,128,0
466,2019-11-13 02:00:00,85.92292,114.772946,1031,-14.9375,1,129,0
467,2019-11-13 04:00:00,85.9286,114.817053,1031,-14.625,1,128,0
468,2019-11-13 06:00:00,85.9328,114.84144,1031,-16.0,1,130,0
469,2019-11-13 08:00:00,85.936653,114.846506,1031,-18.9375,1,125,0
470,2019-11-13 10:00:00,85.94092,114.83664,1032,-20.6875,1,126,0
471,2019-11-13 12:00:00,85.946226,114.824053,1031,-21.4375,1,125,0
472,2019-11-13 14:00:00,85.9512,114.825906,1031,-22.3125,1,125,0
473,2019-11-13 16:00:00,85.955186,114.83836,1031,-22.8125,1,126,0
474,2019-11-13 18:00:00,85.958493,114.866786,1031,-22.75,1,125,0
475,2019-11-13 20:00:00,85.963,114.89636,1032,-22.1875,1,126,0
476,2019-11-13 22:00:00,85.96964,114.916293,1032,-21.0,1,127,0
477,2019-11-14 00:00:00,85.97728,114.93548,1031,-18.5625,1,128,0
478,2019-11-14 02:00:00,85.984346,114.96736,1030,-16.875,1,127,0
479,2019-11-14 04:00:00,85.989973,115.011506,1030,-15.8125,1,127,0
480,2019-11-14 06:00:00,85.99356,115.05152,1030,-15.25,1,127,0
481,2019-11-14 08:00:00,85.996853,115.072786,1030,-14.875,1,129,0
482,2019-11-14 10:00:00,86.000613,115.07956,1029,-14.5625,1,128,0
483,2019-11-14 12:00:00,86.005013,115.083546,1029,-14.1875,1,129,0
484,2019-11-14 14:00:00,86.008946,115.09896,1028,-14.0625,1,129,0
485,2019-11-14 16:00:00,86.011653,115.122546,1027,-13.75,1,130,0
486,2019-11-14 18:00:00,86.012813,115.1446,1026,-13.0,1,129,0
487,2019-11-14 20:00:00,86.01332,115.15132,1025,-13.0,1,131,0
488,2019-11-14 22:00:00,86.0146,115.14136,1024,-12.9375,1,129,0
489,2019-11-15 00:00:00,86.01704,115.133026,1023,-13.1875,1,130,0
490,2019-11-15 02:00:00,86.01944,115.143906,1022,-13.875,1,128,0
491,2019-11-15 04:00:00,86.02028,115.1728,1021,-15.1875,1,127,0
492,2019-11-15 06:00:00,86.019706,115.20716,1021,-15.0,1,128,0
493,2019-11-15 08:00:00,86.01876,115.238066,1020,-17.5,1,128,0
494,2019-11-15 10:00:00,86.01924,115.267613,1019,-19.0625,1,126,0
495,2019-11-15 12:00:00,86.022,115.316133,1017,-15.8125,1,126,0
496,2019-11-15 14:00:00,86.024506,115.403813,1016,-14.0625,1,129,0
497,2019-11-15 16:00:00,86.024626,115.527386,1014,-12.3125,1,131,0
498,2019-11-15 18:00:00,86.023613,115.664573,1013,-10.8125,1,132,0
499,2019-11-15 20:00:00,86.02284,115.806693,1013,-10.5625,1,131,0
500,2019-11-15 22:00:00,86.021466,115.948893,1012,-10.5,1,130,0
501,2019-11-16 00:00:00,86.02096,116.102346,1011,-9.8125,1,132,0
502,2019-11-16 02:00:00,86.019853,116.281786,1011,-9.5,1,130,0
503,2019-11-16 04:00:00,86.01784,116.48196,1010,-9.8125,1,131,0
504,2019-11-16 06:00:00,86.01524,116.713346,1009,-9.25,1,131,0
505,2019-11-16 08:00:00,86.010466,116.986346,1008,-8.25,1,131,0
506,2019-11-16 10:00:00,86.00464,117.264226,1008,-8.1875,1,131,0
507,2019-11-16 12:00:00,86.0,117.547466,1006,-8.0625,1,131,0
508,2019-11-16 14:00:00,85.99676,117.876706,1003,-7.9375,1,130,0
509,2019-11-16 16:00:00,85.99336,118.234386,1001,-7.8125,1,132,0
510,2019-11-16 18:00:00,85.987093,118.579586,998,-7.0,1,132,0
511,2019-11-16 20:00:00,85.974853,118.840186,996,-6.5,1,132,0
512,2019-11-16 22:00:00,85.957973,118.992186,996,-6.9375,1,133,0
513,2019-11-17 00:00:00,85.93924,119.0616,996,-8.8125,1,130,0
514,2019-11-17 02:00:00,85.919826,119.06156,999,-15.3125,1,126,0
515,2019-11-17 04:00:00,85.90448,119.080253,999,-15.1875,1,128,0
516,2019-11-17 06:00:00,85.888186,119.177213,998,-14.5,1,129,0
517,2019-11-17 08:00:00,85.87112,119.272693,998,-14.125,1,128,0
518,2019-11-17 10:00:00,85.85388,119.325813,997,-13.625,1,128,0
519,2019-11-17 12:00:00,85.83608,119.261533,999,-13.4375,1,130,0
520,2019-11-17 14:00:00,85.818866,119.092186,1001,-14.3125,1,128,0
521,2019-11-17 16:00:00,85.809,118.97112,1001,-13.4375,1,128,0
522,2019-11-17 18:00:00,85.793413,118.864466,1002,-11.125,1,131,0
523,2019-11-17 20:00:00,85.772906,118.744466,1005,-10.4375,1,131,0
524,2019-11-17 22:00:00,85.750786,118.597346,1008,-10.5,1,131,0
525,2019-11-18 00:00:00,85.72844,118.38796,1009,-10.875,1,129,0
526,2019-11-18 02:00:00,85.70968,118.15032,1012,-11.25,1,131,0
527,2019-11-18 04:00:00,85.696106,117.929653,1013,-11.5,1,130,0
528,2019-11-18 06:00:00,85.68368,117.775786,1015,-11.3125,1,130,0
529,2019-11-18 08:00:00,85.67148,117.687973,1017,-11.5,1,129,0
530,2019-11-18 10:00:00,85.658626,117.6144,1019,-11.6875,1,130,0
531,2019-11-18 12:00:00,85.64684,117.519826,1019,-12.1875,1,130,0
532,2019-11-18 14:00:00,85.639,117.405613,1020,-12.625,1,130,0
533,2019-11-18 16:00:00,85.636133,117.326453,1019,-13.6875,1,129,0
534,2019-11-18 18:00:00,85.63464,117.328546,1019,-14.5,1,130,0
535,2019-11-18 20:00:00,85.632346,117.404813,1018,-15.125,1,129,0
536,2019-11-18 22:00:00,85.629946,117.478666,1017,-14.1875,1,128,0
537,2019-11-19 00:00:00,85.627893,117.493533,1016,-14.5,1,128,0
538,2019-11-19 02:00:00,85.627866,117.469253,1015,-15.0625,1,126,0
539,2019-11-19 04:00:00,85.63048,117.45832,1014,-16.75,1,128,0
540,2019-11-19 06:00:00,85.63144,117.520733,1012,-14.1875,1,129,0
541,2019-11-19 08:00:00,85.628786,117.625826,1011,-11.5625,1,132,0
542,2019-11-19 10:00:00,85.624266,117.71512,1010,-10.0625,1,131,0
543,2019-11-19 12:00:00,85.6202,117.74832,1008,-9.4375,1,131,0
544,2019-11-19 14:00:00,85.6164,117.775173,1007,-8.9375,1,132,0
545,2019-11-19 16:00:00,85.611226,117.841546,1007,-8.5625,1,131,0
546,2019-11-19 18:00:00,85.60492,117.97176,1005,-7.9375,1,132,0
547,2019-11-19 20:00:00,85.598053,118.120373,1004,-8.125,1,131,0
548,2019-11-19 22:00:00,85.591826,118.232373,1003,-8.125,1,132,0
549,2019-11-20 00:00:00,85.58812,118.305026,1003,-8.0625,1,131,0
550,2019-11-20 02:00:00,85.588213,118.3654,1002,-7.875,1,131,0
551,2019-11-20 04:00:00,85.5914,118.448066,1001,-8.3125,1,131,0
552,2019-11-20 06:00:00,85.5944,118.53412,1000,-8.875,1,132,0
553,2019-11-20 08:00:00,85.59396,118.5722,1000,-9.125,1,133,0
554,2019-11-20 10:00:00,85.590253,118.539613,1001,-12.25,1,130,0
555,2019-11-20 12:00:00,85.586506,118.441386,1002,-14.75,1,129,0
556,2019-11-20 14:00:00,85.584053,118.35068,1002,-15.8125,1,129,0
557,2019-11-20 16:00:00,85.582146,118.27624,1002,-16.25,1,128,0
558,2019-11-20 18:00:00,85.579266,118.231186,1003,-16.3125,1,130,0
559,2019-11-20 20:00:00,85.574973,118.197666,1004,-17.6875,1,128,0
560,2019-11-20 22:00:00,85.56916,118.140933,1004,-16.1875,1,129,0
561,2019-11-21 00:00:00,85.564893,118.061493,1004,-15.75,1,127,0
562,2019-11-21 02:00:00,85.56348,117.985933,1005,-15.5625,1,129,0
563,2019-11-21 04:00:00,85.562546,117.936826,1005,-15.5,1,130,0
564,2019-11-21 06:00:00,85.561146,117.923093,1006,-15.6875,1,128,0
565,2019-11-21 08:00:00,85.558946,117.922573,1007,-16.4375,1,128,0
566,2019-11-21 10:00:00,85.5568,117.912266,1008,-15.8125,1,129,0
567,2019-11-21 12:00:00,85.555813,117.887826,1009,-15.375,1,129,0
568,2019-11-21 14:00:00,85.5558,117.850133,1010,-15.25,1,129,0
569,2019-11-21 16:00:00,85.556426,117.82444,1011,-15.125,1,128,0
570,2019-11-21 18:00:00,85.555946,117.82612,1012,-14.5,1,130,0
571,2019-11-21 20:00:00,85.55452,117.824533,1013,-14.8125,1,129,0
572,2019-11-21 22:00:00,85.5534,117.812733,1014,-15.1875,1,129,0
573,2019-11-22 00:00:00,85.55272,117.79172,1014,-14.6875,1,130,0
574,2019-11-22 02:00:00,85.55392,117.772493,1015,-14.1875,1,128,0
575,2019-11-22 04:00:00,85.554693,117.764586,1016,-13.9375,1,130,0
576,2019-11-22 06:00:00,85.553466,117.7682,1016,-14.125,1,129,0
577,2019-11-22 08:00:00,85.550813,117.762013,1017,-14.5,1,128,0
578,2019-11-22 10:00:00,85.548533,117.72876,1018,-14.5625,1,130,0
579,2019-11-22 12:00:00,85.548053,117.655826,1019,-14.75,1,129,0
580,2019-11-22 14:00:00,85.549733,117.573026,1019,-14.875,1,130,0
581,2019-11-22 16:00:00,85.55132,117.5154,1020,-18.5,1,127,0
582,2019-11-22 18:00:00,85.551306,117.47568,1021,-20.1875,1,128,0
583,2019-11-22 20:00:00,85.549866,117.447626,1022,-22.25,1,126,0
584,2019-11-22 22:00:00,85.5484,117.41876,1022,-23.1875,1,126,0
585,2019-11-23 00:00:00,85.54872,117.3826,1022,-23.875,1,127,0
586,2019-11-23 02:00:00,85.550226,117.35544,1021,-20.625,1,127,0
587,2019-11-23 04:00:00,85.551853,117.35456,1019,-19.125,1,127,0
588,2019-11-23 06:00:00,85.55268,117.385813,1019,-18.75,1,127,0
589,2019-11-23 08:00:00,85.55368,117.433426,1017,-18.5625,1,128,0
590,2019-11-23 10:00:00,85.556426,117.486333,1016,-19.0625,2,129,0
591,2019-11-23 12:00:00,85.562306,117.540973,1013,-19.375,1,127,0
592,2019-11-23 14:00:00,85.570546,117.624506,1011,-18.75,1,129,0
593,2019-11-23 16:00:00,85.579,117.744533,1009,-18.125,1,128,0
594,2019-11-23 18:00:00,85.587333,117.871813,1007,-16.8125,1,130,0
595,2019-11-23 20:00:00,85.596906,117.984893,1004,-16.5,1,129,0
596,2019-11-23 22:00:00,85.61032,118.083853,1002,-16.0,1,128,0
597,2019-11-24 00:00:00,85.627226,118.174866,1000,-15.875,1,129,0
598,2019-11-24 02:00:00,85.645746,118.2618,999,-15.8125,1,129,0
599,2019-11-24 04:00:00,85.663746,118.348093,998,-15.8125,1,128,0
600,2019-11-24 06:00:00,85.679213,118.415533,997,-16.1875,1,129,0
601,2019-11-24 08:00:00,85.692306,118.445946,997,-16.25,1,129,0
602,2019-11-24 10:00:00,85.702,118.439733,997,-16.4375,1,127,0
603,2019-11-24 12:00:00,85.70828,118.415106,999,-20.5625,1,127,0
604,2019-11-24 14:00:00,85.715906,118.38384,998,-20.0625,1,127,0
605,2019-11-24 16:00:00,85.726266,118.359306,998,-18.375,1,129,0
606,2019-11-24 18:00:00,85.739226,118.3304,998,-16.75,1,129,0
607,2019-11-24 20:00:00,85.752226,118.275586,999,-17.6875,1,129,0
608,2019-11-24 22:00:00,85.765866,118.195693,999,-17.875,1,129,0
609,2019-11-25 00:00:00,85.78004,118.109146,1000,-18.6875,1,127,0
610,2019-11-25 02:00:00,85.794746,118.031946,1001,-18.4375,1,126,0
611,2019-11-25 04:00:00,85.808746,117.965,1002,-18.0,1,128,0
612,2019-11-25 06:00:00,85.822426,117.88356,1003,-18.1875,1,127,0
613,2019-11-25 08:00:00,85.83572,117.788373,1005,-19.375,1,128,0
614,2019-11-25 10:00:00,85.847586,117.679333,1006,-20.5625,1,128,0
615,2019-11-25 12:00:00,85.858386,117.568613,1007,-21.875,1,125,0
616,2019-11-25 14:00:00,85.868426,117.466146,1009,-22.4375,1,126,0
617,2019-11-25 16:00:00,85.877853,117.368266,1010,-22.5625,1,126,0
618,2019-11-25 18:00:00,85.88656,117.264426,1011,-22.75,1,126,0
619,2019-11-25 20:00:00,85.894626,117.149346,1013,-23.3125,1,126,0
620,2019-11-25 22:00:00,85.90208,117.02632,1014,-23.625,1,125,0
621,2019-11-26 00:00:00,85.908693,116.900573,1014,-23.875,1,125,0
622,2019-11-26 02:00:00,85.914693,116.776933,1014,-22.0,1,126,0
623,2019-11-26 04:00:00,85.91984,116.655733,1014,-21.875,1,125,0
624,2019-11-26 06:00:00,85.923893,116.531866,1014,-21.4375,1,126,0
625,2019-11-26 08:00:00,85.927226,116.404066,1015,-22.5,1,125,0
626,2019-11-26 10:00:00,85.929733,116.277346,1015,-24.6875,1,125,0
627,2019-11-26 12:00:00,85.932306,116.155586,1015,-25.125,1,123,0
628,2019-11-26 14:00:00,85.935013,116.042413,1015,-25.25,1,125,0
629,2019-11-26 16:00:00,85.937026,115.930306,1015,-24.1875,1,125,0
630,2019-11-26 18:00:00,85.93948,115.830946,1015,-25.125,1,124,0
631,2019-11-26 20:00:00,85.942106,115.735693,1015,-25.1875,1,123,0
632,2019-11-26 22:00:00,85.944746,115.636826,1015,-25.0,1,126,0
633,2019-11-27 00:00:00,85.947333,115.537853,1015,-26.75,1,124,0
634,2019-11-27 02:00:00,85.9498,115.445946,1015,-26.8125,1,123,0
635,2019-11-27 04:00:00,85.952013,115.36308,1016,-28.75,1,125,0
636,2019-11-27 06:00:00,85.9542,115.28284,1017,-29.1875,1,124,0
637,2019-11-27 08:00:00,85.95636,115.198906,1017,-29.25,1,123,0
638,2019-11-27 10:00:00,85.95892,115.104493,1017,-28.9375,1,124,0
639,2019-11-27 12:00:00,85.961186,114.99896,1017,-28.375,1,125,0
640,2019-11-27 14:00:00,85.963,114.891293,1017,-27.5625,1,125,0
641,2019-11-27 16:00:00,85.964106,114.792866,1017,-28.4375,2,125,0
642,2019-11-27 18:00:00,85.96504,114.70884,1017,-29.0625,1,124,0
643,2019-11-27 20:00:00,85.965986,114.619146,1017,-29.625,1,123,0
644,2019-11-27 22:00:00,85.967133,114.52008,1017,-29.75,1,123,0
645,2019-11-28 00:00:00,85.967653,114.418293,1017,-29.6875,1,122,0
646,2019-11-28 02:00:00,85.96696,114.31448,1017,-29.625,1,126,0
647,2019-11-28 04:00:00,85.965653,114.21448,1016,-29.875,1,123,0
648,2019-11-28 06:00:00,85.963786,114.115853,1016,-29.625,1,124,0
649,2019-11-28 08:00:00,85.960973,114.014586,1015,-28.5625,1,123,0
650,2019-11-28 10:00:00,85.957866,113.900173,1013,-26.6875,1,126,0
651,2019-11-28 12:00:00,85.954786,113.77724,1013,-25.1875,1,126,0
652,2019-11-28 14:00:00,85.950813,113.63464,1012,-23.5625,1,126,0
653,2019-11-28 16:00:00,85.946026,113.480146,1011,-22.875,1,126,0
654,2019-11-28 18:00:00,85.94088,113.323586,1011,-22.9375,1,126,0
655,2019-11-28 20:00:00,85.93552,113.136946,1010,-23.0,1,126,0
656,2019-11-28 22:00:00,85.93048,112.94044,1010,-22.9375,1,127,0
657,2019-11-29 00:00:00,85.92564,112.744493,1010,-23.625,1,126,0
658,2019-11-29 02:00:00,85.92028,112.551346,1010,-24.25,1,126,0
659,2019-11-29 04:00:00,85.914573,112.357,1010,-23.5625,1,126,0
660,2019-11-29 06:00:00,85.909,112.1596,1010,-23.4375,1,127,0
661,2019-11-29 08:00:00,85.904453,111.962693,1010,-23.8125,1,125,0
662,2019-11-29 10:00:00,85.901093,111.77208,1012,-24.1875,1,125,0
663,2019-11-29 12:00:00,85.898133,111.58736,1013,-25.0625,1,124,0
664,2019-11-29 14:00:00,85.894866,111.41732,1015,-25.4375,1,124,0
665,2019-11-29 16:00:00,85.889973,111.27572,1015,-25.625,1,124,0
666,2019-11-29 18:00:00,85.884133,111.145693,1016,-24.9375,1,125,0
667,2019-11-29 20:00:00,85.878266,111.015,1016,-23.5625,1,125,0
668,2019-11-29 22:00:00,85.872933,110.88572,1017,-24.6875,1,125,0
669,2019-11-30 00:00:00,85.867853,110.76564,1018,-25.875,1,125,0
670,2019-11-30 02:00:00,85.86208,110.65864,1019,-26.5,1,125,0
671,2019-11-30 04:00:00,85.855306,110.55936,1020,-26.875,1,125,0
672,2019-11-30 06:00:00,85.84788,110.469146,1021,-27.375,1,125,0
673,2019-11-30 08:00:00,85.840853,110.397906,1022,-27.75,1,125,0
674,2019-11-30 10:00:00,85.834346,110.338773,1022,-27.875,1,124,0
675,2019-11-30 12:00:00,85.827666,110.29196,1023,-27.8125,1,123,0
676,2019-11-30 14:00:00,85.820333,110.26004,1023,-27.75,1,125,0
677,2019-11-30 16:00:00,85.812306,110.240293,1023,-27.375,1,125,0
678,2019-11-30 18:00:00,85.804133,110.228933,1023,-27.125,1,126,0
679,2019-11-30 20:00:00,85.796546,110.223893,1023,-27.25,1,125,0
680,2019-11-30 22:00:00,85.789466,110.22752,1023,-27.1875,1,126,0
681,2019-12-01 00:00:00,85.7828,110.243906,1023,-26.1875,1,126,0
682,2019-12-01 02:00:00,85.776013,110.285413,1022,-25.1875,1,126,0
683,2019-12-01 04:00:00,85.768826,110.34688,1021,-24.125,1,125,0
684,2019-12-01 06:00:00,85.762093,110.414306,1020,-23.5,1,127,0
685,2019-12-01 08:00:00,85.75584,110.48852,1020,-22.625,1,127,0
686,2019-12-01 10:00:00,85.74968,110.563413,1020,-22.25,1,127,0
687,2019-12-01 12:00:00,85.74304,110.63196,1020,-22.0,1,127,0
688,2019-12-01 14:00:00,85.735706,110.68804,1020,-21.25,1,127,0
689,2019-12-01 16:00:00,85.728173,110.73752,1020,-20.5,1,128,0
690,2019-12-01 18:00:00,85.721613,110.781986,1021,-20.0625,1,128,0
691,2019-12-01 20:00:00,85.717093,110.831506,1021,-20.875,1,127,0
