,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
351,2020-04-11 19:30:00,84.293533,15.329416,1023,-26.0,2,41,0
352,2020-04-11 20:00:00,84.29272,15.327625,1023,-26.25,2,44,0
353,2020-04-11 20:30:00,84.291866,15.325805,1023,-26.1875,2,39,0
354,2020-04-11 21:00:00,84.290946,15.323348,1023,-26.25,2,43,0
355,2020-04-11 21:30:00,84.289986,15.320748,1023,-26.5,2,38,0
356,2020-04-11 22:00:00,84.28908,15.318185,1023,-26.875,3,40,0
357,2020-04-11 22:30:00,84.288106,15.315166,1023,-27.1875,3,46,0
358,2020-04-11 23:00:00,84.28712,15.31234,1024,-27.3125,2,44,0
359,2020-04-11 23:30:00,84.286133,15.309805,1024,-27.5,3,44,0
360,2020-04-12 00:00:00,84.285173,15.307726,1023,-27.8125,2,35,0
361,2020-04-12 00:30:00,84.284373,15.306553,1023,-28.125,2,32,0
362,2020-04-12 01:00:00,84.283653,15.306498,1023,-28.3125,2,42,0
363,2020-04-12 01:30:00,84.282986,15.30693,1023,-28.5,2,39,0
364,2020-04-12 02:00:00,84.282493,15.307796,1023,-28.5625,3,48,0
365,2020-04-12 02:30:00,84.282146,15.308933,1023,-28.375,2,41,0
366,2020-04-12 03:00:00,84.281933,15.310363,1023,-28.3125,2,45,0
367,2020-04-12 03:30:00,84.281786,15.31235,1023,-28.3125,2,36,0
368,2020-04-12 04:00:00,84.28176,15.314971,1023,-28.125,2,33,0
369,2020-04-12 04:30:00,84.281786,15.317638,1023,-27.875,2,42,0
370,2020-04-12 05:00:00,84.2818,15.320438,1023,-27.375,2,37,0
371,2020-04-12 05:30:00,84.281813,15.322841,1023,-27.1875,2,38,0
372,2020-04-12 06:00:00,84.28184,15.32539,1023,-26.9375,3,37,0
373,2020-04-12 06:30:00,84.281813,15.327603,1023,-26.75,2,38,0
374,2020-04-12 07:00:00,84.281813,15.32945,1023,-26.375,2,47,0
375,2020-04-12 07:30:00,84.2818,15.33094,1023,-26.0,2,40,0
376,2020-04-12 08:00:00,84.2818,15.332283,1023,-25.5,2,37,0
377,2020-04-12 08:30:00,84.281786,15.333048,1023,-24.9375,2,46,0
378,2020-04-12 09:00:00,84.281706,15.334045,1023,-24.8125,3,45,0
379,2020-04-12 09:30:00,84.281426,15.335428,1023,-24.5625,2,48,0
380,2020-04-12 10:00:00,84.28096,15.337398,1023,-24.0625,2,39,0
381,2020-04-12 10:30:00,84.28052,15.339741,1022,-23.75,2,35,0
382,2020-04-12 11:00:00,84.280093,15.342103,1023,-23.375,2,33,0
383,2020-04-12 11:30:00,84.279653,15.34456,1023,-23.125,2,37,0
384,2020-04-12 12:00:00,84.279253,15.347373,1022,-22.9375,2,35,0
385,2020-04-12 12:30:00,84.278853,15.350316,1022,-23.0625,2,39,0
386,2020-04-12 13:00:00,84.278466,15.353558,1022,-23.25,2,41,0
387,2020-04-12 13:30:00,84.278093,15.357205,1022,-23.4375,2,50,0
388,2020-04-12 14:00:00,84.277746,15.361035,1022,-23.375,2,49,0
389,2020-04-12 14:30:00,84.277373,15.365086,1022,-22.125,2,50,0
390,2020-04-12 15:00:00,84.27708,15.369226,1022,-23.0625,2,44,0
391,2020-04-12 15:30:00,84.276826,15.373678,1022,-23.3125,2,45,0
392,2020-04-12 16:00:00,84.276773,15.377593,1022,-23.5625,3,39,0
393,2020-04-12 16:30:00,84.2768,15.38101,1022,-24.0,3,48,0
394,2020-04-12 17:00:00,84.276786,15.384505,1022,-24.375,2,50,0
395,2020-04-12 17:30:00,84.276826,15.38765,1022,-24.5,3,41,0
396,2020-04-12 18:00:00,84.276853,15.390741,1022,-24.8125,2,47,0
397,2020-04-12 18:30:00,84.276893,15.393535,1022,-25.25,2,45,0
398,2020-04-12 19:00:00,84.276866,15.396543,1022,-25.5625,2,45,0
399,2020-04-12 19:30:00,84.276906,15.399105,1022,-25.9375,2,38,0
400,2020-04-12 20:00:00,84.27692,15.401308,1022,-26.5625,3,42,0
401,2020-04-12 20:30:00,84.276946,15.40308,1022,-26.875,3,44,0
402,2020-04-12 21:00:00,84.276986,15.404608,1022,-27.125,3,43,0
403,2020-04-12 21:30:00,84.276973,15.406195,1022,-27.6875,2,47,0
404,2020-04-12 22:00:00,84.276946,15.408028,1022,-28.0625,3,37,0
405,2020-04-12 22:30:00,84.276986,15.409781,1022,-28.375,3,37,0
406,2020-04-12 23:00:00,84.277013,15.41184,1022,-28.75,2,47,0
407,2020-04-12 23:30:00,84.277053,15.414518,1022,-28.875,3,40,0
408,2020-04-13 00:00:00,84.27708,15.417726,1022,-29.25,2,38,0
409,2020-04-13 00:30:00,84.27712,15.421238,1021,-29.4375,2,33,0
410,2020-04-13 01:00:00,84.27716,15.425061,1021,-29.75,3,48,0
411,2020-04-13 01:30:00,84.277213,15.429261,1021,-29.8125,2,38,0
412,2020-04-13 02:00:00,84.277266,15.43395,1021,-29.75,2,41,0
413,2020-04-13 02:30:00,84.27728,15.439271,1021,-29.5,2,46,0
414,2020-04-13 03:00:00,84.277346,15.44497,1021,-29.25,2,24,0
415,2020-04-13 03:30:00,84.277413,15.451031,1021,-29.125,2,43,0
416,2020-04-13 04:00:00,84.277493,15.45735,1020,-29.0,3,34,0
417,2020-04-13 04:30:00,84.2776,15.463986,1020,-28.9375,2,37,0
418,2020-04-13 05:00:00,84.27772,15.470825,1020,-28.8125,2,38,0
419,2020-04-13 05:30:00,84.277893,15.477593,1019,-28.4375,2,38,0
420,2020-04-13 06:00:00,84.27804,15.484571,1020,-28.0625,2,42,0
421,2020-04-13 06:30:00,84.278266,15.492013,1019,-27.6875,3,36,0
422,2020-04-13 07:00:00,84.27848,15.499235,1019,-27.25,2,37,0
423,2020-04-13 07:30:00,84.278706,15.50645,1019,-26.9375,3,34,0
424,2020-04-13 08:00:00,84.278973,15.51392,1018,-26.8125,2,43,0
425,2020-04-13 08:30:00,84.279226,15.521163,1018,-26.3125,2,29,0
426,2020-04-13 09:00:00,84.279493,15.527731,1017,-26.0625,2,37,0
427,2020-04-13 09:30:00,84.279746,15.533913,1017,-25.8125,3,41,0
428,2020-04-13 10:00:00,84.28,15.539806,1017,-25.6875,2,29,0
429,2020-04-13 10:30:00,84.28024,15.545583,1017,-25.5,3,42,0
430,2020-04-13 11:00:00,84.28048,15.551353,1016,-25.25,2,43,0
431,2020-04-13 11:30:00,84.280693,15.55625,1016,-24.875,2,32,0
432,2020-04-13 12:00:00,84.280906,15.560266,1016,-24.6875,2,34,0
433,2020-04-13 12:30:00,84.281133,15.563735,1016,-24.375,2,44,0
434,2020-04-13 13:00:00,84.281386,15.566863,1016,-24.125,2,35,0
435,2020-04-13 13:30:00,84.281653,15.569678,1015,-23.9375,2,37,0
436,2020-04-13 14:00:00,84.281946,15.572351,1015,-23.6875,2,43,0
437,2020-04-13 14:30:00,84.28228,15.575085,1015,-22.125,2,45,0
438,2020-04-13 15:00:00,84.282653,15.577956,1014,-22.8125,2,43,0
439,2020-04-13 15:30:00,84.283066,15.58093,1015,-23.125,2,41,0
440,2020-04-13 16:00:00,84.283533,15.583731,1014,-23.625,2,40,0
441,2020-04-13 16:30:00,84.284053,15.586321,1014,-24.0,2,39,0
442,2020-04-13 17:00:00,84.2846,15.588498,1014,-24.1875,3,36,0
443,2020-04-13 17:30:00,84.285226,15.590253,1014,-24.4375,2,39,0
444,2020-04-13 18:00:00,84.28592,15.591456,1014,-24.5,2,32,0
445,2020-04-13 18:30:00,84.286666,15.592395,1014,-24.75,2,39,0
446,2020-04-13 19:00:00,84.287533,15.592928,1013,-25.0625,2,45,0
447,2020-04-13 19:30:00,84.28844,15.592916,1013,-25.375,3,37,0
448,2020-04-13 20:00:00,84.28936,15.59273,1013,-25.625,2,34,0
449,2020-04-13 20:30:00,84.290346,15.59201,1013,-25.75,3,41,0
450,2020-04-13 21:00:00,84.291386,15.591033,1013,-25.875,3,44,0
451,2020-04-13 21:30:00,84.292346,15.58938,1012,-25.9375,3,39,0
452,2020-04-13 22:00:00,84.29336,15.587443,1012,-25.875,2,48,0
453,2020-04-13 22:30:00,84.294346,15.585188,1012,-25.875,3,43,0
454,2020-04-13 23:00:00,84.29536,15.582468,1012,-25.6875,3,39,0
455,2020-04-13 23:30:00,84.29636,15.578991,1011,-25.25,2,36,0
456,2020-04-14 00:00:00,84.2974,15.574293,1011,-24.8125,2,42,0
457,2020-04-14 00:30:00,84.298453,15.569245,1011,-24.625,2,51,0
458,2020-04-14 01:00:00,84.299573,15.563673,1010,-24.5625,2,49,0
459,2020-04-14 01:30:00,84.300746,15.557353,1011,-24.3125,2,40,0
460,2020-04-14 02:00:00,84.301973,15.550606,1010,-24.1875,3,38,0
461,2020-04-14 02:30:00,84.303226,15.543391,1010,-23.9375,2,37,0
462,2020-04-14 03:00:00,84.304453,15.535635,1010,-23.6875,3,40,0
463,2020-04-14 03:30:00,84.305746,15.527353,1009,-23.5,3,38,0
464,2020-04-14 04:00:00,84.307013,15.518223,1009,-23.3125,2,43,0
465,2020-04-14 04:30:00,84.30832,15.508386,1009,-23.0625,2,42,0
466,2020-04-14 05:00:00,84.309613,15.497565,1009,-22.75,2,45,0
467,2020-04-14 05:30:00,84.310906,15.48601,1009,-22.375,2,37,0
468,2020-04-14 06:00:00,84.312213,15.473835,1008,-22.0,2,46,0
469,2020-04-14 06:30:00,84.313506,15.461381,1008,-21.625,2,46,0
470,2020-04-14 07:00:00,84.314906,15.44833,1008,-21.3125,2,41,0
471,2020-04-14 07:30:00,84.31624,15.43433,1008,-21.0625,2,38,0
472,2020-04-14 08:00:00,84.317506,15.419636,1007,-20.75,2,36,0
473,2020-04-14 08:30:00,84.318866,15.40366,1007,-20.375,2,35,0
474,2020-04-14 09:00:00,84.3202,15.386715,1007,-20.0625,2,40,0
475,2020-04-14 09:30:00,84.321533,15.369025,1006,-19.4375,2,33,0
476,2020-04-14 10:00:00,84.322693,15.349686,1006,-19.0625,2,49,0
477,2020-04-14 10:30:00,84.323826,15.3271,1006,-18.6875,2,42,0
478,2020-04-14 11:00:00,84.32488,15.304451,1006,-18.4375,2,41,0
479,2020-04-14 11:30:00,84.325813,15.280576,1006,-18.375,2,45,0
480,2020-04-14 12:00:00,84.326613,15.257431,1005,-18.3125,2,35,0
481,2020-04-14 12:30:00,84.32736,15.234365,1005,-18.125,2,36,0
482,2020-04-14 13:00:00,84.327973,15.211853,1005,-17.8125,2,42,0
483,2020-04-14 13:30:00,84.328293,15.19019,1005,-17.75,2,37,0
484,2020-04-14 14:00:00,84.328493,15.169358,1005,-17.5625,2,45,0
485,2020-04-14 14:30:00,84.328413,15.149428,1004,-15.875,2,44,0
486,2020-04-14 15:00:00,84.328306,15.130348,1004,-16.5,2,46,0
487,2020-04-14 15:30:00,84.328093,15.111423,1004,-16.875,2,41,0
488,2020-04-14 16:00:00,84.327813,15.09273,1004,-17.0625,2,41,0
489,2020-04-14 16:30:00,84.327506,15.074536,1004,-17.0625,2,33,0
490,2020-04-14 17:00:00,84.32716,15.056295,1004,-16.9375,2,38,0
491,2020-04-14 17:30:00,84.326773,15.038218,1004,-16.5625,2,44,0
492,2020-04-14 18:00:00,84.326373,15.020756,1003,-16.5,2,46,0
493,2020-04-14 18:30:00,84.326013,15.00422,1003,-16.5,2,46,0
494,2020-04-14 19:00:00,84.325666,14.988791,1003,-16.375,2,42,0
495,2020-04-14 19:30:00,84.325093,14.972611,1003,-16.125,2,33,0
496,2020-04-14 20:00:00,84.324613,14.957403,1003,-16.0,2,42,0
497,2020-04-14 20:30:00,84.324173,14.942395,1003,-15.6875,2,46,0
498,2020-04-14 21:00:00,84.32372,14.928605,1003,-15.5625,2,40,0
499,2020-04-14 21:30:00,84.323093,14.914471,1003,-15.375,2,42,0
500,2020-04-14 22:00:00,84.32248,14.900743,1003,-15.25,2,48,0
501,2020-04-14 22:30:00,84.321906,14.887608,1003,-15.25,2,41,0
502,2020-04-14 23:00:00,84.32132,14.874173,1003,-15.125,2,48,0
503,2020-04-14 23:30:00,84.320706,14.860238,1003,-14.9375,2,33,0
504,2020-04-15 00:00:00,84.320106,14.84554,1003,-14.8125,2,49,0
505,2020-04-15 00:30:00,84.31948,14.83041,1003,-14.625,2,45,0
506,2020-04-15 01:00:00,84.318893,14.814778,1003,-14.375,2,41,0
507,2020-04-15 01:30:00,84.318306,14.799025,1003,-14.0625,2,33,0
508,2020-04-15 02:00:00,84.317786,14.783275,1003,-13.75,2,41,0
509,2020-04-15 02:30:00,84.317306,14.767496,1003,-13.375,2,41,0
510,2020-04-15 03:00:00,84.316946,14.751851,1002,-13.125,2,50,0
511,2020-04-15 03:30:00,84.31664,14.73594,1002,-12.8125,2,54,0
512,2020-04-15 04:00:00,84.31636,14.720965,1002,-12.4375,2,43,0
513,2020-04-15 04:30:00,84.316093,14.708718,1002,-11.9375,2,49,0
514,2020-04-15 05:00:00,84.315906,14.697288,1003,-11.4375,2,48,0
515,2020-04-15 05:30:00,84.315706,14.684833,1003,-10.8125,2,53,0
516,2020-04-15 06:00:00,84.31556,14.671496,1003,-10.375,2,54,0
517,2020-04-15 06:30:00,84.31544,14.657975,1003,-9.9375,2,42,0
518,2020-04-15 07:00:00,84.31536,14.644283,1003,-9.875,2,37,0
519,2020-04-15 07:30:00,84.31532,14.630595,1003,-9.8125,2,53,0
520,2020-04-15 08:00:00,84.315333,14.616858,1004,-9.875,2,41,0
521,2020-04-15 08:30:00,84.31536,14.602951,1004,-9.625,2,46,0
522,2020-04-15 09:00:00,84.31548,14.588571,1004,-9.4375,2,42,0
523,2020-04-15 09:30:00,84.315653,14.574538,1004,-9.1875,2,43,0
524,2020-04-15 10:00:00,84.31564,14.560715,1004,-8.8125,2,50,0
525,2020-04-15 10:30:00,84.31572,14.545971,1004,-8.5,2,39,0
526,2020-04-15 11:00:00,84.31564,14.53104,1004,-8.125,2,49,0
527,2020-04-15 11:30:00,84.315573,14.515968,1004,-7.75,2,38,0
528,2020-04-15 12:00:00,84.31556,14.500638,1004,-7.5625,2,54,0
529,2020-04-15 12:30:00,84.315386,14.484891,1004,-7.3125,2,41,0
530,2020-04-15 13:00:00,84.31504,14.466618,1004,-7.0,2,47,0
531,2020-04-15 13:30:00,84.314666,14.447891,1004,-6.875,2,48,0
532,2020-04-15 14:00:00,84.31416,14.429363,1004,-6.875,2,44,0
533,2020-04-15 14:30:00,84.313626,14.410705,1004,-5.3125,2,50,0
534,2020-04-15 15:00:00,84.312893,14.392866,1004,-6.0625,2,42,0
535,2020-04-15 15:30:00,84.31224,14.37454,1004,-6.5,2,51,0
536,2020-04-15 16:00:00,84.311653,14.356565,1003,-6.75,2,44,0
537,2020-04-15 16:30:00,84.311,14.338338,1003,-6.8125,2,39,0
538,2020-04-15 17:00:00,84.31016,14.320046,1003,-6.6875,2,54,0
539,2020-04-15 17:30:00,84.309213,14.303021,1003,-6.75,2,41,0
540,2020-04-15 18:00:00,84.308333,14.285566,1003,-6.9375,2,51,0
541,2020-04-15 18:30:00,84.307386,14.268836,1002,-7.0,2,45,0
542,2020-04-15 19:00:00,84.306466,14.25256,1002,-7.0,2,52,0
543,2020-04-15 19:30:00,84.305506,14.237018,1002,-7.1875,2,50,0
544,2020-04-15 20:00:00,84.304546,14.221001,1002,-7.1875,2,43,0
545,2020-04-15 20:30:00,84.30352,14.205206,1002,-7.125,2,46,0
546,2020-04-15 21:00:00,84.302413,14.189681,1001,-7.1875,2,44,0
547,2020-04-15 21:30:00,84.301266,14.174238,1001,-7.25,2,51,0
548,2020-04-15 22:00:00,84.300133,14.158231,1001,-7.375,2,50,0
549,2020-04-15 22:30:00,84.298973,14.141446,1000,-7.4375,2,47,0
550,2020-04-15 23:00:00,84.29776,14.12326,1000,-7.5,2,60,0
551,2020-04-15 23:30:00,84.29652,14.103716,1000,-7.375,2,47,0
552,2020-04-16 00:00:00,84.295226,14.083461,999,-7.4375,2,41,0
553,2020-04-16 00:30:00,84.29408,14.061683,999,-7.25,2,51,0
554,2020-04-16 01:00:00,84.29308,14.038926,998,-7.3125,2,52,0
555,2020-04-16 01:30:00,84.292386,14.014175,997,-7.0625,2,40,0
556,2020-04-16 02:00:00,84.292106,13.988765,997,-6.75,2,47,0
557,2020-04-16 02:30:00,84.292186,13.96293,997,-6.375,2,47,0
558,2020-04-16 03:00:00,84.2926,13.937193,996,-6.125,2,45,0
559,2020-04-16 03:30:00,84.29316,13.9114,996,-5.8125,2,50,0
560,2020-04-16 04:00:00,84.293933,13.885696,995,-5.4375,2,51,0
561,2020-04-16 04:30:00,84.29512,13.8621,995,-5.1875,2,46,0
562,2020-04-16 05:00:00,84.296453,13.84088,995,-4.875,2,50,0
563,2020-04-16 05:30:00,84.297946,13.821588,995,-4.6875,2,53,0
564,2020-04-16 06:00:00,84.299466,13.804011,995,-4.5625,2,51,0
565,2020-04-16 06:30:00,84.301186,13.787766,995,-4.3125,2,44,0
566,2020-04-16 07:00:00,84.303,13.773433,995,-4.125,2,49,0
567,2020-04-16 07:30:00,84.30488,13.760805,994,-3.75,2,57,0
568,2020-04-16 08:00:00,84.306866,13.74993,994,-3.5,2,49,0
569,2020-04-16 08:30:00,84.309066,13.740603,994,-3.375,2,53,0
570,2020-04-16 09:00:00,84.311386,13.732681,994,-3.25,2,53,0
571,2020-04-16 09:30:00,84.313946,13.725485,994,-3.1875,2,51,0
572,2020-04-16 10:00:00,84.316506,13.71935,994,-3.1875,2,45,0
573,2020-04-16 10:30:00,84.319106,13.714456,994,-2.8125,2,50,0
574,2020-04-16 11:00:00,84.32188,13.710225,994,-2.75,2,44,0
575,2020-04-16 11:30:00,84.324626,13.707633,995,-2.625,2,60,0
576,2020-04-16 12:00:00,84.327293,13.705853,995,-2.625,2,47,0
577,2020-04-16 12:30:00,84.32988,13.70497,995,-2.4375,2,53,0
578,2020-04-16 13:00:00,84.3324,13.704838,995,-2.5,2,47,0
579,2020-04-16 13:30:00,84.334893,13.704996,995,-2.5,2,55,0
580,2020-04-16 14:00:00,84.33736,13.705411,995,-2.4375,2,52,0
581,2020-04-16 14:30:00,84.339746,13.705953,995,-1.0,2,44,0
582,2020-04-16 15:00:00,84.34216,13.706131,994,-2.0,2,49,0
583,2020-04-16 15:30:00,84.34452,13.707055,995,-2.3125,2,52,0
584,2020-04-16 16:00:00,84.346986,13.70901,994,-2.375,2,43,0
585,2020-04-16 16:30:00,84.349613,13.711706,995,-2.4375,2,50,0
586,2020-04-16 17:00:00,84.352413,13.71643,995,-2.6875,2,47,0
587,2020-04-16 17:30:00,84.35532,13.724006,995,-2.9375,2,47,0
588,2020-04-16 18:00:00,84.358306,13.73398,995,-2.9375,2,48,0
589,2020-04-16 18:30:00,84.361106,13.744301,995,-3.0,2,59,0
590,2020-04-16 19:00:00,84.36404,13.757985,995,-3.0,2,54,0
591,2020-04-16 19:30:00,84.36708,13.774925,995,-2.875,2,48,0
592,2020-04-16 20:00:00,84.37012,13.79282,996,-2.8125,2,52,0
593,2020-04-16 20:30:00,84.37308,13.81212,996,-3.125,2,45,0
594,2020-04-16 21:00:00,84.375933,13.832211,997,-3.9375,2,51,0
595,2020-04-16 21:30:00,84.37864,13.852923,997,-4.9375,2,54,0
596,2020-04-16 22:00:00,84.381293,13.8743,998,-6.3125,2,46,0
597,2020-04-16 22:30:00,84.383893,13.896721,999,-7.75,2,59,0
598,2020-04-16 23:00:00,84.386426,13.918833,1000,-8.625,2,49,0
599,2020-04-16 23:30:00,84.38888,13.941305,1000,-9.0625,2,67,0
600,2020-04-17 00:00:00,84.391226,13.964703,1001,-9.4375,2,54,0
601,2020-04-17 00:30:00,84.393506,13.988386,1001,-9.8125,2,45,0
602,2020-04-17 01:00:00,84.3956,14.013045,1002,-10.125,2,52,0
603,2020-04-17 01:30:00,84.397346,14.040701,1003,-10.4375,2,51,0
604,2020-04-17 02:00:00,84.398813,14.06918,1003,-10.6875,2,52,0
605,2020-04-17 02:30:00,84.400093,14.09738,1004,-10.75,2,46,0
606,2020-04-17 03:00:00,84.401306,14.12462,1005,-11.0,2,55,0
607,2020-04-17 03:30:00,84.402093,14.150113,1005,-11.0,2,56,0
608,2020-04-17 04:00:00,84.40268,14.173835,1006,-11.3125,2,51,0
609,2020-04-17 04:30:00,84.40308,14.194183,1007,-11.875,2,49,0
610,2020-04-17 05:00:00,84.40332,14.213138,1008,-12.25,2,47,0
611,2020-04-17 05:30:00,84.403413,14.230515,1008,-12.5625,2,51,0
612,2020-04-17 06:00:00,84.403386,14.246266,1009,-12.75,2,55,0
613,2020-04-17 06:30:00,84.40324,14.259698,1009,-12.875,2,57,0
614,2020-04-17 07:00:00,84.403093,14.270928,1010,-12.75,2,50,0
615,2020-04-17 07:30:00,84.402973,14.280165,1010,-12.75,2,51,0
616,2020-04-17 08:00:00,84.402973,14.287618,1011,-12.6875,2,47,0
617,2020-04-17 08:30:00,84.40316,14.293406,1011,-12.4375,2,50,0
618,2020-04-17 09:00:00,84.403493,14.297785,1012,-12.3125,2,49,0
619,2020-04-17 09:30:00,84.404,14.300851,1012,-12.25,2,49,0
620,2020-04-17 10:00:00,84.404693,14.302923,1012,-12.1875,2,57,0
621,2020-04-17 10:30:00,84.40552,14.304293,1013,-12.0,2,54,0
622,2020-04-17 11:00:00,84.406413,14.30599,1012,-12.0625,2,50,0
623,2020-04-17 11:30:00,84.407346,14.308496,1013,-11.8125,2,54,0
624,2020-04-17 12:00:00,84.40828,14.310803,1013,-11.6875,2,42,0
625,2020-04-17 12:30:00,84.409306,14.31557,1013,-11.4375,2,48,0
626,2020-04-17 13:00:00,84.410413,14.324356,1013,-11.4375,2,45,0
627,2020-04-17 13:30:00,84.411533,14.33464,1013,-11.375,2,49,0
628,2020-04-17 14:00:00,84.412693,14.344405,1013,-11.375,2,43,0
629,2020-04-17 14:30:00,84.413733,14.353495,1012,-10.0625,2,48,0
630,2020-04-17 15:00:00,84.414693,14.361386,1013,-10.5625,2,53,0
631,2020-04-17 15:30:00,84.415546,14.366823,1013,-11.0,2,55,0
632,2020-04-17 16:00:00,84.416293,14.368753,1013,-11.375,2,62,0
633,2020-04-17 16:30:00,84.41684,14.370158,1012,-11.8125,2,49,0
634,2020-04-17 17:00:00,84.41728,14.371155,1012,-12.0625,2,57,0
635,2020-04-17 17:30:00,84.417653,14.37225,1012,-12.1875,2,45,0
636,2020-04-17 18:00:00,84.418,14.373698,1012,-12.3125,2,60,0
637,2020-04-17 18:30:00,84.418333,14.374961,1012,-12.6875,2,47,0
638,2020-04-17 19:00:00,84.41868,14.376351,1012,-13.0,2,53,0
639,2020-04-17 19:30:00,84.419026,14.37767,1011,-13.4375,2,48,0
640,2020-04-17 20:00:00,84.419386,14.379046,1011,-13.875,2,53,0
641,2020-04-17 20:30:00,84.419786,14.379978,1011,-14.0625,2,45,0
642,2020-04-17 21:00:00,84.420253,14.380843,1011,-13.75,2,39,0
643,2020-04-17 21:30:00,84.420773,14.38148,1010,-13.25,2,47,0
644,2020-04-17 22:00:00,84.421386,14.382421,1010,-12.8125,2,46,0
645,2020-04-17 22:30:00,84.422066,14.384091,1010,-12.75,2,49,0
646,2020-04-17 23:00:00,84.42288,14.385546,1009,-12.5,2,55,0
647,2020-04-17 23:30:00,84.4238,14.3871,1009,-12.3125,2,60,0
648,2020-04-18 00:00:00,84.424773,14.389296,1009,-12.125,2,60,0
649,2020-04-18 00:30:00,84.425826,14.39108,1008,-11.8125,2,58,0
650,2020-04-18 01:00:00,84.426933,14.393546,1008,-11.6875,2,49,0
651,2020-04-18 01:30:00,84.428106,14.396101,1008,-11.4375,2,50,0
652,2020-04-18 02:00:00,84.429346,14.398793,1007,-11.3125,2,55,0
653,2020-04-18 02:30:00,84.430666,14.401668,1007,-10.9375,2,52,0
654,2020-04-18 03:00:00,84.431986,14.404711,1007,-10.75,2,50,0
655,2020-04-18 03:30:00,84.43328,14.408228,1006,-10.3125,2,57,0
656,2020-04-18 04:00:00,84.434573,14.411931,1006,-9.875,2,55,0
657,2020-04-18 04:30:00,84.435866,14.415615,1006,-9.4375,2,58,0
658,2020-04-18 05:00:00,84.437173,14.419515,1006,-9.0625,2,48,0
659,2020-04-18 05:30:00,84.438466,14.423378,1006,-8.8125,2,43,0
660,2020-04-18 06:00:00,84.43972,14.427233,1005,-8.625,2,49,0
661,2020-04-18 06:30:00,84.440986,14.431231,1005,-8.375,2,50,0
662,2020-04-18 07:00:00,84.442306,14.434263,1005,-8.0625,2,48,0
663,2020-04-18 07:30:00,84.443666,14.437463,1004,-7.75,2,47,0
664,2020-04-18 08:00:00,84.44516,14.44072,1004,-7.5625,2,55,0
665,2020-04-18 08:30:00,84.446813,14.443546,1003,-7.0625,2,53,0
666,2020-04-18 09:00:00,84.44888,14.447865,1003,-6.8125,2,56,0
667,2020-04-18 09:30:00,84.451093,14.45187,1003,-6.4375,2,46,0
668,2020-04-18 10:00:00,84.45352,14.455833,1002,-6.125,2,48,0
669,2020-04-18 10:30:00,84.456213,14.46184,1001,-5.8125,2,48,0
670,2020-04-18 11:00:00,84.459013,14.468411,1001,-5.625,2,45,0
671,2020-04-18 11:30:00,84.462093,14.475691,1001,-5.3125,2,53,0
672,2020-04-18 12:00:00,84.465186,14.484948,1000,-5.0625,2,45,0
673,2020-04-18 12:30:00,84.468386,14.49548,1000,-4.875,2,45,0
674,2020-04-18 13:00:00,84.471546,14.506831,999,-4.6875,2,56,0
675,2020-04-18 13:30:00,84.474613,14.518738,999,-4.5625,2,46,0
676,2020-04-18 14:00:00,84.477573,14.533021,999,-4.4375,2,47,0
677,2020-04-18 14:30:00,84.4804,14.550348,998,-2.9375,2,54,0
678,2020-04-18 15:00:00,84.483053,14.569011,998,-3.5625,2,45,0
679,2020-04-18 15:30:00,84.485613,14.58837,998,-3.9375,2,50,0
680,2020-04-18 16:00:00,84.488066,14.607663,998,-4.3125,2,50,0
681,2020-04-18 16:30:00,84.490466,14.628045,998,-5.0625,2,55,0
682,2020-04-18 17:00:00,84.492746,14.647416,998,-6.1875,2,51,0
683,2020-04-18 17:30:00,84.494786,14.666066,998,-6.8125,2,57,0
684,2020-04-18 18:00:00,84.4966,14.683366,998,-7.3125,2,48,0
685,2020-04-18 18:30:00,84.498546,14.701515,998,-7.6875,2,58,0
686,2020-04-18 19:00:00,84.50072,14.720206,998,-7.8125,2,42,0
687,2020-04-18 19:30:00,84.50308,14.73967,997,-7.375,2,52,0
688,2020-04-18 20:00:00,84.505546,14.760168,997,-6.6875,2,59,0
689,2020-04-18 20:30:00,84.50812,14.781343,996,-6.0,2,53,0
690,2020-04-18 21:00:00,84.510706,14.8033,996,-5.5625,2,53,0
691,2020-04-18 21:30:00,84.513333,14.823986,995,-5.375,2,47,0
692,2020-04-18 22:00:00,84.516013,14.844391,995,-5.5625,2,49,0
693,2020-04-18 22:30:00,84.519093,14.866416,994,-5.625,2,54,0
694,2020-04-18 23:00:00,84.522586,14.890983,994,-5.3125,2,50,0
695,2020-04-18 23:30:00,84.52596,14.916316,995,-4.9375,2,47,0
696,2020-04-19 00:00:00,84.529146,14.942745,994,-4.8125,2,47,0
697,2020-04-19 00:30:00,84.53216,14.969448,994,-4.6875,2,48,0
698,2020-04-19 01:00:00,84.53508,14.997233,994,-4.4375,2,51,0
699,2020-04-19 01:30:00,84.537826,15.024685,994,-4.375,2,43,0
700,2020-04-19 02:00:00,84.540386,15.051633,994,-4.3125,2,49,0
701,2020-04-19 02:30:00,84.542773,15.07727,994,-4.125,2,50,0
702,2020-04-19 03:00:00,84.545066,15.10048,994,-4.25,2,44,0
703,2020-04-19 03:30:00,84.547186,15.121746,994,-4.0625,2,46,0
704,2020-04-19 04:00:00,84.549266,15.141498,994,-3.9375,2,54,0
