,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
353,2019-10-12 14:00:00,84.783946,134.528213,999,-15.6875,3,54,0
354,2019-10-12 14:30:00,84.78472,134.507466,999,-15.9375,3,58,0
355,2019-10-12 15:00:00,84.785453,134.48904,999,-16.1875,3,65,0
356,2019-10-12 15:30:00,84.786133,134.472693,999,-16.25,3,56,0
357,2019-10-12 16:00:00,84.78668,134.458293,999,-16.5,3,63,0
358,2019-10-12 16:30:00,84.78712,134.445706,999,-16.6875,3,57,0
359,2019-10-12 17:00:00,84.787413,134.4344,1000,-16.875,3,57,0
360,2019-10-12 17:30:00,84.787533,134.4236,1000,-17.3125,3,58,0
361,2019-10-12 18:00:00,84.787466,134.413173,1000,-17.5625,3,55,0
362,2019-10-12 18:30:00,84.78724,134.40224,1000,-17.75,3,57,0
363,2019-10-12 19:00:00,84.786853,134.390613,1000,-17.8125,3,61,0
364,2019-10-12 19:30:00,84.78636,134.37776,1000,-17.9375,3,57,0
365,2019-10-12 20:00:00,84.785786,134.363253,1000,-18.0,3,56,0
366,2019-10-12 20:30:00,84.785186,134.34684,1001,-18.0625,3,60,0
367,2019-10-12 21:00:00,84.7846,134.328186,1001,-18.375,3,52,0
368,2019-10-12 21:30:00,84.784066,134.307013,1001,-18.1875,3,59,0
369,2019-10-12 22:00:00,84.7836,134.283946,1001,-17.5625,3,57,0
370,2019-10-12 22:30:00,84.783186,134.2596,1001,-16.75,3,56,0
371,2019-10-12 23:00:00,84.782893,134.23496,1001,-16.0625,3,60,0
372,2019-10-12 23:30:00,84.782653,134.209893,1001,-15.5625,3,60,0
373,2019-10-13 00:00:00,84.78252,134.1848,1002,-15.375,3,57,0
374,2019-10-13 00:30:00,84.782493,134.159853,1002,-15.6875,3,62,0
375,2019-10-13 01:00:00,84.782546,134.135826,1002,-16.625,3,57,0
376,2019-10-13 01:30:00,84.78264,134.113213,1002,-17.875,3,54,0
377,2019-10-13 02:00:00,84.78268,134.0922,1003,-18.9375,3,63,0
378,2019-10-13 02:30:00,84.7826,134.073173,1003,-19.75,3,60,0
379,2019-10-13 03:00:00,84.782466,134.0558,1003,-20.5,3,57,0
380,2019-10-13 03:30:00,84.782226,134.04024,1003,-21.0,3,58,0
381,2019-10-13 04:00:00,84.78188,134.025893,1003,-21.4375,3,58,0
382,2019-10-13 04:30:00,84.7814,134.01256,1003,-21.5625,3,57,0
383,2019-10-13 05:00:00,84.780813,133.999933,1003,-21.125,3,57,0
384,2019-10-13 05:30:00,84.780106,133.98748,1003,-20.75,3,61,0
385,2019-10-13 06:00:00,84.779333,133.975,1003,-20.625,3,59,0
386,2019-10-13 06:30:00,84.77848,133.962226,1003,-20.8125,3,54,0
387,2019-10-13 07:00:00,84.777573,133.94892,1004,-21.25,3,60,0
388,2019-10-13 07:30:00,84.77664,133.934973,1004,-21.75,3,54,0
389,2019-10-13 08:00:00,84.775666,133.920453,1004,-22.25,3,59,0
390,2019-10-13 08:30:00,84.774693,133.905146,1004,-22.5625,3,58,0
391,2019-10-13 09:00:00,84.77368,133.88908,1004,-22.875,3,53,0
392,2019-10-13 09:30:00,84.772693,133.872466,1004,-23.0625,3,52,0
393,2019-10-13 10:00:00,84.771733,133.85576,1004,-23.375,3,46,0
394,2019-10-13 10:30:00,84.770826,133.83904,1004,-23.8125,3,59,0
395,2019-10-13 11:00:00,84.769973,133.823746,1005,-24.1875,3,48,0
396,2019-10-13 11:30:00,84.769173,133.809706,1004,-24.625,3,53,0
397,2019-10-13 12:00:00,84.768333,133.796813,1004,-25.0,3,58,0
398,2019-10-13 12:30:00,84.767453,133.786373,1004,-25.25,3,62,0
399,2019-10-13 13:00:00,84.7666,133.778226,1004,-25.5625,3,58,0
400,2019-10-13 13:30:00,84.76572,133.771826,1004,-25.5625,3,56,0
401,2019-10-13 14:00:00,84.7648,133.767226,1004,-25.625,3,62,0
402,2019-10-13 14:30:00,84.763733,133.765973,1004,-25.4375,3,55,0
403,2019-10-13 15:00:00,84.762586,133.76812,1003,-25.3125,3,60,0
404,2019-10-13 15:30:00,84.761346,133.771986,1003,-24.8125,3,53,0
405,2019-10-13 16:00:00,84.759973,133.77668,1003,-24.3125,3,51,0
406,2019-10-13 16:30:00,84.7584,133.782506,1003,-23.9375,3,57,0
407,2019-10-13 17:00:00,84.756626,133.788053,1002,-23.625,3,58,0
408,2019-10-13 17:30:00,84.754653,133.793226,1002,-23.3125,3,54,0
409,2019-10-13 18:00:00,84.752653,133.79668,1002,-23.0,3,54,0
410,2019-10-13 18:30:00,84.750466,133.798826,1002,-22.625,3,49,0
411,2019-10-13 19:00:00,84.74808,133.79892,1002,-22.1875,3,56,0
412,2019-10-13 19:30:00,84.745573,133.796853,1001,-21.8125,3,48,0
413,2019-10-13 20:00:00,84.743093,133.791893,1001,-21.5625,3,62,0
414,2019-10-13 20:30:00,84.74064,133.784386,1001,-21.375,3,48,0
415,2019-10-13 21:00:00,84.7382,133.774506,1002,-21.0625,3,57,0
416,2019-10-13 21:30:00,84.735893,133.762906,1002,-20.4375,3,57,0
417,2019-10-13 22:00:00,84.733546,133.74824,1002,-20.125,3,56,0
418,2019-10-13 22:30:00,84.731253,133.731426,1002,-19.625,3,54,0
419,2019-10-13 23:00:00,84.729146,133.71348,1002,-19.25,3,59,0
420,2019-10-13 23:30:00,84.727133,133.694986,1002,-18.8125,3,50,0
421,2019-10-14 00:00:00,84.725346,133.67716,1003,-18.625,3,59,0
422,2019-10-14 00:30:00,84.723613,133.660093,1003,-18.5625,3,51,0
423,2019-10-14 01:00:00,84.721946,133.64424,1003,-18.625,3,54,0
424,2019-10-14 01:30:00,84.720346,133.62992,1003,-18.6875,3,58,0
425,2019-10-14 02:00:00,84.718786,133.6174,1003,-18.6875,3,60,0
426,2019-10-14 02:30:00,84.717093,133.605906,1003,-18.5625,3,55,0
427,2019-10-14 03:00:00,84.715533,133.595186,1004,-18.375,3,57,0
428,2019-10-14 03:30:00,84.714133,133.58556,1004,-18.4375,3,56,0
429,2019-10-14 04:00:00,84.712706,133.576693,1004,-18.5,3,51,0
430,2019-10-14 04:30:00,84.711306,133.568666,1004,-18.4375,3,58,0
431,2019-10-14 05:00:00,84.709893,133.56192,1004,-18.4375,3,54,0
432,2019-10-14 05:30:00,84.708453,133.55596,1005,-18.5,3,58,0
433,2019-10-14 06:00:00,84.707013,133.550053,1005,-18.625,3,54,0
434,2019-10-14 06:30:00,84.705533,133.544386,1005,-18.625,3,54,0
435,2019-10-14 07:00:00,84.704,133.538733,1005,-18.8125,3,58,0
436,2019-10-14 07:30:00,84.70244,133.53276,1006,-18.75,3,56,0
437,2019-10-14 08:00:00,84.7008,133.52608,1006,-18.625,3,59,0
438,2019-10-14 08:30:00,84.699053,133.518493,1006,-18.5,3,54,0
439,2019-10-14 09:00:00,84.697333,133.509506,1006,-18.1875,3,62,0
440,2019-10-14 09:30:00,84.695693,133.49896,1006,-17.625,3,58,0
441,2019-10-14 10:00:00,84.694186,133.487226,1007,-16.9375,3,61,0
442,2019-10-14 10:30:00,84.69284,133.474586,1007,-16.625,3,53,0
443,2019-10-14 11:00:00,84.69164,133.46136,1007,-16.75,3,62,0
444,2019-10-14 11:30:00,84.690613,133.447666,1007,-17.4375,3,54,0
445,2019-10-14 12:00:00,84.689733,133.43376,1007,-18.25,3,58,0
446,2019-10-14 12:30:00,84.689013,133.420586,1007,-18.6875,3,58,0
447,2019-10-14 13:00:00,84.68844,133.40864,1007,-19.4375,3,55,0
448,2019-10-14 13:30:00,84.687973,133.398213,1007,-20.0625,3,59,0
449,2019-10-14 14:00:00,84.6876,133.389506,1008,-20.625,3,53,0
450,2019-10-14 14:30:00,84.68732,133.382573,1008,-21.125,3,52,0
451,2019-10-14 15:00:00,84.687066,133.377866,1008,-21.5625,3,53,0
452,2019-10-14 15:30:00,84.686853,133.375733,1008,-22.0625,3,59,0
453,2019-10-14 16:00:00,84.68664,133.37564,1008,-22.3125,3,55,0
454,2019-10-14 16:30:00,84.686413,133.37752,1008,-22.6875,3,60,0
455,2019-10-14 17:00:00,84.68612,133.380946,1008,-22.9375,3,48,0
456,2019-10-14 17:30:00,84.685786,133.3856,1009,-23.0,3,61,0
457,2019-10-14 18:00:00,84.685426,133.390933,1009,-23.3125,3,57,0
458,2019-10-14 18:30:00,84.685,133.396666,1009,-23.5625,3,54,0
459,2019-10-14 19:00:00,84.68452,133.401933,1009,-23.8125,3,57,0
460,2019-10-14 19:30:00,84.683986,133.40664,1009,-23.9375,3,54,0
461,2019-10-14 20:00:00,84.683466,133.410493,1009,-24.1875,3,58,0
462,2019-10-14 20:30:00,84.68296,133.412973,1009,-24.375,3,57,0
463,2019-10-14 21:00:00,84.682493,133.413813,1009,-24.25,3,55,0
464,2019-10-14 21:30:00,84.682093,133.412853,1009,-24.0625,3,53,0
465,2019-10-14 22:00:00,84.681813,133.410013,1009,-24.0,3,58,0
466,2019-10-14 22:30:00,84.681626,133.405253,1010,-24.0625,3,52,0
467,2019-10-14 23:00:00,84.681546,133.39916,1010,-24.25,3,51,0
468,2019-10-14 23:30:00,84.681613,133.39216,1010,-24.5625,3,53,0
469,2019-10-15 00:00:00,84.6818,133.384653,1010,-24.8125,3,54,0
470,2019-10-15 00:30:00,84.682106,133.37708,1010,-25.0625,3,55,0
471,2019-10-15 01:00:00,84.682546,133.36996,1010,-25.375,3,55,0
472,2019-10-15 01:30:00,84.683066,133.363426,1011,-25.5,3,59,0
473,2019-10-15 02:00:00,84.68368,133.358266,1011,-25.5625,3,54,0
474,2019-10-15 02:30:00,84.684306,133.3542,1011,-25.5625,3,52,0
475,2019-10-15 03:00:00,84.68496,133.35148,1011,-25.6875,3,49,0
476,2019-10-15 03:30:00,84.685613,133.35068,1011,-25.8125,3,53,0
477,2019-10-15 04:00:00,84.686213,133.351306,1011,-25.8125,3,49,0
478,2019-10-15 04:30:00,84.686746,133.352946,1011,-25.625,3,53,0
479,2019-10-15 05:00:00,84.687186,133.35492,1012,-25.8125,3,54,0
480,2019-10-15 05:30:00,84.687533,133.357586,1012,-26.0625,3,56,0
481,2019-10-15 06:00:00,84.687773,133.3596,1012,-26.1875,3,55,0
482,2019-10-15 06:30:00,84.687893,133.361493,1012,-26.4375,3,55,0
483,2019-10-15 07:00:00,84.687893,133.362386,1012,-26.5625,3,53,0
484,2019-10-15 07:30:00,84.68784,133.361893,1013,-26.6875,3,53,0
485,2019-10-15 08:00:00,84.687706,133.35964,1013,-26.5625,3,53,0
486,2019-10-15 08:30:00,84.687546,133.35552,1013,-26.4375,3,52,0
487,2019-10-15 09:00:00,84.687386,133.349626,1013,-26.4375,3,56,0
488,2019-10-15 09:30:00,84.687253,133.34188,1013,-26.5625,3,56,0
489,2019-10-15 10:00:00,84.687146,133.33224,1014,-26.625,3,51,0
490,2019-10-15 10:30:00,84.687093,133.321093,1014,-26.8125,3,55,0
491,2019-10-15 11:00:00,84.687146,133.308546,1014,-26.9375,3,43,0
492,2019-10-15 11:30:00,84.687266,133.295213,1014,-26.8125,3,53,0
493,2019-10-15 12:00:00,84.687533,133.28172,1014,-26.75,3,54,0
494,2019-10-15 12:30:00,84.68784,133.268213,1014,-26.4375,3,60,0
495,2019-10-15 13:00:00,84.688266,133.255026,1014,-26.125,3,61,0
496,2019-10-15 13:30:00,84.688733,133.24292,1014,-26.0,3,52,0
497,2019-10-15 14:00:00,84.68928,133.232,1015,-25.9375,3,58,0
498,2019-10-15 14:30:00,84.689826,133.222053,1015,-25.875,3,55,0
499,2019-10-15 15:00:00,84.690333,133.214093,1015,-25.875,3,50,0
500,2019-10-15 15:30:00,84.6908,133.20764,1015,-25.875,3,60,0
501,2019-10-15 16:00:00,84.691213,133.20244,1015,-25.625,3,57,0
502,2019-10-15 16:30:00,84.691533,133.198213,1015,-24.8125,3,58,0
503,2019-10-15 17:00:00,84.6918,133.193973,1015,-23.8125,3,57,0
504,2019-10-15 17:30:00,84.691946,133.18888,1015,-22.875,3,63,0
505,2019-10-15 18:00:00,84.69188,133.1832,1015,-22.5,3,56,0
506,2019-10-15 18:30:00,84.69168,133.17544,1015,-22.125,3,51,0
507,2019-10-15 19:00:00,84.69144,133.163586,1015,-21.9375,3,55,0
508,2019-10-15 19:30:00,84.690986,133.150266,1015,-21.375,3,54,0
509,2019-10-15 20:00:00,84.690573,133.135546,1015,-21.0,3,58,0
510,2019-10-15 20:30:00,84.690146,133.118746,1015,-20.5625,3,55,0
511,2019-10-15 21:00:00,84.689746,133.099506,1015,-20.3125,3,57,0
512,2019-10-15 21:30:00,84.689253,133.07708,1016,-20.0,3,59,0
513,2019-10-15 22:00:00,84.689013,133.04868,1016,-19.625,3,53,0
514,2019-10-15 22:30:00,84.688786,133.018466,1016,-19.25,3,56,0
515,2019-10-15 23:00:00,84.688653,132.988133,1016,-18.9375,3,61,0
516,2019-10-15 23:30:00,84.688586,132.957773,1016,-18.75,3,54,0
517,2019-10-16 00:00:00,84.688693,132.927453,1015,-18.6875,3,54,0
518,2019-10-16 00:30:00,84.68888,132.899106,1016,-18.4375,3,56,0
519,2019-10-16 01:00:00,84.689213,132.871986,1016,-18.375,3,50,0
520,2019-10-16 01:30:00,84.689613,132.845746,1016,-18.375,3,53,0
521,2019-10-16 02:00:00,84.690053,132.822213,1016,-18.375,3,56,0
522,2019-10-16 02:30:00,84.69056,132.800306,1016,-18.3125,3,50,0
523,2019-10-16 03:00:00,84.691026,132.781253,1016,-18.25,3,60,0
524,2019-10-16 03:30:00,84.691426,132.76468,1016,-18.125,3,51,0
525,2019-10-16 04:00:00,84.69164,132.750053,1016,-18.1875,3,55,0
526,2019-10-16 04:30:00,84.6918,132.736706,1016,-18.0625,3,62,0
527,2019-10-16 05:00:00,84.69184,132.724573,1016,-17.9375,3,60,0
528,2019-10-16 05:30:00,84.69168,132.713426,1016,-18.0,3,52,0
529,2019-10-16 06:00:00,84.69136,132.702053,1016,-18.0,3,56,0
530,2019-10-16 06:30:00,84.690866,132.690346,1016,-18.0625,3,69,0
531,2019-10-16 07:00:00,84.690493,132.677306,1016,-18.0625,3,54,0
532,2019-10-16 07:30:00,84.689866,132.66396,1016,-18.125,3,55,0
533,2019-10-16 08:00:00,84.689133,132.64916,1016,-18.3125,3,58,0
534,2019-10-16 08:30:00,84.688413,132.632453,1016,-18.5625,3,56,0
535,2019-10-16 09:00:00,84.687773,132.614173,1016,-18.6875,3,59,0
536,2019-10-16 09:30:00,84.68724,132.59372,1016,-18.5625,3,56,0
537,2019-10-16 10:00:00,84.686733,132.571853,1016,-18.375,3,56,0
538,2019-10-16 10:30:00,84.686346,132.54868,1016,-18.25,3,55,0
539,2019-10-16 11:00:00,84.68608,132.5252,1016,-18.0625,3,55,0
540,2019-10-16 11:30:00,84.686,132.500973,1016,-17.75,3,61,0
541,2019-10-16 12:00:00,84.686053,132.476666,1016,-17.4375,3,60,0
542,2019-10-16 12:30:00,84.6862,132.45236,1015,-17.0,3,57,0
543,2019-10-16 13:00:00,84.686413,132.429106,1016,-16.9375,3,55,0
544,2019-10-16 13:30:00,84.686786,132.406733,1015,-16.875,3,59,0
545,2019-10-16 14:00:00,84.68724,132.385893,1015,-16.75,3,59,0
546,2019-10-16 14:30:00,84.687773,132.3668,1015,-16.625,3,56,0
547,2019-10-16 15:00:00,84.688333,132.349346,1015,-16.3125,3,54,0
548,2019-10-16 15:30:00,84.68884,132.333866,1014,-16.1875,3,55,0
549,2019-10-16 16:00:00,84.689253,132.3202,1014,-15.9375,3,62,0
550,2019-10-16 16:30:00,84.68972,132.30776,1014,-15.875,3,61,0
551,2019-10-16 17:00:00,84.6898,132.2986,1014,-15.6875,3,57,0
552,2019-10-16 17:30:00,84.68988,132.289026,1014,-15.5625,3,53,0
553,2019-10-16 18:00:00,84.68976,132.28056,1014,-15.375,3,61,0
554,2019-10-16 18:30:00,84.68948,132.273093,1014,-15.125,3,60,0
555,2019-10-16 19:00:00,84.68904,132.265346,1013,-15.0625,3,60,0
556,2019-10-16 19:30:00,84.688506,132.257053,1013,-14.9375,3,53,0
557,2019-10-16 20:00:00,84.68788,132.247346,1013,-14.875,3,64,0
558,2019-10-16 20:30:00,84.687226,132.236253,1013,-14.6875,3,59,0
559,2019-10-16 21:00:00,84.686586,132.223106,1013,-14.625,3,67,0
560,2019-10-16 21:30:00,84.685986,132.208453,1013,-14.4375,3,55,0
561,2019-10-16 22:00:00,84.685453,132.191813,1012,-14.375,3,63,0
562,2019-10-16 22:30:00,84.684933,132.17276,1012,-14.1875,3,60,0
563,2019-10-16 23:00:00,84.684506,132.151373,1012,-14.0,3,62,0
564,2019-10-16 23:30:00,84.684093,132.127786,1012,-13.8125,3,55,0
565,2019-10-17 00:00:00,84.68376,132.104253,1012,-13.75,3,57,0
566,2019-10-17 00:30:00,84.683506,132.08128,1012,-13.5625,3,57,0
567,2019-10-17 01:00:00,84.683346,132.059613,1012,-13.5,3,58,0
568,2019-10-17 01:30:00,84.68324,132.039466,1011,-13.5,3,55,0
569,2019-10-17 02:00:00,84.683173,132.021253,1011,-13.4375,3,53,0
570,2019-10-17 02:30:00,84.683173,132.004413,1011,-13.375,3,61,0
571,2019-10-17 03:00:00,84.683186,131.989333,1011,-13.4375,3,60,0
572,2019-10-17 03:30:00,84.683173,131.97576,1011,-13.4375,3,59,0
573,2019-10-17 04:00:00,84.68316,131.96544,1011,-13.375,3,64,0
574,2019-10-17 04:30:00,84.68316,131.958186,1011,-13.3125,3,59,0
575,2019-10-17 05:00:00,84.683213,131.95368,1011,-13.375,3,55,0
576,2019-10-17 05:30:00,84.683266,131.95148,1011,-13.3125,3,54,0
577,2019-10-17 06:00:00,84.683253,131.950533,1011,-13.3125,3,53,0
578,2019-10-17 06:30:00,84.68312,131.950466,1010,-13.25,3,61,0
579,2019-10-17 07:00:00,84.682893,131.950826,1010,-13.3125,3,60,0
580,2019-10-17 07:30:00,84.682533,131.95032,1011,-13.375,3,46,0
581,2019-10-17 08:00:00,84.68208,131.949613,1010,-13.5625,3,57,0
582,2019-10-17 08:30:00,84.681573,131.947506,1010,-13.5625,3,66,0
583,2019-10-17 09:00:00,84.681026,131.9446,1010,-13.5625,3,62,0
584,2019-10-17 09:30:00,84.68044,131.9416,1010,-13.5,3,51,0
585,2019-10-17 10:00:00,84.679893,131.936786,1010,-13.5625,3,59,0
586,2019-10-17 10:30:00,84.679426,131.930906,1010,-13.5625,3,65,0
587,2019-10-17 11:00:00,84.678973,131.92424,1010,-13.5625,3,54,0
588,2019-10-17 11:30:00,84.678613,131.91756,1010,-13.5,3,61,0
589,2019-10-17 12:00:00,84.67844,131.9116,1010,-13.4375,3,57,0
590,2019-10-17 12:30:00,84.678306,131.906426,1010,-13.3125,3,61,0
591,2019-10-17 13:00:00,84.67832,131.901933,1010,-13.4375,3,65,0
592,2019-10-17 13:30:00,84.67844,131.898626,1010,-13.625,3,59,0
593,2019-10-17 14:00:00,84.67864,131.897186,1010,-13.6875,3,57,0
594,2019-10-17 14:30:00,84.678986,131.897866,1010,-13.5625,3,58,0
595,2019-10-17 15:00:00,84.679426,131.900426,1010,-13.6875,3,59,0
596,2019-10-17 15:30:00,84.679893,131.904813,1010,-13.75,3,60,0
597,2019-10-17 16:00:00,84.68036,131.910893,1010,-13.75,3,62,0
598,2019-10-17 16:30:00,84.68088,131.919493,1010,-13.8125,3,62,0
599,2019-10-17 17:00:00,84.68136,131.929213,1010,-13.8125,3,56,0
600,2019-10-17 17:30:00,84.681933,131.94,1010,-13.75,3,54,0
601,2019-10-17 18:00:00,84.682493,131.951893,1010,-13.75,3,63,0
602,2019-10-17 18:30:00,84.68296,131.96416,1010,-13.75,3,60,0
603,2019-10-17 19:00:00,84.683426,131.976013,1010,-13.75,3,63,0
604,2019-10-17 19:30:00,84.683893,131.986666,1010,-13.75,3,65,0
605,2019-10-17 20:00:00,84.68432,131.995813,1010,-13.8125,3,61,0
606,2019-10-17 20:30:00,84.684786,132.003586,1010,-13.6875,3,65,0
607,2019-10-17 21:00:00,84.68532,132.00964,1010,-13.9375,3,53,0
608,2019-10-17 21:30:00,84.68596,132.014026,1010,-13.9375,3,63,0
609,2019-10-17 22:00:00,84.686746,132.01676,1010,-14.125,3,62,0
610,2019-10-17 22:30:00,84.687746,132.018213,1010,-14.125,3,54,0
611,2019-10-17 23:00:00,84.68892,132.018813,1010,-14.1875,3,56,0
612,2019-10-17 23:30:00,84.690293,132.018706,1011,-14.25,3,54,0
613,2019-10-18 00:00:00,84.69188,132.01828,1010,-14.375,3,64,0
614,2019-10-18 00:30:00,84.693666,132.018333,1010,-14.4375,3,63,0
615,2019-10-18 01:00:00,84.69556,132.018506,1010,-14.5,3,58,0
616,2019-10-18 01:30:00,84.697586,132.019746,1010,-14.75,3,64,0
617,2019-10-18 02:00:00,84.69972,132.022146,1010,-15.0625,3,62,0
618,2019-10-18 02:30:00,84.701946,132.02632,1010,-15.3125,3,65,0
619,2019-10-18 03:00:00,84.704186,132.031613,1011,-15.75,3,56,0
620,2019-10-18 03:30:00,84.70648,132.037826,1011,-16.0,3,63,0
621,2019-10-18 04:00:00,84.70884,132.04556,1010,-16.0625,3,61,0
622,2019-10-18 04:30:00,84.711213,132.054706,1010,-15.9375,3,63,0
623,2019-10-18 05:00:00,84.713613,132.06476,1010,-15.875,3,57,0
624,2019-10-18 05:30:00,84.715986,132.075453,1010,-15.9375,3,64,0
625,2019-10-18 06:00:00,84.71828,132.086826,1011,-15.875,3,62,0
626,2019-10-18 06:30:00,84.720426,132.098093,1011,-15.875,3,61,0
627,2019-10-18 07:00:00,84.72248,132.108626,1010,-16.0625,3,62,0
628,2019-10-18 07:30:00,84.724413,132.118346,1010,-16.125,3,58,0
629,2019-10-18 08:00:00,84.726346,132.12596,1010,-16.1875,3,57,0
630,2019-10-18 08:30:00,84.72832,132.132026,1010,-16.1875,3,53,0
631,2019-10-18 09:00:00,84.730306,132.136346,1010,-16.1875,3,61,0
632,2019-10-18 09:30:00,84.732373,132.138626,1010,-16.125,3,62,0
633,2019-10-18 10:00:00,84.73452,132.139146,1010,-16.0,3,54,0
634,2019-10-18 10:30:00,84.736813,132.138106,1011,-15.875,3,56,0
635,2019-10-18 11:00:00,84.73928,132.136133,1010,-15.875,3,62,0
636,2019-10-18 11:30:00,84.741893,132.13364,1010,-15.8125,3,59,0
637,2019-10-18 12:00:00,84.744666,132.131106,1010,-15.8125,3,62,0
638,2019-10-18 12:30:00,84.747586,132.1294,1010,-15.5,3,53,0
639,2019-10-18 13:00:00,84.750653,132.128386,1010,-15.5625,3,54,0
640,2019-10-18 13:30:00,84.753746,132.128053,1010,-15.75,3,65,0
641,2019-10-18 14:00:00,84.757,132.129866,1010,-15.875,3,56,0
642,2019-10-18 14:30:00,84.760426,132.133746,1010,-15.75,3,60,0
643,2019-10-18 15:00:00,84.763986,132.139186,1010,-15.625,3,50,0
644,2019-10-18 15:30:00,84.76756,132.146173,1010,-15.4375,3,57,0
645,2019-10-18 16:00:00,84.771213,132.155386,1010,-15.3125,3,61,0
646,2019-10-18 16:30:00,84.77476,132.166066,1010,-15.1875,3,58,0
647,2019-10-18 17:00:00,84.778093,132.17684,1010,-15.125,3,63,0
648,2019-10-18 17:30:00,84.781253,132.188026,1010,-14.9375,3,55,0
649,2019-10-18 18:00:00,84.78428,132.200506,1010,-14.9375,3,64,0
650,2019-10-18 18:30:00,84.78712,132.212546,1010,-14.8125,3,59,0
651,2019-10-18 19:00:00,84.789826,132.223773,1010,-14.6875,3,57,0
652,2019-10-18 19:30:00,84.792426,132.233746,1010,-14.6875,3,53,0
653,2019-10-18 20:00:00,84.79496,132.241946,1010,-14.75,3,56,0
654,2019-10-18 20:30:00,84.797466,132.248866,1010,-14.625,3,62,0
655,2019-10-18 21:00:00,84.80008,132.253013,1010,-14.625,3,64,0
656,2019-10-18 21:30:00,84.802746,132.254706,1010,-14.625,3,55,0
657,2019-10-18 22:00:00,84.80548,132.254626,1010,-14.5625,3,56,0
658,2019-10-18 22:30:00,84.808333,132.253733,1010,-14.5625,3,60,0
659,2019-10-18 23:00:00,84.811266,132.251746,1010,-14.4375,3,53,0
660,2019-10-18 23:30:00,84.814293,132.248613,1011,-14.375,3,64,0
661,2019-10-19 00:00:00,84.817453,132.246093,1011,-14.3125,3,65,0
662,2019-10-19 00:30:00,84.820586,132.243426,1010,-14.25,3,62,0
663,2019-10-19 01:00:00,84.823746,132.241026,1010,-14.25,3,58,0
664,2019-10-19 01:30:00,84.826853,132.23856,1011,-14.125,3,54,0
665,2019-10-19 02:00:00,84.82992,132.23756,1011,-14.125,3,55,0
666,2019-10-19 02:30:00,84.832986,132.236973,1011,-14.0625,3,60,0
667,2019-10-19 03:00:00,84.835906,132.238053,1011,-14.125,3,61,0
668,2019-10-19 03:30:00,84.83848,132.240186,1011,-14.1875,3,64,0
669,2019-10-19 04:00:00,84.84076,132.24276,1011,-14.3125,3,60,0
670,2019-10-19 04:30:00,84.84276,132.24496,1011,-14.3125,3,59,0
671,2019-10-19 05:00:00,84.844493,132.245893,1011,-14.4375,3,61,0
672,2019-10-19 05:30:00,84.84608,132.24632,1011,-14.625,3,60,0
673,2019-10-19 06:00:00,84.847426,132.24564,1011,-14.9375,3,59,0
674,2019-10-19 06:30:00,84.84852,132.242746,1011,-15.125,3,63,0
675,2019-10-19 07:00:00,84.849506,132.239213,1011,-15.25,3,63,0
676,2019-10-19 07:30:00,84.850506,132.234213,1011,-15.4375,3,67,0
677,2019-10-19 08:00:00,84.851466,132.22796,1011,-15.75,3,59,0
678,2019-10-19 08:30:00,84.852453,132.220746,1011,-16.1875,3,61,0
679,2019-10-19 09:00:00,84.85352,132.212333,1011,-16.75,3,68,0
680,2019-10-19 09:30:00,84.854653,132.20224,1011,-17.1875,3,55,0
681,2019-10-19 10:00:00,84.855946,132.191,1011,-17.375,3,59,0
682,2019-10-19 10:30:00,84.85732,132.1784,1011,-17.5,3,57,0
683,2019-10-19 11:00:00,84.858866,132.164573,1011,-17.25,3,55,0
684,2019-10-19 11:30:00,84.860573,132.1502,1010,-16.75,3,59,0
685,2019-10-19 12:00:00,84.862386,132.135226,1010,-16.1875,3,56,0
686,2019-10-19 12:30:00,84.86428,132.119893,1010,-15.25,3,62,0
687,2019-10-19 13:00:00,84.866226,132.105173,1010,-14.75,3,55,0
688,2019-10-19 13:30:00,84.86824,132.09132,1010,-14.25,3,60,0
689,2019-10-19 14:00:00,84.870266,132.07892,1010,-13.75,3,63,0
690,2019-10-19 14:30:00,84.872253,132.06772,1009,-13.3125,3,57,0
691,2019-10-19 15:00:00,84.87416,132.05768,1009,-13.0625,3,64,0
692,2019-10-19 15:30:00,84.87596,132.04936,1009,-12.9375,3,66,0
693,2019-10-19 16:00:00,84.87764,132.041946,1009,-13.125,3,68,0
694,2019-10-19 16:30:00,84.87912,132.035426,1009,-13.3125,3,62,0
695,2019-10-19 17:00:00,84.88036,132.02952,1009,-13.6875,3,62,0
696,2019-10-19 17:30:00,84.881413,132.02416,1009,-14.1875,3,59,0
697,2019-10-19 18:00:00,84.882213,132.018506,1009,-14.875,3,60,0
698,2019-10-19 18:30:00,84.88288,132.012533,1009,-15.1875,3,58,0
699,2019-10-19 19:00:00,84.883386,132.00552,1008,-15.25,3,66,0
700,2019-10-19 19:30:00,84.8838,131.997786,1008,-14.9375,3,56,0
701,2019-10-19 20:00:00,84.88416,131.988813,1008,-14.4375,3,60,0
702,2019-10-19 20:30:00,84.884466,131.978973,1008,-13.875,3,59,0
703,2019-10-19 21:00:00,84.88472,131.967853,1008,-13.4375,3,63,0
