,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
355,2020-04-24 00:30:00,84.06092,15.976401,1027,-17.5,3,57,0
356,2020-04-24 01:00:00,84.060746,15.975913,1027,-17.4375,3,58,0
357,2020-04-24 01:30:00,84.06064,15.976265,1026,-17.375,3,57,0
358,2020-04-24 02:00:00,84.06052,15.976256,1027,-17.25,3,57,0
359,2020-04-24 02:30:00,84.06048,15.97728,1027,-17.1875,3,57,0
360,2020-04-24 03:00:00,84.060493,15.979035,1027,-16.75,3,57,0
361,2020-04-24 03:30:00,84.060533,15.980546,1026,-16.5,3,57,0
362,2020-04-24 04:00:00,84.060546,15.981851,1026,-16.4375,3,58,0
363,2020-04-24 04:30:00,84.060546,15.983066,1026,-16.375,3,58,0
364,2020-04-24 05:00:00,84.060453,15.983715,1027,-16.0,3,56,0
365,2020-04-24 05:30:00,84.060306,15.982863,1026,-15.8125,3,58,0
366,2020-04-24 06:00:00,84.060053,15.980908,1026,-15.5625,3,57,0
367,2020-04-24 06:30:00,84.05964,15.977658,1026,-15.125,3,59,0
368,2020-04-24 07:00:00,84.059053,15.97288,1026,-14.9375,3,57,0
369,2020-04-24 07:30:00,84.058413,15.9667,1026,-14.625,3,58,0
370,2020-04-24 08:00:00,84.057733,15.959613,1026,-14.375,3,59,0
371,2020-04-24 08:30:00,84.057066,15.95227,1026,-14.125,3,57,0
372,2020-04-24 09:00:00,84.056293,15.943565,1026,-13.8125,3,58,0
373,2020-04-24 09:30:00,84.05548,15.934823,1026,-13.9375,3,58,0
374,2020-04-24 10:00:00,84.05456,15.925685,1026,-14.875,3,58,0
375,2020-04-24 10:30:00,84.05364,15.916996,1027,-15.5,3,57,0
376,2020-04-24 11:00:00,84.052746,15.909208,1026,-15.125,3,58,0
377,2020-04-24 11:30:00,84.051853,15.902255,1026,-14.3125,3,58,0
378,2020-04-24 12:00:00,84.050893,15.895715,1026,-13.75,3,58,0
379,2020-04-24 12:30:00,84.050026,15.889568,1026,-11.875,3,58,0
380,2020-04-24 13:00:00,84.04904,15.883781,1026,-12.375,3,58,0
381,2020-04-24 13:30:00,84.048093,15.879043,1026,-12.6875,3,57,0
382,2020-04-24 14:00:00,84.04728,15.874661,1026,-12.6875,3,58,0
383,2020-04-24 14:30:00,84.046586,15.871563,1026,-12.6875,3,58,0
384,2020-04-24 15:00:00,84.045853,15.867863,1025,-12.75,3,57,0
385,2020-04-24 15:30:00,84.045186,15.86405,1025,-12.875,3,58,0
386,2020-04-24 16:00:00,84.04456,15.860155,1025,-13.0,3,57,0
387,2020-04-24 16:30:00,84.04396,15.856865,1025,-13.125,3,59,0
388,2020-04-24 17:00:00,84.04336,15.853515,1025,-13.1875,3,58,0
389,2020-04-24 17:30:00,84.04268,15.84938,1025,-13.4375,3,58,0
390,2020-04-24 18:00:00,84.04184,15.843725,1024,-13.6875,3,57,0
391,2020-04-24 18:30:00,84.04092,15.837466,1024,-13.8125,3,58,0
392,2020-04-24 19:00:00,84.039986,15.830533,1024,-14.1875,3,58,0
393,2020-04-24 19:30:00,84.039133,15.82301,1024,-14.375,3,58,0
394,2020-04-24 20:00:00,84.038346,15.814273,1024,-14.6875,3,58,0
395,2020-04-24 20:30:00,84.03748,15.80516,1024,-14.9375,3,58,0
396,2020-04-24 21:00:00,84.036626,15.795425,1023,-15.1875,3,59,0
397,2020-04-24 21:30:00,84.03572,15.78503,1023,-15.25,3,57,0
398,2020-04-24 22:00:00,84.034853,15.774928,1023,-15.5,3,57,0
399,2020-04-24 22:30:00,84.033933,15.765038,1023,-15.6875,3,58,0
400,2020-04-24 23:00:00,84.033013,15.755163,1023,-16.0,3,58,0
401,2020-04-24 23:30:00,84.032093,15.745513,1022,-16.3125,3,58,0
402,2020-04-25 00:00:00,84.031186,15.736015,1022,-16.5,3,58,0
403,2020-04-25 00:30:00,84.03032,15.726611,1022,-16.5,3,58,0
404,2020-04-25 01:00:00,84.02948,15.717531,1022,-16.6875,3,59,0
405,2020-04-25 01:30:00,84.02864,15.709133,1022,-16.75,3,58,0
406,2020-04-25 02:00:00,84.027893,15.701218,1022,-16.625,3,58,0
407,2020-04-25 02:30:00,84.027186,15.694001,1022,-16.375,3,59,0
408,2020-04-25 03:00:00,84.026453,15.687593,1022,-15.875,3,58,0
409,2020-04-25 03:30:00,84.025653,15.682328,1021,-15.4375,3,58,0
410,2020-04-25 04:00:00,84.02476,15.677528,1021,-15.5,3,58,0
411,2020-04-25 04:30:00,84.023826,15.673278,1021,-15.125,3,57,0
412,2020-04-25 05:00:00,84.022853,15.669223,1021,-14.6875,3,59,0
413,2020-04-25 05:30:00,84.0218,15.664948,1021,-14.8125,3,57,0
414,2020-04-25 06:00:00,84.020653,15.660388,1021,-14.75,3,58,0
415,2020-04-25 06:30:00,84.019386,15.655675,1021,-14.4375,3,58,0
416,2020-04-25 07:00:00,84.017973,15.65069,1020,-14.1875,3,59,0
417,2020-04-25 07:30:00,84.016426,15.64529,1020,-14.0625,3,57,0
418,2020-04-25 08:00:00,84.014733,15.639313,1020,-13.8125,3,57,0
419,2020-04-25 08:30:00,84.012853,15.63348,1020,-13.6875,3,59,0
420,2020-04-25 09:00:00,84.010906,15.626631,1020,-13.5,3,58,0
421,2020-04-25 09:30:00,84.008853,15.619513,1020,-13.5625,3,59,0
422,2020-04-25 10:00:00,84.00676,15.612846,1020,-14.3125,3,58,0
423,2020-04-25 10:30:00,84.004626,15.605623,1020,-14.6875,3,57,0
424,2020-04-25 11:00:00,84.002453,15.59792,1020,-14.25,3,58,0
425,2020-04-25 11:30:00,84.000293,15.591878,1020,-13.5,3,57,0
426,2020-04-25 12:00:00,83.998133,15.587345,1020,-13.0,3,58,0
427,2020-04-25 12:30:00,83.996,15.583003,1020,-11.1875,3,58,0
428,2020-04-25 13:00:00,83.993853,15.579658,1020,-11.9375,3,57,0
429,2020-04-25 13:30:00,83.991666,15.57626,1020,-12.25,3,58,0
430,2020-04-25 14:00:00,83.989546,15.573911,1020,-12.4375,3,58,0
431,2020-04-25 14:30:00,83.987546,15.57232,1020,-12.4375,3,58,0
432,2020-04-25 15:00:00,83.985573,15.571353,1020,-12.5625,3,58,0
433,2020-04-25 15:30:00,83.983653,15.570498,1020,-12.625,3,58,0
434,2020-04-25 16:00:00,83.98176,15.569763,1019,-12.625,3,57,0
435,2020-04-25 16:30:00,83.97992,15.56896,1019,-12.6875,3,59,0
436,2020-04-25 17:00:00,83.978106,15.567838,1020,-12.9375,3,59,0
437,2020-04-25 17:30:00,83.976346,15.566296,1020,-13.25,3,59,0
438,2020-04-25 18:00:00,83.974653,15.564231,1020,-13.375,3,58,0
439,2020-04-25 18:30:00,83.972986,15.561765,1020,-13.5625,3,57,0
440,2020-04-25 19:00:00,83.971306,15.559061,1020,-13.8125,3,58,0
441,2020-04-25 19:30:00,83.969626,15.555946,1020,-14.1875,3,59,0
442,2020-04-25 20:00:00,83.967893,15.552218,1020,-14.5,3,57,0
443,2020-04-25 20:30:00,83.966146,15.547793,1020,-14.75,3,58,0
444,2020-04-25 21:00:00,83.96436,15.542743,1020,-15.0,3,58,0
445,2020-04-25 21:30:00,83.96256,15.537413,1021,-15.25,3,58,0
446,2020-04-25 22:00:00,83.960773,15.531781,1021,-15.4375,3,58,0
447,2020-04-25 22:30:00,83.959013,15.526023,1021,-15.6875,3,59,0
448,2020-04-25 23:00:00,83.95732,15.520246,1021,-15.875,3,57,0
449,2020-04-25 23:30:00,83.955693,15.514915,1021,-16.125,3,59,0
450,2020-04-26 00:00:00,83.954146,15.510418,1021,-16.125,3,57,0
451,2020-04-26 00:30:00,83.95268,15.506935,1021,-16.0,3,57,0
452,2020-04-26 01:00:00,83.951346,15.504753,1022,-16.0,3,57,0
453,2020-04-26 01:30:00,83.950026,15.502685,1021,-16.0625,3,57,0
454,2020-04-26 02:00:00,83.9488,15.501448,1022,-15.9375,3,59,0
455,2020-04-26 02:30:00,83.94764,15.502061,1022,-15.9375,3,57,0
456,2020-04-26 03:00:00,83.946506,15.503806,1022,-15.8125,3,58,0
457,2020-04-26 03:30:00,83.945346,15.505486,1022,-15.8125,3,56,0
458,2020-04-26 04:00:00,83.944186,15.507098,1022,-15.75,3,58,0
459,2020-04-26 04:30:00,83.94304,15.508876,1022,-15.5625,3,58,0
460,2020-04-26 05:00:00,83.94188,15.511316,1022,-15.3125,3,57,0
461,2020-04-26 05:30:00,83.940573,15.51231,1022,-15.0625,3,57,0
462,2020-04-26 06:00:00,83.939373,15.513523,1022,-14.75,3,58,0
463,2020-04-26 06:30:00,83.93836,15.514976,1023,-14.4375,3,59,0
464,2020-04-26 07:00:00,83.93732,15.516473,1023,-14.4375,3,58,0
465,2020-04-26 07:30:00,83.936106,15.517108,1023,-14.25,3,58,0
466,2020-04-26 08:00:00,83.934786,15.516793,1023,-14.0625,3,59,0
467,2020-04-26 08:30:00,83.933506,15.516236,1023,-13.8125,3,58,0
468,2020-04-26 09:00:00,83.93224,15.515633,1023,-13.5625,3,58,0
469,2020-04-26 09:30:00,83.93088,15.514593,1023,-13.625,3,58,0
470,2020-04-26 10:00:00,83.929453,15.513098,1024,-14.4375,3,59,0
471,2020-04-26 10:30:00,83.928053,15.511295,1024,-14.8125,3,58,0
472,2020-04-26 11:00:00,83.92664,15.509326,1024,-14.3125,3,57,0
473,2020-04-26 11:30:00,83.925266,15.507541,1024,-13.5625,3,57,0
474,2020-04-26 12:00:00,83.92392,15.505933,1024,-13.1875,3,59,0
475,2020-04-26 12:30:00,83.922653,15.504755,1024,-11.3125,3,58,0
476,2020-04-26 13:00:00,83.921466,15.50421,1024,-11.8125,3,58,0
477,2020-04-26 13:30:00,83.920373,15.50433,1024,-12.125,3,58,0
478,2020-04-26 14:00:00,83.9194,15.505011,1024,-12.25,3,59,0
479,2020-04-26 14:30:00,83.918533,15.506248,1024,-12.375,3,59,0
480,2020-04-26 15:00:00,83.917773,15.508071,1024,-12.3125,3,58,0
481,2020-04-26 15:30:00,83.917093,15.510298,1024,-12.3125,3,57,0
482,2020-04-26 16:00:00,83.916493,15.512681,1024,-12.3125,3,58,0
483,2020-04-26 16:30:00,83.916,15.515395,1024,-12.25,3,56,0
484,2020-04-26 17:00:00,83.915573,15.517993,1024,-12.125,3,57,0
485,2020-04-26 17:30:00,83.9152,15.520571,1024,-12.25,3,58,0
486,2020-04-26 18:00:00,83.914893,15.523025,1024,-12.5,3,58,0
487,2020-04-26 18:30:00,83.914586,15.525451,1024,-12.5625,3,58,0
488,2020-04-26 19:00:00,83.91424,15.52758,1024,-12.8125,3,58,0
489,2020-04-26 19:30:00,83.91396,15.529573,1024,-13.25,3,59,0
490,2020-04-26 20:00:00,83.913706,15.531221,1024,-13.875,3,58,0
491,2020-04-26 20:30:00,83.913413,15.532516,1024,-14.5625,3,58,0
492,2020-04-26 21:00:00,83.913053,15.533673,1024,-14.75,3,58,0
493,2020-04-26 21:30:00,83.912706,15.534415,1024,-15.0,3,57,0
494,2020-04-26 22:00:00,83.912373,15.53468,1024,-15.1875,3,57,0
495,2020-04-26 22:30:00,83.91204,15.534935,1024,-15.5,3,58,0
496,2020-04-26 23:00:00,83.911786,15.535295,1024,-16.125,3,58,0
497,2020-04-26 23:30:00,83.911573,15.535945,1024,-17.0625,3,57,0
498,2020-04-27 00:00:00,83.91144,15.5374,1024,-17.3125,3,58,0
499,2020-04-27 00:30:00,83.911346,15.538476,1024,-16.875,3,58,0
500,2020-04-27 01:00:00,83.911253,15.539976,1024,-16.625,3,58,0
501,2020-04-27 01:30:00,83.9112,15.542246,1023,-16.375,3,57,0
502,2020-04-27 02:00:00,83.91128,15.545725,1023,-16.0,3,57,0
503,2020-04-27 02:30:00,83.9116,15.551806,1023,-15.5625,3,58,0
504,2020-04-27 03:00:00,83.912173,15.558933,1022,-15.5,3,59,0
505,2020-04-27 03:30:00,83.91292,15.565733,1022,-15.0625,3,57,0
506,2020-04-27 04:00:00,83.913746,15.573268,1022,-14.5625,3,60,0
507,2020-04-27 04:30:00,83.914666,15.580548,1022,-14.125,3,57,0
508,2020-04-27 05:00:00,83.915693,15.588326,1022,-13.75,3,58,0
509,2020-04-27 05:30:00,83.91652,15.595665,1021,-13.3125,3,58,0
510,2020-04-27 06:00:00,83.917613,15.602943,1021,-12.9375,3,57,0
511,2020-04-27 06:30:00,83.91872,15.609911,1021,-12.625,3,59,0
512,2020-04-27 07:00:00,83.919866,15.61667,1021,-12.5625,3,58,0
513,2020-04-27 07:30:00,83.921,15.622565,1021,-12.25,3,57,0
514,2020-04-27 08:00:00,83.922133,15.62717,1021,-12.0,3,57,0
515,2020-04-27 08:30:00,83.92328,15.630741,1021,-11.75,3,57,0
516,2020-04-27 09:00:00,83.924346,15.632576,1020,-11.4375,3,58,0
517,2020-04-27 09:30:00,83.925493,15.633676,1020,-11.3125,3,56,0
518,2020-04-27 10:00:00,83.92648,15.633298,1020,-12.125,3,56,0
519,2020-04-27 10:30:00,83.927586,15.632445,1019,-12.625,3,57,0
520,2020-04-27 11:00:00,83.928746,15.631073,1019,-12.5625,3,58,0
521,2020-04-27 11:30:00,83.929986,15.631416,1019,-11.8125,3,58,0
522,2020-04-27 12:00:00,83.931386,15.633203,1019,-11.1875,3,56,0
523,2020-04-27 12:30:00,83.93288,15.637216,1018,-9.25,3,57,0
524,2020-04-27 13:00:00,83.93428,15.641925,1018,-9.8125,3,58,0
525,2020-04-27 13:30:00,83.93592,15.647725,1018,-9.9375,3,58,0
526,2020-04-27 14:00:00,83.93784,15.654141,1017,-10.0,3,58,0
527,2020-04-27 14:30:00,83.939773,15.661141,1017,-9.9375,3,58,0
528,2020-04-27 15:00:00,83.941826,15.670273,1017,-9.9375,3,58,0
529,2020-04-27 15:30:00,83.943893,15.681658,1016,-10.0,3,58,0
530,2020-04-27 16:00:00,83.946106,15.69423,1016,-10.25,3,60,0
531,2020-04-27 16:30:00,83.9484,15.708001,1016,-10.75,3,59,0
532,2020-04-27 17:00:00,83.950453,15.719213,1016,-10.8125,3,57,0
533,2020-04-27 17:30:00,83.952573,15.730625,1015,-10.75,3,58,0
534,2020-04-27 18:00:00,83.95464,15.742458,1015,-10.625,3,57,0
535,2020-04-27 18:30:00,83.95664,15.753428,1015,-10.4375,3,58,0
536,2020-04-27 19:00:00,83.95872,15.76434,1014,-10.375,3,57,0
537,2020-04-27 19:30:00,83.96104,15.776726,1014,-10.375,3,58,0
538,2020-04-27 20:00:00,83.963546,15.79032,1014,-10.3125,3,58,0
539,2020-04-27 20:30:00,83.966013,15.804218,1013,-10.25,3,57,0
540,2020-04-27 21:00:00,83.968453,15.818668,1013,-10.1875,3,56,0
541,2020-04-27 21:30:00,83.970826,15.834198,1013,-10.25,3,58,0
542,2020-04-27 22:00:00,83.973253,15.851778,1013,-10.0625,3,58,0
543,2020-04-27 22:30:00,83.975653,15.869755,1012,-10.0625,3,58,0
544,2020-04-27 23:00:00,83.97804,15.886298,1011,-9.875,3,57,0
545,2020-04-27 23:30:00,83.980466,15.903641,1011,-9.6875,3,57,0
546,2020-04-28 00:00:00,83.982946,15.92368,1011,-9.5,3,58,0
547,2020-04-28 00:30:00,83.985413,15.94437,1010,-9.375,3,58,0
548,2020-04-28 01:00:00,83.987906,15.965723,1010,-9.3125,3,58,0
549,2020-04-28 01:30:00,83.990413,15.987388,1010,-9.0,3,57,0
550,2020-04-28 02:00:00,83.993013,16.01071,1009,-8.8125,3,58,0
551,2020-04-28 02:30:00,83.995653,16.03457,1009,-8.5,3,58,0
552,2020-04-28 03:00:00,83.998146,16.059113,1008,-8.3125,3,58,0
553,2020-04-28 03:30:00,84.00056,16.084193,1008,-8.0625,3,59,0
554,2020-04-28 04:00:00,84.002893,16.110051,1008,-7.9375,3,59,0
555,2020-04-28 04:30:00,84.00516,16.136295,1008,-7.6875,3,58,0
556,2020-04-28 05:00:00,84.007426,16.162415,1007,-7.5,3,59,0
557,2020-04-28 05:30:00,84.009653,16.187968,1007,-7.3125,3,58,0
558,2020-04-28 06:00:00,84.01188,16.213626,1006,-7.0,3,58,0
559,2020-04-28 06:30:00,84.014066,16.239491,1006,-6.5625,3,58,0
560,2020-04-28 07:00:00,84.016226,16.26507,1006,-6.3125,3,57,0
561,2020-04-28 07:30:00,84.018386,16.289918,1005,-6.0625,3,58,0
562,2020-04-28 08:00:00,84.02056,16.314766,1005,-5.75,3,59,0
563,2020-04-28 08:30:00,84.022666,16.338806,1005,-5.625,3,58,0
564,2020-04-28 09:00:00,84.024706,16.362778,1005,-5.5625,3,58,0
565,2020-04-28 09:30:00,84.02652,16.388256,1004,-5.3125,3,58,0
566,2020-04-28 10:00:00,84.028253,16.413051,1004,-5.0625,3,59,0
567,2020-04-28 10:30:00,84.029866,16.437465,1003,-4.9375,3,58,0
568,2020-04-28 11:00:00,84.03144,16.46119,1003,-4.5625,3,58,0
569,2020-04-28 11:30:00,84.03288,16.484691,1003,-4.3125,3,58,0
570,2020-04-28 12:00:00,84.034133,16.50864,1003,-4.125,3,60,0
571,2020-04-28 12:30:00,84.035173,16.53368,1002,-2.75,3,59,0
572,2020-04-28 13:00:00,84.036133,16.558888,1003,-3.5625,3,58,0
573,2020-04-28 13:30:00,84.03696,16.583886,1002,-4.0625,3,59,0
574,2020-04-28 14:00:00,84.037786,16.609243,1002,-4.4375,3,60,0
575,2020-04-28 14:30:00,84.03844,16.634095,1002,-4.6875,3,59,0
576,2020-04-28 15:00:00,84.03892,16.659233,1002,-4.9375,3,58,0
577,2020-04-28 15:30:00,84.03928,16.684676,1002,-5.1875,3,58,0
578,2020-04-28 16:00:00,84.039613,16.710406,1002,-5.375,3,58,0
579,2020-04-28 16:30:00,84.03984,16.736673,1002,-5.75,3,58,0
580,2020-04-28 17:00:00,84.03992,16.76299,1002,-6.0625,3,59,0
581,2020-04-28 17:30:00,84.039866,16.789553,1003,-6.1875,3,58,0
582,2020-04-28 18:00:00,84.039693,16.816181,1003,-6.4375,3,59,0
583,2020-04-28 18:30:00,84.039466,16.84218,1002,-6.6875,3,58,0
584,2020-04-28 19:00:00,84.039173,16.866951,1003,-6.875,3,59,0
585,2020-04-28 19:30:00,84.038853,16.890548,1003,-7.3125,3,60,0
586,2020-04-28 20:00:00,84.038466,16.912776,1003,-7.5,3,58,0
587,2020-04-28 20:30:00,84.037986,16.933428,1003,-7.625,3,58,0
588,2020-04-28 21:00:00,84.037466,16.953045,1003,-7.75,3,58,0
589,2020-04-28 21:30:00,84.03688,16.970945,1003,-7.6875,3,59,0
590,2020-04-28 22:00:00,84.036253,16.98648,1003,-7.75,3,58,0
591,2020-04-28 22:30:00,84.03556,17.000616,1003,-7.75,3,59,0
592,2020-04-28 23:00:00,84.03488,17.01316,1003,-7.8125,3,60,0
593,2020-04-28 23:30:00,84.03416,17.02471,1003,-7.8125,3,58,0
594,2020-04-29 00:00:00,84.033493,17.03559,1003,-7.8125,3,58,0
595,2020-04-29 00:30:00,84.032893,17.046463,1003,-7.75,3,59,0
596,2020-04-29 01:00:00,84.03232,17.05791,1003,-7.8125,3,58,0
597,2020-04-29 01:30:00,84.031733,17.06984,1003,-7.875,3,58,0
598,2020-04-29 02:00:00,84.031133,17.081693,1003,-7.75,3,58,0
599,2020-04-29 02:30:00,84.03044,17.092536,1003,-7.75,3,59,0
600,2020-04-29 03:00:00,84.029786,17.102546,1004,-7.625,3,60,0
601,2020-04-29 03:30:00,84.029173,17.113036,1004,-7.5,3,59,0
602,2020-04-29 04:00:00,84.028546,17.124503,1004,-7.4375,3,57,0
603,2020-04-29 04:30:00,84.027933,17.138016,1004,-7.375,3,58,0
604,2020-04-29 05:00:00,84.02728,17.152616,1004,-7.3125,3,58,0
605,2020-04-29 05:30:00,84.02656,17.166936,1005,-7.0625,3,58,0
606,2020-04-29 06:00:00,84.025826,17.180803,1005,-6.9375,3,59,0
607,2020-04-29 06:30:00,84.025026,17.193263,1005,-6.6875,3,59,0
608,2020-04-29 07:00:00,84.024026,17.205023,1005,-6.375,3,58,0
609,2020-04-29 07:30:00,84.02288,17.21513,1005,-6.1875,3,60,0
610,2020-04-29 08:00:00,84.021693,17.22415,1006,-6.125,3,60,0
611,2020-04-29 08:30:00,84.020306,17.231836,1006,-6.25,3,60,0
612,2020-04-29 09:00:00,84.0188,17.237313,1007,-6.6875,3,58,0
613,2020-04-29 09:30:00,84.017133,17.24056,1007,-7.3125,3,59,0
614,2020-04-29 10:00:00,84.01532,17.242093,1007,-7.75,3,59,0
615,2020-04-29 10:30:00,84.013373,17.242166,1007,-7.8125,3,56,0
616,2020-04-29 11:00:00,84.011306,17.24109,1008,-7.8125,3,56,0
617,2020-04-29 11:30:00,84.009093,17.239683,1008,-7.875,3,59,0
618,2020-04-29 12:00:00,84.00664,17.23887,1009,-7.9375,3,60,0
619,2020-04-29 12:30:00,84.004053,17.236563,1009,-6.5625,3,57,0
620,2020-04-29 13:00:00,84.00148,17.232843,1009,-7.3125,3,59,0
621,2020-04-29 13:30:00,83.998906,17.227796,1010,-7.6875,3,59,0
622,2020-04-29 14:00:00,83.996333,17.222103,1010,-8.0625,3,57,0
623,2020-04-29 14:30:00,83.9938,17.216806,1011,-8.125,3,59,0
624,2020-04-29 15:00:00,83.991306,17.21236,1011,-8.1875,3,59,0
625,2020-04-29 15:30:00,83.989,17.208153,1011,-8.375,3,58,0
626,2020-04-29 16:00:00,83.986946,17.20569,1011,-8.5,3,59,0
627,2020-04-29 16:30:00,83.984893,17.205656,1012,-8.6875,3,59,0
628,2020-04-29 17:00:00,83.982893,17.207213,1012,-9.0625,3,58,0
629,2020-04-29 17:30:00,83.980906,17.211443,1012,-9.3125,3,58,0
630,2020-04-29 18:00:00,83.978746,17.21859,1012,-9.625,3,58,0
631,2020-04-29 18:30:00,83.976573,17.22602,1013,-9.9375,3,59,0
632,2020-04-29 19:00:00,83.974533,17.2335,1013,-10.3125,3,58,0
633,2020-04-29 19:30:00,83.972466,17.240343,1013,-10.75,3,58,0
634,2020-04-29 20:00:00,83.970506,17.246953,1013,-11.0,3,58,0
635,2020-04-29 20:30:00,83.96868,17.25269,1014,-11.3125,3,58,0
636,2020-04-29 21:00:00,83.966946,17.258783,1014,-11.5625,3,58,0
637,2020-04-29 21:30:00,83.96532,17.265386,1014,-11.875,3,59,0
638,2020-04-29 22:00:00,83.963666,17.272186,1014,-11.8125,3,58,0
639,2020-04-29 22:30:00,83.962,17.279246,1014,-11.8125,3,58,0
640,2020-04-29 23:00:00,83.960226,17.285423,1015,-11.875,3,58,0
641,2020-04-29 23:30:00,83.958493,17.291136,1015,-12.0625,3,58,0
642,2020-04-30 00:00:00,83.956813,17.296383,1015,-12.3125,3,58,0
643,2020-04-30 00:30:00,83.955226,17.30134,1015,-12.25,3,59,0
644,2020-04-30 01:00:00,83.953666,17.30642,1016,-12.375,3,56,0
645,2020-04-30 01:30:00,83.952186,17.311806,1016,-12.6875,3,59,0
646,2020-04-30 02:00:00,83.95072,17.317343,1015,-12.9375,3,57,0
647,2020-04-30 02:30:00,83.94932,17.322446,1015,-13.0625,3,57,0
648,2020-04-30 03:00:00,83.948,17.327376,1015,-13.25,3,58,0
649,2020-04-30 03:30:00,83.94676,17.333373,1015,-13.3125,3,58,0
650,2020-04-30 04:00:00,83.9456,17.340253,1016,-13.25,3,59,0
651,2020-04-30 04:30:00,83.944546,17.34759,1016,-13.3125,3,58,0
652,2020-04-30 05:00:00,83.9436,17.35533,1016,-13.0625,3,59,0
653,2020-04-30 05:30:00,83.94276,17.363543,1016,-12.8125,3,58,0
654,2020-04-30 06:00:00,83.941866,17.372786,1016,-12.625,3,58,0
655,2020-04-30 06:30:00,83.940973,17.383003,1016,-12.25,3,58,0
656,2020-04-30 07:00:00,83.940053,17.3934,1016,-12.0625,3,57,0
657,2020-04-30 07:30:00,83.93916,17.403533,1016,-11.8125,3,58,0
658,2020-04-30 08:00:00,83.93828,17.41371,1016,-11.75,3,58,0
659,2020-04-30 08:30:00,83.937413,17.423933,1017,-11.3125,3,57,0
660,2020-04-30 09:00:00,83.936453,17.434236,1016,-11.25,3,58,0
661,2020-04-30 09:30:00,83.93548,17.44463,1017,-11.25,3,58,0
662,2020-04-30 10:00:00,83.934573,17.454236,1017,-11.875,3,58,0
663,2020-04-30 10:30:00,83.933626,17.463426,1017,-12.1875,3,57,0
664,2020-04-30 11:00:00,83.93264,17.472266,1017,-12.0,3,58,0
665,2020-04-30 11:30:00,83.931613,17.48063,1017,-11.5625,3,58,0
666,2020-04-30 12:00:00,83.930586,17.488233,1017,-11.25,3,57,0
667,2020-04-30 12:30:00,83.929573,17.49488,1017,-9.1875,3,59,0
668,2020-04-30 13:00:00,83.92856,17.500506,1017,-9.75,3,57,0
669,2020-04-30 13:30:00,83.927573,17.50551,1017,-9.9375,3,60,0
670,2020-04-30 14:00:00,83.92656,17.50963,1017,-10.0625,3,59,0
671,2020-04-30 14:30:00,83.925613,17.5137,1017,-10.375,3,58,0
672,2020-04-30 15:00:00,83.924693,17.518126,1017,-10.25,3,58,0
673,2020-04-30 15:30:00,83.9238,17.52308,1017,-10.1875,3,58,0
674,2020-04-30 16:00:00,83.922933,17.52844,1017,-10.125,3,58,0
675,2020-04-30 16:30:00,83.922146,17.53416,1017,-10.125,3,57,0
676,2020-04-30 17:00:00,83.921466,17.54065,1017,-10.1875,3,58,0
677,2020-04-30 17:30:00,83.920773,17.547266,1017,-10.375,3,58,0
678,2020-04-30 18:00:00,83.92016,17.554603,1017,-10.6875,3,58,0
679,2020-04-30 18:30:00,83.919666,17.563093,1017,-10.6875,3,59,0
680,2020-04-30 19:00:00,83.919053,17.571673,1016,-11.0,3,58,0
681,2020-04-30 19:30:00,83.918493,17.579946,1016,-11.5625,3,58,0
682,2020-04-30 20:00:00,83.917933,17.58753,1016,-11.75,3,59,0
683,2020-04-30 20:30:00,83.9174,17.59434,1016,-11.6875,3,57,0
684,2020-04-30 21:00:00,83.91684,17.6006,1016,-11.5625,3,57,0
685,2020-04-30 21:30:00,83.916346,17.606283,1017,-11.25,3,59,0
686,2020-04-30 22:00:00,83.91584,17.611176,1016,-11.4375,3,58,0
687,2020-04-30 22:30:00,83.915346,17.615396,1016,-11.5625,3,60,0
688,2020-04-30 23:00:00,83.91492,17.61917,1016,-11.5,3,57,0
689,2020-04-30 23:30:00,83.914533,17.6223,1016,-11.5,3,58,0
690,2020-05-01 00:00:00,83.914213,17.625273,1016,-11.625,3,58,0
691,2020-05-01 00:30:00,83.91392,17.62771,1016,-11.6875,3,58,0
692,2020-05-01 01:00:00,83.913626,17.629936,1016,-11.75,3,58,0
693,2020-05-01 01:30:00,83.9134,17.632233,1016,-11.8125,3,58,0
694,2020-05-01 02:00:00,83.913226,17.634483,1016,-11.625,3,58,0
695,2020-05-01 02:30:00,83.91308,17.636473,1016,-11.5625,3,58,0
696,2020-05-01 03:00:00,83.913026,17.639446,1016,-11.375,3,57,0
697,2020-05-01 03:30:00,83.913053,17.642256,1016,-11.0625,3,58,0
698,2020-05-01 04:00:00,83.913106,17.645266,1016,-11.0,3,59,0
699,2020-05-01 04:30:00,83.9132,17.648713,1016,-10.5,3,58,0
700,2020-05-01 05:00:00,83.91328,17.652306,1016,-10.375,3,59,0
701,2020-05-01 05:30:00,83.913413,17.65631,1016,-10.1875,3,57,0
702,2020-05-01 06:00:00,83.913666,17.66047,1015,-10.0,3,57,0
703,2020-05-01 06:30:00,83.91396,17.66479,1015,-9.75,3,59,0
704,2020-05-01 07:00:00,83.914333,17.669266,1016,-9.5625,3,58,0
705,2020-05-01 07:30:00,83.91476,17.674246,1015,-9.5,3,58,0
706,2020-05-01 08:00:00,83.915146,17.679076,1016,-9.25,3,59,0
