,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
353,2019-11-05 11:00:00,85.950146,118.37952,1025,-23.5625,5,92,0
354,2019-11-05 11:30:00,85.94944,118.35128,1025,-23.625,4,92,0
355,2019-11-05 12:00:00,85.948826,118.323693,1025,-23.875,4,91,0
356,2019-11-05 12:30:00,85.94824,118.2974,1025,-23.9375,4,93,0
357,2019-11-05 13:00:00,85.947666,118.272106,1025,-24.125,4,92,0
358,2019-11-05 13:30:00,85.947133,118.2484,1025,-24.3125,4,92,0
359,2019-11-05 14:00:00,85.946546,118.2256,1025,-24.375,4,92,0
360,2019-11-05 14:30:00,85.945893,118.20348,1025,-24.4375,4,93,0
361,2019-11-05 15:00:00,85.945226,118.18112,1025,-24.625,4,91,0
362,2019-11-05 15:30:00,85.944493,118.15916,1025,-24.6875,5,92,0
363,2019-11-05 16:00:00,85.943706,118.13884,1025,-24.75,5,91,0
364,2019-11-05 16:30:00,85.942853,118.118266,1025,-24.6875,4,92,0
365,2019-11-05 17:00:00,85.94196,118.098626,1025,-24.625,5,91,0
366,2019-11-05 17:30:00,85.941,118.079133,1025,-24.4375,4,92,0
367,2019-11-05 18:00:00,85.940066,118.059466,1025,-24.0,4,91,0
368,2019-11-05 18:30:00,85.939133,118.039693,1025,-23.375,4,91,0
369,2019-11-05 19:00:00,85.938186,118.019613,1025,-22.9375,4,93,0
370,2019-11-05 19:30:00,85.937293,117.999013,1025,-22.5625,4,93,0
371,2019-11-05 20:00:00,85.936453,117.977853,1025,-22.1875,4,93,0
372,2019-11-05 20:30:00,85.935666,117.956293,1025,-21.875,5,92,0
373,2019-11-05 21:00:00,85.934933,117.934466,1025,-21.75,4,92,0
374,2019-11-05 21:30:00,85.934293,117.91236,1025,-21.625,5,93,0
375,2019-11-05 22:00:00,85.933746,117.89044,1025,-21.5625,4,94,0
376,2019-11-05 22:30:00,85.933266,117.8686,1026,-21.625,4,93,0
377,2019-11-05 23:00:00,85.932893,117.846773,1026,-21.8125,4,92,0
378,2019-11-05 23:30:00,85.9326,117.825386,1026,-21.875,4,93,0
379,2019-11-06 00:00:00,85.932346,117.804893,1026,-21.9375,4,93,0
380,2019-11-06 00:30:00,85.932133,117.785133,1026,-21.9375,4,95,0
381,2019-11-06 01:00:00,85.931946,117.76608,1027,-21.9375,4,94,0
382,2019-11-06 01:30:00,85.93176,117.747853,1026,-22.0625,4,93,0
383,2019-11-06 02:00:00,85.931573,117.730133,1027,-22.0625,4,91,0
384,2019-11-06 02:30:00,85.93136,117.712893,1027,-22.0,4,92,0
385,2019-11-06 03:00:00,85.931133,117.696173,1027,-22.25,4,92,0
386,2019-11-06 03:30:00,85.930853,117.679493,1027,-22.6875,4,93,0
387,2019-11-06 04:00:00,85.930533,117.662266,1027,-23.375,4,91,0
388,2019-11-06 04:30:00,85.930186,117.64476,1027,-24.0625,4,92,0
389,2019-11-06 05:00:00,85.929813,117.6272,1028,-24.8125,4,92,0
390,2019-11-06 05:30:00,85.929413,117.609413,1028,-25.5,4,92,0
391,2019-11-06 06:00:00,85.929,117.590573,1028,-26.0,4,91,0
392,2019-11-06 06:30:00,85.928586,117.570706,1028,-24.375,4,92,0
393,2019-11-06 07:00:00,85.92816,117.550093,1028,-25.3125,5,92,0
394,2019-11-06 07:30:00,85.927746,117.528826,1029,-25.6875,4,92,0
395,2019-11-06 08:00:00,85.927413,117.507066,1028,-26.0,4,91,0
396,2019-11-06 08:30:00,85.92708,117.484906,1029,-26.125,5,92,0
397,2019-11-06 09:00:00,85.9268,117.462186,1029,-26.375,4,89,0
398,2019-11-06 09:30:00,85.92664,117.439066,1029,-26.5625,5,89,0
399,2019-11-06 10:00:00,85.926546,117.415493,1029,-26.5625,5,91,0
400,2019-11-06 10:30:00,85.92652,117.391573,1029,-26.3125,4,89,0
401,2019-11-06 11:00:00,85.926573,117.367506,1030,-26.0,5,91,0
402,2019-11-06 11:30:00,85.926693,117.343946,1029,-25.875,4,93,0
403,2019-11-06 12:00:00,85.926893,117.321106,1030,-25.5625,5,92,0
404,2019-11-06 12:30:00,85.92712,117.299426,1029,-25.0,5,92,0
405,2019-11-06 13:00:00,85.927373,117.278813,1030,-24.3125,4,94,0
406,2019-11-06 13:30:00,85.927666,117.259293,1030,-23.5625,4,92,0
407,2019-11-06 14:00:00,85.92796,117.240866,1029,-23.0625,4,91,0
408,2019-11-06 14:30:00,85.928226,117.22336,1030,-22.5,4,93,0
409,2019-11-06 15:00:00,85.928453,117.20672,1030,-22.0625,4,93,0
410,2019-11-06 15:30:00,85.928613,117.19068,1030,-21.6875,4,93,0
411,2019-11-06 16:00:00,85.928733,117.175093,1030,-21.25,4,94,0
412,2019-11-06 16:30:00,85.92876,117.159586,1030,-21.0,4,94,0
413,2019-11-06 17:00:00,85.928746,117.143853,1030,-20.75,4,94,0
414,2019-11-06 17:30:00,85.92868,117.127666,1030,-20.5,4,93,0
415,2019-11-06 18:00:00,85.92856,117.111146,1031,-20.4375,4,93,0
416,2019-11-06 18:30:00,85.928413,117.093906,1031,-20.3125,4,93,0
417,2019-11-06 19:00:00,85.928293,117.075906,1031,-20.375,4,94,0
418,2019-11-06 19:30:00,85.92816,117.057306,1031,-20.625,4,93,0
419,2019-11-06 20:00:00,85.928026,117.038146,1031,-20.8125,4,93,0
420,2019-11-06 20:30:00,85.927933,117.01844,1032,-20.875,4,94,0
421,2019-11-06 21:00:00,85.927853,116.998373,1031,-20.875,4,93,0
422,2019-11-06 21:30:00,85.927826,116.978186,1032,-20.6875,4,94,0
423,2019-11-06 22:00:00,85.927866,116.957946,1032,-20.5,4,94,0
424,2019-11-06 22:30:00,85.92796,116.937706,1032,-20.4375,4,94,0
425,2019-11-06 23:00:00,85.92812,116.917693,1032,-20.4375,4,93,0
426,2019-11-06 23:30:00,85.928346,116.89832,1032,-20.3125,4,92,0
427,2019-11-07 00:00:00,85.928613,116.879773,1032,-20.375,4,93,0
428,2019-11-07 00:30:00,85.928906,116.861866,1032,-20.0,4,93,0
429,2019-11-07 01:00:00,85.929226,116.844853,1032,-20.0,5,94,0
430,2019-11-07 01:30:00,85.92956,116.828733,1032,-20.0,4,92,0
431,2019-11-07 02:00:00,85.929853,116.81356,1032,-20.125,4,94,0
432,2019-11-07 02:30:00,85.93008,116.79936,1032,-20.25,4,93,0
433,2019-11-07 03:00:00,85.93028,116.78576,1032,-20.3125,4,93,0
434,2019-11-07 03:30:00,85.930413,116.772573,1032,-20.5,4,94,0
435,2019-11-07 04:00:00,85.93052,116.759853,1032,-20.8125,4,93,0
436,2019-11-07 04:30:00,85.93056,116.74692,1032,-21.25,4,92,0
437,2019-11-07 05:00:00,85.93052,116.73376,1032,-21.6875,4,93,0
438,2019-11-07 05:30:00,85.930413,116.720546,1032,-22.0,4,92,0
439,2019-11-07 06:00:00,85.930253,116.707066,1032,-22.4375,4,92,0
440,2019-11-07 06:30:00,85.930026,116.692786,1032,-20.9375,5,92,0
441,2019-11-07 07:00:00,85.929746,116.677386,1032,-21.8125,4,92,0
442,2019-11-07 07:30:00,85.92948,116.660853,1032,-22.3125,4,92,0
443,2019-11-07 08:00:00,85.929186,116.643946,1032,-22.5625,4,93,0
444,2019-11-07 08:30:00,85.92888,116.626453,1032,-22.625,4,93,0
445,2019-11-07 09:00:00,85.928586,116.607986,1032,-22.75,4,92,0
446,2019-11-07 09:30:00,85.928306,116.588893,1032,-22.75,4,92,0
447,2019-11-07 10:00:00,85.92808,116.569893,1032,-22.8125,4,93,0
448,2019-11-07 10:30:00,85.927893,116.551266,1032,-22.8125,4,92,0
449,2019-11-07 11:00:00,85.927746,116.5334,1032,-22.875,5,93,0
450,2019-11-07 11:30:00,85.927653,116.51636,1031,-22.625,4,92,0
451,2019-11-07 12:00:00,85.927573,116.50008,1031,-22.4375,5,92,0
452,2019-11-07 12:30:00,85.92752,116.484733,1031,-22.5625,4,92,0
453,2019-11-07 13:00:00,85.927493,116.470266,1031,-22.5,5,91,0
454,2019-11-07 13:30:00,85.927453,116.456786,1031,-22.4375,4,92,0
455,2019-11-07 14:00:00,85.927413,116.443666,1031,-22.375,4,93,0
456,2019-11-07 14:30:00,85.927333,116.43184,1031,-22.375,4,92,0
457,2019-11-07 15:00:00,85.927226,116.42104,1030,-22.5,4,93,0
458,2019-11-07 15:30:00,85.927146,116.410866,1030,-22.5,4,92,0
459,2019-11-07 16:00:00,85.92704,116.401413,1030,-22.625,4,94,0
460,2019-11-07 16:30:00,85.92684,116.3924,1030,-22.75,4,94,0
461,2019-11-07 17:00:00,85.926613,116.38336,1030,-23.0,4,92,0
462,2019-11-07 17:30:00,85.926333,116.374133,1030,-23.375,4,92,0
463,2019-11-07 18:00:00,85.926026,116.364186,1030,-23.8125,4,92,0
464,2019-11-07 18:30:00,85.925653,116.35344,1030,-24.25,4,92,0
465,2019-11-07 19:00:00,85.925266,116.343013,1030,-24.5625,4,92,0
466,2019-11-07 19:30:00,85.92488,116.331666,1030,-24.75,4,93,0
467,2019-11-07 20:00:00,85.924466,116.319666,1030,-24.9375,4,93,0
468,2019-11-07 20:30:00,85.924026,116.30568,1030,-25.125,4,92,0
469,2019-11-07 21:00:00,85.923613,116.292026,1030,-25.375,4,93,0
470,2019-11-07 21:30:00,85.923226,116.27764,1029,-25.625,4,91,0
471,2019-11-07 22:00:00,85.922906,116.262826,1029,-25.875,4,93,0
472,2019-11-07 22:30:00,85.922626,116.247786,1029,-26.125,4,92,0
473,2019-11-07 23:00:00,85.922373,116.232906,1029,-26.375,4,91,0
474,2019-11-07 23:30:00,85.922186,116.218893,1029,-26.5,4,91,0
475,2019-11-08 00:00:00,85.922,116.205413,1029,-26.625,4,91,0
476,2019-11-08 00:30:00,85.921853,116.192626,1029,-26.3125,4,89,0
477,2019-11-08 01:00:00,85.921733,116.180653,1028,-26.0,4,91,0
478,2019-11-08 01:30:00,85.921586,116.17016,1028,-25.625,4,93,0
479,2019-11-08 02:00:00,85.92144,116.159533,1028,-25.25,4,93,0
480,2019-11-08 02:30:00,85.921253,116.1498,1028,-24.75,4,93,0
481,2019-11-08 03:00:00,85.921026,116.140546,1027,-24.3125,4,93,0
482,2019-11-08 03:30:00,85.920733,116.131466,1027,-24.0,4,92,0
483,2019-11-08 04:00:00,85.920373,116.123053,1027,-23.625,4,92,0
484,2019-11-08 04:30:00,85.919933,116.11448,1026,-23.5,4,93,0
485,2019-11-08 05:00:00,85.919413,116.10548,1026,-23.25,4,94,0
486,2019-11-08 05:30:00,85.918853,116.095786,1025,-23.0,4,93,0
487,2019-11-08 06:00:00,85.91816,116.084973,1025,-23.0,4,92,0
488,2019-11-08 06:30:00,85.917413,116.073546,1025,-21.25,4,92,0
489,2019-11-08 07:00:00,85.916613,116.061853,1025,-22.0,4,94,0
490,2019-11-08 07:30:00,85.915773,116.04984,1025,-22.3125,4,93,0
491,2019-11-08 08:00:00,85.91488,116.037213,1025,-22.5625,5,92,0
492,2019-11-08 08:30:00,85.91392,116.02492,1024,-22.625,4,93,0
493,2019-11-08 09:00:00,85.91296,116.012506,1024,-22.625,4,92,0
494,2019-11-08 09:30:00,85.912013,115.998146,1024,-22.6875,4,92,0
495,2019-11-08 10:00:00,85.91104,115.982493,1024,-22.625,4,92,0
496,2019-11-08 10:30:00,85.91008,115.967026,1023,-22.6875,4,93,0
497,2019-11-08 11:00:00,85.909133,115.95292,1023,-22.625,4,93,0
498,2019-11-08 11:30:00,85.9082,115.938106,1023,-22.4375,4,92,0
499,2019-11-08 12:00:00,85.90728,115.922706,1022,-22.375,4,95,0
500,2019-11-08 12:30:00,85.90632,115.907453,1022,-21.9375,4,93,0
501,2019-11-08 13:00:00,85.905373,115.89308,1022,-21.8125,4,93,0
502,2019-11-08 13:30:00,85.904373,115.87864,1021,-21.8125,4,94,0
503,2019-11-08 14:00:00,85.903333,115.864653,1021,-22.0625,4,93,0
504,2019-11-08 14:30:00,85.902293,115.8512,1021,-22.3125,4,95,0
505,2019-11-08 15:00:00,85.9012,115.83864,1021,-22.375,4,93,0
506,2019-11-08 15:30:00,85.900066,115.827066,1020,-22.3125,4,92,0
507,2019-11-08 16:00:00,85.89888,115.815293,1020,-22.1875,5,93,0
508,2019-11-08 16:30:00,85.897666,115.803906,1020,-22.0625,4,93,0
509,2019-11-08 17:00:00,85.896373,115.792973,1020,-22.1875,4,93,0
510,2019-11-08 17:30:00,85.895013,115.782173,1020,-22.1875,4,92,0
511,2019-11-08 18:00:00,85.893666,115.771586,1020,-22.0,4,93,0
512,2019-11-08 18:30:00,85.892186,115.760826,1019,-21.75,5,93,0
513,2019-11-08 19:00:00,85.890693,115.751613,1019,-21.625,4,93,0
514,2019-11-08 19:30:00,85.889213,115.74132,1019,-21.8125,5,92,0
515,2019-11-08 20:00:00,85.88764,115.730733,1019,-22.0,4,94,0
516,2019-11-08 20:30:00,85.886013,115.719786,1019,-21.9375,4,93,0
517,2019-11-08 21:00:00,85.884493,115.709506,1019,-22.0625,4,95,0
518,2019-11-08 21:30:00,85.883026,115.699426,1019,-21.875,4,94,0
519,2019-11-08 22:00:00,85.881466,115.690586,1019,-21.75,4,94,0
520,2019-11-08 22:30:00,85.88,115.6824,1019,-21.6875,4,94,0
521,2019-11-08 23:00:00,85.878533,115.67464,1019,-21.5625,4,95,0
522,2019-11-08 23:30:00,85.877093,115.66812,1019,-21.25,4,93,0
523,2019-11-09 00:00:00,85.875613,115.661346,1019,-21.125,4,93,0
524,2019-11-09 00:30:00,85.87428,115.65684,1019,-20.9375,4,93,0
525,2019-11-09 01:00:00,85.872986,115.65356,1019,-20.875,4,94,0
526,2019-11-09 01:30:00,85.87168,115.651253,1019,-20.75,4,93,0
527,2019-11-09 02:00:00,85.870413,115.650173,1019,-20.625,4,94,0
528,2019-11-09 02:30:00,85.86912,115.650493,1019,-20.5625,4,93,0
529,2019-11-09 03:00:00,85.867853,115.651893,1019,-21.0,4,93,0
530,2019-11-09 03:30:00,85.8666,115.6536,1019,-21.5,4,94,0
531,2019-11-09 04:00:00,85.865386,115.6558,1019,-22.0625,5,93,0
532,2019-11-09 04:30:00,85.864093,115.65872,1019,-22.5625,4,93,0
533,2019-11-09 05:00:00,85.86276,115.661653,1019,-22.8125,4,92,0
534,2019-11-09 05:30:00,85.861413,115.664293,1019,-22.875,4,93,0
535,2019-11-09 06:00:00,85.860053,115.66636,1019,-23.0,5,92,0
536,2019-11-09 06:30:00,85.858746,115.66764,1019,-21.4375,4,93,0
537,2019-11-09 07:00:00,85.857453,115.66828,1019,-22.625,4,94,0
538,2019-11-09 07:30:00,85.856213,115.6682,1019,-23.25,4,92,0
539,2019-11-09 08:00:00,85.855026,115.667533,1020,-23.75,4,92,0
540,2019-11-09 08:30:00,85.85388,115.6666,1020,-24.125,4,92,0
541,2019-11-09 09:00:00,85.852786,115.665493,1020,-24.375,4,92,0
542,2019-11-09 09:30:00,85.851746,115.664226,1020,-24.5,4,93,0
543,2019-11-09 10:00:00,85.850693,115.663106,1020,-24.5625,4,91,0
544,2019-11-09 10:30:00,85.84972,115.661973,1020,-24.625,5,89,0
545,2019-11-09 11:00:00,85.8488,115.661786,1020,-24.8125,4,91,0
546,2019-11-09 11:30:00,85.847866,115.662413,1021,-24.875,4,93,0
547,2019-11-09 12:00:00,85.846986,115.66448,1021,-24.6875,4,93,0
548,2019-11-09 12:30:00,85.84616,115.667773,1021,-24.375,4,92,0
549,2019-11-09 13:00:00,85.845333,115.672226,1021,-24.1875,4,93,0
550,2019-11-09 13:30:00,85.844586,115.677933,1021,-24.0625,4,92,0
551,2019-11-09 14:00:00,85.8438,115.684733,1021,-23.8125,4,93,0
552,2019-11-09 14:30:00,85.843053,115.692533,1021,-23.6875,4,93,0
553,2019-11-09 15:00:00,85.84228,115.70068,1021,-23.875,4,93,0
554,2019-11-09 15:30:00,85.841506,115.7092,1021,-24.0625,5,93,0
555,2019-11-09 16:00:00,85.840733,115.717786,1021,-24.4375,4,91,0
556,2019-11-09 16:30:00,85.839973,115.726533,1021,-25.0,4,89,0
557,2019-11-09 17:00:00,85.839213,115.73516,1021,-25.75,4,92,0
558,2019-11-09 17:30:00,85.83848,115.743333,1021,-26.3125,4,92,0
559,2019-11-09 18:00:00,85.837773,115.75124,1022,-26.875,5,93,0
560,2019-11-09 18:30:00,85.837093,115.758533,1022,-27.1875,5,91,0
561,2019-11-09 19:00:00,85.836426,115.76548,1022,-27.5625,4,91,0
562,2019-11-09 19:30:00,85.83584,115.771906,1022,-27.6875,4,92,0
563,2019-11-09 20:00:00,85.835266,115.777746,1022,-28.0,5,89,0
564,2019-11-09 20:30:00,85.834733,115.7836,1022,-28.0625,4,92,0
565,2019-11-09 21:00:00,85.834266,115.789453,1023,-28.375,5,91,0
566,2019-11-09 21:30:00,85.833826,115.795266,1023,-28.6875,5,91,0
567,2019-11-09 22:00:00,85.833466,115.801093,1023,-28.875,4,89,0
568,2019-11-09 22:30:00,85.83316,115.807346,1023,-29.0625,4,89,0
569,2019-11-09 23:00:00,85.832893,115.81404,1023,-29.1875,4,87,0
570,2019-11-09 23:30:00,85.832693,115.821026,1023,-29.25,4,88,0
571,2019-11-10 00:00:00,85.832533,115.828466,1023,-29.4375,4,89,0
572,2019-11-10 00:30:00,85.8324,115.83636,1023,-29.625,4,89,0
573,2019-11-10 01:00:00,85.832306,115.84476,1023,-29.875,5,89,0
574,2019-11-10 01:30:00,85.83224,115.853693,1023,-30.4375,4,89,0
575,2019-11-10 02:00:00,85.832213,115.862973,1024,-30.875,5,88,0
576,2019-11-10 02:30:00,85.8322,115.872906,1024,-31.25,5,91,0
577,2019-11-10 03:00:00,85.832213,115.883306,1024,-31.625,5,89,0
578,2019-11-10 03:30:00,85.832226,115.893946,1024,-31.6875,5,89,0
579,2019-11-10 04:00:00,85.832226,115.904693,1024,-31.6875,5,88,0
580,2019-11-10 04:30:00,85.83224,115.915426,1024,-31.625,5,91,0
581,2019-11-10 05:00:00,85.832226,115.926106,1024,-31.75,4,89,0
582,2019-11-10 05:30:00,85.83224,115.936453,1024,-31.9375,5,87,0
583,2019-11-10 06:00:00,85.83224,115.946226,1024,-32.25,4,89,0
584,2019-11-10 06:30:00,85.832253,115.95528,1024,-30.875,5,89,0
585,2019-11-10 07:00:00,85.832306,115.964106,1025,-31.875,4,86,0
586,2019-11-10 07:30:00,85.832426,115.972066,1025,-32.375,4,87,0
587,2019-11-10 08:00:00,85.8326,115.97928,1025,-32.4375,5,91,0
588,2019-11-10 08:30:00,85.832813,115.985746,1025,-32.3125,5,88,0
589,2019-11-10 09:00:00,85.833106,115.99176,1025,-32.3125,5,88,0
590,2019-11-10 09:30:00,85.833426,115.997173,1025,-32.375,5,88,0
591,2019-11-10 10:00:00,85.83384,116.002733,1025,-32.5,4,88,0
592,2019-11-10 10:30:00,85.83432,116.00816,1026,-32.4375,4,89,0
593,2019-11-10 11:00:00,85.834853,116.013853,1026,-32.4375,4,88,0
594,2019-11-10 11:30:00,85.835453,116.01984,1026,-32.125,5,91,0
595,2019-11-10 12:00:00,85.83612,116.026493,1026,-32.125,4,89,0
596,2019-11-10 12:30:00,85.836826,116.034093,1026,-31.8125,5,91,0
597,2019-11-10 13:00:00,85.837586,116.0426,1026,-31.5625,5,89,0
598,2019-11-10 13:30:00,85.838346,116.05172,1026,-31.1875,5,89,0
599,2019-11-10 14:00:00,85.839106,116.06136,1025,-30.6875,5,91,0
600,2019-11-10 14:30:00,85.839866,116.07176,1025,-30.375,4,91,0
601,2019-11-10 15:00:00,85.840613,116.082653,1025,-30.4375,4,88,0
602,2019-11-10 15:30:00,85.841346,116.093853,1025,-30.5,4,89,0
603,2019-11-10 16:00:00,85.842053,116.105333,1025,-30.5,5,91,0
604,2019-11-10 16:30:00,85.842746,116.11652,1025,-30.5625,5,89,0
605,2019-11-10 17:00:00,85.843453,116.127293,1025,-30.625,4,88,0
606,2019-11-10 17:30:00,85.844226,116.137746,1026,-30.5,5,91,0
607,2019-11-10 18:00:00,85.845,116.147426,1025,-30.5625,5,89,0
608,2019-11-10 18:30:00,85.84584,116.156466,1026,-30.5,4,89,0
609,2019-11-10 19:00:00,85.846706,116.16488,1026,-30.5,5,89,0
610,2019-11-10 19:30:00,85.847706,116.172253,1026,-30.5,4,91,0
611,2019-11-10 20:00:00,85.84876,116.178453,1026,-30.5,5,91,0
612,2019-11-10 20:30:00,85.84992,116.184133,1026,-30.3125,5,91,0
613,2019-11-10 21:00:00,85.851173,116.189453,1027,-30.25,5,87,0
614,2019-11-10 21:30:00,85.852506,116.1942,1027,-30.1875,5,91,0
615,2019-11-10 22:00:00,85.85396,116.198986,1027,-30.0,4,91,0
616,2019-11-10 22:30:00,85.855466,116.203906,1027,-29.875,4,91,0
617,2019-11-10 23:00:00,85.857066,116.209133,1027,-29.6875,4,91,0
618,2019-11-10 23:30:00,85.858746,116.21484,1027,-29.3125,4,91,0
619,2019-11-11 00:00:00,85.86048,116.221306,1027,-29.0625,4,91,0
620,2019-11-11 00:30:00,85.862266,116.22848,1027,-28.4375,5,91,0
621,2019-11-11 01:00:00,85.864133,116.236733,1027,-27.9375,4,91,0
622,2019-11-11 01:30:00,85.866,116.246,1027,-27.5625,4,92,0
623,2019-11-11 02:00:00,85.86792,116.25604,1027,-27.125,4,93,0
624,2019-11-11 02:30:00,85.869853,116.267013,1027,-26.5625,4,91,0
625,2019-11-11 03:00:00,85.871853,116.278266,1027,-26.3125,4,92,0
626,2019-11-11 03:30:00,85.87392,116.289986,1027,-26.25,4,91,0
627,2019-11-11 04:00:00,85.876093,116.301853,1027,-26.25,5,92,0
628,2019-11-11 04:30:00,85.87832,116.313053,1027,-26.375,5,93,0
629,2019-11-11 05:00:00,85.880626,116.324093,1027,-26.3125,4,91,0
630,2019-11-11 05:30:00,85.883093,116.334813,1027,-26.25,4,92,0
631,2019-11-11 06:00:00,85.88568,116.345306,1027,-26.3125,4,93,0
632,2019-11-11 06:30:00,85.8884,116.355906,1026,-24.5625,4,91,0
633,2019-11-11 07:00:00,85.8912,116.366213,1027,-25.3125,4,91,0
634,2019-11-11 07:30:00,85.89408,116.37572,1027,-25.875,4,92,0
635,2019-11-11 08:00:00,85.897066,116.385186,1027,-25.9375,4,92,0
636,2019-11-11 08:30:00,85.90024,116.39512,1027,-25.75,5,92,0
637,2019-11-11 09:00:00,85.903586,116.40556,1027,-25.4375,4,92,0
638,2019-11-11 09:30:00,85.907026,116.4164,1027,-25.1875,4,92,0
639,2019-11-11 10:00:00,85.910546,116.42756,1027,-24.8125,4,94,0
640,2019-11-11 10:30:00,85.914106,116.43952,1026,-24.4375,4,94,0
641,2019-11-11 11:00:00,85.917746,116.45264,1026,-23.875,4,92,0
642,2019-11-11 11:30:00,85.921386,116.466653,1026,-23.5,4,94,0
643,2019-11-11 12:00:00,85.925053,116.48192,1026,-23.1875,4,92,0
644,2019-11-11 12:30:00,85.928693,116.498226,1026,-22.8125,4,92,0
645,2019-11-11 13:00:00,85.932293,116.515586,1026,-22.5625,4,94,0
646,2019-11-11 13:30:00,85.935853,116.53432,1026,-22.4375,4,92,0
647,2019-11-11 14:00:00,85.939333,116.554346,1025,-22.1875,4,93,0
648,2019-11-11 14:30:00,85.942746,116.574946,1025,-21.875,4,94,0
649,2019-11-11 15:00:00,85.946013,116.59648,1025,-21.625,4,93,0
650,2019-11-11 15:30:00,85.949173,116.619026,1025,-21.1875,4,92,0
651,2019-11-11 16:00:00,85.9522,116.64232,1025,-20.8125,4,96,0
652,2019-11-11 16:30:00,85.95508,116.666106,1025,-20.5625,4,93,0
653,2019-11-11 17:00:00,85.957826,116.68992,1025,-20.25,4,95,0
654,2019-11-11 17:30:00,85.960453,116.71352,1025,-19.8125,4,96,0
655,2019-11-11 18:00:00,85.962933,116.737186,1025,-19.5625,4,94,0
656,2019-11-11 18:30:00,85.96536,116.761213,1026,-19.0625,4,94,0
657,2019-11-11 19:00:00,85.96772,116.784813,1026,-18.75,4,96,0
658,2019-11-11 19:30:00,85.97004,116.808653,1026,-18.5,4,95,0
659,2019-11-11 20:00:00,85.97232,116.83228,1027,-18.25,4,95,0
660,2019-11-11 20:30:00,85.974573,116.855546,1027,-18.125,4,94,0
661,2019-11-11 21:00:00,85.976866,116.87892,1027,-18.125,4,96,0
662,2019-11-11 21:30:00,85.979146,116.902493,1028,-18.1875,4,96,0
663,2019-11-11 22:00:00,85.981413,116.92628,1028,-18.3125,4,94,0
664,2019-11-11 22:30:00,85.983693,116.949946,1028,-18.25,4,94,0
665,2019-11-11 23:00:00,85.986,116.974173,1028,-18.25,4,94,0
666,2019-11-11 23:30:00,85.988346,116.999213,1029,-18.0625,4,95,0
667,2019-11-12 00:00:00,85.990706,117.025533,1029,-18.0,4,95,0
668,2019-11-12 00:30:00,85.993053,117.052213,1029,-17.8125,4,94,0
669,2019-11-12 01:00:00,85.995346,117.079453,1029,-17.6875,4,96,0
670,2019-11-12 01:30:00,85.997586,117.10644,1029,-17.625,4,96,0
671,2019-11-12 02:00:00,85.999853,117.133186,1030,-17.6875,4,96,0
672,2019-11-12 02:30:00,86.002066,117.159706,1030,-17.6875,4,96,0
673,2019-11-12 03:00:00,86.004226,117.185853,1030,-17.5,4,94,0
674,2019-11-12 03:30:00,86.006346,117.21068,1029,-17.375,4,95,0
675,2019-11-12 04:00:00,86.008426,117.233653,1030,-17.4375,4,96,0
676,2019-11-12 04:30:00,86.010493,117.25636,1030,-17.4375,4,94,0
677,2019-11-12 05:00:00,86.01256,117.2778,1030,-17.375,4,96,0
678,2019-11-12 05:30:00,86.014746,117.298386,1030,-17.5,4,96,0
679,2019-11-12 06:00:00,86.01684,117.317506,1030,-17.625,4,95,0
680,2019-11-12 06:30:00,86.018946,117.333986,1030,-16.25,4,98,0
681,2019-11-12 07:00:00,86.02104,117.347546,1030,-17.0625,4,96,0
682,2019-11-12 07:30:00,86.023213,117.3596,1030,-17.5,4,95,0
683,2019-11-12 08:00:00,86.02544,117.370133,1031,-17.8125,4,95,0
684,2019-11-12 08:30:00,86.02772,117.379453,1031,-18.3125,4,94,0
685,2019-11-12 09:00:00,86.03004,117.38776,1031,-18.9375,4,95,0
686,2019-11-12 09:30:00,86.032493,117.395973,1031,-19.4375,4,93,0
687,2019-11-12 10:00:00,86.035026,117.40436,1031,-19.875,5,93,0
688,2019-11-12 10:30:00,86.0376,117.4132,1031,-20.1875,4,95,0
689,2019-11-12 11:00:00,86.040186,117.42316,1031,-20.3125,4,95,0
690,2019-11-12 11:30:00,86.042826,117.4338,1031,-20.5,4,93,0
691,2019-11-12 12:00:00,86.045413,117.4458,1031,-20.8125,4,94,0
692,2019-11-12 12:30:00,86.047986,117.4588,1031,-20.9375,4,93,0
693,2019-11-12 13:00:00,86.050453,117.471466,1031,-21.0,4,92,0
694,2019-11-12 13:30:00,86.052933,117.485626,1031,-21.125,4,94,0
695,2019-11-12 14:00:00,86.05536,117.501226,1031,-21.25,4,94,0
696,2019-11-12 14:30:00,86.057693,117.517186,1031,-21.0625,5,94,0
697,2019-11-12 15:00:00,86.06,117.5334,1031,-20.75,4,94,0
698,2019-11-12 15:30:00,86.06224,117.549786,1031,-20.4375,5,93,0
699,2019-11-12 16:00:00,86.0644,117.565546,1031,-20.1875,4,94,0
700,2019-11-12 16:30:00,86.066506,117.580973,1031,-19.8125,4,91,0
701,2019-11-12 17:00:00,86.06856,117.59584,1031,-19.625,4,95,0
