,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
351,2019-11-07 13:00:00,86.129026,116.174253,1032,-20.875,1,88,0
352,2019-11-07 15:00:00,86.128693,116.120506,1031,-20.8125,1,89,0
353,2019-11-07 17:00:00,86.12804,116.07896,1031,-21.5625,1,87,0
354,2019-11-07 19:00:00,86.12664,116.03472,1030,-22.5,1,87,0
355,2019-11-07 21:00:00,86.12488,115.98028,1030,-23.8125,1,87,0
356,2019-11-07 23:00:00,86.123586,115.916666,1029,-24.9375,1,87,0
357,2019-11-08 01:00:00,86.122906,115.860386,1028,-25.4375,1,88,0
358,2019-11-08 03:00:00,86.122186,115.817933,1028,-24.0625,1,84,0
359,2019-11-08 05:00:00,86.12056,115.780773,1026,-22.3125,1,87,0
360,2019-11-08 07:00:00,86.117746,115.73504,1025,-21.4375,1,87,0
361,2019-11-08 09:00:00,86.11388,115.6792,1024,-21.5,1,91,0
362,2019-11-08 11:00:00,86.109893,115.61148,1023,-21.3125,1,87,0
363,2019-11-08 13:00:00,86.106053,115.545253,1022,-20.4375,1,91,0
364,2019-11-08 15:00:00,86.101866,115.486506,1021,-20.0625,1,88,0
365,2019-11-08 17:00:00,86.096946,115.436893,1020,-20.375,1,88,0
366,2019-11-08 19:00:00,86.091,115.38996,1020,-20.4375,1,89,0
367,2019-11-08 21:00:00,86.08432,115.341133,1020,-20.5,1,88,0
368,2019-11-08 23:00:00,86.077853,115.300066,1019,-20.25,1,92,0
369,2019-11-09 01:00:00,86.072146,115.278586,1019,-19.625,1,88,0
370,2019-11-09 03:00:00,86.06704,115.279413,1019,-20.625,1,88,0
371,2019-11-09 05:00:00,86.061893,115.292493,1019,-22.25,1,89,0
372,2019-11-09 07:00:00,86.056613,115.301933,1019,-22.875,1,87,0
373,2019-11-09 09:00:00,86.051973,115.300986,1020,-23.75,1,87,0
374,2019-11-09 11:00:00,86.047986,115.29904,1020,-23.6875,1,86,0
375,2019-11-09 13:00:00,86.044586,115.313253,1021,-23.125,1,87,0
376,2019-11-09 15:00:00,86.041546,115.346253,1021,-23.375,1,88,0
377,2019-11-09 17:00:00,86.03852,115.38532,1021,-25.0,1,87,0
378,2019-11-09 19:00:00,86.03576,115.419373,1022,-26.375,1,86,0
379,2019-11-09 21:00:00,86.033613,115.44652,1023,-27.3125,1,87,0
380,2019-11-09 23:00:00,86.032293,115.47416,1023,-27.75,1,88,0
381,2019-11-10 01:00:00,86.03172,115.508306,1023,-27.4375,1,88,0
382,2019-11-10 03:00:00,86.031653,115.5506,1023,-28.5625,1,88,0
383,2019-11-10 05:00:00,86.03172,115.59756,1024,-29.1875,1,87,0
384,2019-11-10 07:00:00,86.031813,115.639386,1024,-30.5,1,86,0
385,2019-11-10 09:00:00,86.03264,115.670506,1025,-30.875,1,85,0
386,2019-11-10 11:00:00,86.034413,115.695106,1025,-30.6875,1,85,0
387,2019-11-10 13:00:00,86.03716,115.726786,1025,-29.8125,1,86,0
388,2019-11-10 15:00:00,86.04024,115.770773,1025,-29.375,1,87,0
389,2019-11-10 17:00:00,86.04312,115.8196,1025,-29.3125,1,87,0
390,2019-11-10 19:00:00,86.0464,115.861493,1025,-28.875,1,88,0
391,2019-11-10 21:00:00,86.05088,115.8898,1026,-29.1875,1,89,0
392,2019-11-10 23:00:00,86.0568,115.913333,1027,-29.3125,1,88,0
393,2019-11-11 01:00:00,86.06388,115.945066,1027,-28.25,1,87,0
394,2019-11-11 03:00:00,86.071666,115.992333,1027,-25.875,1,86,0
395,2019-11-11 05:00:00,86.08048,116.042946,1026,-25.3125,1,89,0
396,2019-11-11 07:00:00,86.09108,116.088173,1027,-25.1875,1,85,0
397,2019-11-11 09:00:00,86.10348,116.12936,1026,-25.1875,1,86,0
398,2019-11-11 11:00:00,86.117626,116.177133,1026,-23.4375,1,86,0
399,2019-11-11 13:00:00,86.132226,116.241426,1025,-21.9375,1,88,0
400,2019-11-11 15:00:00,86.145933,116.322146,1025,-20.8125,1,89,0
401,2019-11-11 17:00:00,86.15776,116.414426,1025,-19.625,1,89,0
402,2019-11-11 19:00:00,86.16764,116.508573,1025,-18.125,1,89,0
403,2019-11-11 21:00:00,86.176826,116.60416,1027,-17.25,1,86,0
404,2019-11-11 23:00:00,86.185973,116.70272,1028,-18.125,1,88,0
405,2019-11-12 01:00:00,86.195346,116.81304,1029,-17.1875,1,86,0
406,2019-11-12 03:00:00,86.204293,116.927786,1030,-17.6875,1,87,0
407,2019-11-12 05:00:00,86.212906,117.02964,1030,-16.6875,1,91,0
408,2019-11-12 07:00:00,86.22148,117.1068,1030,-17.0,1,88,0
409,2019-11-12 09:00:00,86.230533,117.151426,1031,-17.6875,1,89,0
410,2019-11-12 11:00:00,86.240693,117.188573,1031,-19.875,1,88,0
411,2019-11-12 13:00:00,86.251026,117.23944,1031,-20.6875,1,86,0
412,2019-11-12 15:00:00,86.260546,117.303453,1031,-20.4375,1,89,0
413,2019-11-12 17:00:00,86.26912,117.367226,1030,-18.0625,1,89,0
414,2019-11-12 19:00:00,86.27676,117.415493,1030,-17.0,1,88,0
415,2019-11-12 21:00:00,86.28408,117.44844,1030,-16.375,1,91,0
416,2019-11-12 23:00:00,86.292106,117.47484,1030,-15.6875,1,88,0
417,2019-11-13 01:00:00,86.30044,117.518826,1030,-14.3125,1,91,0
418,2019-11-13 03:00:00,86.307573,117.585813,1030,-13.875,1,91,0
419,2019-11-13 05:00:00,86.312666,117.648573,1030,-13.8125,1,88,0
420,2019-11-13 07:00:00,86.31728,117.68688,1030,-14.3125,1,89,0
421,2019-11-13 09:00:00,86.3218,117.68468,1031,-17.1875,1,86,0
422,2019-11-13 11:00:00,86.326773,117.66916,1031,-19.5625,1,86,0
423,2019-11-13 13:00:00,86.332026,117.66,1031,-21.1875,1,85,0
424,2019-11-13 15:00:00,86.336306,117.661133,1031,-22.375,1,87,0
425,2019-11-13 17:00:00,86.339906,117.67448,1031,-22.8125,1,86,0
426,2019-11-13 19:00:00,86.34388,117.68704,1031,-22.8125,1,85,0
427,2019-11-13 21:00:00,86.349346,117.697173,1031,-22.375,1,87,0
428,2019-11-13 23:00:00,86.356733,117.71496,1031,-19.9375,1,91,0
429,2019-11-14 01:00:00,86.36408,117.741506,1030,-17.125,1,89,0
430,2019-11-14 03:00:00,86.37048,117.78452,1030,-15.75,1,86,0
431,2019-11-14 05:00:00,86.374933,117.830973,1029,-15.0625,1,89,0
432,2019-11-14 07:00:00,86.378146,117.864173,1029,-14.5,1,88,0
433,2019-11-14 09:00:00,86.381613,117.879173,1029,-13.9375,1,93,0
434,2019-11-14 11:00:00,86.385786,117.88468,1028,-13.4375,1,87,0
435,2019-11-14 13:00:00,86.390053,117.89704,1028,-13.1875,1,92,0
436,2019-11-14 15:00:00,86.393293,117.92856,1027,-13.3125,1,85,0
437,2019-11-14 17:00:00,86.395306,117.963053,1026,-12.9375,1,86,0
438,2019-11-14 19:00:00,86.396093,117.981253,1025,-12.8125,1,89,0
439,2019-11-14 21:00:00,86.39688,117.979106,1024,-12.6875,1,86,0
440,2019-11-14 23:00:00,86.398906,117.967253,1024,-14.6875,1,89,0
441,2019-11-15 01:00:00,86.4016,117.96944,1023,-15.5,1,91,0
442,2019-11-15 03:00:00,86.4034,117.990693,1022,-15.5625,1,88,0
443,2019-11-15 05:00:00,86.40344,118.02488,1020,-15.1875,1,87,0
444,2019-11-15 07:00:00,86.40248,118.059266,1020,-15.4375,1,88,0
445,2019-11-15 09:00:00,86.401826,118.087186,1019,-19.0,1,87,0
446,2019-11-15 11:00:00,86.40364,118.120706,1017,-18.375,1,88,0
447,2019-11-15 13:00:00,86.408093,118.165853,1015,-15.6875,1,88,0
448,2019-11-15 15:00:00,86.41284,118.241066,1014,-14.0,1,91,0
449,2019-11-15 17:00:00,86.413573,118.372706,1012,-11.8125,1,89,0
450,2019-11-15 19:00:00,86.413253,118.520653,1011,-10.4375,1,86,0
451,2019-11-15 21:00:00,86.412293,118.680613,1011,-9.75,1,92,0
452,2019-11-15 23:00:00,86.410253,118.849306,1010,-9.5625,1,89,0
453,2019-11-16 01:00:00,86.40804,119.072493,1009,-8.375,1,91,0
454,2019-11-16 03:00:00,86.404413,119.327306,1008,-8.25,1,89,0
455,2019-11-16 05:00:00,86.400346,119.596226,1008,-8.3125,1,92,0
456,2019-11-16 07:00:00,86.39584,119.880586,1006,-8.0625,1,89,0
457,2019-11-16 09:00:00,86.38848,120.225826,1006,-7.125,1,91,0
458,2019-11-16 11:00:00,86.38044,120.613773,1004,-7.0,1,92,0
459,2019-11-16 13:00:00,86.37376,120.99928,1002,-7.125,1,91,0
460,2019-11-16 15:00:00,86.368573,121.393826,999,-7.125,1,93,0
461,2019-11-16 17:00:00,86.362186,121.77572,997,-6.6875,1,91,0
462,2019-11-16 19:00:00,86.350413,122.073,995,-6.1875,1,91,0
463,2019-11-16 21:00:00,86.33444,122.261706,994,-6.625,1,92,0
464,2019-11-16 23:00:00,86.31668,122.356813,994,-8.0,1,89,0
465,2019-11-17 01:00:00,86.29712,122.36724,996,-13.6875,1,91,0
466,2019-11-17 03:00:00,86.279693,122.35368,997,-16.0,1,88,0
467,2019-11-17 05:00:00,86.264106,122.432613,997,-15.0625,1,85,0
468,2019-11-17 07:00:00,86.24756,122.497026,996,-14.6875,1,91,0
469,2019-11-17 09:00:00,86.232453,122.532973,996,-14.0625,1,88,0
470,2019-11-17 11:00:00,86.216533,122.467026,997,-13.625,1,91,0
471,2019-11-17 13:00:00,86.201053,122.27232,999,-14.375,1,88,0
472,2019-11-17 15:00:00,86.189573,122.11748,1000,-13.8125,1,92,0
473,2019-11-17 17:00:00,86.176666,121.979346,1001,-11.8125,1,91,0
474,2019-11-17 19:00:00,86.158706,121.806426,1004,-10.6875,1,89,0
475,2019-11-17 21:00:00,86.139586,121.617186,1006,-10.25,1,89,0
476,2019-11-17 23:00:00,86.118226,121.382173,1008,-10.4375,1,88,0
477,2019-11-18 01:00:00,86.099133,121.100026,1010,-10.375,1,86,0
478,2019-11-18 03:00:00,86.083973,120.830813,1012,-10.8125,1,92,0
479,2019-11-18 05:00:00,86.071226,120.629986,1014,-10.75,1,87,0
480,2019-11-18 07:00:00,86.059173,120.501333,1016,-10.875,1,88,0
481,2019-11-18 09:00:00,86.04704,120.407653,1018,-11.125,1,87,0
482,2019-11-18 11:00:00,86.035346,120.302533,1019,-11.625,1,88,0
483,2019-11-18 13:00:00,86.026453,120.176706,1019,-12.0625,1,91,0
484,2019-11-18 15:00:00,86.02208,120.0786,1019,-12.9375,1,86,0
485,2019-11-18 17:00:00,86.020106,120.06004,1018,-14.25,1,91,0
486,2019-11-18 19:00:00,86.017626,120.12792,1018,-15.3125,1,87,0
487,2019-11-18 21:00:00,86.014826,120.217973,1017,-14.375,1,86,0
488,2019-11-18 23:00:00,86.012786,120.252333,1015,-13.75,1,87,0
489,2019-11-19 01:00:00,86.0124,120.243373,1014,-14.3125,1,89,0
490,2019-11-19 03:00:00,86.014866,120.240493,1013,-15.6875,1,88,0
491,2019-11-19 05:00:00,86.0168,120.292973,1012,-14.9375,1,87,0
492,2019-11-19 07:00:00,86.015253,120.405333,1010,-12.3125,1,91,0
493,2019-11-19 09:00:00,86.01144,120.515213,1009,-10.375,1,89,0
494,2019-11-19 11:00:00,86.007213,120.57236,1008,-9.125,1,87,0
495,2019-11-19 13:00:00,86.00412,120.61072,1006,-8.625,1,94,0
496,2019-11-19 15:00:00,86.000826,120.68796,1005,-7.9375,1,91,0
497,2019-11-19 17:00:00,85.995213,120.834026,1004,-7.5,1,93,0
498,2019-11-19 19:00:00,85.987933,121.004213,1003,-7.25,1,89,0
499,2019-11-19 21:00:00,85.9808,121.140346,1002,-7.375,1,92,0
500,2019-11-19 23:00:00,85.975506,121.229786,1002,-7.1875,1,94,0
501,2019-11-20 01:00:00,85.97392,121.300986,1001,-6.9375,1,86,0
502,2019-11-20 03:00:00,85.97492,121.381093,1001,-6.9375,1,92,0
503,2019-11-20 05:00:00,85.97632,121.46476,1000,-7.75,1,93,0
504,2019-11-20 07:00:00,85.975346,121.491586,1000,-9.375,1,89,0
505,2019-11-20 09:00:00,85.97296,121.473106,1001,-12.3125,1,87,0
506,2019-11-20 11:00:00,85.969746,121.395506,1001,-13.9375,1,91,0
507,2019-11-20 13:00:00,85.9686,121.29692,1002,-15.9375,1,87,0
508,2019-11-20 15:00:00,85.969453,121.231573,1002,-17.5625,1,88,0
509,2019-11-20 17:00:00,85.969413,121.180986,1003,-17.0625,1,89,0
510,2019-11-20 19:00:00,85.96792,121.145586,1003,-18.0,1,88,0
511,2019-11-20 21:00:00,85.96388,121.08596,1004,-18.5,1,86,0
512,2019-11-20 23:00:00,85.959866,120.988226,1004,-18.875,1,86,0
513,2019-11-21 01:00:00,85.956693,120.86072,1004,-16.6875,1,92,0
514,2019-11-21 03:00:00,85.95588,120.77028,1005,-16.0625,1,91,0
515,2019-11-21 05:00:00,85.95536,120.724626,1005,-15.6875,1,86,0
516,2019-11-21 07:00:00,85.953466,120.7018,1006,-15.4375,1,85,0
517,2019-11-21 09:00:00,85.951053,120.674106,1007,-15.25,1,87,0
518,2019-11-21 11:00:00,85.94944,120.636306,1008,-14.9375,1,88,0
519,2019-11-21 13:00:00,85.949066,120.594053,1009,-14.625,1,87,0
520,2019-11-21 15:00:00,85.949573,120.563413,1010,-14.3125,1,88,0
521,2019-11-21 17:00:00,85.94976,120.559933,1011,-14.0,1,91,0
522,2019-11-21 19:00:00,85.94844,120.56188,1012,-13.6875,1,92,0
523,2019-11-21 21:00:00,85.94652,120.55488,1013,-13.6875,1,89,0
524,2019-11-21 23:00:00,85.944613,120.537533,1013,-13.5625,1,89,0
525,2019-11-22 01:00:00,85.94408,120.514,1014,-13.125,1,89,0
526,2019-11-22 03:00:00,85.94508,120.497813,1015,-13.375,1,91,0
527,2019-11-22 05:00:00,85.94492,120.489253,1016,-13.8125,1,91,0
528,2019-11-22 07:00:00,85.94264,120.458853,1016,-14.0625,1,89,0
529,2019-11-22 09:00:00,85.940946,120.384666,1017,-14.25,1,89,0
530,2019-11-22 11:00:00,85.940613,120.28776,1018,-14.1875,1,85,0
531,2019-11-22 13:00:00,85.942053,120.179586,1019,-14.1875,1,89,0
532,2019-11-22 15:00:00,85.94432,120.100946,1020,-17.1875,1,88,0
533,2019-11-22 17:00:00,85.9452,120.051786,1021,-19.9375,1,85,0
534,2019-11-22 19:00:00,85.94432,120.019813,1021,-22.0,1,86,0
535,2019-11-22 21:00:00,85.94264,119.990493,1021,-20.25,1,88,0
536,2019-11-22 23:00:00,85.94212,119.950786,1021,-17.8125,1,89,0
537,2019-11-23 01:00:00,85.94324,119.915786,1020,-16.5625,1,87,0
538,2019-11-23 03:00:00,85.944626,119.914626,1019,-18.125,1,88,0
539,2019-11-23 05:00:00,85.945493,119.954266,1019,-19.5625,1,88,0
540,2019-11-23 07:00:00,85.945853,120.015906,1017,-20.25,1,86,0
541,2019-11-23 09:00:00,85.947293,120.07908,1016,-19.125,1,85,0
542,2019-11-23 11:00:00,85.950973,120.146333,1014,-19.25,1,87,0
543,2019-11-23 13:00:00,85.958253,120.228,1012,-19.3125,1,88,0
544,2019-11-23 15:00:00,85.967573,120.350813,1009,-19.3125,1,91,0
545,2019-11-23 17:00:00,85.976973,120.504133,1007,-18.375,1,85,0
546,2019-11-23 19:00:00,85.985893,120.6398,1005,-17.4375,1,87,0
547,2019-11-23 21:00:00,85.996213,120.735386,1003,-16.6875,1,92,0
548,2019-11-23 23:00:00,86.011293,120.81048,1001,-16.0625,1,86,0
549,2019-11-24 01:00:00,86.029493,120.879453,999,-15.5625,1,87,0
550,2019-11-24 03:00:00,86.04848,120.957906,998,-15.6875,1,89,0
551,2019-11-24 05:00:00,86.065786,121.03904,998,-16.0,1,88,0
552,2019-11-24 07:00:00,86.080626,121.088466,997,-16.5625,1,88,0
553,2019-11-24 09:00:00,86.094493,121.096693,997,-16.875,1,91,0
554,2019-11-24 11:00:00,86.10772,121.07652,997,-16.375,1,89,0
555,2019-11-24 13:00:00,86.11672,121.049413,998,-16.5,1,88,0
556,2019-11-24 15:00:00,86.12532,121.021453,998,-16.875,1,92,0
557,2019-11-24 17:00:00,86.137413,120.99336,999,-17.0,1,86,0
558,2019-11-24 19:00:00,86.150453,120.944293,999,-17.3125,1,87,0
559,2019-11-24 21:00:00,86.164173,120.85908,1000,-17.9375,1,87,0
560,2019-11-24 23:00:00,86.17804,120.758973,1000,-19.0,1,87,0
561,2019-11-25 01:00:00,86.191173,120.66396,1002,-18.875,1,89,0
562,2019-11-25 03:00:00,86.20524,120.577746,1002,-18.3125,1,88,0
563,2019-11-25 05:00:00,86.218893,120.49204,1003,-18.1875,1,85,0
564,2019-11-25 07:00:00,86.23324,120.392253,1004,-18.5,1,89,0
565,2019-11-25 09:00:00,86.2464,120.282546,1006,-20.0,1,86,0
566,2019-11-25 11:00:00,86.25804,120.16248,1007,-21.125,1,84,0
567,2019-11-25 13:00:00,86.268533,120.048813,1009,-22.75,1,87,0
568,2019-11-25 15:00:00,86.278386,119.94424,1010,-23.4375,1,86,0
569,2019-11-25 17:00:00,86.28752,119.841946,1012,-23.75,1,88,0
570,2019-11-25 19:00:00,86.2958,119.732466,1013,-24.25,1,86,0
571,2019-11-25 21:00:00,86.30324,119.610173,1013,-24.875,1,87,0
572,2019-11-25 23:00:00,86.310266,119.482293,1014,-24.5625,1,87,0
573,2019-11-26 01:00:00,86.316386,119.354306,1015,-23.5625,1,86,0
574,2019-11-26 03:00:00,86.321586,119.223813,1015,-23.5,1,85,0
575,2019-11-26 05:00:00,86.32608,119.09596,1015,-24.125,1,88,0
576,2019-11-26 07:00:00,86.3298,118.963226,1015,-25.5625,1,87,0
577,2019-11-26 09:00:00,86.33276,118.8268,1016,-26.5625,1,86,0
578,2019-11-26 11:00:00,86.335746,118.688986,1015,-27.4375,1,85,0
579,2019-11-26 13:00:00,86.338173,118.551026,1015,-26.4375,1,86,0
580,2019-11-26 15:00:00,86.340253,118.41872,1015,-26.75,1,85,0
581,2019-11-26 17:00:00,86.34204,118.295653,1015,-26.5,1,84,0
582,2019-11-26 19:00:00,86.344253,118.182466,1015,-26.1875,1,85,0
583,2019-11-26 21:00:00,86.34696,118.075146,1015,-26.0625,1,85,0
584,2019-11-26 23:00:00,86.349826,117.96616,1015,-26.1875,1,84,0
585,2019-11-27 01:00:00,86.352733,117.860613,1015,-26.5625,1,85,0
586,2019-11-27 03:00:00,86.35524,117.76564,1015,-26.875,1,86,0
587,2019-11-27 05:00:00,86.35764,117.679066,1016,-28.9375,1,86,0
588,2019-11-27 07:00:00,86.359946,117.59412,1017,-30.25,1,85,0
589,2019-11-27 09:00:00,86.36236,117.504026,1018,-30.5625,1,84,0
590,2019-11-27 11:00:00,86.3648,117.404866,1018,-30.5,1,83,0
591,2019-11-27 13:00:00,86.366933,117.2992,1018,-30.3125,1,84,0
592,2019-11-27 15:00:00,86.368666,117.19596,1018,-30.25,1,84,0
593,2019-11-27 17:00:00,86.36992,117.1086,1018,-30.75,1,86,0
594,2019-11-27 19:00:00,86.37108,117.02148,1018,-30.6875,1,84,0
595,2019-11-27 21:00:00,86.37244,116.91948,1018,-30.6875,1,85,0
596,2019-11-27 23:00:00,86.3736,116.806773,1017,-30.8125,1,86,0
597,2019-11-28 01:00:00,86.373866,116.690586,1017,-30.25,1,84,0
598,2019-11-28 03:00:00,86.373106,116.574386,1017,-30.9375,1,84,0
599,2019-11-28 05:00:00,86.371813,116.46052,1016,-30.5,1,84,0
600,2019-11-28 07:00:00,86.369586,116.34312,1015,-29.25,1,85,0
601,2019-11-28 09:00:00,86.366786,116.209746,1014,-27.625,1,84,0
602,2019-11-28 11:00:00,86.36428,116.069906,1013,-26.375,1,83,0
603,2019-11-28 13:00:00,86.36148,115.905546,1013,-24.4375,1,88,0
604,2019-11-28 15:00:00,86.357666,115.719186,1012,-23.375,1,87,0
605,2019-11-28 17:00:00,86.352786,115.535613,1012,-23.5625,1,86,0
606,2019-11-28 19:00:00,86.347666,115.3234,1011,-22.6875,1,86,0
607,2019-11-28 21:00:00,86.343053,115.10348,1011,-22.625,1,86,0
608,2019-11-28 23:00:00,86.33872,114.879666,1010,-22.3125,1,87,0
609,2019-11-29 01:00:00,86.33416,114.659973,1010,-22.5,1,85,0
610,2019-11-29 03:00:00,86.32908,114.441653,1011,-23.0,1,86,0
611,2019-11-29 05:00:00,86.323866,114.219,1011,-23.625,1,87,0
612,2019-11-29 07:00:00,86.3192,113.994333,1011,-24.0625,1,88,0
613,2019-11-29 09:00:00,86.315866,113.774093,1012,-24.25,1,89,0
614,2019-11-29 11:00:00,86.313226,113.56244,1013,-24.6875,1,85,0
615,2019-11-29 13:00:00,86.310693,113.357986,1015,-25.8125,1,86,0
616,2019-11-29 15:00:00,86.306613,113.192533,1015,-26.0,1,84,0
617,2019-11-29 17:00:00,86.30124,113.051866,1016,-25.4375,1,85,0
618,2019-11-29 19:00:00,86.295413,112.913053,1016,-23.8125,1,87,0
619,2019-11-29 21:00:00,86.289906,112.76896,1017,-24.9375,1,83,0
620,2019-11-29 23:00:00,86.285053,112.630653,1018,-26.1875,1,85,0
621,2019-11-30 01:00:00,86.279946,112.50544,1019,-26.3125,1,86,0
622,2019-11-30 03:00:00,86.273813,112.39064,1020,-27.0,1,83,0
623,2019-11-30 05:00:00,86.266893,112.300026,1021,-27.4375,1,84,0
624,2019-11-30 07:00:00,86.259613,112.22564,1021,-28.1875,1,87,0
625,2019-11-30 09:00:00,86.252866,112.160626,1022,-28.125,1,86,0
626,2019-11-30 11:00:00,86.24632,112.10848,1022,-28.0625,1,86,0
627,2019-11-30 13:00:00,86.239333,112.06748,1022,-28.1875,1,87,0
628,2019-11-30 15:00:00,86.231386,112.04468,1023,-27.6875,1,84,0
629,2019-11-30 17:00:00,86.223106,112.033306,1023,-27.3125,1,85,0
630,2019-11-30 19:00:00,86.215,112.02888,1023,-27.4375,1,86,0
631,2019-11-30 21:00:00,86.207506,112.033253,1022,-27.0625,1,86,0
632,2019-11-30 23:00:00,86.200413,112.0506,1021,-26.1875,1,85,0
633,2019-12-01 01:00:00,86.193306,112.095746,1021,-24.3125,1,88,0
634,2019-12-01 03:00:00,86.186213,112.16128,1020,-23.625,1,87,0
635,2019-12-01 05:00:00,86.178893,112.233426,1019,-23.25,1,85,0
636,2019-12-01 07:00:00,86.172266,112.309786,1018,-22.4375,1,85,0
637,2019-12-01 09:00:00,86.165973,112.389653,1019,-21.625,1,86,0
638,2019-12-01 11:00:00,86.159493,112.46488,1019,-21.25,1,87,0
639,2019-12-01 13:00:00,86.152426,112.52648,1019,-20.8125,1,87,0
640,2019-12-01 15:00:00,86.144973,112.57324,1019,-20.1875,1,87,0
641,2019-12-01 17:00:00,86.137746,112.614533,1019,-19.6875,1,85,0
642,2019-12-01 19:00:00,86.132013,112.6624,1020,-19.6875,1,88,0
643,2019-12-01 21:00:00,86.128533,112.72352,1021,-21.3125,1,91,0
644,2019-12-01 23:00:00,86.127133,112.796213,1021,-22.6875,1,85,0
645,2019-12-02 01:00:00,86.12664,112.87428,1021,-23.8125,1,87,0
646,2019-12-02 03:00:00,86.126413,112.95168,1022,-24.75,1,87,0
647,2019-12-02 05:00:00,86.126253,113.0314,1022,-25.125,1,83,0
648,2019-12-02 07:00:00,86.12624,113.115106,1023,-25.5625,1,86,0
649,2019-12-02 09:00:00,86.12728,113.204413,1023,-25.875,1,85,0
650,2019-12-02 11:00:00,86.129666,113.29704,1023,-26.0625,1,85,0
651,2019-12-02 13:00:00,86.133546,113.398133,1023,-25.0,1,87,0
652,2019-12-02 15:00:00,86.1382,113.520826,1023,-24.0,1,85,0
653,2019-12-02 17:00:00,86.143786,113.66588,1023,-23.3125,1,87,0
654,2019-12-02 19:00:00,86.150346,113.838146,1022,-22.375,1,85,0
655,2019-12-02 21:00:00,86.15836,114.02852,1021,-21.75,1,87,0
656,2019-12-02 23:00:00,86.16828,114.239986,1021,-21.0,1,85,0
657,2019-12-03 01:00:00,86.17908,114.46816,1020,-19.75,1,87,0
658,2019-12-03 03:00:00,86.189586,114.706626,1019,-19.5,1,87,0
659,2019-12-03 05:00:00,86.199626,114.94364,1018,-18.5,1,88,0
660,2019-12-03 07:00:00,86.209213,115.17984,1018,-18.0,1,87,0
661,2019-12-03 09:00:00,86.218533,115.420413,1018,-17.625,1,88,0
662,2019-12-03 11:00:00,86.22752,115.658093,1018,-17.0,1,86,0
663,2019-12-03 13:00:00,86.236053,115.884586,1018,-16.5,1,91,0
664,2019-12-03 15:00:00,86.244626,116.10132,1018,-16.375,1,87,0
665,2019-12-03 17:00:00,86.253613,116.31684,1017,-16.75,1,89,0
666,2019-12-03 19:00:00,86.262333,116.53364,1018,-16.3125,1,88,0
667,2019-12-03 21:00:00,86.270186,116.744813,1018,-16.125,1,89,0
668,2019-12-03 23:00:00,86.277826,116.950453,1018,-15.875,1,86,0
669,2019-12-04 01:00:00,86.28508,117.156066,1018,-15.4375,1,86,0
670,2019-12-04 03:00:00,86.29208,117.367106,1019,-15.3125,1,91,0
671,2019-12-04 05:00:00,86.298306,117.587746,1019,-15.25,1,87,0
672,2019-12-04 07:00:00,86.303533,117.820426,1020,-15.0,1,85,0
673,2019-12-04 09:00:00,86.307173,118.054746,1021,-15.1875,1,86,0
674,2019-12-04 11:00:00,86.311253,118.271173,1022,-15.5,1,87,0
675,2019-12-04 13:00:00,86.31624,118.473066,1022,-15.625,1,92,0
676,2019-12-04 15:00:00,86.321773,118.681426,1023,-15.6875,1,89,0
677,2019-12-04 17:00:00,86.325946,118.91672,1024,-15.875,1,87,0
678,2019-12-04 19:00:00,86.328626,119.161133,1025,-16.5,1,88,0
679,2019-12-04 21:00:00,86.33068,119.38628,1026,-17.0625,1,87,0
680,2019-12-04 23:00:00,86.333493,119.577013,1026,-17.125,1,88,0
681,2019-12-05 01:00:00,86.337813,119.765133,1026,-16.6875,1,88,0
682,2019-12-05 03:00:00,86.342506,119.967933,1026,-17.0625,1,87,0
683,2019-12-05 05:00:00,86.34604,120.189693,1027,-16.9375,1,84,0
684,2019-12-05 07:00:00,86.348106,120.411946,1027,-16.9375,1,85,0
685,2019-12-05 09:00:00,86.34912,120.617973,1029,-17.0,1,84,0
686,2019-12-05 11:00:00,86.349973,120.80192,1029,-17.1875,1,87,0
687,2019-12-05 13:00:00,86.35124,120.97328,1030,-17.5,1,89,0
688,2019-12-05 15:00:00,86.35268,121.15056,1030,-17.6875,1,85,0
689,2019-12-05 17:00:00,86.35312,121.334373,1031,-17.75,1,86,0
690,2019-12-05 19:00:00,86.352186,121.507466,1032,-18.1875,1,91,0
691,2019-12-05 21:00:00,86.350133,121.65464,1033,-18.5,1,88,0
692,2019-12-05 23:00:00,86.34868,121.766173,1034,-18.9375,1,88,0
693,2019-12-06 01:00:00,86.348506,121.8548,1034,-19.1875,1,86,0
694,2019-12-06 03:00:00,86.3486,121.934386,1035,-20.9375,1,87,0
695,2019-12-06 05:00:00,86.34828,122.014226,1035,-21.5625,1,87,0
696,2019-12-06 07:00:00,86.347426,122.07844,1036,-22.8125,1,84,0
697,2019-12-06 09:00:00,86.346706,122.115946,1037,-23.875,1,87,0
698,2019-12-06 11:00:00,86.34652,122.130973,1036,-24.25,1,86,0
699,2019-12-06 13:00:00,86.347546,122.131866,1036,-24.75,1,87,0
700,2019-12-06 15:00:00,86.349466,122.132173,1035,-24.375,1,85,0
