Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-12 17:00:14,84.374986,14.776596,1022,-25.125,0,73,0
2020-04-12 17:30:14,84.375026,14.779866,1022,-25.25,0,71,0
2020-04-12 18:00:15,84.375053,14.78306,1022,-25.375,0,72,0
2020-04-12 18:30:14,84.375093,14.785973,1022,-25.5625,0,72,0
2020-04-12 19:00:14,84.375093,14.789091,1022,-25.5,0,71,0
2020-04-12 19:30:14,84.375133,14.791913,1022,-25.8125,0,70,0
2020-04-12 20:00:14,84.37516,14.794235,1022,-26.1875,1,70,0
2020-04-12 20:30:14,84.375213,14.795986,1022,-26.8125,0,71,0
2020-04-12 21:00:15,84.37524,14.797618,1022,-27.25,0,70,0
2020-04-12 21:30:14,84.375226,14.799268,1022,-27.5625,0,70,0
2020-04-12 22:00:14,84.375226,14.801173,1022,-28.1875,0,69,0
2020-04-12 22:30:14,84.375266,14.803021,1021,-28.9375,0,68,0
2020-04-12 23:00:14,84.375293,14.805238,1022,-29.3125,0,71,0
2020-04-12 23:30:15,84.37532,14.808066,1022,-29.5,0,69,0
2020-04-13 00:00:14,84.375373,14.811458,1022,-29.8125,0,71,0
2020-04-13 00:30:14,84.375426,14.815163,1022,-29.875,0,70,0
2020-04-13 01:00:14,84.375466,14.819043,1022,-29.8125,0,69,0
2020-04-13 01:30:14,84.375533,14.82346,1021,-30.0625,0,71,0
2020-04-13 02:00:15,84.375586,14.828333,1021,-30.1875,0,71,0
2020-04-13 02:30:14,84.37564,14.833755,1021,-30.25,0,71,0
2020-04-13 03:00:14,84.375693,14.839663,1021,-30.1875,0,72,0
2020-04-13 03:30:14,84.375786,14.845938,1020,-30.0,0,71,0
2020-04-13 04:00:14,84.37588,14.85251,1020,-29.625,1,70,0
2020-04-13 04:30:15,84.375986,14.859386,1020,-29.625,0,70,0
2020-04-13 05:00:14,84.37612,14.86641,1020,-29.375,1,71,0
2020-04-13 05:30:14,84.376306,14.873313,1019,-29.375,0,69,0
2020-04-13 06:00:14,84.376466,14.88046,1019,-29.1875,0,72,0
2020-04-13 06:30:14,84.376693,14.887971,1019,-29.0,0,71,0
2020-04-13 07:00:15,84.376933,14.895371,1019,-28.6875,0,70,0
2020-04-13 07:30:14,84.37716,14.902655,1018,-28.375,0,72,0
2020-04-13 08:00:14,84.37744,14.910096,1018,-28.0,0,72,0
2020-04-13 08:30:14,84.377706,14.917435,1018,-27.625,0,72,0
2020-04-13 09:00:14,84.377973,14.924013,1018,-27.5,0,70,0
2020-04-13 09:30:15,84.37824,14.930383,1017,-27.3125,0,71,0
2020-04-13 10:00:14,84.37848,14.93634,1017,-27.0,1,68,0
2020-04-13 10:30:14,84.378733,14.942153,1017,-26.625,0,69,0
2020-04-13 11:00:14,84.378973,14.947865,1017,-26.5625,0,70,0
2020-04-13 11:30:14,84.379186,14.952755,1017,-26.375,0,71,0
2020-04-13 12:00:15,84.379413,14.956855,1016,-26.3125,0,72,0
2020-04-13 12:30:14,84.37964,14.960431,1015,-26.125,0,71,0
2020-04-13 13:00:14,84.379893,14.963561,1015,-25.875,0,70,0
2020-04-13 13:30:14,84.380173,14.96655,1016,-25.625,0,72,0
2020-04-13 14:00:14,84.38048,14.969391,1015,-25.3125,0,73,0
2020-04-13 14:30:14,84.380813,14.972136,1015,-23.9375,0,71,0
2020-04-13 15:00:15,84.3812,14.975203,1015,-24.1875,0,72,0
2020-04-13 15:30:14,84.381626,14.978253,1014,-24.5,0,74,0
2020-04-13 16:00:14,84.382093,14.981168,1014,-24.6875,0,72,0
2020-04-13 16:30:14,84.382613,14.983908,1014,-24.9375,0,74,0
2020-04-13 17:00:14,84.383186,14.986266,1014,-25.1875,0,72,0
2020-04-13 17:30:14,84.383826,14.988218,1014,-25.375,0,74,0
2020-04-13 18:00:15,84.384533,14.989706,1014,-25.5625,0,71,0
2020-04-13 18:30:14,84.38532,14.99096,1014,-25.6875,0,71,0
2020-04-13 19:00:14,84.3862,14.991793,1014,-26.0,0,72,0
2020-04-13 19:30:14,84.387146,14.992143,1013,-26.3125,0,72,0
2020-04-13 20:00:14,84.388066,14.992341,1013,-26.5,0,73,0
2020-04-13 20:30:15,84.389093,14.991953,1013,-26.5,0,73,0
2020-04-13 21:00:14,84.390173,14.991351,1013,-26.75,0,72,0
2020-04-13 21:30:14,84.391146,14.990018,1012,-27.0,0,71,0
2020-04-13 22:00:14,84.392173,14.988201,1012,-27.0,0,72,0
2020-04-13 22:30:14,84.3932,14.986125,1012,-26.8125,0,70,0
2020-04-13 23:00:15,84.3942,14.983603,1012,-26.8125,0,71,0
2020-04-13 23:30:14,84.395213,14.980271,1011,-26.875,0,72,0
2020-04-14 00:00:14,84.396266,14.975721,1011,-26.75,0,72,0
2020-04-14 00:30:14,84.397346,14.97076,1011,-26.375,0,70,0
2020-04-14 01:00:14,84.39848,14.965213,1011,-25.9375,0,74,0
2020-04-14 01:30:14,84.39968,14.958933,1011,-25.75,1,73,0
2020-04-14 02:00:15,84.400893,14.952176,1011,-25.625,0,71,0
2020-04-14 02:30:14,84.402146,14.944956,1011,-25.375,0,72,0
2020-04-14 03:00:14,84.4034,14.937213,1010,-25.5,0,73,0
2020-04-14 03:30:14,84.404666,14.928883,1010,-25.125,0,71,0
2020-04-14 04:00:14,84.40596,14.919516,1010,-24.8125,0,70,0
2020-04-14 04:30:15,84.40724,14.90944,1009,-24.75,0,72,0
2020-04-14 05:00:14,84.408546,14.898293,1009,-24.4375,0,71,0
2020-04-14 05:30:14,84.409813,14.886456,1009,-24.1875,0,73,0
2020-04-14 06:00:14,84.411133,14.874096,1009,-23.9375,1,74,0
2020-04-14 06:30:14,84.412413,14.861311,1009,-23.6875,0,73,0
2020-04-14 07:00:14,84.413813,14.848268,1008,-23.25,1,71,0
2020-04-14 07:30:15,84.415173,14.834303,1008,-22.9375,0,72,0
2020-04-14 08:00:14,84.41644,14.81967,1008,-22.625,0,72,0
2020-04-14 08:30:14,84.4178,14.80363,1008,-22.25,0,73,0
2020-04-14 09:00:14,84.41912,14.786676,1007,-22.125,0,74,0
2020-04-14 09:30:14,84.420453,14.769001,1007,-21.75,0,73,0
2020-04-14 10:00:14,84.421666,14.749878,1007,-21.25,0,73,0
2020-04-14 10:30:15,84.422773,14.728785,1007,-20.8125,0,74,0
2020-04-14 11:00:14,84.423826,14.706246,1006,-20.3125,0,74,0
2020-04-14 11:30:14,84.424733,14.682128,1006,-19.9375,0,74,0
2020-04-14 12:00:14,84.425533,14.658818,1006,-19.875,0,73,0
2020-04-14 12:30:14,84.426253,14.634953,1005,-19.8125,0,72,0
2020-04-14 13:00:14,84.42684,14.612231,1005,-19.5625,0,73,0
2020-04-14 13:30:15,84.427133,14.590163,1005,-19.375,0,72,0
2020-04-14 14:00:14,84.427306,14.568836,1005,-19.0625,0,74,0
2020-04-14 14:30:14,84.427226,14.54867,1005,-17.5,0,73,0
2020-04-14 15:00:14,84.427066,14.529068,1005,-17.875,0,74,0
2020-04-14 15:30:14,84.426826,14.509516,1004,-18.125,0,72,0
2020-04-14 16:00:14,84.42652,14.490346,1004,-18.1875,0,73,0
2020-04-14 16:30:14,84.426186,14.471746,1004,-18.1875,0,74,0
2020-04-14 17:00:15,84.4258,14.452885,1004,-18.25,0,72,0
2020-04-14 17:30:14,84.42536,14.434153,1004,-18.0,0,73,0
2020-04-14 18:00:14,84.424906,14.415825,1004,-17.8125,1,73,0
2020-04-14 18:30:14,84.424493,14.39846,1004,-17.6875,0,73,0
2020-04-14 19:00:14,84.424053,14.381246,1004,-17.5,0,73,0
2020-04-14 19:30:14,84.42344,14.36415,1004,-17.3125,0,74,0
2020-04-14 20:00:15,84.42288,14.348101,1003,-17.375,0,74,0
2020-04-14 20:30:14,84.42236,14.332235,1003,-17.0625,0,74,0
2020-04-14 21:00:14,84.421853,14.317916,1004,-16.8125,0,74,0
2020-04-14 21:30:14,84.421226,14.303473,1003,-16.9375,0,74,0
2020-04-14 22:00:14,84.420573,14.289441,1003,-16.625,0,73,0
2020-04-14 22:30:14,84.419986,14.276048,1003,-16.5625,0,74,0
2020-04-14 23:00:14,84.419386,14.262328,1003,-16.4375,0,73,0
2020-04-14 23:30:15,84.418733,14.248055,1003,-16.3125,0,75,0
2020-04-15 00:00:14,84.41812,14.233008,1003,-16.125,0,72,0
2020-04-15 00:30:14,84.41748,14.217395,1003,-16.0,0,75,0
2020-04-15 01:00:14,84.41684,14.201275,1003,-15.6875,0,75,0
2020-04-15 01:30:14,84.416226,14.185008,1003,-15.375,0,75,0
2020-04-15 02:00:14,84.415653,14.16867,1003,-15.3125,0,74,0
2020-04-15 02:30:14,84.415133,14.152233,1003,-15.0625,0,73,0
2020-04-15 03:00:15,84.414666,14.135521,1003,-14.875,0,74,0
2020-04-15 03:30:14,84.41416,14.118906,1003,-14.5,1,72,0
2020-04-15 04:00:14,84.413813,14.102935,1002,-14.4375,0,74,0
2020-04-15 04:30:14,84.413213,14.08884,1002,-14.0,0,74,0
2020-04-15 05:00:14,84.412786,14.076288,1003,-13.6875,0,74,0
2020-04-15 05:30:14,84.412586,14.063511,1002,-13.4375,0,74,0
2020-04-15 06:00:14,84.4124,14.049665,1003,-13.0,0,74,0
2020-04-15 06:30:15,84.412253,14.035686,1003,-12.25,0,73,0
2020-04-15 07:00:14,84.41212,14.021378,1003,-11.625,0,73,0
2020-04-15 07:30:14,84.412026,14.007428,1003,-11.25,0,73,0
2020-04-15 08:00:14,84.41204,13.993465,1003,-10.9375,0,73,0
2020-04-15 08:30:14,84.412026,13.978828,1003,-10.875,0,72,0
2020-04-15 09:00:14,84.412106,13.963771,1004,-10.6875,0,73,0
2020-04-15 09:30:14,84.412226,13.949508,1004,-10.375,0,73,0
2020-04-15 10:00:15,84.412173,13.935103,1004,-10.125,0,75,0
2020-04-15 10:30:14,84.41224,13.919861,1004,-9.9375,0,73,0
2020-04-15 11:00:14,84.41212,13.90441,1004,-9.5,0,72,0
2020-04-15 11:30:14,84.412026,13.889051,1004,-9.375,1,74,0
2020-04-15 12:00:14,84.412026,13.873445,1004,-8.9375,0,74,0
2020-04-15 12:30:14,84.4118,13.85753,1004,-8.6875,0,73,0
2020-04-15 13:00:14,84.411413,13.83875,1004,-8.4375,0,72,0
2020-04-15 13:30:14,84.411013,13.819391,1004,-8.0625,0,75,0
2020-04-15 14:00:15,84.410466,13.800361,1004,-7.9375,0,75,0
2020-04-15 14:30:14,84.409906,13.78173,1004,-6.125,0,76,0
2020-04-15 15:00:14,84.409173,13.764215,1004,-6.875,0,75,0
2020-04-15 15:30:14,84.4084,13.746743,1004,-7.0625,0,74,0
2020-04-15 16:00:14,84.407813,13.728778,1003,-7.375,0,74,0
2020-04-15 16:30:14,84.40716,13.710628,1003,-7.3125,0,75,0
2020-04-15 17:00:14,84.406333,13.692348,1003,-7.3125,0,77,0
2020-04-15 17:30:15,84.405386,13.675381,1003,-7.4375,0,76,0
2020-04-15 18:00:14,84.404453,13.657668,1003,-7.375,0,74,0
2020-04-15 18:30:14,84.403493,13.640588,1003,-7.4375,0,75,0
2020-04-15 19:00:14,84.40252,13.624085,1003,-7.375,0,74,0
2020-04-15 19:30:14,84.401546,13.60799,1003,-7.3125,0,73,0
2020-04-15 20:00:14,84.40056,13.591476,1002,-7.6875,0,75,0
2020-04-15 20:30:14,84.399493,13.575275,1002,-7.625,0,75,0
2020-04-15 21:00:15,84.39836,13.559385,1002,-7.5625,0,75,0
2020-04-15 21:30:14,84.397186,13.54365,1001,-7.75,1,75,0
2020-04-15 22:00:14,84.396026,13.527433,1001,-7.6875,0,74,0
2020-04-15 22:30:14,84.39484,13.510351,1001,-7.9375,0,73,0
2020-04-15 23:00:14,84.3936,13.492033,1001,-7.8125,0,75,0
2020-04-15 23:30:14,84.392333,13.47224,1000,-7.9375,0,73,0
2020-04-16 00:00:14,84.391,13.45161,999,-7.9375,0,75,0
2020-04-16 00:30:14,84.389826,13.429431,999,-7.9375,0,72,0
2020-04-16 01:00:15,84.3888,13.406203,998,-7.875,0,74,0
2020-04-16 01:30:14,84.388053,13.380831,998,-7.6875,0,73,0
2020-04-16 02:00:14,84.387706,13.354555,997,-7.8125,0,75,0
2020-04-16 02:30:14,84.387733,13.327618,997,-7.375,0,75,0
2020-04-16 03:00:14,84.388066,13.300675,997,-7.1875,0,75,0
2020-04-16 03:30:14,84.388546,13.273325,996,-6.9375,0,75,0
2020-04-16 04:00:14,84.38888,13.246485,996,-6.5625,0,73,0
2020-04-16 04:30:15,84.389573,13.222685,996,-6.0625,0,73,0
2020-04-16 05:00:14,84.390826,13.199985,995,-6.0,0,73,0
2020-04-16 05:30:14,84.39224,13.179156,995,-5.625,0,75,0
2020-04-16 06:00:14,84.39364,13.160128,995,-5.25,0,76,0
2020-04-16 06:30:14,84.395293,13.142515,994,-2.875,0,74,0
2020-04-16 07:00:14,84.397026,13.126796,994,-4.875,0,75,0
2020-04-16 07:30:14,84.398826,13.112945,994,-4.6875,0,74,0
2020-04-16 08:00:14,84.40076,13.100845,994,-4.375,0,76,0
2020-04-16 08:30:15,84.402893,13.090341,994,-4.0625,0,77,0
2020-04-16 09:00:14,84.40516,13.08141,994,-3.8125,0,74,0
2020-04-16 09:30:14,84.40768,13.072945,994,-5.25,0,75,0
2020-04-16 10:00:14,84.410186,13.065626,994,-3.6875,0,74,0
2020-04-16 10:30:14,84.412733,13.05969,994,-3.625,0,75,0
2020-04-16 11:00:14,84.415466,13.054686,994,-3.4375,0,74,0
2020-04-16 11:30:14,84.418186,13.051338,994,-3.125,0,76,0
2020-04-16 12:00:14,84.420813,13.048823,994,-3.125,0,74,0
2020-04-16 12:30:15,84.423386,13.047325,994,-3.6875,0,75,0
2020-04-16 13:00:14,84.425906,13.046921,994,-2.9375,0,74,0
2020-04-16 13:30:14,84.428413,13.046973,994,-3.0,0,74,0
2020-04-16 14:00:14,84.430853,13.047083,994,-2.9375,0,75,0
2020-04-16 14:30:14,84.433253,13.047151,994,-1.5625,0,76,0
2020-04-16 15:00:14,84.43564,13.047048,994,-2.0625,0,75,0
2020-04-16 15:30:14,84.437986,13.047298,994,-2.5,0,73,0
2020-04-16 16:00:14,84.440413,13.048303,994,-2.5625,0,75,0
2020-04-16 16:30:15,84.442986,13.050165,994,-2.8125,0,75,0
2020-04-16 17:00:14,84.445746,13.053928,994,-2.8125,0,74,0
2020-04-16 17:30:14,84.448613,13.060316,994,-2.9375,0,76,0
2020-04-16 18:00:14,84.451533,13.069023,994,-3.0,0,77,0
2020-04-16 18:30:14,84.454306,13.078411,994,-3.125,0,75,0
2020-04-16 19:00:14,84.457226,13.091216,994,-3.0625,0,75,0
2020-04-16 19:30:14,84.460226,13.107318,994,-3.1875,0,74,0
2020-04-16 20:00:14,84.463253,13.1245,994,-3.1875,0,74,0
2020-04-16 20:30:15,84.466213,13.143245,995,-3.0625,0,75,0
2020-04-16 21:00:14,84.46908,13.163245,996,-3.375,0,73,0
2020-04-16 21:30:14,84.47184,13.183958,996,-4.0625,0,72,0
2020-04-16 22:00:14,84.474573,13.205953,997,-5.125,0,72,0
2020-04-16 22:30:14,84.47728,13.228533,997,-6.6875,0,73,0
2020-04-16 23:00:14,84.47996,13.252335,998,-7.8125,0,71,0
2020-04-16 23:30:14,84.482466,13.275481,999,-8.625,0,72,0
2020-04-17 00:00:14,84.484893,13.299898,999,-9.1875,0,73,0
2020-04-17 00:30:15,84.487226,13.325301,1000,-9.5625,0,73,0
2020-04-17 01:00:14,84.48944,13.352055,1001,-9.8125,0,72,0
2020-04-17 01:30:14,84.491293,13.381288,1001,-10.0625,0,72,0
2020-04-17 02:00:14,84.492866,13.411316,1002,-10.3125,0,71,0
2020-04-17 02:30:14,84.494226,13.440938,1003,-10.5625,0,72,0
2020-04-17 03:00:14,84.495573,13.470106,1003,-10.875,0,72,0
2020-04-17 03:30:14,84.49652,13.497816,1004,-11.0625,0,72,0
2020-04-17 04:00:15,84.497253,13.524116,1005,-11.125,0,73,0
2020-04-17 04:30:14,84.4978,13.547343,1006,-11.4375,0,75,0
2020-04-17 05:00:14,84.498106,13.567708,1006,-11.75,0,72,0
2020-04-17 05:30:14,84.498226,13.58611,1007,-12.0625,0,74,0
2020-04-17 06:00:14,84.49824,13.602713,1007,-12.5,0,71,0
2020-04-17 06:30:14,84.49808,13.615865,1008,-12.5625,0,72,0
2020-04-17 07:00:14,84.497906,13.626666,1009,-12.625,0,71,0
2020-04-17 07:30:15,84.497786,13.635816,1009,-12.5625,0,72,0
2020-04-17 08:00:14,84.497773,13.642965,1010,-12.375,0,72,0
2020-04-17 08:30:14,84.49792,13.64825,1010,-12.375,0,72,0
2020-04-17 09:00:14,84.4982,13.651786,1011,-12.25,0,73,0
2020-04-17 09:30:14,84.498653,13.653575,1011,-12.1875,0,71,0
2020-04-17 10:00:14,84.49924,13.653891,1011,-12.0,0,73,0
2020-04-17 10:30:14,84.499986,13.653146,1012,-11.9375,0,73,0
2020-04-17 11:00:15,84.50084,13.652086,1012,-11.875,0,72,0
2020-04-17 11:30:14,84.501826,13.651235,1012,-12.0,0,71,0
2020-04-17 12:00:14,84.50304,13.651216,1012,-12.0625,0,72,0
2020-04-17 12:30:14,84.504413,13.655373,1012,-11.9375,0,74,0
2020-04-17 13:00:14,84.505906,13.664558,1012,-11.9375,1,72,0
2020-04-17 13:30:14,84.50732,13.675635,1012,-11.8125,0,72,0
2020-04-17 14:00:14,84.508626,13.686483,1012,-11.875,0,72,0
2020-04-17 14:30:15,84.509933,13.695815,1012,-10.375,0,73,0
2020-04-17 15:00:14,84.51104,13.704898,1013,-11.0625,0,73,0
2020-04-17 15:30:14,84.511893,13.713346,1012,-11.5,0,71,0
2020-04-17 16:00:14,84.512466,13.72071,1012,-11.6875,0,71,0
2020-04-17 16:30:14,84.51296,13.725526,1012,-12.0625,0,71,0
2020-04-17 17:00:14,84.51336,13.728208,1012,-12.4375,0,72,0
2020-04-17 17:30:14,84.513773,13.730181,1012,-12.5,0,73,0
2020-04-17 18:00:15,84.51404,13.732723,1012,-12.8125,0,72,0
2020-04-17 18:30:14,84.514333,13.734183,1011,-13.1875,0,73,0
2020-04-17 19:00:14,84.514666,13.735306,1012,-13.125,0,73,0
2020-04-17 19:30:14,84.515,13.73607,1011,-13.5,0,72,0
2020-04-17 20:00:14,84.515386,13.736906,1011,-13.625,0,72,0
2020-04-17 20:30:14,84.515786,13.737438,1011,-13.9375,0,74,0
2020-04-17 21:00:14,84.516213,13.737685,1011,-14.125,0,73,0
2020-04-18 00:30:14,84.522106,13.739375,1010,-14.5,0,72,0
2020-04-18 01:00:15,84.52332,13.741138,1008,-12.5625,0,73,0
2020-04-18 01:30:14,84.524533,13.743273,1008,-12.375,0,74,0
2020-04-18 02:00:14,84.525746,13.745623,1007,-12.25,0,74,0
2020-04-18 02:30:14,84.526973,13.748361,1007,-12.0,0,73,0
2020-04-18 03:00:14,84.528226,13.75145,1007,-11.8125,0,71,0
2020-04-18 03:30:14,84.529453,13.754735,1007,-11.5,0,73,0
2020-04-18 04:00:14,84.530706,13.75838,1006,-11.0,0,72,0
2020-04-18 04:30:15,84.531946,13.762271,1006,-10.625,0,73,0
2020-04-18 05:00:14,84.5332,13.766278,1006,-10.25,0,73,0
2020-04-18 05:30:14,84.534453,13.770341,1005,-10.0,0,74,0
2020-04-18 06:00:14,84.53572,13.774551,1005,-9.75,0,71,0
2020-04-18 06:30:14,84.537,13.778595,1005,-9.4375,0,75,0
2020-04-18 07:00:14,84.538253,13.782003,1005,-9.0625,0,74,0
2020-04-18 07:30:14,84.53952,13.785111,1004,-8.9375,0,73,0
2020-04-18 08:00:15,84.540866,13.78789,1004,-8.625,0,75,0
2020-04-18 08:30:14,84.542346,13.790055,1003,-8.3125,0,74,0
2020-04-18 09:00:14,84.544146,13.79265,1003,-7.875,0,76,0
2020-04-18 09:30:14,84.546306,13.795803,1002,-7.8125,0,74,0
2020-04-18 10:00:14,84.548653,13.799063,1002,-7.4375,0,73,0
2020-04-18 10:30:14,84.551013,13.80239,1002,-6.875,0,75,0
2020-04-18 11:00:14,84.55364,13.806541,1001,-6.75,0,75,0
2020-04-18 11:30:14,84.556653,13.812555,1001,-6.5,0,76,0
2020-04-18 12:00:15,84.559706,13.819861,1000,-6.1875,0,74,0
2020-04-18 12:30:14,84.562853,13.829476,1000,-5.875,0,75,0
2020-04-18 13:00:14,84.566,13.840218,999,-5.625,0,75,0
2020-04-18 13:30:14,84.569093,13.853348,999,-5.5,0,76,0
2020-04-18 14:00:14,84.572106,13.867486,999,-5.25,0,73,0
2020-04-18 14:30:14,84.574986,13.885026,998,-3.75,0,73,0
2020-04-18 15:00:14,84.577626,13.904048,998,-4.25,0,74,0
2020-04-18 15:30:14,84.580173,13.923826,997,-4.4375,0,74,0
2020-04-18 16:00:15,84.582693,13.944055,997,-4.5625,0,74,0
2020-04-18 16:30:14,84.585173,13.965028,997,-4.8125,0,74,0
2020-04-18 17:00:14,84.587546,13.985815,997,-5.5,0,75,0
2020-04-18 17:30:14,84.589733,14.006215,997,-6.5,0,74,0
2020-04-18 18:00:14,84.591586,14.025335,997,-7.25,0,74,0
2020-04-18 18:30:14,84.593413,14.043906,997,-7.9375,0,75,0
2020-04-18 19:00:14,84.595493,14.061983,997,-8.125,0,73,0
2020-04-18 19:30:14,84.59776,14.08065,997,-8.5,0,72,0
2020-04-18 20:00:15,84.60012,14.099761,997,-8.3125,0,74,0
2020-04-18 20:30:14,84.602666,14.119848,996,-7.9375,0,71,0
2020-04-18 21:00:14,84.605213,14.140983,995,-7.3125,0,75,0
2020-04-18 21:30:14,84.60784,14.161566,995,-6.75,0,76,0
2020-04-18 22:00:14,84.610533,14.181931,995,-6.1875,0,73,0
2020-04-18 22:30:14,84.61356,14.203491,994,-6.3125,0,71,0
2020-04-18 23:00:14,84.616946,14.226923,994,-6.3125,0,73,0
2020-04-18 23:30:15,84.620306,14.251623,994,-6.125,0,72,0
2020-04-19 00:00:14,84.62348,14.277506,994,-5.6875,0,72,0
2020-04-19 00:30:14,84.62652,14.303763,993,-5.6875,0,72,0
2020-04-19 01:00:14,84.629426,14.331573,993,-5.4375,0,73,0
2020-04-19 01:30:14,84.6322,14.358908,993,-5.25,0,74,0
2020-04-19 02:00:14,84.63476,14.385595,993,-4.9375,0,73,0
2020-04-19 02:30:14,84.637146,14.410941,993,-4.9375,0,75,0
2020-04-19 03:00:14,84.639426,14.434041,993,-4.875,0,72,0
2020-04-19 03:30:15,84.641573,14.455096,993,-4.8125,0,74,0
2020-04-19 04:00:14,84.643653,14.474581,993,-4.6875,0,73,0
2020-04-19 04:30:14,84.645693,14.492471,993,-4.625,0,73,0
2020-04-19 05:00:14,84.647693,14.508911,993,-4.5625,0,74,0
2020-04-19 05:30:14,84.649653,14.523478,993,-4.3125,0,74,0
2020-04-19 06:00:14,84.651613,14.53701,993,-4.1875,0,74,0
2020-04-19 06:30:14,84.6536,14.549883,993,-3.9375,0,74,0
2020-04-19 07:00:15,84.65556,14.562346,993,-3.625,0,73,0
2020-04-19 07:30:14,84.6574,14.575358,993,-3.5625,0,74,0
2020-04-19 08:00:14,84.659373,14.588451,993,-3.3125,0,75,0
2020-04-19 08:30:14,84.661493,14.601576,993,-3.1875,0,72,0
2020-04-19 09:00:14,84.663653,14.614856,993,-3.0625,0,75,0
2020-04-19 09:30:14,84.66584,14.62822,993,-2.875,0,74,0
2020-04-19 10:00:14,84.667906,14.640845,993,-2.5,0,75,0
2020-04-19 10:30:14,84.66996,14.652935,993,-2.3125,0,74,0
2020-04-19 11:00:15,84.67184,14.665576,993,-1.9375,0,76,0
2020-04-19 11:30:14,84.673693,14.677823,993,-1.8125,0,74,0
2020-04-19 12:00:14,84.675453,14.689593,993,-1.5625,0,74,0
2020-04-19 12:30:14,84.677146,14.700856,993,-1.4375,0,75,0
2020-04-19 13:00:14,84.678706,14.711221,993,-1.3125,0,75,0
2020-04-19 13:30:14,84.680226,14.720685,993,-1.125,0,74,0
2020-04-19 14:00:14,84.681546,14.729796,993,-1.0,0,75,0
2020-04-19 14:30:14,84.6828,14.736568,992,0.25,0,73,0
2020-04-19 15:00:15,84.684026,14.74118,993,-0.125,0,75,0
2020-04-19 15:30:14,84.68512,14.743836,992,-0.5,0,76,0
2020-04-19 16:00:14,84.68612,14.744678,992,-0.6875,0,73,0
2020-04-19 16:30:14,84.687,14.743485,992,-0.875,0,75,0
2020-04-19 17:00:14,84.687813,14.740235,991,-1.125,0,76,0
2020-04-19 17:30:14,84.688626,14.735958,992,-1.25,0,75,0
2020-04-19 18:00:14,84.689373,14.731016,992,-1.5625,0,74,0
2020-04-19 18:30:14,84.69004,14.725193,991,-1.8125,0,75,0
2020-04-19 19:00:15,84.690613,14.718748,991,-1.9375,0,73,0
2020-04-19 19:30:14,84.69108,14.711953,991,-1.875,0,74,0
2020-04-19 20:00:14,84.691466,14.705611,991,-1.9375,0,75,0
2020-04-19 20:30:14,84.69176,14.69974,991,-1.875,0,74,0
2020-04-19 21:00:14,84.691973,14.694541,990,-2.0,0,75,0
2020-04-19 21:30:14,84.69208,14.689881,990,-2.0625,0,74,0
2020-04-19 22:00:14,84.692053,14.685455,990,-2.1875,0,74,0
2020-04-19 22:30:15,84.691906,14.681555,990,-2.125,0,74,0
2020-04-19 23:00:14,84.691586,14.678625,990,-2.125,0,75,0
2020-04-19 23:30:14,84.691066,14.676291,989,-2.3125,0,75,0
2020-04-20 00:00:14,84.69036,14.674315,989,-2.25,0,75,0
2020-04-20 00:30:14,84.689466,14.672466,989,-2.375,0,75,0
2020-04-20 01:00:14,84.68848,14.669941,989,-2.4375,0,75,0
2020-04-20 01:30:14,84.687333,14.666113,989,-2.5625,0,75,0
2020-04-20 02:00:14,84.686053,14.661041,989,-2.5625,0,74,0
2020-04-20 02:30:15,84.684586,14.655373,988,-2.6875,0,73,0
2020-04-20 03:00:14,84.68296,14.650185,988,-2.6875,0,74,0
2020-04-20 03:30:14,84.68124,14.644406,988,-2.6875,0,75,0
2020-04-20 04:00:14,84.6794,14.638256,988,-2.8125,0,74,0
2020-04-20 04:30:14,84.677293,14.63181,988,-2.8125,0,75,0
2020-04-20 05:00:14,84.674933,14.624918,987,-2.9375,0,75,0
2020-04-20 05:30:14,84.672186,14.617425,988,-2.875,0,72,0
2020-04-20 06:00:14,84.669053,14.610665,987,-3.0625,0,75,0
2020-04-20 06:30:15,84.66584,14.603455,987,-3.1875,0,75,0
2020-04-20 07:00:14,84.662613,14.59516,987,-3.125,0,74,0
2020-04-20 07:30:14,84.659346,14.586511,987,-3.375,0,76,0
2020-04-20 08:00:14,84.656,14.578006,987,-3.75,0,74,0
2020-04-20 08:30:14,84.65248,14.56936,986,-4.125,0,75,0
2020-04-20 09:00:14,84.64872,14.560566,987,-4.125,0,75,0
2020-04-20 09:30:14,84.644786,14.551718,987,-4.25,0,74,0
2020-04-20 10:00:14,84.64056,14.5432,987,-4.3125,0,72,0
2020-04-20 10:30:15,84.636146,14.535626,987,-4.3125,0,75,0
2020-04-20 11:00:14,84.631573,14.530081,988,-4.5,0,73,0
2020-04-20 11:30:14,84.62692,14.526291,987,-5.0,0,74,0
2020-04-20 12:00:14,84.622226,14.523766,987,-5.4375,0,75,0
2020-04-20 12:30:14,84.617466,14.522336,988,-5.6875,0,73,0
2020-04-20 13:00:14,84.61276,14.520906,988,-6.0625,0,73,0
2020-04-20 13:30:14,84.607826,14.520638,988,-6.4375,0,75,0
2020-04-20 14:00:15,84.602866,14.521236,989,-6.625,0,73,0
2020-04-20 14:30:14,84.597813,14.523148,989,-5.5625,0,73,0
2020-04-20 15:00:14,84.59268,14.526781,990,-6.4375,0,74,0
