,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1405,2020-02-27 15:00:00,88.38644,36.61814,1013,-29.0,1,290,0
1406,2020-02-27 17:00:00,88.380986,36.36396,1013,-29.75,1,286,0
1407,2020-02-27 19:00:00,88.37544,36.11376,1013,-30.0,1,290,0
1408,2020-02-27 21:00:00,88.369693,35.861386,1014,-30.4375,1,289,0
1409,2020-02-27 23:00:00,88.363693,35.59128,1015,-30.8125,1,290,0
1410,2020-02-28 01:00:00,88.358093,35.326553,1016,-31.375,1,281,0
1411,2020-02-28 03:00:00,88.35272,35.086806,1016,-32.25,1,288,0
1412,2020-02-28 05:00:00,88.347253,34.876553,1017,-32.625,1,291,0
1413,2020-02-28 07:00:00,88.34164,34.682753,1017,-32.9375,1,286,0
1414,2020-02-28 09:00:00,88.33592,34.487713,1018,-32.9375,1,291,0
1415,2020-02-28 11:00:00,88.330066,34.279493,1018,-33.0625,1,287,0
1416,2020-02-28 13:00:00,88.324613,34.07892,1018,-33.375,1,289,0
1417,2020-02-28 15:00:00,88.3194,33.901873,1019,-33.5625,1,285,0
1418,2020-02-28 17:00:00,88.314013,33.741716,1019,-33.75,1,292,0
1419,2020-02-28 19:00:00,88.308426,33.584296,1019,-33.9375,0,286,0
1420,2020-02-28 21:00:00,88.302653,33.41383,1019,-34.0,1,283,0
1421,2020-02-28 23:00:00,88.296693,33.227176,1019,-33.9375,0,282,0
1422,2020-02-29 01:00:00,88.290706,33.03793,1019,-33.75,1,285,0
1423,2020-02-29 03:00:00,88.285173,32.849946,1020,-33.875,1,286,0
1424,2020-02-29 05:00:00,88.279666,32.681533,1020,-33.875,1,287,0
1425,2020-02-29 07:00:00,88.274133,32.54539,1020,-34.0625,1,286,0
1426,2020-02-29 09:00:00,88.26868,32.409076,1020,-33.875,0,287,0
1427,2020-02-29 11:00:00,88.263106,32.27074,1021,-34.5625,1,286,0
1428,2020-02-29 13:00:00,88.257653,32.138716,1020,-34.875,1,282,0
1429,2020-02-29 15:00:00,88.25228,32.031413,1021,-34.625,1,286,0
1430,2020-02-29 17:00:00,88.246986,31.95824,1021,-34.375,0,280,0
1431,2020-02-29 19:00:00,88.242106,31.91255,1020,-34.5625,0,287,0
1432,2020-02-29 21:00:00,88.237413,31.87105,1021,-34.5,0,283,0
1433,2020-02-29 23:00:00,88.232373,31.832096,1021,-34.6875,0,285,0
1434,2020-03-01 01:00:00,88.227146,31.785956,1021,-34.5625,0,288,0
1435,2020-03-01 03:00:00,88.222266,31.751306,1021,-34.4375,0,284,0
1436,2020-03-01 05:00:00,88.21816,31.73326,1021,-34.1875,1,288,0
1437,2020-03-01 07:00:00,88.214613,31.730413,1021,-34.25,0,279,0
1438,2020-03-01 09:00:00,88.211493,31.7246,1021,-34.4375,0,286,0
1439,2020-03-01 11:00:00,88.208253,31.714883,1021,-34.5625,0,287,0
1440,2020-03-01 13:00:00,88.20496,31.70454,1021,-34.375,1,285,0
1441,2020-03-01 15:00:00,88.202,31.69302,1020,-34.4375,0,278,0
1442,2020-03-01 17:00:00,88.19964,31.684803,1020,-34.6875,0,282,0
1443,2020-03-01 19:00:00,88.197493,31.686466,1020,-34.75,1,284,0
1444,2020-03-01 21:00:00,88.195186,31.683443,1019,-34.3125,0,281,0
1445,2020-03-01 23:00:00,88.192453,31.66204,1019,-34.5,0,277,0
1446,2020-03-02 01:00:00,88.1896,31.62361,1018,-34.4375,0,282,0
1447,2020-03-02 03:00:00,88.186653,31.58887,1018,-34.75,1,281,0
1448,2020-03-02 05:00:00,88.18384,31.528923,1018,-34.25,0,279,0
1449,2020-03-02 07:00:00,88.180626,31.49006,1017,-34.3125,0,283,0
1450,2020-03-02 09:00:00,88.177213,31.444566,1018,-34.3125,1,284,0
1451,2020-03-02 11:00:00,88.173106,31.394646,1018,-34.3125,0,279,0
1452,2020-03-02 13:00:00,88.168706,31.33758,1017,-34.4375,1,283,0
1453,2020-03-02 15:00:00,88.164546,31.2604,1018,-34.375,0,284,0
1454,2020-03-02 17:00:00,88.16048,31.196863,1018,-34.125,1,282,0
1455,2020-03-02 19:00:00,88.156066,31.150276,1018,-34.0625,1,284,0
1456,2020-03-02 21:00:00,88.151413,31.10362,1019,-33.8125,1,287,0
1457,2020-03-02 23:00:00,88.146746,31.057856,1019,-34.25,1,284,0
1458,2020-03-03 01:00:00,88.141826,31.000736,1019,-34.375,0,287,0
1459,2020-03-03 03:00:00,88.137173,30.92731,1020,-34.125,1,282,0
1460,2020-03-03 05:00:00,88.13272,30.88051,1021,-34.375,0,282,0
1461,2020-03-03 07:00:00,88.12848,30.85228,1021,-34.75,0,285,0
1462,2020-03-03 09:00:00,88.12468,30.827596,1022,-34.875,1,285,0
1463,2020-03-03 11:00:00,88.120453,30.800716,1023,-35.125,1,281,0
1464,2020-03-03 13:00:00,88.116066,30.763396,1024,-35.375,0,281,0
1465,2020-03-03 15:00:00,88.111933,30.73082,1024,-35.8125,0,285,0
1466,2020-03-03 17:00:00,88.108053,30.706086,1024,-36.125,0,284,0
1467,2020-03-03 19:00:00,88.104426,30.68872,1025,-36.3125,0,283,0
1468,2020-03-03 21:00:00,88.101106,30.679843,1026,-36.5,0,285,0
1469,2020-03-03 23:00:00,88.097866,30.67283,1026,-36.8125,0,283,0
1470,2020-03-04 01:00:00,88.09476,30.66647,1027,-37.0,0,285,0
1471,2020-03-04 03:00:00,88.09176,30.65147,1027,-37.125,0,280,0
1472,2020-03-04 05:00:00,88.089186,30.65545,1027,-37.0625,0,283,0
1473,2020-03-04 07:00:00,88.0866,30.679626,1028,-37.0,0,282,0
1474,2020-03-04 09:00:00,88.084093,30.72025,1028,-36.6875,0,286,0
1475,2020-03-04 11:00:00,88.081573,30.75551,1029,-36.8125,0,286,0
1476,2020-03-04 13:00:00,88.079626,30.782066,1029,-36.5,0,282,0
1477,2020-03-04 15:00:00,88.078346,30.8115,1030,-36.0625,0,286,0
1478,2020-03-04 17:00:00,88.07744,30.848066,1030,-35.9375,0,283,0
1479,2020-03-04 19:00:00,88.076493,30.892913,1030,-35.9375,0,279,0
1480,2020-03-04 21:00:00,88.0756,30.943883,1031,-35.75,0,283,0
1481,2020-03-04 23:00:00,88.074853,30.987236,1031,-35.6875,0,284,0
1482,2020-03-05 01:00:00,88.074466,31.018876,1031,-35.875,0,287,0
1483,2020-03-05 03:00:00,88.07436,31.03499,1031,-35.9375,0,282,0
1484,2020-03-05 05:00:00,88.074786,31.048813,1030,-36.125,0,286,0
1485,2020-03-05 07:00:00,88.075453,31.062863,1031,-36.3125,0,285,0
1486,2020-03-05 09:00:00,88.076266,31.070063,1031,-36.1875,0,280,0
1487,2020-03-05 11:00:00,88.07724,31.074056,1031,-36.375,1,283,0
1488,2020-03-05 13:00:00,88.078093,31.067636,1030,-36.4375,0,284,0
1489,2020-03-05 15:00:00,88.079133,31.04923,1029,-36.25,0,283,0
1490,2020-03-05 17:00:00,88.08004,31.021503,1029,-36.375,0,286,0
1491,2020-03-05 19:00:00,88.08128,30.990336,1029,-36.1875,1,283,0
1492,2020-03-05 21:00:00,88.08264,30.9442,1027,-36.0,0,288,0
1493,2020-03-05 23:00:00,88.083986,30.87666,1027,-35.8125,0,285,0
1494,2020-03-06 01:00:00,88.084653,30.793866,1025,-35.6875,0,284,0
1495,2020-03-06 03:00:00,88.085106,30.683403,1023,-34.5625,0,284,0
1496,2020-03-06 05:00:00,88.085253,30.55662,1021,-32.5625,1,286,0
1497,2020-03-06 07:00:00,88.085333,30.372516,1019,-31.0,0,284,0
1498,2020-03-06 09:00:00,88.085346,30.158776,1018,-29.875,1,292,0
1499,2020-03-06 11:00:00,88.0856,29.91376,1017,-29.25,1,287,0
1500,2020-03-06 13:00:00,88.084826,29.668376,1016,-28.4375,1,292,0
1501,2020-03-06 15:00:00,88.083186,29.433963,1015,-29.3125,1,292,0
1502,2020-03-06 17:00:00,88.0814,29.163693,1014,-29.5,1,286,0
1503,2020-03-06 19:00:00,88.079333,28.90885,1014,-29.5625,1,295,0
1504,2020-03-06 21:00:00,88.076973,28.668576,1014,-29.875,1,283,0
1505,2020-03-06 23:00:00,88.073973,28.443773,1013,-29.5625,1,290,0
1506,2020-03-07 01:00:00,88.070866,28.2129,1012,-29.625,1,296,0
1507,2020-03-07 03:00:00,88.067786,27.982193,1012,-28.5625,1,289,0
1508,2020-03-07 05:00:00,88.064693,27.74593,1011,-28.375,1,283,0
1509,2020-03-07 07:00:00,88.06156,27.51966,1011,-28.1875,1,295,0
1510,2020-03-07 09:00:00,88.058133,27.312903,1011,-27.9375,1,294,0
1511,2020-03-07 11:00:00,88.05428,27.12745,1010,-28.0,1,297,0
1512,2020-03-07 13:00:00,88.05024,26.94592,1010,-27.5625,1,289,0
1513,2020-03-07 15:00:00,88.046533,26.76766,1008,-27.3125,1,287,0
1514,2020-03-07 17:00:00,88.042866,26.59395,1008,-26.625,1,300,0
1515,2020-03-07 19:00:00,88.039133,26.429676,1008,-26.4375,1,290,0
1516,2020-03-07 21:00:00,88.035026,26.277706,1008,-26.5,1,296,0
1517,2020-03-07 23:00:00,88.03068,26.13055,1007,-26.125,1,290,0
1518,2020-03-08 01:00:00,88.02632,25.986306,1007,-26.0625,1,293,0
1519,2020-03-08 03:00:00,88.021853,25.846896,1007,-26.6875,1,294,0
1520,2020-03-08 05:00:00,88.0172,25.711916,1006,-27.8125,1,295,0
1521,2020-03-08 07:00:00,88.01236,25.585633,1006,-28.0,1,285,0
1522,2020-03-08 09:00:00,88.007226,25.473993,1007,-29.4375,1,286,0
1523,2020-03-08 11:00:00,88.001666,25.36917,1007,-31.625,1,285,0
1524,2020-03-08 13:00:00,87.995853,25.27011,1007,-32.3125,1,287,0
1525,2020-03-08 15:00:00,87.989373,25.175196,1007,-31.625,1,288,0
1526,2020-03-08 17:00:00,87.982066,25.074193,1007,-31.0625,1,283,0
1527,2020-03-08 19:00:00,87.97416,24.969226,1007,-31.25,1,291,0
1528,2020-03-08 21:00:00,87.96496,24.863753,1007,-31.4375,1,287,0
1529,2020-03-08 23:00:00,87.954773,24.75996,1007,-31.6875,1,283,0
1530,2020-03-09 01:00:00,87.943386,24.660256,1006,-31.875,1,288,0
1531,2020-03-09 03:00:00,87.931493,24.56259,1005,-32.375,1,279,0
1532,2020-03-09 05:00:00,87.919453,24.479463,1005,-32.4375,0,287,0
1533,2020-03-09 07:00:00,87.907106,24.408783,1004,-32.625,0,288,0
1534,2020-03-09 09:00:00,87.894306,24.349036,1004,-32.6875,1,280,0
1535,2020-03-09 11:00:00,87.88132,24.30981,1003,-33.125,1,281,0
1536,2020-03-09 13:00:00,87.86812,24.287153,1002,-33.625,0,281,0
1537,2020-03-09 15:00:00,87.855293,24.281196,1001,-33.6875,1,284,0
1538,2020-03-09 17:00:00,87.842933,24.289663,1001,-34.125,0,291,0
1539,2020-03-09 19:00:00,87.830733,24.310033,1000,-34.1875,1,286,0
1540,2020-03-09 21:00:00,87.818293,24.344143,1000,-34.625,1,280,0
1541,2020-03-09 23:00:00,87.805306,24.396793,999,-34.5,0,286,0
1542,2020-03-10 01:00:00,87.792413,24.464073,999,-34.625,1,286,0
1543,2020-03-10 03:00:00,87.78,24.545353,998,-34.6875,1,279,0
1544,2020-03-10 05:00:00,87.768053,24.635596,998,-34.9375,1,286,0
1545,2020-03-10 07:00:00,87.756146,24.721766,997,-35.5,1,286,0
1546,2020-03-10 09:00:00,87.743973,24.806963,996,-35.5625,1,283,0
1547,2020-03-10 11:00:00,87.731413,24.896613,996,-35.4375,1,287,0
1548,2020-03-10 13:00:00,87.71916,24.982396,995,-35.3125,1,284,0
1549,2020-03-10 15:00:00,87.707973,25.081413,994,-35.375,1,279,0
1550,2020-03-10 17:00:00,87.698333,25.175566,993,-35.625,1,286,0
1551,2020-03-10 19:00:00,87.689973,25.255286,992,-35.5625,0,285,0
1552,2020-03-10 21:00:00,87.68268,25.316913,990,-35.25,0,280,0
1553,2020-03-10 23:00:00,87.676026,25.34526,989,-34.5625,1,283,0
1554,2020-03-11 01:00:00,87.670293,25.33401,988,-33.5625,1,279,0
1555,2020-03-11 03:00:00,87.66672,25.26512,988,-34.3125,1,281,0
1556,2020-03-11 05:00:00,87.664466,25.163293,988,-35.0625,1,287,0
1557,2020-03-11 07:00:00,87.662693,25.04018,989,-35.4375,1,279,0
1558,2020-03-11 09:00:00,87.660013,24.8883,990,-34.4375,0,284,0
1559,2020-03-11 11:00:00,87.655706,24.718063,990,-33.625,0,283,0
1560,2020-03-11 13:00:00,87.64932,24.53378,989,-31.5,1,289,0
1561,2020-03-11 15:00:00,87.641533,24.340123,988,-28.9375,1,293,0
1562,2020-03-11 17:00:00,87.633866,24.143356,989,-28.375,1,289,0
1563,2020-03-11 19:00:00,87.62552,23.938773,989,-28.125,1,289,0
1564,2020-03-11 21:00:00,87.61616,23.709673,990,-27.75,1,288,0
1565,2020-03-11 23:00:00,87.604146,23.44948,990,-26.625,1,289,0
1566,2020-03-12 01:00:00,87.591106,23.154223,991,-26.5625,1,291,0
1567,2020-03-12 03:00:00,87.578026,22.868966,992,-26.125,1,300,0
1568,2020-03-12 05:00:00,87.565026,22.608283,992,-26.375,1,289,0
1569,2020-03-12 07:00:00,87.551093,22.362003,993,-26.5625,1,294,0
1570,2020-03-12 09:00:00,87.535906,22.11021,994,-26.75,1,292,0
1571,2020-03-12 11:00:00,87.519826,21.84192,994,-26.9375,1,295,0
1572,2020-03-12 13:00:00,87.503746,21.565703,995,-26.375,1,292,0
1573,2020-03-12 15:00:00,87.487853,21.29259,996,-25.5,1,299,0
1574,2020-03-12 17:00:00,87.472146,21.050096,996,-25.9375,1,295,0
1575,2020-03-12 19:00:00,87.456293,20.831616,997,-26.4375,1,291,0
1576,2020-03-12 21:00:00,87.439693,20.61299,998,-26.6875,1,296,0
1577,2020-03-12 23:00:00,87.421733,20.390426,997,-27.0625,1,296,0
1578,2020-03-13 01:00:00,87.402146,20.175273,997,-27.1875,1,299,0
1579,2020-03-13 03:00:00,87.381266,19.95051,996,-27.375,1,288,0
1580,2020-03-13 05:00:00,87.360906,19.746073,996,-27.375,1,296,0
1581,2020-03-13 07:00:00,87.341346,19.576026,995,-27.375,1,289,0
1582,2020-03-13 09:00:00,87.32196,19.404823,993,-27.125,1,291,0
1583,2020-03-13 11:00:00,87.302626,19.217176,993,-27.375,1,294,0
1584,2020-03-13 13:00:00,87.28304,19.014843,991,-27.125,1,301,0
1585,2020-03-13 15:00:00,87.26224,18.821676,989,-26.4375,1,295,0
1586,2020-03-13 17:00:00,87.241466,18.644606,987,-25.75,1,285,0
1587,2020-03-13 19:00:00,87.221146,18.492113,986,-25.1875,1,300,0
1588,2020-03-13 21:00:00,87.20264,18.340056,984,-24.6875,1,301,0
1589,2020-03-13 23:00:00,87.185133,18.18029,983,-24.25,1,297,0
1590,2020-03-14 01:00:00,87.168826,18.026433,981,-24.375,1,305,0
1591,2020-03-14 03:00:00,87.154106,17.898163,980,-24.3125,1,297,0
1592,2020-03-14 05:00:00,87.142826,17.788176,979,-23.875,1,306,0
1593,2020-03-14 07:00:00,87.135,17.689656,980,-25.25,1,309,0
1594,2020-03-14 09:00:00,87.130013,17.58598,980,-26.1875,1,299,0
1595,2020-03-14 11:00:00,87.12432,17.49229,979,-27.25,1,299,0
1596,2020-03-14 13:00:00,87.118706,17.391486,979,-28.375,1,300,0
1597,2020-03-14 15:00:00,87.113786,17.30709,979,-27.75,1,299,0
1598,2020-03-14 17:00:00,87.109573,17.23334,979,-31.125,1,298,0
1599,2020-03-14 19:00:00,87.106146,17.14933,981,-32.25,1,292,0
1600,2020-03-14 21:00:00,87.103146,17.05193,983,-32.375,1,293,0
1601,2020-03-14 23:00:00,87.099946,16.939903,985,-32.5625,1,295,0
1602,2020-03-15 01:00:00,87.096586,16.80392,987,-31.8125,1,294,0
1603,2020-03-15 03:00:00,87.09224,16.663056,988,-30.125,1,289,0
1604,2020-03-15 05:00:00,87.08672,16.52791,989,-27.5,1,294,0
1605,2020-03-15 07:00:00,87.079666,16.36368,988,-25.625,1,290,0
1606,2020-03-15 09:00:00,87.069333,16.062441,989,-22.6875,1,307,0
1607,2020-03-15 11:00:00,87.058493,15.71981,991,-22.375,1,302,0
1608,2020-03-15 13:00:00,87.047053,15.35152,992,-21.8125,1,309,0
1609,2020-03-15 15:00:00,87.03556,14.980131,993,-21.75,1,312,0
1610,2020-03-15 17:00:00,87.023986,14.665993,994,-22.125,1,302,0
1611,2020-03-15 19:00:00,87.010346,14.433951,995,-23.25,1,301,0
1612,2020-03-15 21:00:00,86.994533,14.216168,996,-23.9375,1,299,0
1613,2020-03-15 23:00:00,86.978346,13.973718,997,-24.1875,1,305,0
1614,2020-03-16 01:00:00,86.96288,13.738238,997,-24.375,1,307,0
1615,2020-03-16 03:00:00,86.948533,13.547396,997,-24.25,1,301,0
1616,2020-03-16 05:00:00,86.935,13.408433,997,-24.5625,1,300,0
1617,2020-03-16 07:00:00,86.920626,13.321365,997,-24.4375,1,295,0
1618,2020-03-16 09:00:00,86.90584,13.237815,997,-24.5625,1,304,0
1619,2020-03-16 11:00:00,86.891253,13.146571,997,-25.0625,1,293,0
1620,2020-03-16 13:00:00,86.878226,13.04932,998,-25.125,1,295,0
1621,2020-03-16 15:00:00,86.867053,12.970731,998,-25.5625,1,303,0
1622,2020-03-16 17:00:00,86.856666,12.92074,999,-25.75,1,296,0
1623,2020-03-16 19:00:00,86.846213,12.89792,999,-26.625,1,296,0
1624,2020-03-16 21:00:00,86.836333,12.87686,1000,-27.3125,1,296,0
1625,2020-03-16 23:00:00,86.82672,12.837001,1001,-27.6875,1,297,0
1626,2020-03-17 01:00:00,86.8174,12.780818,1001,-27.875,1,292,0
1627,2020-03-17 03:00:00,86.808786,12.720878,1001,-28.0625,1,285,0
1628,2020-03-17 05:00:00,86.801426,12.678958,1002,-28.25,1,293,0
1629,2020-03-17 07:00:00,86.79424,12.654183,1002,-27.9375,1,295,0
1630,2020-03-17 09:00:00,86.7866,12.629841,1003,-27.3125,1,295,0
1631,2020-03-17 11:00:00,86.778773,12.593546,1004,-27.625,1,290,0
1632,2020-03-17 13:00:00,86.77096,12.541608,1004,-28.25,1,292,0
1633,2020-03-17 15:00:00,86.763933,12.491143,1005,-28.9375,1,290,0
1634,2020-03-17 17:00:00,86.757666,12.463143,1005,-28.8125,1,295,0
1635,2020-03-17 19:00:00,86.75072,12.449878,1006,-29.0,1,292,0
1636,2020-03-17 21:00:00,86.742826,12.438891,1006,-29.125,1,298,0
1637,2020-03-17 23:00:00,86.734786,12.419085,1007,-29.375,1,296,0
1638,2020-03-18 01:00:00,86.726826,12.39555,1007,-30.125,1,294,0
1639,2020-03-18 03:00:00,86.719333,12.372221,1007,-30.4375,1,299,0
1640,2020-03-18 05:00:00,86.712106,12.363866,1007,-30.3125,1,293,0
1641,2020-03-18 07:00:00,86.70452,12.369056,1007,-28.75,1,294,0
1642,2020-03-18 09:00:00,86.696373,12.381268,1008,-28.875,1,294,0
1643,2020-03-18 11:00:00,86.688213,12.387876,1008,-29.625,1,294,0
1644,2020-03-18 13:00:00,86.680506,12.386136,1008,-29.25,1,294,0
1645,2020-03-18 15:00:00,86.672986,12.383921,1009,-29.125,1,297,0
1646,2020-03-18 17:00:00,86.66548,12.390125,1009,-28.625,1,294,0
1647,2020-03-18 19:00:00,86.656586,12.416076,1009,-28.1875,1,292,0
1648,2020-03-18 21:00:00,86.64604,12.47598,1008,-26.3125,1,295,0
1649,2020-03-18 23:00:00,86.634306,12.558906,1008,-25.625,1,299,0
1650,2020-03-19 01:00:00,86.62248,12.66341,1006,-25.1875,1,302,0
1651,2020-03-19 03:00:00,86.609506,12.806656,1004,-24.3125,1,299,0
1652,2020-03-19 05:00:00,86.59464,12.98553,1002,-24.0625,1,307,0
1653,2020-03-19 07:00:00,86.578146,13.160243,1001,-24.0625,1,302,0
1654,2020-03-19 09:00:00,86.561186,13.319216,1000,-23.5,1,301,0
1655,2020-03-19 11:00:00,86.5442,13.462176,998,-23.0,1,299,0
1656,2020-03-19 13:00:00,86.52656,13.602528,997,-22.4375,1,306,0
1657,2020-03-19 15:00:00,86.508026,13.761566,996,-22.25,1,300,0
1658,2020-03-19 17:00:00,86.488786,13.935081,996,-22.5625,1,310,0
1659,2020-03-19 19:00:00,86.468933,14.107561,995,-22.625,1,307,0
1660,2020-03-19 21:00:00,86.44904,14.27038,994,-22.625,1,295,0
1661,2020-03-19 23:00:00,86.430013,14.423881,993,-22.875,1,305,0
1662,2020-03-20 01:00:00,86.411866,14.558705,992,-22.6875,1,310,0
1663,2020-03-20 03:00:00,86.394333,14.686323,992,-22.375,1,305,0
1664,2020-03-20 05:00:00,86.37692,14.79601,992,-22.125,1,312,0
1665,2020-03-20 07:00:00,86.359906,14.880615,993,-21.875,1,311,0
1666,2020-03-20 09:00:00,86.344253,14.946675,993,-21.375,1,309,0
1667,2020-03-20 11:00:00,86.33004,14.987086,995,-22.125,1,305,0
1668,2020-03-20 13:00:00,86.318386,15.006243,997,-23.6875,1,302,0
1669,2020-03-20 15:00:00,86.308906,15.023291,998,-25.0,1,291,0
1670,2020-03-20 17:00:00,86.300493,15.043383,999,-25.8125,1,291,0
1671,2020-03-20 19:00:00,86.291866,15.078666,999,-26.3125,1,293,0
1672,2020-03-20 21:00:00,86.2832,15.12638,1000,-25.9375,1,299,0
1673,2020-03-20 23:00:00,86.275533,15.173663,1000,-24.0,1,295,0
1674,2020-03-21 01:00:00,86.270133,15.217203,1000,-23.5625,1,303,0
1675,2020-03-21 03:00:00,86.26624,15.253586,1000,-25.0,1,295,0
1676,2020-03-21 05:00:00,86.262466,15.294811,1000,-26.75,1,296,0
1677,2020-03-21 07:00:00,86.25824,15.338953,1001,-27.1875,1,294,0
1678,2020-03-21 09:00:00,86.25416,15.382881,1001,-26.4375,1,296,0
1679,2020-03-21 11:00:00,86.250946,15.428596,1001,-25.9375,1,307,0
1680,2020-03-21 13:00:00,86.248226,15.47359,1000,-26.0,1,296,0
1681,2020-03-21 15:00:00,86.245946,15.526735,1000,-25.75,1,299,0
1682,2020-03-21 17:00:00,86.242866,15.580463,999,-25.3125,1,301,0
1683,2020-03-21 19:00:00,86.239226,15.630505,998,-24.0625,1,298,0
1684,2020-03-21 21:00:00,86.235626,15.676145,997,-23.8125,1,306,0
1685,2020-03-21 23:00:00,86.232453,15.720178,997,-23.5625,1,300,0
1686,2020-03-22 01:00:00,86.22972,15.7607,996,-23.9375,1,303,0
1687,2020-03-22 03:00:00,86.227306,15.799141,995,-23.8125,1,305,0
1688,2020-03-22 05:00:00,86.225373,15.83752,994,-23.5,1,307,0
1689,2020-03-22 07:00:00,86.223306,15.8666,994,-22.875,1,300,0
1690,2020-03-22 09:00:00,86.221533,15.888225,994,-23.6875,1,298,0
1691,2020-03-22 11:00:00,86.220253,15.907966,993,-24.1875,1,310,0
1692,2020-03-23 01:00:00,86.212466,16.021838,992,-27.9375,1,297,0
1693,2020-03-23 03:00:00,86.210933,16.015401,992,-28.375,1,298,0
1694,2020-03-23 05:00:00,86.209266,16.004826,993,-28.3125,1,296,0
1695,2020-03-23 07:00:00,86.20776,15.996148,993,-27.5,1,293,0
1696,2020-03-23 09:00:00,86.206386,15.984568,994,-26.875,1,297,0
1697,2020-03-23 11:00:00,86.204786,15.981933,995,-26.9375,1,294,0
1698,2020-03-23 13:00:00,86.203493,15.977808,996,-26.875,1,301,0
1699,2020-03-23 15:00:00,86.20252,15.973653,997,-27.0625,1,293,0
1700,2020-03-23 17:00:00,86.201466,15.967461,997,-27.9375,1,289,0
1701,2020-03-23 19:00:00,86.19992,15.954756,998,-28.625,1,297,0
1702,2020-03-23 21:00:00,86.19796,15.932418,999,-29.1875,1,290,0
1703,2020-03-23 23:00:00,86.196186,15.90705,1000,-30.8125,1,293,0
1704,2020-03-24 01:00:00,86.194533,15.88789,1000,-30.625,1,288,0
1705,2020-03-24 03:00:00,86.193133,15.875553,1000,-30.5,1,292,0
1706,2020-03-24 05:00:00,86.19164,15.859968,1001,-30.125,1,290,0
1707,2020-03-24 07:00:00,86.190133,15.835703,1001,-29.5,1,293,0
1708,2020-03-24 09:00:00,86.18844,15.793433,1001,-28.6875,1,290,0
1709,2020-03-24 11:00:00,86.18604,15.73972,1001,-28.5625,1,296,0
1710,2020-03-24 13:00:00,86.18348,15.670296,1001,-28.5625,1,292,0
1711,2020-03-24 15:00:00,86.181066,15.594963,1001,-28.8125,1,292,0
1712,2020-03-24 17:00:00,86.177346,15.512973,1000,-28.5625,1,297,0
1713,2020-03-24 19:00:00,86.172666,15.417555,1000,-29.0625,1,297,0
1714,2020-03-24 21:00:00,86.166733,15.304376,999,-28.75,1,291,0
1715,2020-03-24 23:00:00,86.15928,15.168006,999,-28.1875,1,295,0
1716,2020-03-25 01:00:00,86.151373,15.020651,998,-27.3125,1,294,0
1717,2020-03-25 03:00:00,86.143306,14.87074,997,-26.0625,1,297,0
1718,2020-03-25 05:00:00,86.135226,14.709086,996,-24.875,1,301,0
1719,2020-03-25 07:00:00,86.12652,14.537271,996,-24.5625,1,303,0
1720,2020-03-25 09:00:00,86.1178,14.358418,996,-24.0625,1,299,0
1721,2020-03-25 11:00:00,86.108906,14.1816,996,-24.125,1,304,0
1722,2020-03-25 13:00:00,86.100226,14.016875,996,-23.875,1,310,0
1723,2020-03-25 15:00:00,86.091466,13.883625,996,-23.875,1,289,0
1724,2020-03-25 17:00:00,86.082573,13.769283,996,-24.1875,1,306,0
1725,2020-03-25 19:00:00,86.073866,13.665778,996,-24.625,1,291,0
1726,2020-03-25 21:00:00,86.064546,13.572231,996,-25.1875,1,303,0
1727,2020-03-25 23:00:00,86.055173,13.490065,996,-25.625,1,294,0
1728,2020-03-26 01:00:00,86.045813,13.424778,996,-25.3125,1,301,0
1729,2020-03-26 03:00:00,86.03688,13.376001,996,-25.8125,1,291,0
1730,2020-03-26 05:00:00,86.028,13.33683,996,-25.9375,1,295,0
1731,2020-03-26 07:00:00,86.01852,13.302121,995,-25.6875,1,298,0
1732,2020-03-26 09:00:00,86.008186,13.274743,995,-25.25,1,301,0
1733,2020-03-26 11:00:00,85.997253,13.25368,996,-25.375,1,301,0
1734,2020-03-26 13:00:00,85.985973,13.24561,996,-25.3125,1,301,0
1735,2020-03-26 15:00:00,85.974773,13.247431,996,-25.5625,1,299,0
1736,2020-03-26 17:00:00,85.96312,13.256128,997,-24.4375,1,303,0
1737,2020-03-26 19:00:00,85.951346,13.268166,997,-24.25,1,302,0
1738,2020-03-26 21:00:00,85.938613,13.281945,999,-24.3125,1,300,0
1739,2020-03-26 23:00:00,85.924493,13.303071,999,-24.4375,1,300,0
1740,2020-03-27 01:00:00,85.90956,13.32771,1000,-24.5625,1,301,0
1741,2020-03-27 03:00:00,85.89496,13.353283,1001,-24.875,1,301,0
1742,2020-03-27 05:00:00,85.881066,13.382961,1001,-25.75,1,301,0
1743,2020-03-27 07:00:00,85.86768,13.425553,1002,-26.25,1,303,0
1744,2020-03-27 09:00:00,85.852053,13.47854,1002,-25.25,1,293,0
1745,2020-03-27 11:00:00,85.83356,13.517795,1002,-25.25,1,292,0
1746,2020-03-27 13:00:00,85.813413,13.540495,1002,-25.0625,1,300,0
1747,2020-03-27 15:00:00,85.7932,13.557823,1002,-24.875,1,302,0
1748,2020-03-27 17:00:00,85.772773,13.58612,1002,-24.8125,1,304,0
1749,2020-03-27 19:00:00,85.75124,13.60916,1002,-24.6875,1,303,0
1750,2020-03-27 21:00:00,85.72948,13.614788,1001,-24.4375,1,302,0
1751,2020-03-27 23:00:00,85.70724,13.604961,1002,-24.25,1,300,0
1752,2020-03-28 01:00:00,85.685786,13.586995,1002,-23.875,1,306,0
